name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Sorg,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Sorg,0,0,0,0,0,0,0,0,0,0,0,0,0
Bwall,76561198278689368,S,,5,7,5,2,0.9160838143985109,19,83,18,32,3,9,12,583,413.4,10,12,0,0,0,0,0,0,0,0,0,790,103.3866019106891,3.47,0.00,VAN,name:Bwall,6877.1,0,6877.1,1375.42,0,1375.42,0,39,20,4,4,10,1
Stinger,76561198864076771,S,,7,5,2,3,0.5776043538532629,12,70,21,23,0,17,6,541,424.4,0,0,0,0,0,0,0,0,0,0,0,474,54.75689274528932,2.08,0.00,VAN,name:Stinger,7790.799999999999,0,7790.799999999999,1112.9714285714285,0,1112.9714285714285,3,39,31,1,16,4,2
Hater,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Hater,0,0,0,0,0,0,0,0,0,0,0,0,0
Marsamune,76561198054769515,S,,5,8,1,7,1.0469529307411554,4,124,60,36,0,8,7,694,549.1,0,0,0,0,0,0,0,0,0,0,0,713.5,93.37511451047679,0.78,0.00,VAN,name:Jarry,6877.1,0,6877.1,1375.42,0,1375.42,0,78,24,2,6,5,0
Frolov,76561198020702570,S,,5,7,2,5,1.084300024095556,13,54,12,21,1,8,10,373,282,13,5,0,0,0,0,0,0,0,0,0,550.5,85.27245189494337,3.89,0.00,VAN,name:Frolov,5810.2,0,5810.2,1162.04,0,1162.04,0,18,32,0,8,3,6
Chippy,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Chippy,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Gary,0,0,0,0,0,0,0,0,0,0,0,0,0
bigbootycheeks,76561199498312895,S,,2,5,3,2,2.585315408479835,7,21,5,6,9,7,5,184,135.2,0,0,0,0,0,0,0,0,0,0,0,378.5,195.70837642192348,2.37,0.00,CGY,name:bigbootycheeks,1740.6,0,1740.6,870.3,0,870.3,0,8,13,0,7,4,1
tov,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:tov,0,0,0,0,0,0,0,0,0,0,0,0,0
Crustacean,76561198404691672,S,,2,3,0,3,1.5,4,26,13,16,2,4,3,266,185.9,0,0,0,0,0,0,0,0,0,0,0,216.5,108.25,0.76,0.00,EVT,name:Crustacean,1800,0,1800,900,0,900,1,21,5,1,3,3,0
Naka,76561198177471671,S/G,,1,1,0,1,1,0,13,1,0,0,2,1,46,19,0,0,1,15,3,10,2,3,0.8,0,0,177.5,88.75,0.00,2.52,VIC,name:Naka,900,900,1800,900,900,900,0,13,0,2,0,1,0
Stewpuck,76561198178431387,G,,0,1,0,1,0,0,14,4,2,0,1,1,59,21.9,0,0,3,30,5,14,11,1.1946162627093897,0.8333333333333334,1,0,315,75.26082455069155,0.00,4.61,VAN,name:Stewpuck,0,3766.9,3766.9,0,1255.6333333333334,1255.6333333333334,0,14,0,0,1,1,0
Puff,76561198317592509,S/G,,3,1,0,1,0.23892325254187793,4,44,10,11,0,6,7,296,244.2,0,0,0,0,0,0,0,0,0,0,0,208.5,49.81549815498155,0.47,0.00,VAN,name:Puff,3766.9,0,3766.9,1255.6333333333334,0,1255.6333333333334,1,32,12,3,3,6,1
Miztiku,76561199569458344,S,,0,0,0,0,0,0,27,17,4,0,0,0,90,33.4,0,0,6,35,7,13,15,0.9741916528785044,0.8,4,1,447.5,62.278680666161534,0.00,3.96,CGY,name:Miztiku,0,6466.9,6466.9,0,1077.8166666666666,1077.8166666666666,0,27,0,0,0,0,0
ZDawg,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:ZDawg,0,0,0,0,0,0,0,0,0,0,0,0,0
Biage,76561198084263969,S,,9,14,3,11,1.5289592156196532,14,77,13,22,2,7,7,479,302,0,0,0,0,0,0,0,0,0,0,0,845,92.2836097999005,3.62,0.00,EVT,name:Biage,8240.9,0,8240.9,915.6555555555556,0,915.6555555555556,0,32,45,1,6,5,2
Dog,76561198177345910,S,,6,6,1,5,0.9737800699679013,5,40,8,12,1,2,7,218,106.4,0,0,0,0,0,0,0,0,0,0,0,415,67.35312150611318,1.37,0.00,EVT,name:Dog,5545.4,0,5545.4,924.2333333333332,0,924.2333333333332,2,30,10,1,1,6,1
KeepItKrusty,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:KeepItKrusty,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
Figgy,76561198084156245,S,,7,10,2,8,1.3963446799267696,26,78,50,47,1,14,10,961,679.4,4,8,0,0,0,0,0,0,0,0,0,814.5,113.73227418003538,5.75,0.00,EVT,name:Figgy,6445.4,0,6445.4,920.7714285714285,0,920.7714285714285,3,56,22,2,12,9,1
Ziggy,76561199089463668,S,,0,0,0,0,0,0,7,2,1,0,0,2,31,6.1,0,0,1,11,1,3,7,0.4072029680571894,0.9090909090909091,0,0,117.5,47.846348746719755,0.00,1.73,VIC,name:Ziggy,0,2210.2,2210.2,0,2210.2,2210.2,0,7,0,0,0,2,0
Oettinger,76561198023931168,S/G,,9,17,11,6,1.859639740379707,28,77,16,42,0,20,8,760,539.6,30,22,0,0,0,0,0,0,0,0,0,1255.5,137.33986435568954,8.43,0.00,EVT,name:Oettinger,8227.4,0,8227.4,914.1555555555556,0,914.1555555555556,2,27,46,2,18,7,1
mama,76561198064235757,G,,1,6,2,4,6,4,44,13,5,0,1,2,193,88.99999999999999,0,0,9,79,15,35,29,1.6384489350081923,0.810126582278481,6,1,1107,109.01033973412112,0.48,9.87,EVT,name:mama,900,8239.5,9139.5,900,915.5,913.95,0,42,7,0,2,2,0
robertthomas,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:robertthomas,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooley,76561199492781852,S,,9,12,6,6,1.360835653894132,20,85,9,18,2,12,9,515,321.19999999999993,0,0,0,0,0,0,0,0,0,0,0,932,105.69156911911092,4.99,0.00,KLN,name:Cooley,7936.3,0,7936.3,881.8111111111111,0,881.8111111111111,2,22,63,1,11,4,5
Kadri,76561199733129849,S/G,,9,11,2,9,1.2114092727873427,18,101,56,57,11,12,12,816,640.5000000000001,0,0,0,0,0,0,0,0,0,0,0,943,103.85081311258764,2.11,0.00,KLN,name:Kadri,8172.3,0,8172.3,908.0333333333333,0,908.0333333333333,6,72,29,2,10,12,0
OfficeLAMP,76561198026639612,S,,4,2,0,2,0.599880023995201,4,36,9,4,0,5,4,185,111.30000000000001,0,0,0,0,0,0,0,0,0,0,0,203,60.8878224355129,0.40,0.00,KLN,name:OfficeLAMP,3000.6,0,3000.6,750.15,0,750.15,3,27,9,1,4,4,0
Mal,76561197997922795,S/G,,3,9,4,5,3.026679620357223,18,35,9,22,0,11,6,346,305.29999999999995,8,7,0,0,0,0,0,0,0,0,0,608.5,204.63717210970782,3.55,0.00,CGY,name:Mal,2676.2,0,2676.2,892.0666666666666,0,892.0666666666666,0,9,23,0,11,3,3
Niemi,76561198352186342,G,,0,5,0,5,0,0,28,8,0,0,1,1,132,37.300000000000004,0,0,9,78,16,23,39,1.7578125,0.7948717948717949,6,4,1240,136.23046875,0.00,11.50,KLN,name:Niemi,0,8192,8192,0,910.2222222222222,910.2222222222222,0,28,0,1,0,1,0
Maverick,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Maverick,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,6,7,0,7,1.1666666666666667,8,65,26,23,1,5,13,377,258.2,0,0,0,0,0,0,0,0,0,0,0,556.5,92.75,1.02,0.00,KLN,name:Invincible,5400,0,5400,900,0,900,4,60,5,0,5,13,0
Miku,76561198366630907,S,,14,10,3,7,0.6240941966174095,17,172,48,54,7,12,23,941,642.1000000000001,7,8,0,0,0,0,0,0,0,0,0,1207,75.32816953172133,2.13,0.00,VIC,name:Miku,14420.9,0,14420.9,1030.0642857142857,0,1030.0642857142857,11,106,51,3,8,19,2
Sho,76561199883277940,S/G,,6,2,0,2,0.28554205399917515,2,35,6,2,0,2,6,159,61.900000000000006,0,0,0,0,0,0,0,0,0,0,0,210.5,30.053301183413183,0.20,0.00,206,name:Sho,6303.799999999999,0,6303.799999999999,1050.6333333333332,0,1050.6333333333332,2,33,2,1,1,6,0
Mobys,76561198059190306,S,,5,5,0,5,0.9687002195720499,6,51,23,12,0,2,4,274,185.8,0,0,0,0,0,0,0,0,0,0,0,362.5,70.23076591897362,0.61,0.00,VIC,name:Mobys,4645.4,0,4645.4,929.0799999999999,0,929.0799999999999,0,35,16,1,1,4,0
BigChin,76561198039434493,S,,9,12,5,7,1.179812103998252,33,104,29,40,0,26,14,989,742.9,18,16,0,0,0,0,0,0,0,0,0,1004,98.71094603452043,5.14,0.00,206,name:BigChin,9154,0,9154,1017.1111111111111,0,1017.1111111111111,0,56,45,9,17,10,4
custom,76561197961501827,S,,4,4,0,4,1,5,44,10,13,1,10,15,328,206.5,9,6,0,0,0,0,0,0,0,0,0,363,90.75,0.42,0.00,206,name:custom,3600,0,3600,900,0,900,4,30,14,4,6,14,1
cloog,76561198120539424,S/G,,4,3,1,2,0.5397625044980209,7,73,34,25,2,8,12,491,378.6,0,0,2,9,2,2,5,1.3778322106552356,0.7777777777777778,0,0,537.5,76.6810385822528,0.64,1.24,206,name:cloog,5002.2,1306.4,6308.6,1250.55,653.2,1051.4333333333334,5,58,15,4,4,11,1
JacksonSmith,76561198378897447,S/G,,0,0,0,0,0,0,2,0,0,0,0,0,16,7.8,0,0,1,12,4,5,3,7.293354943273906,0.6666666666666667,0,0,85,154.9837925445705,0.00,3.13,VIC,name:JacksonSmith,0,493.6,493.6,0,493.6,493.6,0,2,0,0,0,0,0
TTVSkitsArk,76561198375175355,S,,3,3,0,3,1.1771886989884897,2,14,3,7,0,1,3,119,70.19999999999999,0,0,0,0,0,0,0,0,0,0,0,162.5,63.76438786187653,0.31,0.00,206,name:TTVSkitsArk,2293.6,0,2293.6,764.5333333333333,0,764.5333333333333,0,10,4,0,1,2,1
THESWAGMAN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:THESWAGMAN,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolot,76561198271654373,S,,6,2,0,2,0.3333333333333333,2,67,33,13,8,0,8,298,196,0,0,0,0,0,0,0,0,0,0,0,368.5,61.416666666666664,0.31,0.00,VIC,name:Rolot,5400,0,5400,900,0,900,1,59,8,0,0,8,0
Leo,76561198245601528,S/G,,0,0,0,0,0,0,15,5,2,0,0,1,75,45.4,0,0,3,28,1,15,12,0.22442770934118,0.9642857142857143,3,2,507.5,113.89706249064885,0.00,1.99,VAN,name:Leo,0,4010.2,4010.2,0,1336.7333333333333,1336.7333333333333,0,15,0,0,0,1,0
