name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Frolov,76561198020702570,S,,14,16,5,11,0.9667089601836747,29,140,37,48,11,14,24,975,766.7,27,15,0,0,0,0,0,0,0,0,0,1387.5,83.83179264092804,7.60,0.00,VAN,name:Frolov,14895.9,0,14895.9,1063.992857142857,0,1063.992857142857,3,68,67,1,13,14,9
Chippy,76561199591586991,G,,1,0,0,0,0,0,14,6,3,0,2,2,102,59,0,0,2,28,4,16,8,1.805235182027881,0.8571428571428572,0,0,285,88.62552691590078,0.04,4.58,VAN,name:Chippy,900,1994.2,2894.2,900,997.1,964.7333333333332,0,14,0,2,0,2,0
Gary,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Gary,0,0,0,0,0,0,0,0,0,0,0,0,0
ttearr,76561198763818494,S,,3,5,0,5,1.6666666666666667,1,33,10,5,0,1,5,160,101.7,0,0,0,0,0,0,0,0,0,0,0,285,95,0.43,0.00,CGY,name:ttearr,2700,0,2700,900,0,900,0,24,9,1,0,4,1
bigbootycheeks,76561199498312895,S,,12,29,20,9,2.3617985865404627,63,114,35,81,46,43,16,1641,1257.8,40,32,0,0,0,0,0,0,0,0,0,2306,187.80370829525197,11.63,0.00,CGY,name:bigbootycheeks,11050.9,0,11050.9,920.9083333333333,0,920.9083333333333,0,30,67,6,34,10,5
tov,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:tov,0,0,0,0,0,0,0,0,0,0,0,0,0
moose,76561198127159353,G,,0,4,1,3,0,1,26,6,1,0,2,4,138,74.8,0,0,3,46,12,15,19,3.5810205908683974,0.7391304347826086,0,0,560,167.1142942405252,0.00,6.84,VAN,name:moose,0,3015.9,3015.9,0,1005.3000000000001,1005.3000000000001,0,26,0,1,1,4,0
Crustacean,76561198404691672,S,,2,3,0,3,1.5,4,26,13,16,2,4,3,266,185.9,0,0,0,0,0,0,0,0,0,0,0,216.5,108.25,0.76,0.00,EVT,name:Crustacean,1800,0,1800,900,0,900,1,21,5,1,3,3,0
Naka,76561198177471671,S/G,,1,1,0,1,1,0,20,5,0,0,2,1,73,25,0,0,3,32,9,14,9,3,0.71875,0,0,305,76.25,0.00,4.59,VIC,name:Naka,900,2700,3600,900,900,900,0,20,0,2,0,1,0
Stewpuck,76561198178431387,G,,3,2,1,1,0.6219335222168475,1,40,10,4,1,2,4,169,58.5,0,0,6,56,12,25,19,1.5122661588439565,0.7857142857142857,2,0,666,59.72618027461687,0.15,9.65,VAN,name:Stewpuck,2894.2,7141.6,10035.8,964.7333333333332,1190.2666666666667,1115.0888888888887,0,36,4,0,2,3,1
Puff,76561198317592509,S/G,,9,6,1,5,0.5449976282510622,8,112,38,40,1,23,15,785,670.8,1,2,0,0,0,0,0,0,0,0,0,628,57.04308509027785,1.07,0.00,VAN,name:Puff,9908.3,0,9908.3,1100.9222222222222,0,1100.9222222222222,3,85,27,11,12,12,3
Miztiku,76561199569458344,G,,0,6,0,6,0,1,67,27,8,0,0,2,235,90.3,0,0,15,126,24,57,45,1.4828137764383638,0.8095238095238095,10,4,1767.5,109.20305624395033,0.00,15.88,CGY,name:Miztiku,0,14566.9,14566.9,0,971.1266666666667,971.1266666666667,0,59,0,0,0,0,0
ZDawg,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:ZDawg,0,0,0,0,0,0,0,0,0,0,0,0,0
Biage,76561198084263969,S,,12,17,4,13,1.398422433255034,16,102,22,33,4,8,8,611,389.5,0,0,0,0,0,0,0,0,0,0,0,1075,88.42965386759774,3.85,0.00,EVT,name:Biage,10940.9,0,10940.9,911.7416666666667,0,911.7416666666667,1,48,54,1,7,6,2
Dog,76561198177345910,S,,9,8,1,7,0.873214155771703,5,68,11,17,4,2,10,321,150.3,0,0,0,0,0,0,0,0,0,0,0,588,64.18124044922017,1.52,0.00,EVT,name:Dog,8245.4,0,8245.4,916.1555555555556,0,916.1555555555556,3,46,22,1,1,8,2
KeepItKrusty,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:KeepItKrusty,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
Figgy,76561198084156245,S,,10,15,4,11,1.47615194524023,47,104,66,75,1,19,17,1451,1070,7,11,0,0,0,0,0,0,0,0,0,1276,125.57132547510224,10.40,0.00,EVT,name:Figgy,9145.4,0,9145.4,914.54,0,914.54,3,71,33,2,17,14,2
Ziggy,76561199089463668,S,,0,0,0,0,0,0,7,2,1,0,0,2,31,6.1,0,0,1,11,1,3,7,0.4072029680571894,0.9090909090909091,0,0,117.5,47.846348746719755,0.00,1.73,VIC,name:Ziggy,0,2210.2,2210.2,0,2210.2,2210.2,0,7,0,0,0,2,0
Oettinger,76561198023931168,S/G,,12,23,15,8,1.8943206984278054,41,109,21,50,0,24,9,996,691.5000000000001,37,29,0,0,0,0,0,0,0,0,0,1726,142.15641415158225,11.60,0.00,EVT,name:Oettinger,10927.4,0,10927.4,910.6166666666667,0,910.6166666666667,3,36,69,2,22,7,2
mama,76561198064235757,G,,1,7,2,5,7,4,57,18,8,0,1,2,236,100.5,0,0,12,100,20,45,35,1.6454134101192925,0.8,8,2,1429.5,108.66590649942988,0.48,13.05,EVT,name:mama,900,10939.5,11839.5,900,911.625,910.7307692307693,0,55,7,0,2,2,0
robertthomas,76561198946264765,S,,6,5,0,5,0.8044045618676486,1,41,10,6,0,4,7,168,84.10000000000001,0,0,0,0,0,0,0,0,0,0,0,316,50.83836831003539,0.21,0.00,KLN,name:robertthomas,5594.2,0,5594.2,932.3666666666667,0,932.3666666666667,2,21,11,1,2,5,0
Cooley,76561199492781852,S,,11,13,6,7,1.2834013426352509,21,95,12,19,2,12,10,552,332.8999999999999,0,0,0,0,0,0,0,0,0,0,0,1003.5,99.06871133342109,5.11,0.00,KLN,name:Cooley,9116.4,0,9116.4,828.7636363636364,0,828.7636363636364,2,28,63,1,11,5,5
Kadri,76561199733129849,S/G,,12,16,3,13,1.3012244160303619,25,144,77,70,15,14,17,1041,823.8000000000002,0,0,0,0,0,0,0,0,0,0,0,1357,110.36009578457507,2.59,0.00,KLN,name:Kadri,11066.5,0,11066.5,922.2083333333334,0,922.2083333333334,9,108,36,3,11,17,0
OfficeLAMP,76561198026639612,S,,4,2,0,2,0.599880023995201,4,36,9,4,0,5,4,185,111.30000000000001,0,0,0,0,0,0,0,0,0,0,0,203,60.8878224355129,0.40,0.00,KLN,name:OfficeLAMP,3000.6,0,3000.6,750.15,0,750.15,3,27,9,1,4,4,0
Mal,76561197997922795,S/G,,12,26,12,14,2.2599961367587404,48,112,39,70,0,29,16,1166,1046.1,8,7,0,0,0,0,0,0,0,0,0,1804,156.80896271972185,8.23,0.00,CGY,name:Mal,10354,0,10354,862.8333333333334,0,862.8333333333334,0,30,68,3,24,10,4
Niemi,76561198352186342,G,,0,10,0,10,0,0,52,15,1,0,1,2,274,93.60000000000002,0,0,16,151,31,52,68,1.859739636450897,0.794701986754967,11,5,2130,127.78211050452936,0.00,20.54,KLN,name:Niemi,0,15002.1,15002.1,0,937.63125,937.63125,0,49,0,1,0,2,0
Maverick,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Maverick,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,9,11,0,11,1.2222222222222223,10,95,40,34,1,8,16,553,392.3,0,0,0,0,0,0,0,0,0,0,0,809,89.88888888888889,1.07,0.00,KLN,name:Invincible,8100,0,8100,900,0,900,7,80,7,1,5,15,1
Miku,76561198366630907,S,,16,14,4,10,0.7457562915788727,19,223,56,67,10,15,30,1162,799.9000000000002,12,19,0,0,0,0,0,0,0,0,0,1565.5,83.39153389048037,3.68,0.00,VIC,name:Miku,16895.6,0,16895.6,1055.975,0,1055.975,11,128,79,3,11,23,5
Sho,76561199883277940,S/G,,8,4,0,4,0.4442360374145463,2,50,7,2,0,2,7,227,103.9,0,0,0,0,0,0,0,0,0,0,0,326.5,36.26076655396234,0.20,0.00,206,name:Sho,8103.799999999999,0,8103.799999999999,1012.9749999999999,0,1012.9749999999999,4,45,5,1,1,7,0
Mobys,76561198059190306,S,,7,8,1,7,1.1170757439414156,11,68,31,19,0,2,10,379,256.7,0,0,0,0,0,0,0,0,0,0,0,625,87.27154249542309,1.65,0.00,VIC,name:Mobys,6445.4,0,6445.4,920.7714285714285,0,920.7714285714285,2,50,18,1,1,9,1
BigChin,76561198039434493,S,,9,12,5,7,1.179812103998252,33,104,29,40,0,26,14,989,742.9,18,16,0,0,0,0,0,0,0,0,0,1004,98.71094603452043,5.14,0.00,206,name:BigChin,9154,0,9154,1017.1111111111111,0,1017.1111111111111,0,56,45,9,17,10,4
custom,76561197961501827,S,,6,7,0,7,1.0370882512716677,9,82,20,25,1,15,21,523,337.6,13,10,0,0,0,0,0,0,0,0,0,620,91.85638796977629,1.00,0.00,206,name:custom,6074.7,0,6074.7,1012.4499999999999,0,1012.4499999999999,6,59,23,7,8,18,3
cloog,76561198120539424,S/G,,6,7,1,6,0.8425951931950407,13,107,42,36,7,10,18,704,545.3000000000001,0,0,2,9,2,2,5,1.3778322106552356,0.7777777777777778,0,0,839,85.96996573042024,2.06,1.24,206,name:cloog,7476.9,1306.4,8783.3,1246.1499999999999,653.2,1097.9125,5,73,34,5,5,13,5
JacksonSmith,76561198378897447,S/G,,1,2,0,2,2,1,9,1,3,1,0,2,57,29.2,0,0,1,12,4,5,3,7.293354943273906,0.6666666666666667,0,0,189,122.05797933409875,0.17,3.13,VIC,name:JacksonSmith,900,493.6,1393.6,900,493.6,696.8,0,6,3,0,0,2,0
TTVSkitsArk,76561198375175355,S,,5,4,0,4,0.7549860537298408,4,44,10,14,0,3,6,282,176.39999999999998,0,0,0,0,0,0,0,0,0,0,0,309,58.3226726506302,0.50,0.00,206,name:TTVSkitsArk,4768.3,0,4768.3,953.6600000000001,0,953.6600000000001,1,29,15,1,2,4,2
THESWAGMAN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:THESWAGMAN,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolot,76561198271654373,S,,8,2,0,2,0.25,3,88,39,18,12,1,12,395,263.7,0,0,0,0,0,0,0,0,0,0,0,477,59.625,0.36,0.00,VIC,name:Rolot,7200,0,7200,900,0,900,2,78,10,0,1,12,0
Leo,76561198245601528,S/G,,0,0,0,0,0,0,15,5,2,0,0,1,75,45.4,0,0,3,28,1,15,12,0.22442770934118,0.9642857142857143,3,2,507.5,113.89706249064885,0.00,1.99,VAN,name:Leo,0,4010.2,4010.2,0,1336.7333333333333,1336.7333333333333,0,15,0,0,0,1,0
