name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Wooyoungmi,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Wooyoungmi,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
Sorg,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Sorg,0,0,0,0,0,0,0,0,0,0,0,0,0
Bwall,76561198278689368,S,,3,5,3,2,1.1221385467059,13,56,13,18,2,5,10,357,257.79999999999995,2,6,0,0,0,0,0,0,0,0,0,546,122.53752930028428,2.89,0.00,VAN,name:Bwall,4010.2,0,4010.2,1336.7333333333333,0,1336.7333333333333,0,37,18,4,1,9,1
Stinger,76561198864076771,S,,3,4,2,2,0.89771083736472,9,32,5,12,0,7,3,252,210.49999999999997,0,0,0,0,0,0,0,0,0,0,0,324.5,72.82679168121291,1.63,0.00,VAN,name:Stinger,4010.2,0,4010.2,1336.7333333333333,0,1336.7333333333333,1,15,17,0,7,2,1
Hater,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Hater,0,0,0,0,0,0,0,0,0,0,0,0,0
Marsamune,76561198054769515,S,,3,5,1,4,1.1221385467059,2,68,31,20,0,6,5,397,317.2,0,0,0,0,0,0,0,0,0,0,0,423.5,95.04513490598973,0.45,0.00,VAN,name:Jarry,4010.2,0,4010.2,1336.7333333333333,0,1336.7333333333333,0,52,16,1,5,5,0
Frolov,76561198020702570,S,,3,6,1,5,1.34656625604708,8,40,7,13,1,7,7,250,186.3,8,4,0,0,0,0,0,0,0,0,0,395,88.6489451897661,3.28,0.00,VAN,name:Frolov,4010.2,0,4010.2,1336.7333333333333,0,1336.7333333333333,0,14,25,0,7,2,5
Chippy,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Chippy,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Gary,0,0,0,0,0,0,0,0,0,0,0,0,0
tov,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:tov,0,0,0,0,0,0,0,0,0,0,0,0,0
ZDawg,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:ZDawg,0,0,0,0,0,0,0,0,0,0,0,0,0
Biage,76561198084263969,S,,3,7,1,6,2.217607096342708,4,23,2,5,2,3,1,153,94.9,0,0,0,0,0,0,0,0,0,0,0,327,103.5939315005808,0.77,0.00,EVT,name:Biage,2840.9,0,2840.9,946.9666666666667,0,946.9666666666667,0,7,16,0,3,0,1
Dog,76561198177345910,S,,3,2,0,2,0.6325999859422226,1,15,2,5,1,0,3,100,44.4,0,0,0,0,0,0,0,0,0,0,0,134.5,42.54234905461446,0.14,0.00,EVT,name:Dog,2845.4,0,2845.4,948.4666666666667,0,948.4666666666667,0,12,3,0,0,2,1
KeepItKrusty,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:KeepItKrusty,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
Figgy,76561198084156245,S,,3,4,0,4,1.265199971884445,8,36,29,25,0,3,5,445,335.7,3,3,0,0,0,0,0,0,0,0,0,341.5,108.01644759963449,0.87,0.00,EVT,name:Figgy,2845.4,0,2845.4,948.4666666666667,0,948.4666666666667,3,30,6,0,3,5,0
Ziggy,76561199089463668,S,,0,0,0,0,0,0,7,2,1,0,0,2,31,6.1,0,0,1,11,1,3,7,0.4072029680571894,0.9090909090909091,0,0,117.5,47.846348746719755,0.00,1.73,VIC,name:Ziggy,0,2210.2,2210.2,0,2210.2,2210.2,0,7,0,0,0,2,0
Oettinger,76561198023931168,S/G,,3,5,4,1,1.591568225224588,6,32,4,14,0,8,4,247,162.2,10,5,0,0,0,0,0,0,0,0,0,408,129.87196717832637,2.18,0.00,EVT,name:Oettinger,2827.4,0,2827.4,942.4666666666667,0,942.4666666666667,0,10,21,1,7,3,1
mama,76561198064235757,G,,1,3,2,1,3,2,11,2,1,0,1,1,69,58.7,0,0,3,24,5,9,10,1.5814999648555563,0.7916666666666666,2,1,484.5,116.42281198269878,0.48,3.24,EVT,name:mama,900,2845.4,3745.4,900,948.4666666666667,936.35,0,10,6,0,2,1,0
robertthomas,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:robertthomas,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooley,76561199492781852,S,,3,5,3,2,1.6261337766053552,5,25,2,4,0,4,6,160,94.5,0,0,0,0,0,0,0,0,0,0,0,378.5,123.0983268890254,1.27,0.00,KLN,name:Cooley,2767.3,0,2767.3,922.4333333333334,0,922.4333333333334,1,5,20,0,4,2,4
Kadri,76561199733129849,S/G,,3,5,1,4,1.6232009522778919,8,34,18,26,3,4,2,333,265.79999999999995,0,0,0,0,0,0,0,0,0,0,0,361.5,117.35742884969159,0.91,0.00,KLN,name:Kadri,2772.3,0,2772.3,924.1,0,924.1,1,22,12,1,3,2,0
OfficeLAMP,76561198026639612,S,,2,1,0,1,0.47568710359408034,2,22,7,4,0,4,2,115,72.4,0,0,0,0,0,0,0,0,0,0,0,106,50.422832980972515,0.34,0.00,KLN,name:OfficeLAMP,1892,0,1892,946,0,946,1,14,8,1,3,2,0
Mal,76561197997922795,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Mal,0,0,0,0,0,0,0,0,0,0,0,0,0
Niemi,76561198352186342,G,,0,0,0,0,0,0,7,2,0,0,0,0,39,14.9,0,0,3,24,7,9,8,2.2564469914040113,0.7083333333333333,2,1,287.5,92.67550143266476,0.00,3.93,KLN,name:Niemi,0,2792,2792,0,930.6666666666666,930.6666666666666,0,7,0,0,0,0,0
Maverick,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Maverick,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,1,1,0,1,1,0,9,3,1,0,0,3,50,31.1,0,0,0,0,0,0,0,0,0,0,0,79,79,0.00,0.00,KLN,name:Invincible,900,0,900,900,0,900,0,9,0,0,0,3,0
Miku,76561198366630907,S,,8,5,0,5,0.5451902108068815,8,87,21,21,1,7,10,478,303.00000000000006,0,0,0,0,0,0,0,0,0,0,0,522,56.91785800823843,1.03,0.00,VIC,name:Miku,8254,0,8254,1031.75,0,1031.75,6,58,29,2,5,9,1
Sho,76561199883277940,S/G,,3,0,0,0,0,1,19,3,2,0,2,4,92,28.9,0,0,0,0,0,0,0,0,0,0,0,77.5,19.354570175925414,0.17,0.00,206,name:Sho,3603.7999999999997,0,3603.7999999999997,1201.2666666666667,0,1201.2666666666667,0,17,2,1,1,4,0
Mobys,76561198059190306,S,,5,5,0,5,0.9687002195720499,6,51,23,12,0,2,4,274,185.8,0,0,0,0,0,0,0,0,0,0,0,362.5,70.23076591897362,0.61,0.00,VIC,name:Mobys,4645.4,0,4645.4,929.0799999999999,0,929.0799999999999,0,35,16,1,1,4,0
BigChin,76561198039434493,S,,9,12,5,7,1.179812103998252,33,104,29,40,0,26,14,989,742.9,18,16,0,0,0,0,0,0,0,0,0,1004,98.71094603452043,5.14,0.00,206,name:BigChin,9154,0,9154,1017.1111111111111,0,1017.1111111111111,0,56,45,9,17,10,4
custom,76561197961501827,S,,1,1,0,1,1,2,12,1,6,1,4,2,101,72.2,6,2,0,0,0,0,0,0,0,0,0,79.5,79.5,0.10,0.00,206,name:custom,900,0,900,900,0,900,1,6,6,1,3,2,0
cloog,76561198120539424,S/G,,4,3,1,2,0.5397625044980209,7,73,34,25,2,8,12,491,378.6,0,0,2,9,2,2,5,1.3778322106552356,0.7777777777777778,0,0,537.5,76.6810385822528,0.64,1.24,206,name:cloog,5002.2,1306.4,6308.6,1250.55,653.2,1051.4333333333334,5,58,15,4,4,11,1
JacksonSmith,76561198378897447,S/G,,0,0,0,0,0,0,2,0,0,0,0,0,16,7.8,0,0,1,12,4,5,3,7.293354943273906,0.6666666666666667,0,0,85,154.9837925445705,0.00,3.13,VIC,name:JacksonSmith,0,493.6,493.6,0,493.6,493.6,0,2,0,0,0,0,0
TTVSkitsArk,76561198375175355,S,,3,3,0,3,1.1771886989884897,2,14,3,7,0,1,3,119,70.19999999999999,0,0,0,0,0,0,0,0,0,0,0,162.5,63.76438786187653,0.31,0.00,206,name:TTVSkitsArk,2293.6,0,2293.6,764.5333333333333,0,764.5333333333333,0,10,4,0,1,2,1
THESWAGMAN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:THESWAGMAN,0,0,0,0,0,0,0,0,0,0,0,0,0
Leo,76561198245601528,S/G,,0,0,0,0,0,0,15,5,2,0,0,1,75,45.4,0,0,3,28,1,15,12,0.22442770934118,0.9642857142857143,3,2,507.5,113.89706249064885,0.00,1.99,VAN,name:Leo,0,4010.2,4010.2,0,1336.7333333333333,1336.7333333333333,0,15,0,0,0,1,0
