name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Sorg,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Sorg,0,0,0,0,0,0,0,0,0,0,0,0,0
Bwall,76561198278689368,S,,8,11,6,5,0.9656840749917087,27,123,32,45,8,16,16,962,692.1,19,17,0,0,0,0,0,0,0,0,0,1129.5,99.1581966093759,5.11,0.00,VAN,name:Bwall,10251.800000000001,0,10251.800000000001,1281.4750000000001,0,1281.4750000000001,2,60,38,7,8,12,3
Stinger,76561198864076771,S,,10,10,4,6,0.8060543638887645,18,104,35,37,0,24,9,772,568.4999999999999,0,0,0,0,0,0,0,0,0,0,0,824.5,66.45918230262863,3.40,0.00,VAN,name:Stinger,11165.5,0,11165.5,1116.55,0,1116.55,3,66,38,2,22,7,2
Hater,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Hater,0,0,0,0,0,0,0,0,0,0,0,0,0
Marsamune,76561198054769515,S,,5,8,1,7,1.0469529307411554,4,124,60,36,0,8,7,694,549.1,0,0,0,0,0,0,0,0,0,0,0,713.5,93.37511451047679,0.78,0.00,VAN,name:Jarry,6877.1,0,6877.1,1375.42,0,1375.42,0,78,24,2,6,5,0
Frolov,76561198020702570,S,,8,13,4,9,1.2738298729436357,20,89,20,29,4,10,13,590,444.59999999999997,19,9,0,0,0,0,0,0,0,0,0,969,94.94931899095255,4.86,0.00,VAN,name:Frolov,9184.9,0,9184.9,1148.1125,0,1148.1125,2,38,46,1,9,5,7
Chippy,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Chippy,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Gary,0,0,0,0,0,0,0,0,0,0,0,0,0
bigbootycheeks,76561199498312895,S,,4,8,5,3,2.0335536349771224,16,40,11,26,14,12,6,464,332.09999999999997,5,8,0,0,0,0,0,0,0,0,0,652,165.73462125063548,4.45,0.00,CGY,name:bigbootycheeks,3540.6,0,3540.6,885.15,0,885.15,0,15,24,1,10,5,1
tov,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:tov,0,0,0,0,0,0,0,0,0,0,0,0,0
Crustacean,76561198404691672,S,,2,3,0,3,1.5,4,26,13,16,2,4,3,266,185.9,0,0,0,0,0,0,0,0,0,0,0,216.5,108.25,0.76,0.00,EVT,name:Crustacean,1800,0,1800,900,0,900,1,21,5,1,3,3,0
Naka,76561198177471671,S/G,,1,1,0,1,1,0,13,1,0,0,2,1,46,19,0,0,1,15,3,10,2,3,0.8,0,0,177.5,88.75,0.00,2.52,VIC,name:Naka,900,900,1800,900,900,900,0,13,0,2,0,1,0
Stewpuck,76561198178431387,G,,0,1,0,1,0,0,22,5,3,0,1,1,95,26.200000000000003,0,0,6,56,12,25,19,1.5122661588439565,0.7857142857142857,2,0,525,66.1616444494231,0.00,9.65,VAN,name:Stewpuck,0,7141.6,7141.6,0,1190.2666666666667,1190.2666666666667,0,22,0,0,1,1,0
Puff,76561198317592509,S/G,,6,4,1,3,0.5040887196146522,7,82,26,25,0,16,9,580,501.6,0,0,0,0,0,0,0,0,0,0,0,448.5,56.52094768679287,0.94,0.00,VAN,name:Puff,7141.6,0,7141.6,1190.2666666666667,0,1190.2666666666667,3,63,19,10,6,6,3
Miztiku,76561199569458344,S,,0,5,0,5,0,0,45,20,5,0,0,0,156,56.3,0,0,9,71,14,30,27,1.3745104670062944,0.8028169014084507,5,2,1032.5,101.37014694171421,0.00,9.53,CGY,name:Miztiku,0,9166.9,9166.9,0,1018.5444444444444,1018.5444444444444,0,45,0,0,0,0,0
ZDawg,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:ZDawg,0,0,0,0,0,0,0,0,0,0,0,0,0
Biage,76561198084263969,S,,12,17,4,13,1.398422433255034,16,102,22,33,4,8,8,611,389.5,0,0,0,0,0,0,0,0,0,0,0,1075,88.42965386759774,3.85,0.00,EVT,name:Biage,10940.9,0,10940.9,911.7416666666667,0,911.7416666666667,1,48,54,1,7,6,2
Dog,76561198177345910,S,,9,8,1,7,0.873214155771703,5,68,11,17,4,2,10,321,150.3,0,0,0,0,0,0,0,0,0,0,0,588,64.18124044922017,1.52,0.00,EVT,name:Dog,8245.4,0,8245.4,916.1555555555556,0,916.1555555555556,3,46,22,1,1,8,2
KeepItKrusty,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:KeepItKrusty,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
Figgy,76561198084156245,S,,10,15,4,11,1.47615194524023,47,104,66,75,1,19,17,1451,1070,7,11,0,0,0,0,0,0,0,0,0,1276,125.57132547510224,10.40,0.00,EVT,name:Figgy,9145.4,0,9145.4,914.54,0,914.54,3,71,33,2,17,14,2
Ziggy,76561199089463668,S,,0,0,0,0,0,0,7,2,1,0,0,2,31,6.1,0,0,1,11,1,3,7,0.4072029680571894,0.9090909090909091,0,0,117.5,47.846348746719755,0.00,1.73,VIC,name:Ziggy,0,2210.2,2210.2,0,2210.2,2210.2,0,7,0,0,0,2,0
Oettinger,76561198023931168,S/G,,12,23,15,8,1.8943206984278054,41,109,21,50,0,24,9,996,691.5000000000001,37,29,0,0,0,0,0,0,0,0,0,1726,142.15641415158225,11.60,0.00,EVT,name:Oettinger,10927.4,0,10927.4,910.6166666666667,0,910.6166666666667,3,36,69,2,22,7,2
mama,76561198064235757,G,,1,7,2,5,7,4,57,18,8,0,1,2,236,100.5,0,0,12,100,20,45,35,1.6454134101192925,0.8,8,2,1429.5,108.66590649942988,0.48,13.05,EVT,name:mama,900,10939.5,11839.5,900,911.625,910.7307692307693,0,55,7,0,2,2,0
robertthomas,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:robertthomas,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooley,76561199492781852,S,,9,12,6,6,1.360835653894132,20,85,9,18,2,12,9,515,321.19999999999993,0,0,0,0,0,0,0,0,0,0,0,932,105.69156911911092,4.99,0.00,KLN,name:Cooley,7936.3,0,7936.3,881.8111111111111,0,881.8111111111111,2,22,63,1,11,4,5
Kadri,76561199733129849,S/G,,9,11,2,9,1.2114092727873427,18,101,56,57,11,12,12,816,640.5000000000001,0,0,0,0,0,0,0,0,0,0,0,943,103.85081311258764,2.11,0.00,KLN,name:Kadri,8172.3,0,8172.3,908.0333333333333,0,908.0333333333333,6,72,29,2,10,12,0
OfficeLAMP,76561198026639612,S,,4,2,0,2,0.599880023995201,4,36,9,4,0,5,4,185,111.30000000000001,0,0,0,0,0,0,0,0,0,0,0,203,60.8878224355129,0.40,0.00,KLN,name:OfficeLAMP,3000.6,0,3000.6,750.15,0,750.15,3,27,9,1,4,4,0
Mal,76561197997922795,S/G,,6,13,7,6,2.3617278966491724,25,58,21,33,0,15,10,543,485.9,8,7,0,0,0,0,0,0,0,0,0,959,174.22285022204278,5.04,0.00,CGY,name:Mal,4954,0,4954,825.6666666666666,0,825.6666666666666,0,20,35,1,14,7,3
Niemi,76561198352186342,G,,0,5,0,5,0,0,28,8,0,0,1,1,132,37.300000000000004,0,0,9,78,16,23,39,1.7578125,0.7948717948717949,6,4,1240,136.23046875,0.00,11.50,KLN,name:Niemi,0,8192,8192,0,910.2222222222222,910.2222222222222,0,28,0,1,0,1,0
Maverick,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Maverick,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,6,7,0,7,1.1666666666666667,8,65,26,23,1,5,13,377,258.2,0,0,0,0,0,0,0,0,0,0,0,556.5,92.75,1.02,0.00,KLN,name:Invincible,5400,0,5400,900,0,900,4,60,5,0,5,13,0
Miku,76561198366630907,S,,16,14,4,10,0.7457562915788727,19,223,56,67,10,15,30,1162,799.9000000000002,12,19,0,0,0,0,0,0,0,0,0,1565.5,83.39153389048037,3.68,0.00,VIC,name:Miku,16895.6,0,16895.6,1055.975,0,1055.975,11,128,79,3,11,23,5
Sho,76561199883277940,S/G,,8,4,0,4,0.4442360374145463,2,50,7,2,0,2,7,227,103.9,0,0,0,0,0,0,0,0,0,0,0,326.5,36.26076655396234,0.20,0.00,206,name:Sho,8103.799999999999,0,8103.799999999999,1012.9749999999999,0,1012.9749999999999,4,45,5,1,1,7,0
Mobys,76561198059190306,S,,5,5,0,5,0.9687002195720499,6,51,23,12,0,2,4,274,185.8,0,0,0,0,0,0,0,0,0,0,0,362.5,70.23076591897362,0.61,0.00,VIC,name:Mobys,4645.4,0,4645.4,929.0799999999999,0,929.0799999999999,0,35,16,1,1,4,0
BigChin,76561198039434493,S,,9,12,5,7,1.179812103998252,33,104,29,40,0,26,14,989,742.9,18,16,0,0,0,0,0,0,0,0,0,1004,98.71094603452043,5.14,0.00,206,name:BigChin,9154,0,9154,1017.1111111111111,0,1017.1111111111111,0,56,45,9,17,10,4
custom,76561197961501827,S,,6,7,0,7,1.0370882512716677,9,82,20,25,1,15,21,523,337.6,13,10,0,0,0,0,0,0,0,0,0,620,91.85638796977629,1.00,0.00,206,name:custom,6074.7,0,6074.7,1012.4499999999999,0,1012.4499999999999,6,59,23,7,8,18,3
cloog,76561198120539424,S/G,,6,7,1,6,0.8425951931950407,13,107,42,36,7,10,18,704,545.3000000000001,0,0,2,9,2,2,5,1.3778322106552356,0.7777777777777778,0,0,839,85.96996573042024,2.06,1.24,206,name:cloog,7476.9,1306.4,8783.3,1246.1499999999999,653.2,1097.9125,5,73,34,5,5,13,5
JacksonSmith,76561198378897447,S/G,,0,0,0,0,0,0,2,0,0,0,0,0,16,7.8,0,0,1,12,4,5,3,7.293354943273906,0.6666666666666667,0,0,85,154.9837925445705,0.00,3.13,VIC,name:JacksonSmith,0,493.6,493.6,0,493.6,493.6,0,2,0,0,0,0,0
TTVSkitsArk,76561198375175355,S,,5,4,0,4,0.7549860537298408,4,44,10,14,0,3,6,282,176.39999999999998,0,0,0,0,0,0,0,0,0,0,0,309,58.3226726506302,0.50,0.00,206,name:TTVSkitsArk,4768.3,0,4768.3,953.6600000000001,0,953.6600000000001,1,29,15,1,2,4,2
THESWAGMAN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:THESWAGMAN,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolot,76561198271654373,S,,6,2,0,2,0.3333333333333333,2,67,33,13,8,0,8,298,196,0,0,0,0,0,0,0,0,0,0,0,368.5,61.416666666666664,0.31,0.00,VIC,name:Rolot,5400,0,5400,900,0,900,1,59,8,0,0,8,0
Leo,76561198245601528,S/G,,0,0,0,0,0,0,15,5,2,0,0,1,75,45.4,0,0,3,28,1,15,12,0.22442770934118,0.9642857142857143,3,2,507.5,113.89706249064885,0.00,1.99,VAN,name:Leo,0,4010.2,4010.2,0,1336.7333333333333,1336.7333333333333,0,15,0,0,0,1,0
