name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Frolov,76561198020702570,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VAN,name:Frolov,,,,,,,,,,,,,
Chippy,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VAN,name:Chippy,,,,,,,,,,,,,
Gary,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VAN,name:Gary,,,,,,,,,,,,,
tov,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,VAN,name:tov,,,,,,,,,,,,,
ZDawg,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVT,name:ZDawg,,,,,,,,,,,,,
Dog,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVT,name:Dog,,,,,,,,,,,,,
KeepItKrusty,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVT,name:KeepItKrusty,,,,,,,,,,,,,
LickMyStickLisa,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVT,name:LickMyStickLisa,,,,,,,,,,,,,
Figgy,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVT,name:Figgy,,,,,,,,,,,,,
Ziggy,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVT,name:Ziggy,,,,,,,,,,,,,
Oettinger,76561198023931168,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVT,name:Oettinger,,,,,,,,,,,,,
mama,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EVT,name:mama,,,,,,,,,,,,,
robertthomas,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLN,name:robertthomas,,,,,,,,,,,,,
Cooley,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLN,name:Cooley,,,,,,,,,,,,,
Kadri,,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLN,name:Kadri,,,,,,,,,,,,,
OfficeLAMP,76561198026639612,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLN,name:OfficeLAMP,,,,,,,,,,,,,
Mal,76561197997922795,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLN,name:Mal,,,,,,,,,,,,,
Niemi,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLN,name:Niemi,,,,,,,,,,,,,
Maverick,,G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLN,name:Maverick,,,,,,,,,,,,,
Invincible,76561198074692393,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,KLN,name:Invincible,,,,,,,,,,,,,
Miku,76561198366630907,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,name:Miku,,,,,,,,,,,,,
Sho,,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,name:Sho,,,,,,,,,,,,,
Mobys,76561198059190306,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,name:Mobys,,,,,,,,,,,,,
BigChin,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,name:BigChin,,,,,,,,,,,,,
custom,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,name:custom,,,,,,,,,,,,,
cloog,,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,name:cloog,,,,,,,,,,,,,
JacksonSmith,,S/G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,name:JacksonSmith,,,,,,,,,,,,,
TTVSkitsArk,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,name:TTVSkitsArk,,,,,,,,,,,,,
THESWAGMAN,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206,name:THESWAGMAN,,,,,,,,,,,,,
