name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Chippy,76561199591586991,G,,1,0,0,0,0,0,14,6,3,0,2,2,102,59,0,0,2,28,4,16,8,1.805235182027881,0.8571428571428572,0,0,285,88.62552691590078,0.04,4.58,VAN,name:Chippy,900,1994.2,2894.2,900,997.1,964.7333333333332,0,14,0,2,0,2,0
Gary,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Gary,0,0,0,0,0,0,0,0,0,0,0,0,0
ttearr,76561198763818494,S,,6,11,1,10,1.8333333333333333,2,57,18,12,1,2,6,341,252.7,0,0,0,0,0,0,0,0,0,0,0,590,98.33333333333333,0.84,0.00,CGY,name:ttearr,5400,0,5400,900,0,900,1,40,17,1,1,5,1
bigbootycheeks,76561199498312895,S,,15,37,25,12,2.421659673185028,79,140,50,105,57,51,17,2157,1669.4,54,41,0,0,0,0,0,0,0,0,0,2900,189.80575816855625,16.38,0.00,CGY,name:bigbootycheeks,13750.9,0,13750.9,916.7266666666667,0,916.7266666666667,0,42,94,7,43,12,5
tov,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:tov,0,0,0,0,0,0,0,0,0,0,0,0,0
moose,76561198127159353,G,,0,4,1,3,0,1,26,6,1,0,2,4,138,74.8,0,0,3,46,12,15,19,3.5810205908683974,0.7391304347826086,0,0,560,167.1142942405252,0.00,6.84,VAN,name:moose,0,3015.9,3015.9,0,1005.3000000000001,1005.3000000000001,0,26,0,1,1,4,0
Crustacean,76561198404691672,S,,2,3,0,3,1.5,4,26,13,16,2,4,3,266,185.9,0,0,0,0,0,0,0,0,0,0,0,216.5,108.25,0.76,0.00,EVT,name:Crustacean,1800,0,1800,900,0,900,1,21,5,1,3,3,0
Naka,76561198177471671,S/G,,1,1,0,1,1,0,28,8,1,0,2,1,102,26.400000000000002,0,0,5,48,12,19,17,2.5767661584711186,0.75,0,0,455,80.43132402333391,0.00,6.98,VIC,name:Naka,900,4191.3,5091.3,900,838.26,848.5500000000001,0,28,0,2,0,1,0
Stewpuck,76561198178431387,G,,3,2,1,1,0.6219335222168475,1,40,10,4,1,2,4,169,58.5,0,0,6,56,12,25,19,1.5122661588439565,0.7857142857142857,2,0,666,59.72618027461687,0.15,9.65,VAN,name:Stewpuck,2894.2,7141.6,10035.8,964.7333333333332,1190.2666666666667,1115.0888888888887,0,36,4,0,2,3,1
Puff,76561198317592509,S/G,,9,6,1,5,0.5449976282510622,8,112,38,40,1,23,15,785,670.8,1,2,0,0,0,0,0,0,0,0,0,628,57.04308509027785,1.07,0.00,VAN,name:Puff,9908.3,0,9908.3,1100.9222222222222,0,1100.9222222222222,3,85,27,11,12,12,3
Miztiku,76561199569458344,G,,0,9,0,9,0,1,76,31,10,0,0,2,267,95.29999999999998,0,0,18,142,26,67,49,1.3833139235866847,0.8169014084507042,13,5,2120,112.79328915399121,0.00,18.12,CGY,name:Miztiku,0,16915.9,16915.9,0,939.7722222222224,939.7722222222224,0,76,0,0,0,2,0
ZDawg,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:ZDawg,0,0,0,0,0,0,0,0,0,0,0,0,0
Biage,76561198084263969,S,,18,26,5,21,1.3326499231163507,19,176,49,49,14,13,10,1063,734,0,0,0,0,0,0,0,0,0,0,0,1643,84.21322398769861,4.51,0.00,EVT,name:Biage,17559,0,17559,975.5,0,975.5,2,97,79,1,12,8,2
Dog,76561198177345910,S,,13,15,1,14,0.9991488731821041,7,119,21,26,7,2,19,523,231.4,0,0,0,0,0,0,0,0,0,0,0,1049.5,69.90711616030788,1.89,0.00,EVT,name:Dog,13511.5,0,13511.5,1039.3461538461538,0,1039.3461538461538,7,84,35,1,1,15,4
KeepItKrusty,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:KeepItKrusty,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,76561199015081675,S,,2,3,1,2,2.0107238605898123,1,19,4,3,0,0,0,106,42.3,0,0,3,31,7,16,8,1.5021817401464033,0.7741935483870968,0,0,426.5,69.32830025105207,0.61,5.56,EVT,name:LickMyStickLisa,1342.8,4193.9,5536.7,671.4,1397.9666666666665,1107.34,1,17,2,0,0,0,0
Figgy,76561198084156245,S,,16,27,11,16,1.4989359405360392,76,187,118,123,8,33,31,2580,1915.1999999999996,27,35,0,0,0,0,0,0,0,0,0,2396,133.01668568608704,16.13,0.00,EVT,name:Figgy,16211.5,0,16211.5,1013.21875,0,1013.21875,5,122,63,4,29,25,5
Ziggy,76561199089463668,S,,0,0,0,0,0,0,7,2,1,0,0,2,31,6.1,0,0,1,11,1,3,7,0.4072029680571894,0.9090909090909091,0,0,117.5,47.846348746719755,0.00,1.73,VIC,name:Ziggy,0,2210.2,2210.2,0,2210.2,2210.2,0,7,0,0,0,2,0
Oettinger,76561198023931168,S/G,,18,32,20,12,1.6005779864951233,66,168,42,78,0,37,12,1597,1160.3000000000002,40,30,0,0,0,0,0,0,0,0,0,2460,123.0444327118126,17.62,0.00,EVT,name:Oettinger,17993.5,0,17993.5,999.6388888888889,0,999.6388888888889,5,56,108,5,32,7,5
mama,76561198064235757,G,,2,9,2,7,4.5,9,91,35,19,1,5,2,398,201.7,0,0,15,135,26,57,52,1.6942157735832664,0.8074074074074074,10,3,1985,114.43340571494456,2.12,17.85,EVT,name:mama,1800,13811.7,15611.7,900,920.7800000000001,918.3352941176471,0,79,17,0,6,2,0
robertthomas,76561198946264765,S,,6,5,0,5,0.8044045618676486,1,41,10,6,0,4,7,168,84.10000000000001,0,0,0,0,0,0,0,0,0,0,0,316,50.83836831003539,0.23,0.00,KLN,name:robertthomas,5594.2,0,5594.2,932.3666666666667,0,932.3666666666667,2,25,16,1,3,6,1
Cooley,76561199492781852,S,,11,13,6,7,1.2834013426352509,21,95,12,19,2,12,10,552,332.8999999999999,0,0,0,0,0,0,0,0,0,0,0,1003.5,99.06871133342109,5.11,0.00,KLN,name:Cooley,9116.4,0,9116.4,828.7636363636364,0,828.7636363636364,2,32,63,1,11,5,5
Kadri,76561199733129849,S/G,,15,19,3,16,1.120547298891248,30,194,97,87,20,17,27,1383,1129.0000000000002,0,0,0,0,0,0,0,0,0,0,0,1726.5,101.82236376503893,3.78,0.00,KLN,name:Kadri,15260.4,0,15260.4,1017.36,0,1017.36,13,137,57,4,13,26,1
OfficeLAMP,76561198026639612,S,,7,7,1,6,0.879237435976163,11,64,15,11,0,7,5,389,226.8,7,15,0,0,0,0,0,0,0,0,0,508.5,63.87031945626841,1.81,0.00,KLN,name:OfficeLAMP,7165.299999999999,0,7165.299999999999,1023.6142857142856,0,1023.6142857142856,4,41,23,1,6,5,0
Mal,76561197997922795,S/G,,15,34,17,17,2.3441090853378275,62,140,45,80,0,36,21,1443,1258.7,8,7,0,0,0,0,0,0,0,0,0,2377.5,163.91527501149073,13.10,0.00,CGY,name:Mal,13054,0,13054,870.2666666666667,0,870.2666666666667,0,38,99,4,32,14,7
Niemi,76561198352186342,G,,0,12,0,12,0,0,73,19,2,0,3,3,346,112.00000000000001,0,0,19,193,35,71,87,1.6409668680975202,0.8186528497409327,14,6,2722.5,127.64377995415711,0.00,29.68,KLN,name:Niemi,0,19196,19196,0,1010.3157894736842,1010.3157894736842,0,73,0,2,1,3,0
Maverick,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Maverick,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,12,17,2,15,1.244519639821375,15,154,66,58,2,13,22,885,651.9,0,0,0,0,0,0,0,0,0,0,0,1304,95.46197707806311,2.91,0.00,KLN,name:Invincible,12293.9,0,12293.9,1024.4916666666666,0,1024.4916666666666,7,125,29,4,9,19,3
Miku,76561198366630907,S,,24,22,9,13,0.7952445979596756,40,320,82,91,12,22,38,1688,1176.6000000000001,12,20,0,0,0,0,0,0,0,0,0,2418,87.40461081211343,8.56,0.00,VIC,name:Miku,24897.999999999996,0,24897.999999999996,1037.4166666666665,0,1037.4166666666665,13,192,112,6,15,31,5
Sho,76561199883277940,S/G,,11,5,0,5,0.41652011329347083,2,74,11,5,1,5,10,344,171.00000000000003,0,0,0,0,0,0,0,0,0,0,0,438.5,36.52881393583739,0.45,0.00,206,name:Sho,10803.8,0,10803.8,982.1636363636363,0,982.1636363636363,5,64,10,3,2,10,0
Mobys,76561198059190306,S,,9,8,1,7,0.94174274727287,13,76,35,26,0,3,12,447,311.8,0,0,0,0,0,0,0,0,0,0,0,676,79.57726214455752,1.80,0.00,VIC,name:Mobys,7645.4,0,7645.4,849.4888888888888,0,849.4888888888888,2,55,21,1,2,9,3
BigChin,76561198039434493,S,,17,24,9,15,1.3109580311352533,57,180,43,78,0,41,22,1713,1276.1,40,42,0,0,0,0,0,0,0,0,0,1856,101.38075440779292,9.08,0.00,206,name:BigChin,16476.5,0,16476.5,969.2058823529412,0,969.2058823529412,1,78,98,11,30,16,6
custom,76561197961501827,S,,8,9,2,7,1.0286106137376663,15,103,25,32,2,17,21,685,474.5,13,10,0,0,0,0,0,0,0,0,0,842,96.23223741856833,2.45,0.00,206,name:custom,7874.7,0,7874.7,984.3375,0,984.3375,7,72,31,9,8,18,3
cloog,76561198120539424,S/G,,14,14,3,11,0.848536274925753,29,203,72,61,19,13,30,1248,888.2,4,3,2,9,2,2,5,1.3778322106552356,0.7777777777777778,0,0,1634,91.02782334189595,5.71,1.24,206,name:cloog,14849.1,1306.4,16155.5,1060.65,653.2,1009.71875,12,137,66,7,6,23,7
JacksonSmith,76561198378897447,S/G,,1,2,0,2,2,1,9,1,3,1,0,2,57,29.2,0,0,1,12,4,5,3,7.293354943273906,0.6666666666666667,0,0,189,122.05797933409875,0.17,3.13,VIC,name:JacksonSmith,900,493.6,1393.6,900,493.6,696.8,0,6,3,0,0,2,0
TTVSkitsArk,76561198375175355,S,,8,6,0,6,0.7230561171886507,4,78,20,23,0,3,7,406,247.89999999999998,0,0,0,0,0,0,0,0,0,0,0,480.5,57.90474405152444,0.59,0.00,206,name:TTVSkitsArk,7468.3,0,7468.3,933.5375,0,933.5375,1,54,24,1,2,4,3
THESWAGMAN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:THESWAGMAN,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolot,76561198271654373,S,,11,3,0,3,0.2727272727272727,7,119,57,35,15,6,17,615,410.99999999999994,0,0,0,0,0,0,0,0,0,0,0,674.5,61.31818181818182,0.92,0.00,VIC,name:Rolot,9900,0,9900,900,0,900,5,97,22,1,5,16,1
Leo,76561198245601528,S/G,,0,0,0,0,0,0,15,5,2,0,0,1,75,45.4,0,0,3,28,1,15,12,0.22442770934118,0.9642857142857143,3,2,507.5,113.89706249064885,0.00,1.99,VAN,name:Leo,0,4010.2,4010.2,0,1336.7333333333333,1336.7333333333333,0,15,0,0,0,1,0
