name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
WillRob,76561198812436538,S,,0,0,0,0,0,0,9,1,0,0,0,2,42,3,0,0,3,28,6,11,11,1.9340974212034383,0.7857142857142857,1,0,242.5,78.16977077363897,0.00,5.03,206,name:WillRob,0,2792,2792,0,930.6666666666666,930.6666666666666,0,9,0,0,0,2,0
KNODEL,76561198811763552,S/G,,9,20,12,8,2.197265625,55,92,29,56,2,27,11,1236,901.8,37,26,0,0,0,0,0,0,0,0,0,1567.5,172.210693359375,11.41,0.00,KLN,name:KNODEL,8192,0,8192,910.2222222222222,0,910.2222222222222,1,31,61,2,25,6,5
Weariertomato,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Weariertomato,0,0,0,0,0,0,0,0,0,0,0,0,0
Son,76561199067236208,S,,3,5,2,3,1.1946162627093897,11,46,9,19,2,11,4,324,231.3,6,9,0,0,0,0,0,0,0,0,0,398,95.09145451166742,2.05,0.00,CGY,name:Son,3766.9,0,3766.9,1255.6333333333334,0,1255.6333333333334,0,22,23,3,8,3,1
Wooyoungmi,76561198217845669,S,,3,2,0,2,0.47784650508375587,5,32,10,18,2,3,6,313,257.5,0,2,0,0,0,0,0,0,0,0,0,228,54.47450157954817,2.01,0.00,CGY,name:Wooyoungmi,3766.9,0,3766.9,1255.6333333333334,0,1255.6333333333334,0,12,20,0,3,3,3
TSUJIMOTO,76561199191382864,S,,3,3,1,2,1.2857142857142858,2,30,10,10,0,1,6,140,100,0,0,0,0,0,0,0,0,0,0,0,275,117.85714285714286,0.12,0.00,CGY,name:TSUJIMOTO,2100,0,2100,700,0,700,1,25,5,0,1,6,0
Sorg,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Sorg,0,0,0,0,0,0,0,0,0,0,0,0,0
Bwall,76561198278689368,S,,5,7,5,2,0.9160838143985109,19,83,18,32,3,9,12,583,413.4,10,12,0,0,0,0,0,0,0,0,0,790,103.3866019106891,3.47,0.00,VAN,name:Bwall,6877.1,0,6877.1,1375.42,0,1375.42,0,39,20,4,4,10,1
Stinger,76561198864076771,S,,7,5,2,3,0.5776043538532629,12,70,21,23,0,17,6,541,424.4,0,0,0,0,0,0,0,0,0,0,0,474,54.75689274528932,2.08,0.00,VAN,name:Stinger,7790.799999999999,0,7790.799999999999,1112.9714285714285,0,1112.9714285714285,3,39,31,1,16,4,2
Hater,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Hater,0,0,0,0,0,0,0,0,0,0,0,0,0
Marsamune,76561198054769515,S,,5,8,1,7,1.0469529307411554,4,124,60,36,0,8,7,694,549.1,0,0,0,0,0,0,0,0,0,0,0,713.5,93.37511451047679,0.78,0.00,VAN,name:Jarry,6877.1,0,6877.1,1375.42,0,1375.42,0,78,24,2,6,5,0
Frolov,76561198020702570,S,,5,7,2,5,1.084300024095556,13,54,12,21,1,8,10,373,282,13,5,0,0,0,0,0,0,0,0,0,550.5,85.27245189494337,3.89,0.00,VAN,name:Frolov,5810.2,0,5810.2,1162.04,0,1162.04,0,18,32,0,8,3,6
Chippy,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Chippy,0,0,0,0,0,0,0,0,0,0,0,0,0
Gary,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:Gary,0,0,0,0,0,0,0,0,0,0,0,0,0
tov,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,VAN,name:tov,0,0,0,0,0,0,0,0,0,0,0,0,0
Stewpuck,76561198178431387,G,,0,1,0,1,0,0,14,4,2,0,1,1,59,21.9,0,0,3,30,5,14,11,1.1946162627093897,0.8333333333333334,1,0,315,75.26082455069155,0.00,4.61,VAN,name:Stewpuck,0,3766.9,3766.9,0,1255.6333333333334,1255.6333333333334,0,14,0,0,1,1,0
Puff,76561198317592509,S/G,,3,1,0,1,0.23892325254187793,4,44,10,11,0,6,7,296,244.2,0,0,0,0,0,0,0,0,0,0,0,208.5,49.81549815498155,0.47,0.00,VAN,name:Puff,3766.9,0,3766.9,1255.6333333333334,0,1255.6333333333334,1,32,12,3,3,6,1
Miztiku,76561199569458344,S,,0,0,0,0,0,0,13,8,1,0,0,0,38,8.1,0,0,3,20,3,9,8,0.7167697576256338,0.85,2,1,302.5,72.27428389391807,0.00,2.21,CGY,name:Miztiku,0,3766.9,3766.9,0,1255.6333333333334,1255.6333333333334,0,13,0,0,0,0,0
ZDawg,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:ZDawg,0,0,0,0,0,0,0,0,0,0,0,0,0
Biage,76561198084263969,S,,6,8,1,7,1.2994278907758667,8,49,7,12,2,4,5,308,183.50000000000003,0,0,0,0,0,0,0,0,0,0,0,479,77.80324496020502,1.48,0.00,EVT,name:Biage,5540.9,0,5540.9,923.4833333333332,0,923.4833333333332,0,25,24,0,4,4,1
Dog,76561198177345910,S,,6,6,1,5,0.9737800699679013,5,40,8,12,1,2,7,218,106.4,0,0,0,0,0,0,0,0,0,0,0,415,67.35312150611318,1.37,0.00,EVT,name:Dog,5545.4,0,5545.4,924.2333333333332,0,924.2333333333332,2,30,10,1,1,6,1
KeepItKrusty,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:KeepItKrusty,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,EVT,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
Figgy,76561198084156245,S,,6,8,1,7,1.2983734266238685,23,63,43,42,1,12,10,854,600,4,8,0,0,0,0,0,0,0,0,0,665,107.92729108810907,4.48,0.00,EVT,name:Figgy,5545.4,0,5545.4,924.2333333333332,0,924.2333333333332,3,45,18,1,11,9,1
Ziggy,76561199089463668,S,,0,0,0,0,0,0,7,2,1,0,0,2,31,6.1,0,0,1,11,1,3,7,0.4072029680571894,0.9090909090909091,0,0,117.5,47.846348746719755,0.00,1.73,VIC,name:Ziggy,0,2210.2,2210.2,0,2210.2,2210.2,0,7,0,0,0,2,0
Oettinger,76561198023931168,S/G,,6,10,7,3,1.6282519810399103,15,54,12,33,0,15,7,512,361.4,17,14,0,0,0,0,0,0,0,0,0,787.5,128.22484350689294,4.64,0.00,EVT,name:Oettinger,5527.4,0,5527.4,921.2333333333332,0,921.2333333333332,2,20,31,1,14,6,1
mama,76561198064235757,G,,1,3,2,1,3,3,23,8,3,0,1,1,125,72,0,0,6,57,12,23,22,1.949634443541836,0.7894736842105263,3,1,774.5,108.24598183088749,0.48,7.89,EVT,name:mama,900,5539.5,6439.5,900,923.25,919.9285714285714,0,21,7,0,2,1,0
robertthomas,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:robertthomas,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooley,76561199492781852,S,,9,12,6,6,1.360835653894132,20,85,9,18,2,12,9,515,321.19999999999993,0,0,0,0,0,0,0,0,0,0,0,932,105.69156911911092,4.99,0.00,KLN,name:Cooley,7936.3,0,7936.3,881.8111111111111,0,881.8111111111111,2,22,63,1,11,4,5
Kadri,76561199733129849,S/G,,9,11,2,9,1.2114092727873427,18,101,56,57,11,12,12,816,640.5000000000001,0,0,0,0,0,0,0,0,0,0,0,943,103.85081311258764,2.11,0.00,KLN,name:Kadri,8172.3,0,8172.3,908.0333333333333,0,908.0333333333333,6,72,29,2,10,12,0
OfficeLAMP,76561198026639612,S,,4,2,0,2,0.599880023995201,4,36,9,4,0,5,4,185,111.30000000000001,0,0,0,0,0,0,0,0,0,0,0,203,60.8878224355129,0.40,0.00,KLN,name:OfficeLAMP,3000.6,0,3000.6,750.15,0,750.15,3,27,9,1,4,4,0
Mal,76561197997922795,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CGY,name:Mal,0,0,0,0,0,0,0,0,0,0,0,0,0
Niemi,76561198352186342,G,,0,5,0,5,0,0,28,8,0,0,1,1,132,37.300000000000004,0,0,9,78,16,23,39,1.7578125,0.7948717948717949,6,4,1240,136.23046875,0.00,11.50,KLN,name:Niemi,0,8192,8192,0,910.2222222222222,910.2222222222222,0,28,0,1,0,1,0
Maverick,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,KLN,name:Maverick,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,6,7,0,7,1.1666666666666667,8,65,26,23,1,5,13,377,258.2,0,0,0,0,0,0,0,0,0,0,0,556.5,92.75,1.02,0.00,KLN,name:Invincible,5400,0,5400,900,0,900,4,60,5,0,5,13,0
Miku,76561198366630907,S,,9,5,0,5,0.45358788013184287,9,102,27,27,2,8,12,567,354.90000000000003,0,0,0,0,0,0,0,0,0,0,0,589,53.43265227953109,1.03,0.00,VIC,name:Miku,9920.9,0,9920.9,1102.322222222222,0,1102.322222222222,6,58,29,2,5,9,1
Sho,76561199883277940,S/G,,3,0,0,0,0,1,19,3,2,0,2,4,92,28.9,0,0,0,0,0,0,0,0,0,0,0,77.5,19.354570175925414,0.17,0.00,206,name:Sho,3603.7999999999997,0,3603.7999999999997,1201.2666666666667,0,1201.2666666666667,0,17,2,1,1,4,0
Mobys,76561198059190306,S,,5,5,0,5,0.9687002195720499,6,51,23,12,0,2,4,274,185.8,0,0,0,0,0,0,0,0,0,0,0,362.5,70.23076591897362,0.61,0.00,VIC,name:Mobys,4645.4,0,4645.4,929.0799999999999,0,929.0799999999999,0,35,16,1,1,4,0
BigChin,76561198039434493,S,,9,12,5,7,1.179812103998252,33,104,29,40,0,26,14,989,742.9,18,16,0,0,0,0,0,0,0,0,0,1004,98.71094603452043,5.14,0.00,206,name:BigChin,9154,0,9154,1017.1111111111111,0,1017.1111111111111,0,56,45,9,17,10,4
custom,76561197961501827,S,,1,1,0,1,1,2,12,1,6,1,4,2,101,72.2,6,2,0,0,0,0,0,0,0,0,0,79.5,79.5,0.10,0.00,206,name:custom,900,0,900,900,0,900,1,6,6,1,3,2,0
cloog,76561198120539424,S/G,,4,3,1,2,0.5397625044980209,7,73,34,25,2,8,12,491,378.6,0,0,2,9,2,2,5,1.3778322106552356,0.7777777777777778,0,0,537.5,76.6810385822528,0.64,1.24,206,name:cloog,5002.2,1306.4,6308.6,1250.55,653.2,1051.4333333333334,5,58,15,4,4,11,1
JacksonSmith,76561198378897447,S/G,,0,0,0,0,0,0,2,0,0,0,0,0,16,7.8,0,0,1,12,4,5,3,7.293354943273906,0.6666666666666667,0,0,85,154.9837925445705,0.00,3.13,VIC,name:JacksonSmith,0,493.6,493.6,0,493.6,493.6,0,2,0,0,0,0,0
TTVSkitsArk,76561198375175355,S,,3,3,0,3,1.1771886989884897,2,14,3,7,0,1,3,119,70.19999999999999,0,0,0,0,0,0,0,0,0,0,0,162.5,63.76438786187653,0.31,0.00,206,name:TTVSkitsArk,2293.6,0,2293.6,764.5333333333333,0,764.5333333333333,0,10,4,0,1,2,1
THESWAGMAN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,206,name:THESWAGMAN,0,0,0,0,0,0,0,0,0,0,0,0,0
Rolot,76561198271654373,S,,3,1,0,1,0.3333333333333333,1,31,14,4,4,0,4,167,122,0,0,0,0,0,0,0,0,0,0,0,175.5,58.5,0.24,0.00,VIC,name:Rolot,2700,0,2700,900,0,900,1,25,6,0,0,4,0
Leo,76561198245601528,S/G,,0,0,0,0,0,0,15,5,2,0,0,1,75,45.4,0,0,3,28,1,15,12,0.22442770934118,0.9642857142857143,3,2,507.5,113.89706249064885,0.00,1.99,VAN,name:Leo,0,4010.2,4010.2,0,1336.7333333333333,1336.7333333333333,0,15,0,0,0,1,0
