match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M5-G1,VIC,Gedaliah,76561198136322389,G,0,0,,0,5,1,0,0,0,1,13,0.8,0,0,5,2,0.93,1,2,0,0,1045.4,42.5,0,5,0,0,0,1,0
M5-G1,VIC,Miku,76561198366630907,RD,0,0,0.05,0,12,4,3,0,1,0,76,43.4,0,0,,,,,,,,1045.4,47,3,11,1,1,0,0,0
M5-G1,EVT,Biage,76561198084263969,RW,0,2,0.19,1,4,0,2,1,1,0,66,53.8,0,0,,,,,,,,1045.4,74.5,0,1,3,0,1,0,0
M5-G1,VIC,Mobys,76561198059190306,RW,0,1,0.01,1,9,6,2,0,0,2,48,33.1,0,0,,,,,,,,1045.4,80.5,0,7,2,0,0,2,0
M5-G2,EVT,Oettinger,76561198023931168,C,2,1,1.24,3,14,0,2,0,4,1,80,55.4,4,2,,,,,,,,900,199.5,0,4,9,1,3,1,0
M5-G2,VIC,Jyler,76561198299335773,C,0,0,1.79,6,23,1,8,3,3,1,105,67.9,2,4,,,,,,,,900,96.5,0,6,15,0,3,1,0
M5-G2,EVT,Figgy,76561198084156245,RD,0,2,0.44,4,10,9,8,0,0,1,116,97.4,0,0,,,,,,,,900,129.5,0,10,0,0,0,1,0
M5-G2,VIC,BigChin,76561198039434493,LD,0,0,0.07,1,10,3,3,0,1,0,82,56.3,0,0,,,,,,,,900,31,0,4,6,0,1,0,0
M5-G2,EVT,Dog,76561198177345910,LD,0,1,0.05,0,6,0,3,0,0,2,35,19,0,0,,,,,,,,900,63,0,4,2,0,0,2,0
M5-G2,EVT,mama,76561198064235757,G,0,0,,0,3,1,0,0,0,1,15,6.7,0,0,11,0,1.65,7,4,1,1,900,217.5,0,3,0,0,0,1,0
M5-G2,VIC,Gedaliah,76561198136322389,G,0,0,,0,4,3,0,0,0,0,19,6.5,0,0,9,3,1.65,3,3,0,0,900,70,0,4,0,0,0,0,0
M5-G2,VIC,Miku,76561198366630907,RD,0,0,0.27,3,13,6,4,0,1,3,63,54.7,0,0,,,,,,,,900,75,0,9,4,0,1,2,1
M5-G2,EVT,Biage,76561198084263969,LW,1,2,0.32,2,12,1,2,1,1,0,43,21.1,0,0,,,,,,,,900,165.5,0,5,7,0,1,0,0
M5-G2,VIC,Mobys,76561198059190306,LW,0,0,0.22,1,14,4,2,0,0,1,57,36.2,0,0,,,,,,,,900,53.5,0,10,4,0,0,1,0
M5-G3,EVT,Oettinger,76561198023931168,C,0,0,0.17,0,6,3,8,0,2,1,74,48.4,2,1,,,,,,,,882,23.5,0,4,2,0,2,1,0
M5-G3,VIC,Jyler,76561198299335773,C,4,1,1.39,5,10,1,9,1,4,1,112,79.2,4,5,,,,,,,,900,340,0,1,7,0,4,1,0
M5-G3,EVT,Figgy,76561198084156245,C,0,2,0.21,3,12,8,7,0,2,3,163,122.2,3,3,,,,,,,,900,142.5,2,7,5,0,2,3,0
M5-G3,VIC,BigChin,76561198039434493,LD,1,3,0.37,2,16,6,5,0,2,2,122,107.3,0,0,,,,,,,,900,221,0,11,5,2,0,2,0
M5-G3,EVT,Dog,76561198177345910,LD,0,0,0.03,1,4,1,0,1,0,1,24,9.1,0,0,,,,,,,,900,26,0,4,0,0,0,0,1
M5-G3,EVT,mama,76561198064235757,RW,2,0,0.48,2,5,1,1,0,1,0,41,24.8,0,0,,,,,,,,900,149.5,0,2,3,0,1,0,0
M5-G3,EVT,mama,76561198064235757,G,0,0,,0,0,0,0,0,0,0,0,24.8,0,0,8,4,0.93,1,3,0,0,900,40,0,2,3,0,1,0,0
M5-G3,VIC,Gedaliah,76561198136322389,G,0,0,,0,2,0,0,0,0,1,11,3.2,0,0,7,2,0.63,2,3,1,0,900,55,0,2,0,0,0,1,0
M5-G3,VIC,Miku,76561198366630907,RD,0,3,0.12,1,7,1,1,1,0,1,42,26,0,0,,,,,,,,900,139.5,3,7,0,0,0,1,0
M5-G3,EVT,Biage,76561198084263969,RD,0,2,0.26,1,7,1,1,0,1,1,44,20,0,0,,,,,,,,895.5,87,0,1,6,0,1,0,1
M5-G3,VIC,Mobys,76561198059190306,LW,0,3,0.11,2,9,3,1,0,0,1,51,31.8,0,0,,,,,,,,900,134,0,5,4,0,0,1,0
M2-G1,KLN,violator,76561198352186342,G,0,0,,0,2,1,0,0,1,0,7,1,0,0,4,0,0.21,1,3,1,1,900,145,0,2,0,1,0,0,0
M2-G1,KLN,Cooley,76561199492781852,RW,0,1,0.58,1,13,0,1,1,3,0,83,62.7,0,0,,,,,,,,900,61,1,2,11,0,3,0,0
M2-G1,KLN,NazemTheDream,76561199733129849,LD,0,0,0.24,0,9,6,5,2,0,1,81,65.7,0,0,,,,,,,,900,46,0,4,5,0,0,1,0
M2-G1,VIC,Jyler,76561198299335773,C,0,0,0.03,1,3,2,4,1,0,0,59,42.8,0,4,,,,,,,,900,21,0,1,2,0,0,0,0
M2-G1,VIC,Greenporkiepine,76561199098356294,RD,0,0,0.12,2,12,3,2,0,0,3,49,38.3,0,0,,,,,,,,900,72.5,1,11,1,0,0,2,1
M2-G1,VIC,Gedaliah,76561198136322389,G,0,0,,0,2,1,1,0,0,1,14,1.7,0,0,9,1,1.76,6,2,0,0,900,85,0,2,0,0,0,1,0
M2-G1,VIC,GrantOsaurus,76561199387690211,LD,0,0,0.26,1,7,5,4,0,1,2,76,76.1,0,0,,,,,,,,900,46.5,1,5,2,0,1,2,0
M2-G1,VIC,Rolot,76561198271654373,LW,0,0,0.00,0,11,3,1,1,0,3,48,36.3,0,0,,,,,,,,900,61.5,1,10,1,0,0,3,0
M2-G1,KLN,Invincible,76561198074692393,RD,0,1,0.21,1,11,8,6,0,2,0,71,43.6,0,0,,,,,,,,900,71.5,1,10,1,0,2,0,0
M2-G1,KLN,kondl,76561198811763552,C,1,0,1.82,7,13,4,5,0,3,0,154,114.4,4,0,,,,,,,,900,126.5,0,5,8,0,3,0,0
M2-G1,VIC,Stinger,76561198864076771,RW,0,0,0.00,0,1,0,0,0,0,0,1,0.3,0,0,,,,,,,,13.7,2.5,0,1,0,0,0,0,0
M2-G2,KLN,violator,76561198352186342,G,0,1,,0,4,1,0,0,0,1,14,2.2,0,0,7,0,0.61,2,5,1,1,900,210,0,4,0,0,0,1,0
M2-G2,KLN,Cooley,76561199492781852,RW,1,1,0.56,3,11,1,3,1,2,1,73,56.1,0,0,,,,,,,,900,141.5,0,1,10,1,1,1,0
M2-G2,KLN,NazemTheDream,76561199733129849,LD,0,0,0.19,1,12,8,8,3,2,2,94,68.9,0,0,,,,,,,,900,63.5,0,11,1,0,2,2,0
M2-G2,VIC,Jyler,76561198299335773,C,0,0,0.63,5,9,7,4,2,4,0,118,79.6,1,5,,,,,,,,900,43.5,0,4,4,0,4,0,0
M2-G2,VIC,Greenporkiepine,76561199098356294,RD,0,0,0.00,0,13,5,3,0,0,1,51,39.9,0,0,,,,,,,,900,48,0,12,1,0,0,1,0
M2-G2,VIC,Gedaliah,76561198136322389,G,0,0,,0,3,1,0,0,0,1,18,10.5,0,0,16,3,2.03,8,5,0,0,900,137.5,0,3,0,0,0,1,0
M2-G2,VIC,GrantOsaurus,76561199387690211,LD,0,0,0.45,2,12,1,5,0,2,6,61,52.8,0,0,,,,,,,,900,81,0,9,3,0,2,5,1
M2-G2,VIC,Rolot,76561198271654373,LW,0,0,0.17,0,7,4,2,1,0,1,52,36.8,0,0,,,,,,,,900,33.5,0,5,2,0,0,1,0
M2-G2,KLN,Invincible,76561198074692393,RD,0,2,0.33,3,9,2,3,0,2,1,71,50.5,0,0,,,,,,,,900,105,1,9,0,0,2,1,0
M2-G2,KLN,kondl,76561198811763552,C,2,1,1.37,9,10,2,11,0,3,1,142,109.7,5,1,,,,,,,,900,235.5,0,3,7,0,3,1,0
M2-G3,KLN,violator,76561198352186342,G,0,2,,0,2,1,0,0,0,0,20,7.5,0,0,10,4,0.57,0,6,0,0,900,125,0,2,0,0,0,0,0
M2-G3,KLN,Cooley,76561199492781852,RW,0,0,0.80,2,9,2,3,0,1,0,59,33.6,0,0,,,,,,,,900,32.5,0,4,5,0,1,0,0
M2-G3,KLN,NazemTheDream,76561199733129849,LD,0,1,0.36,4,14,8,6,0,3,3,92,69,0,0,,,,,,,,900,116.5,2,11,3,1,2,3,0
M2-G3,VIC,Jyler,76561198299335773,C,1,1,0.73,4,7,2,6,2,3,1,87,61.5,3,6,,,,,,,,900,138,0,3,4,0,3,1,0
M2-G3,VIC,Greenporkiepine,76561199098356294,RD,1,3,0.02,1,10,2,1,0,1,1,46,23.5,0,0,,,,,,,,900,195.5,1,10,0,0,1,1,0
M2-G3,VIC,Gedaliah,76561198136322389,G,0,1,,0,3,1,0,0,0,0,18,1,0,0,18,2,2.24,10,6,1,0,900,197.5,0,3,0,0,0,0,0
M2-G3,VIC,GrantOsaurus,76561199387690211,LD,2,2,0.16,4,10,2,1,2,1,2,44,27,0,0,,,,,,,,900,253,0,5,5,0,1,1,1
M2-G3,VIC,Rolot,76561198271654373,LW,0,1,0.07,1,13,7,1,2,0,0,67,48.9,0,0,,,,,,,,900,80.5,0,10,3,0,0,0,0
M2-G3,KLN,Invincible,76561198074692393,RD,0,1,0.23,1,13,5,7,1,0,2,60,39.1,0,0,,,,,,,,900,102,1,9,4,0,0,2,0
M2-G3,KLN,kondl,76561198811763552,C,2,0,1.76,11,7,3,8,0,0,0,171,133.5,6,3,,,,,,,,900,218.5,1,2,5,0,0,0,0
M8-G1,EVT,Oettinger,76561198023931168,C,2,1,1.35,3,9,3,9,0,3,1,100,78.5,2,6,,,,,,,,900,202,0,4,5,0,3,1,0
M8-G1,EVT,mama,76561198064235757,G,0,0,,0,4,2,1,0,0,0,14,2.7,0,0,9,2,0.68,3,4,1,0,900,80,0,4,0,0,0,0,0
M8-G1,KLN,NazemTheDream,76561199733129849,LD,0,1,0.07,1,12,6,5,0,3,1,85,69.7,0,0,,,,,,,,900,68.5,0,7,5,0,3,1,0
M8-G1,KLN,Cooley,76561199492781852,RW,0,0,0.38,1,6,0,1,0,0,0,39,25.7,0,0,,,,,,,,669,21,0,2,4,0,0,0,0
M8-G1,EVT,Dog,76561198177345910,LD,0,2,0.21,2,3,1,1,0,1,2,39,19.9,0,0,,,,,,,,900,99.5,2,1,2,0,1,2,0
M8-G1,EVT,Biage,76561198084263969,RD,0,1,0.36,2,9,1,2,0,0,3,57,35.7,0,0,,,,,,,,900,88,0,6,3,0,0,3,0
M8-G1,EVT,Figgy,76561198084156245,LW,1,1,2.09,6,10,3,1,1,1,1,98,59.6,0,0,,,,,,,,900,159,0,6,4,1,0,1,0
M8-G1,KLN,violator,76561198352186342,G,0,0,,0,5,1,0,0,0,0,19,3.8,0,0,13,3,2.88,5,5,0,0,900,112.5,0,5,0,0,0,0,0
M8-G1,KLN,Invincible,76561198074692393,RD,0,1,0.11,2,12,4,6,0,1,3,55,47,0,0,,,,,,,,900,97.5,0,12,0,0,1,3,0
M8-G1,KLN,kondl,76561198811763552,C,2,0,0.38,4,14,4,5,0,3,1,111,77.4,6,2,,,,,,,,900,186.5,0,6,8,0,3,0,1
M8-G1,KLN,OfficeLAMP,76561198026639612,RW,0,0,0.04,1,3,0,0,0,0,0,11,5.2,0,0,,,,,,,,208.6,12.5,0,3,0,0,0,0,0
M8-G2,EVT,Oettinger,76561198023931168,LW,0,0,0.35,2,5,4,3,0,3,0,74,53.8,0,0,,,,,,,,900,24.5,2,4,1,0,3,0,0
M8-G2,EVT,mama,76561198064235757,G,0,0,,1,4,2,0,0,0,0,25,8.3,0,0,14,2,2.57,7,5,0,0,894.1,130,0,3,1,0,0,0,0
M8-G2,KLN,NazemTheDream,76561199733129849,LD,1,1,0.22,2,9,3,2,2,0,1,57,48.7,0,0,,,,,,,,900,145,0,8,1,0,0,1,0
M8-G2,KLN,Cooley,76561199492781852,RW,1,2,0.92,6,13,2,2,0,1,2,51,20.4,0,0,,,,,,,,900,201.5,0,6,7,0,1,1,1
M8-G2,EVT,Dog,76561198177345910,LD,0,0,0.02,1,9,3,2,0,1,2,33,10.5,0,0,,,,,,,,900,42.5,0,6,3,1,0,2,0
M8-G2,EVT,Biage,76561198084263969,RD,0,0,0.04,0,11,2,3,0,1,1,52,21,0,0,,,,,,,,900,35,0,8,3,0,1,1,0
M8-G2,EVT,Figgy,76561198084156245,C,0,0,0.97,5,7,5,4,0,4,1,133,92.3,1,5,,,,,,,,900,39,0,5,2,0,4,0,1
M8-G2,KLN,violator,76561198352186342,G,0,0,,0,6,1,0,0,0,0,21,5.7,0,0,9,0,1.11,2,7,1,1,900,205,0,6,0,0,0,0,0
M8-G2,KLN,Invincible,76561198074692393,RD,0,1,0.14,1,11,4,0,0,0,4,70,46.9,0,0,,,,,,,,900,101.5,1,11,0,0,0,4,0
M8-G2,KLN,kondl,76561198811763552,C,1,2,1.56,6,8,4,9,0,3,2,126,88.1,5,1,,,,,,,,900,188,0,5,3,1,2,2,0
M8-G3,EVT,Oettinger,76561198023931168,C,1,1,0.76,4,8,1,7,0,1,2,91,66.9,5,3,,,,,,,,900,153,0,2,4,0,1,2,0
M8-G3,EVT,mama,76561198064235757,G,0,0,,0,4,2,1,0,0,0,17,2.3,0,0,10,3,1.40,4,3,0,0,900,80,0,4,0,0,0,0,0
M8-G3,KLN,NazemTheDream,76561199733129849,RD,0,2,0.12,2,11,7,5,1,0,2,74,52.7,0,0,,,,,,,,900,142,3,9,2,0,0,2,0
M8-G3,KLN,Cooley,76561199492781852,RW,1,0,0.48,2,8,2,4,0,1,0,50,28.2,0,0,,,,,,,,900,96,0,2,6,0,1,0,0
M8-G3,EVT,Dog,76561198177345910,LD,1,1,1.00,1,13,2,4,0,0,0,46,31.6,0,0,,,,,,,,900,138.5,0,11,2,0,0,0,0
M8-G3,EVT,Biage,76561198084263969,LW,0,0,0.31,2,6,2,2,0,0,0,46,31.9,0,0,,,,,,,,900,29,0,4,2,0,0,0,0
M8-G3,EVT,Figgy,76561198084156245,RD,0,2,0.55,4,10,6,12,0,4,3,178,112.4,0,0,,,,,,,,900,125.5,0,4,6,0,4,3,0
M8-G3,KLN,violator,76561198352186342,G,0,2,,0,2,1,0,0,0,0,12,2.2,0,0,11,2,2.19,4,5,1,0,900,155,0,2,0,0,0,0,0
M8-G3,KLN,kondl,76561198811763552,C,2,1,1.05,5,12,2,3,1,3,1,117,79.3,3,5,,,,,,,,900,215,0,3,9,0,3,1,0
M8-G3,KLN,OfficeLAMP,76561198026639612,LD,0,1,0.02,1,11,2,0,0,1,2,59,33.7,0,0,,,,,,,,900,84.5,2,10,1,0,1,2,0
M12-G1,VIC,Gedaliah,76561198136322389,G,0,0,,0,6,0,0,0,0,2,20,5.6,0,0,17,2,3.15,8,7,0,0,900,165,0,6,0,0,0,2,0
M12-G1,EVT,Oettinger,76561198023931168,C,0,1,1.16,5,9,0,2,0,3,0,66,35.6,4,2,,,,,,,,900,64.5,0,2,7,1,2,0,0
M12-G1,EVT,Figgy,76561198084156245,RD,1,1,1.27,3,15,7,5,0,2,0,107,79.4,0,0,,,,,,,,900,149.5,0,11,4,1,1,0,0
M12-G1,EVT,Biage,76561198084263969,RW,0,1,1.06,3,11,2,4,0,1,0,66,44.1,0,0,,,,,,,,900,73.5,0,2,9,0,1,0,0
M12-G1,EVT,knodel,76561198811763552,LD,1,0,0.69,5,10,7,8,0,4,1,134,112.2,0,0,,,,,,,,900,117.5,0,4,6,0,4,1,0
M12-G1,EVT,mama,76561198064235757,G,0,0,,1,9,2,1,0,0,0,30,8.6,0,0,10,1,1.04,8,1,1,0,900,112.5,0,9,0,0,0,0,0
M12-G1,VIC,Rolot,76561198271654373,RD,0,0,0.01,0,17,10,4,2,0,2,43,24.3,0,0,,,,,,,,900,76.5,0,16,1,0,0,2,0
