match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M5-G1,VIC,Gedaliah,76561198136322389,G,0,0,,0,5,1,0,0,0,1,13,0.8,0,0,5,2,0.93,1,2,0,0,1045.4,42.5,0,5,0,0,0,1,0
M5-G1,VIC,Miku,76561198366630907,RD,0,0,0.05,0,12,4,3,0,1,0,76,43.4,0,0,,,,,,,,1045.4,47,3,11,1,1,0,0,0
M5-G1,EVT,Biage,76561198084263969,RW,0,2,0.19,1,4,0,2,1,1,0,66,53.8,0,0,,,,,,,,1045.4,74.5,0,1,3,0,1,0,0
M5-G1,VIC,Mobys,76561198059190306,RW,0,1,0.01,1,9,6,2,0,0,2,48,33.1,0,0,,,,,,,,1045.4,80.5,0,7,2,0,0,2,0
M5-G2,EVT,Oettinger,76561198023931168,C,2,1,1.24,3,14,0,2,0,4,1,80,55.4,4,2,,,,,,,,900,199.5,0,4,9,1,3,1,0
M5-G2,VIC,Jyler,76561198299335773,C,0,0,1.79,6,23,1,8,3,3,1,105,67.9,2,4,,,,,,,,900,96.5,0,6,15,0,3,1,0
M5-G2,EVT,Figgy,76561198084156245,RD,0,2,0.44,4,10,9,8,0,0,1,116,97.4,0,0,,,,,,,,900,129.5,0,10,0,0,0,1,0
M5-G2,VIC,BigChin,76561198039434493,LD,0,0,0.07,1,10,3,3,0,1,0,82,56.3,0,0,,,,,,,,900,31,0,4,6,0,1,0,0
M5-G2,EVT,Dog,76561198177345910,LD,0,1,0.05,0,6,0,3,0,0,2,35,19,0,0,,,,,,,,900,63,0,4,2,0,0,2,0
M5-G2,EVT,mama,76561198064235757,G,0,0,,0,3,1,0,0,0,1,15,6.7,0,0,11,0,1.65,7,4,1,1,900,217.5,0,3,0,0,0,1,0
M5-G2,VIC,Gedaliah,76561198136322389,G,0,0,,0,4,3,0,0,0,0,19,6.5,0,0,9,3,1.65,3,3,0,0,900,70,0,4,0,0,0,0,0
M5-G2,VIC,Miku,76561198366630907,RD,0,0,0.27,3,13,6,4,0,1,3,63,54.7,0,0,,,,,,,,900,75,0,9,4,0,1,2,1
M5-G2,EVT,Biage,76561198084263969,LW,1,2,0.32,2,12,1,2,1,1,0,43,21.1,0,0,,,,,,,,900,165.5,0,5,7,0,1,0,0
M5-G2,VIC,Mobys,76561198059190306,LW,0,0,0.22,1,14,4,2,0,0,1,57,36.2,0,0,,,,,,,,900,53.5,0,10,4,0,0,1,0
M5-G3,EVT,Oettinger,76561198023931168,C,0,0,0.17,0,6,3,8,0,2,1,74,48.4,2,1,,,,,,,,882,23.5,0,4,2,0,2,1,0
M5-G3,VIC,Jyler,76561198299335773,C,4,1,1.39,5,10,1,9,1,4,1,112,79.2,4,5,,,,,,,,900,340,0,1,7,0,4,1,0
M5-G3,EVT,Figgy,76561198084156245,C,0,2,0.21,3,12,8,7,0,2,3,163,122.2,3,3,,,,,,,,900,142.5,2,7,5,0,2,3,0
M5-G3,VIC,BigChin,76561198039434493,LD,1,3,0.37,2,16,6,5,0,2,2,122,107.3,0,0,,,,,,,,900,221,0,11,5,2,0,2,0
M5-G3,EVT,Dog,76561198177345910,LD,0,0,0.03,1,4,1,0,1,0,1,24,9.1,0,0,,,,,,,,900,26,0,4,0,0,0,0,1
M5-G3,EVT,mama,76561198064235757,RW,2,0,0.48,2,5,1,1,0,1,0,41,24.8,0,0,,,,,,,,900,149.5,0,2,3,0,1,0,0
M5-G3,EVT,mama,76561198064235757,G,0,0,,0,0,0,0,0,0,0,0,24.8,0,0,8,4,0.93,1,3,0,0,900,40,0,2,3,0,1,0,0
M5-G3,VIC,Gedaliah,76561198136322389,G,0,0,,0,2,0,0,0,0,1,11,3.2,0,0,7,2,0.63,2,3,1,0,900,55,0,2,0,0,0,1,0
M5-G3,VIC,Miku,76561198366630907,RD,0,3,0.12,1,7,1,1,1,0,1,42,26,0,0,,,,,,,,900,139.5,3,7,0,0,0,1,0
M5-G3,EVT,Biage,76561198084263969,RD,0,2,0.26,1,7,1,1,0,1,1,44,20,0,0,,,,,,,,895.5,87,0,1,6,0,1,0,1
M5-G3,VIC,Mobys,76561198059190306,LW,0,3,0.11,2,9,3,1,0,0,1,51,31.8,0,0,,,,,,,,900,134,0,5,4,0,0,1,0
