name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Fly,76561199349727090,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:Fly,0,0,0,0,0,0,0,0,0,0,0,0,0
Foster,76561199191678078,S/G,Alternate Captain,0,1,0,1,0,1,14,3,2,0,0,1,55,20.5,0,0,3,31,4,5,22,1.3333333333333333,0.8709677419354839,2,0,335,111.66666666666667,0.00,5.86,LBR,name:Foster,0,2700,2700,0,900,900,0,14,0,0,0,1,0
foxbrow,76561198987362385,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:foxbrow,0,0,0,0,0,0,0,0,0,0,0,0,0
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
ghost,76561199046702548,S/G,,0,3,0,3,0,0,5,2,1,0,0,0,27,7.8,0,0,2,15,3,1,11,1.2381913234889481,0.8,2,0,222.5,91.83252315876365,0.00,2.96,MOFO,name:ghost,0,2180.6,2180.6,0,1090.3,1090.3,0,5,0,0,0,0,0
Glenlivet,76561198432372019,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PP,name:Glenlivet,0,0,0,0,0,0,0,0,0,0,0,0,0
google,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,MOFO,name:google,0,0,0,0,0,0,0,0,0,0,0,0,0
imacomputa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:imacomputa,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PP,name:Invincible,0,0,0,0,0,0,0,0,0,0,0,0,0
John Puck,76561198038209028,S,Captain,2,7,3,4,2.8891130881408786,13,26,4,11,0,3,1,207,156.8,0,0,0,0,0,0,0,0,0,0,0,452.5,186.76052462624966,3.13,0.00,MOFO,name:JohnPuck,2180.6,0,2180.6,1090.3,0,1090.3,0,7,19,0,3,1,0
Jyler,76561198299335773,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:Jyler,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,2,1,1,0,0.4127304411629827,5,20,11,16,1,3,2,230,169.7,0,0,0,0,0,0,0,0,0,0,0,174.5,72.02146198294048,0.74,0.00,PP,name:LePuckuer,2180.6,0,2180.6,1090.3,0,1090.3,1,10,10,0,3,1,1
Light,76561198271974799,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Light,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucifumu,76561199237527332,S,,2,5,1,4,2.0636522058149134,1,30,14,10,2,4,4,184,147.3,0,0,0,0,0,0,0,0,0,0,0,304,125.47005411354674,0.17,0.00,MOFO,name:Lucifumu,2180.6,0,2180.6,1090.3,0,1090.3,0,21,9,2,2,3,1
Mal,76561197997922795,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:Mal,0,0,0,0,0,0,0,0,0,0,0,0,0
Marcus,76561199865143074,S,Alternate Captain,3,3,2,1,0.9996667777407531,15,40,19,22,1,2,3,382,295.7,5,6,0,0,0,0,0,0,0,0,0,401,133.62212595801398,2.94,0.00,RR,name:Marcus,2700.9,0,2700.9,900.3000000000001,0,900.3000000000001,2,15,25,1,1,1,2
Midnight,76561198978362192,S/G,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:Midnight,0,0,0,0,0,0,0,0,0,0,0,0,0
Miku,76561198366630907,S/G,Alternate Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:Miku,0,0,0,0,0,0,0,0,0,0,0,0,0
milk,76561198084497364,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:milk,0,0,0,0,0,0,0,0,0,0,0,0,0
moose,76561198127159353,S,Alternate Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PP,name:moose,0,0,0,0,0,0,0,0,0,0,0,0,0
Mushy,76561198011028796,S,Alternate Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RR,name:Mushy,0,0,0,0,0,0,0,0,0,0,0,0,0
Nakamura,76561198177471671,S/G,Alternate Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:Nakamura,0,0,0,0,0,0,0,0,0,0,0,0,0
Nakesy,76561199524714015,S/G,,3,2,0,2,0.6666666666666666,2,42,9,11,1,2,3,225,143.89999999999998,0,0,0,0,0,0,0,0,0,0,0,230,76.66666666666667,0.24,0.00,RR,name:Nakesy,2700,0,2700,900,0,900,4,30,12,0,2,3,0
nickisntcool,76561199075874498,S/G,Alternate Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:nickisntcool,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogre,76561198086317978,G,,0,0,0,0,0,0,4,0,0,0,0,1,38,16.6,0,0,2,26,9,7,10,3.7145739704668443,0.6538461538461539,0,0,180,74.29147940933689,0.00,7.31,PP,name:Ogre,0,2180.6,2180.6,0,1090.3,1090.3,0,4,0,0,0,1,0
Oodoo,76561198872690627,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RR,name:Oodoo,0,0,0,0,0,0,0,0,0,0,0,0,0
ORANGE,76561198114141804,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,MOFO,name:ORANGE,0,0,0,0,0,0,0,0,0,0,0,0,0
player 43,76561198180293369,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:player 43,0,0,0,0,0,0,0,0,0,0,0,0,0
Poro,76561198072423953,S,Captain,2,2,2,0,0.8254608823259654,10,14,4,8,0,6,5,230,135.8,9,10,0,0,0,0,0,0,0,0,0,234.5,96.78528845271944,2.23,0.00,PP,name:Poro,2180.6,0,2180.6,1090.3,0,1090.3,0,7,6,2,4,3,2
pretty,76561198099463628,S,,2,9,5,4,3.7145739704668443,12,38,10,17,2,9,3,322,217.3,10,9,0,0,0,0,0,0,0,0,0,614.5,253.62285609465286,4.02,0.00,MOFO,name:pretty,2180.6,0,2180.6,1090.3,0,1090.3,1,16,21,0,9,2,1
Pyros,76561198116230416,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RR,name:Pyros,0,0,0,0,0,0,0,0,0,0,0,0,0
Quick,76561198018657100,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Quick,0,0,0,0,0,0,0,0,0,0,0,0,0
Radioheadlover,76561199014254328,S,,3,3,1,2,1,11,23,7,15,3,11,4,300,221.20000000000002,4,4,0,0,0,0,0,0,0,0,0,242,80.66666666666667,2.12,0.00,RR,name:Radioheadlover,2700,0,2700,900,0,900,0,3,20,4,7,2,2
richardp,76561199237272742,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,MOFO,name:richardp,0,0,0,0,0,0,0,0,0,0,0,0,0
rockhopper,76561198153082831,S,Alternate Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,MOFO,name:rockhopper,0,0,0,0,0,0,0,0,0,0,0,0,0
ronin,76561198162726240,S,,3,5,1,4,1.6666666666666667,1,36,16,18,0,5,6,299,200.5,0,0,0,0,0,0,0,0,0,0,0,359,119.66666666666667,0.16,0.00,LBR,name:ronin,2700,0,2700,900,0,900,5,22,14,2,3,3,3
SiddedOn,76561199749591762,S,,3,3,1,2,1,3,26,17,13,1,3,6,295,206.3,0,0,0,0,0,0,0,0,0,0,0,282.5,94.16666666666667,0.56,0.00,RR,name:SiddedOn,2700,0,2700,900,0,900,3,23,3,1,2,5,1
silly,76561198353224230,S,Alternate Captain,2,1,0,1,0.4127304411629827,0,34,15,12,0,3,6,172,140.7,0,0,0,0,0,0,0,0,0,0,0,177,73.05328808584794,0.00,0.00,PP,name:silly,2180.6,0,2180.6,1090.3,0,1090.3,1,28,6,0,3,5,1
stinkyshawn,76561198068115505,S,Alternate Captain,3,4,1,3,1.3333333333333333,10,28,10,19,1,5,5,339,259,10,9,0,0,0,0,0,0,0,0,0,324,108,1.58,0.00,LBR,name:stinkyshawn,2700,0,2700,900,0,900,1,9,18,1,4,4,1
SupaWoov,76561198079525076,S/G,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LBR,name:SupaWoov,0,0,0,0,0,0,0,0,0,0,0,0,0
Sven,76561198055585043,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LBR,name:Sven,0,0,0,0,0,0,0,0,0,0,0,0,0
v,76561198999789726,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:v,0,0,0,0,0,0,0,0,0,0,0,0,0
walker,76561198157694887,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:walker,0,0,0,0,0,0,0,0,0,0,0,0,0
Winky,76561198064107575,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LBR,name:Winky,0,0,0,0,0,0,0,0,0,0,0,0,0
Zen,76561198248012002,G,,0,1,0,1,0,0,10,1,0,0,0,2,39,14.7,0,0,3,27,7,2,18,2.3333333333333335,0.7407407407407407,1,1,355,118.33333333333333,0.00,4.74,RR,name:Zen,0,2700,2700,0,900,900,0,10,0,0,0,2,0
