match_id,week,home_team_id,away_team_id,stage,status,imported_on
M21-G3,5,BRG,CG67,reg,scheduled,
M22-G1,5,MOFO,BKR,reg,scheduled,
M22-G2,5,MOFO,BKR,reg,scheduled,
M22-G3,5,MOFO,BKR,reg,scheduled,
M23-G1,5,RR,LBR,reg,scheduled,
M23-G2,5,RR,LBR,reg,scheduled,
M23-G3,5,RR,LBR,reg,scheduled,
M24-G1,5,BB,FOX,reg,scheduled,
M24-G2,5,BB,FOX,reg,scheduled,
M24-G3,5,BB,FOX,reg,scheduled,
M25-G1,5,TOR,PP,reg,scheduled,
M25-G2,5,TOR,PP,reg,scheduled,
M25-G3,5,TOR,PP,reg,scheduled,
M26-G1,6,MOFO,PP,reg,scheduled,
M26-G2,6,MOFO,PP,reg,scheduled,
M26-G3,6,MOFO,PP,reg,scheduled,
M27-G1,6,BKR,BRG,reg,scheduled,
M27-G2,6,BKR,BRG,reg,scheduled,
M27-G3,6,BKR,BRG,reg,scheduled,
M28-G1,6,FOX,LBR,reg,scheduled,
M28-G2,6,FOX,LBR,reg,scheduled,
M28-G3,6,FOX,LBR,reg,scheduled,
M29-G1,6,TOR,RR,reg,scheduled,
M29-G2,6,TOR,RR,reg,scheduled,
M29-G3,6,TOR,RR,reg,scheduled,
M30-G1,6,BB,CG67,reg,scheduled,
M30-G2,6,BB,CG67,reg,scheduled,
M30-G3,6,BB,CG67,reg,scheduled,
M31-G1,7,Katsunori All-Stars,Kyoro All-Stars,reg,scheduled,
M31-G2,7,Katsunori All-Stars,Kyoro All-Stars,reg,scheduled,
M31-G3,7,Katsunori All-Stars,Kyoro All-Stars,reg,scheduled,
M32-G1,8,Katsunori 1st Seed,Katsunori 4th Seed,qf,scheduled,
M32-G2,8,Katsunori 1st Seed,Katsunori 4th Seed,qf,scheduled,
M32-G3,8,Katsunori 1st Seed,Katsunori 4th Seed,qf,scheduled,
M33-G1,8,Katsunori 2nd Seed,Katsunori 3rd Seed,qf,scheduled,
M33-G2,8,Katsunori 2nd Seed,Katsunori 3rd Seed,qf,scheduled,
M33-G3,8,Katsunori 2nd Seed,Katsunori 3rd Seed,qf,scheduled,
M34-G1,8,Kyoro 1st Seed,Kyoro 4th Seed,qf,scheduled,
M34-G2,8,Kyoro 1st Seed,Kyoro 4th Seed,qf,scheduled,
M34-G3,8,Kyoro 1st Seed,Kyoro 4th Seed,qf,scheduled,
M35-G1,8,Kyoro 2nd Seed,Kyoro 3rd Seed,qf,scheduled,
M35-G2,8,Kyoro 2nd Seed,Kyoro 3rd Seed,qf,scheduled,
M35-G3,8,Kyoro 2nd Seed,Kyoro 3rd Seed,qf,scheduled,
M36-G1,9,Katsunori Winner A,Katsunori Winner B,sf,scheduled,
M36-G2,9,Katsunori Winner A,Katsunori Winner B,sf,scheduled,
M36-G3,9,Katsunori Winner A,Katsunori Winner B,sf,scheduled,
M36-G4,9,Katsunori Winner A,Katsunori Winner B,sf,scheduled,
M36-G5,9,Katsunori Winner A,Katsunori Winner B,sf,scheduled,
M37-G1,9,Kyoro Winner A,Kyoro Winner B,sf,scheduled,
M37-G2,9,Kyoro Winner A,Kyoro Winner B,sf,scheduled,
M37-G3,9,Kyoro Winner A,Kyoro Winner B,sf,scheduled,
M37-G4,9,Kyoro Winner A,Kyoro Winner B,sf,scheduled,
M37-G5,9,Kyoro Winner A,Kyoro Winner B,sf,scheduled,
M38-G1,9,Katusnori Champion,Kyoro Champion,f,scheduled,
M38-G2,9,Katusnori Champion,Kyoro Champion,f,scheduled,
M38-G3,9,Katusnori Champion,Kyoro Champion,f,scheduled,
M38-G4,9,Katusnori Champion,Kyoro Champion,f,scheduled,
M38-G5,9,Katusnori Champion,Kyoro Champion,f,scheduled,
