name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks
ChiafNeef,76561198365208664,S,,2,7,5,2,3.5,9,20,9,18,2,5,3,308,217.3,0,0,0,0,0,0,0,0,0,0,0,509.5,254.75,1.84,0.00,CG67,name:ChiafNeef,1800,0,1800,900,0,900,0
Chilliam,76561198319462482,S,,6,7,1,6,1.1666666666666667,2,48,20,9,0,6,8,308,218.39999999999998,0,0,0,0,0,0,0,0,0,0,0,434,72.33333333333333,0.44,0.00,PP,name:Chilliam,5400,0,5400,900,0,900,0
clashroyale,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:clashroyale,0,0,0,0,0,0,0
Cooley,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cooley,0,0,0,0,0,0,0
dabz,76561198007427371,S/G,,3,3,0,3,1,1,39,18,10,0,1,4,268,211.7,0,0,0,0,0,0,0,0,0,0,0,265.5,88.5,0.22,0.00,BRG,name:dabz,2700,0,2700,900,0,900,4
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RR,name:Dan,0,0,0,0,0,0,0
DEMKO,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:DEMKO,0,0,0,0,0,0,0
DP,76561199223944519,S,,2,1,0,1,0.5,1,21,2,4,4,3,1,116,76.6,0,0,0,0,0,0,0,0,0,0,0,101,50.5,0.11,0.00,BRG,name:DP,1800,0,1800,900,0,900,1
ElitestPeggerson,76561198034215852,S,,3,1,1,0,0.3333333333333333,4,23,10,5,1,3,6,192,155.4,1,4,0,0,0,0,0,0,0,0,0,195,65,0.60,0.00,CG67,name:ElitestPeggerson,2700,0,2700,900,0,900,1
ethswan,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:ethswan,0,0,0,0,0,0,0
extendo,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PP,name:extendo,0,0,0,0,0,0,0
Fly,76561199349727090,S,,3,3,1,2,1,12,30,18,22,1,5,6,446,365.4,0,0,0,0,0,0,0,0,0,0,0,327.5,109.16666666666667,2.78,0.00,FOX,name:Fly,2700,0,2700,900,0,900,1
FlyinCharles,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:FlyinCharles,0,0,0,0,0,0,0
FORD,76561198042105035,S,,5,5,0,5,1,5,36,6,18,2,1,1,276,162.9,0,0,0,0,0,0,0,0,0,0,0,301.5,60.3,0.92,0.00,BRG,name:FORD,4500,0,4500,900,0,900,1
Foster,76561199191678078,S/G,Alternate Captain,0,0,0,0,0,0,9,1,0,0,0,1,84,33.099999999999994,0,0,3,36,4,4,28,0.9998333611064821,0.8888888888888888,1,1,442.5,110.60656557240459,0.00,7.25,LBR,name:Foster,0,3600.6000000000004,3600.6000000000004,0,1200.2,1200.2,0
foxbrow,76561198987362385,S,,1,0,0,0,0,1,8,0,3,3,0,0,53,45.6,0,0,0,0,0,0,0,0,0,0,0,35.5,35.5,0.17,0.00,FOX,name:foxbrow,900,0,900,900,0,900,0
Frolov,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0
Get Woke,76561198119690025,S,,1,0,0,0,0,0,9,0,3,0,0,1,47,27.4,0,0,0,0,0,0,0,0,0,0,0,38,38,0.00,0.00,,name:Get Woke,900,0,900,900,0,900,1
ghost,76561199046702548,S/G,,0,1,0,1,0,0,16,2,2,0,1,1,56,16.400000000000002,0,0,3,33,4,5,24,0.9998333611064821,0.8787878787878788,2,0,360,89.98500249958339,0.00,6.50,MOFO,name:ghost,0,3600.6000000000004,3600.6000000000004,0,1200.2,1200.2,0
Glenlivet,76561198432372019,G,,0,3,0,3,0,0,8,0,0,0,0,0,50,13.6,0,0,4,40,7,5,28,1.75,0.825,2,1,540,135,0.00,8.13,PP,name:Glenlivet,0,3600,3600,0,900,900,0
GOODLEAF,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:GOODLEAF,0,0,0,0,0,0,0
google,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,MOFO,name:google,0,0,0,0,0,0,0
GrantOsaurus,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:GrantOsaurus,0,0,0,0,0,0,0
Gumpy,76561198983591530,G,,0,0,0,0,0,2,17,3,1,0,1,0,76,27.700000000000003,0,0,5,38,6,12,20,1.2,0.8421052631578947,1,1,462.5,92.5,0.00,8.03,BB,name:Gumpy,0,4500,4500,0,900,900,0
HatTrickHomer,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:HatTrickHomer,0,0,0,0,0,0,0
hayden,76561198401353673,S,Alternate Captain,6,4,3,1,0.6666666666666666,30,67,11,36,2,12,6,746,544.5,18,10,0,0,0,0,0,0,0,0,0,579.5,96.58333333333333,6.23,0.00,BB,name:hayden,5400,0,5400,900,0,900,0
imacomputa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:imacomputa,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,2,1,0,1,0.5,1,28,8,1,0,0,2,138,94.9,0,0,0,0,0,0,0,0,0,0,0,134,67,0.02,0.00,PP,name:Invincible,1800,0,1800,900,0,900,1
Jarry,76561198054769515,S/G,Captain,0,1,0,1,0,0,22,6,0,0,0,2,86,25.5,0,0,6,46,3,14,29,0.5,0.9347826086956522,5,5,1015,169.16666666666666,0.00,9.29,BRG,name:Jarry,0,5400,5400,0,900,900,0
JB,,S,Alternate Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CG67,name:JB,0,0,0,0,0,0,0
John Puck,76561198038209028,S,Captain,6,5,3,2,0.7142176935529949,23,93,22,33,0,3,11,563,449.20000000000005,2,5,0,0,0,0,0,0,0,0,0,740,105.70421864584324,4.28,0.00,MOFO,name:JohnPuck,6300.6,0,6300.6,1050.1000000000001,0,1050.1000000000001,3
jurkey,76561199027789459,S,,3,0,0,0,0,5,29,12,15,2,7,3,454,337,6,8,0,0,0,0,0,0,0,0,0,117,39,0.76,0.00,,name:jurkey,2700,0,2700,900,0,900,0
Jyler,76561198299335773,S,,1,0,0,0,0,2,7,2,3,2,0,0,46,12.4,0,4,0,0,0,0,0,0,0,0,0,37.5,37.5,0.49,0.00,FOX,name:Jyler,900,0,900,900,0,900,0
Kadri,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Kadri,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,3,3,1,2,0.7498750208298616,10,40,15,14,0,5,4,326,249.2,0,0,0,0,0,0,0,0,0,0,0,314,78.48691884685884,1.69,0.00,RR,name:LePuckuer,3600.6000000000004,0,3600.6000000000004,1200.2,0,1200.2,1
Light,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Light,0,0,0,0,0,0,0
Lucifumu,76561199237527332,S,,1,0,0,0,0,1,11,4,1,0,0,1,70,70.1,0,0,0,0,0,0,0,0,0,0,0,55,55,0.02,0.00,BB,name:Lucifumu,900,0,900,900,0,900,2
MakeASaveMaggie,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:MakeASaveMaggie,0,0,0,0,0,0,0
Mal,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:Mal,0,0,0,0,0,0,0
Marcus,,S,Alternate Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RR,name:Marcus,0,0,0,0,0,0,0
Midnight,76561198978362192,S,Captain,2,1,0,1,0.5,2,20,11,14,1,2,1,193,138,5,2,0,0,0,0,0,0,0,0,0,125,62.5,0.40,0.00,FOX,name:Midnight,1800,0,1800,900,0,900,2
Miku,76561198366630907,S/G,Alternate Captain,2,1,0,1,0.5,1,23,6,4,0,1,4,95,67.9,0,0,1,3,1,1,1,1,0.6666666666666667,0,0,146.5,48.833333333333336,0.09,0.64,FOX,name:Miku,1800,900,2700,900,900,900,0
milk,76561198084497364,G,,1,1,0,1,1,0,18,9,3,0,0,1,96,56.6,0,0,2,23,2,5,16,1,0.9130434782608696,1,1,397,132.33333333333334,0.00,3.88,FOX,name:milk,900,1800,2700,900,900,900,2
MissTheNetMarge,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BB,name:MissTheNetMarge,0,0,0,0,0,0,0
Mobys,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Mobys,0,0,0,0,0,0,0
moose,76561198127159353,S,Alternate Captain,3,7,5,2,2.3333333333333335,20,27,11,23,4,5,4,387,335.2,0,0,0,0,0,0,0,0,0,0,0,601.5,200.5,3.91,0.00,PP,name:moose,2700,0,2700,900,0,900,0
Mushy,76561198011028796,S,Alternate Captain,1,0,0,0,0,1,5,5,5,1,1,2,101,65.3,0,0,0,0,0,0,0,0,0,0,0,40,40,0.17,0.00,RR,name:Mushy,900,0,900,900,0,900,0
Nakamura,76561198177471671,S/G,Alternate Captain,0,1,0,1,0,0,4,1,0,0,0,0,26,4.5,0,0,2,13,2,0,11,1,0.8461538461538461,1,0,150,75,0.00,1.94,FOX,name:Nakamura,0,1800,1800,0,900,900,0
nakesy,76561199524714015,S/G,,6,3,0,3,0.5,7,81,22,20,2,11,4,546,377.3,0,0,0,0,0,0,0,0,0,0,0,359.5,59.916666666666664,0.83,0.00,BB,name:nakesy,5400,0,5400,900,0,900,2
Nate Mac,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Nate Mac,0,0,0,0,0,0,0
Nem,76561197966112800,S,Alternate Captain,4,4,0,4,1,7,38,13,5,4,3,5,284,204.3,0,0,0,0,0,0,0,0,0,0,0,320.5,80.125,0.55,0.00,PP,name:Nem,3600,0,3600,900,0,900,4
nickisntcool,,S/G,Alternate Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:nickisntcool,0,0,0,0,0,0,0
Oettinger,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CG67,name:Oettinger,0,0,0,0,0,0,0
OfficeLAMP,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:OfficeLAMP,0,0,0,0,0,0,0
Ogre,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PP,name:Ogre,0,0,0,0,0,0,0
Oodoo,76561198872690627,S,,1,0,0,0,0,0,1,1,0,0,1,0,13,6.9,2,0,0,0,0,0,0,0,0,0,0,-1.5,-4.522613065326633,0.00,0.00,RR,name:Oodoo,298.5,0,298.5,298.5,0,298.5,0
ORANGE,76561198114141804,G,,0,0,0,0,0,0,3,0,0,0,0,1,30,2.7,0,0,3,33,9,2,22,3,0.7272727272727273,1,0,247.5,82.5,0.00,5.50,MOFO,name:ORANGE,0,2700,2700,0,900,900,0
OVO,76561198981139688,S,,3,1,0,1,0.3333333333333333,3,24,8,13,0,8,2,274,180.2,0,0,0,0,0,0,0,0,0,0,0,101,33.666666666666664,0.37,0.00,CG67,name:OVO,2700,0,2700,900,0,900,0
PATRIKALLVIN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:PATRIKALLVIN,0,0,0,0,0,0,0
placenta,76561198243022268,S,,2,1,0,1,0.5,1,17,7,7,0,1,0,170,113,0,0,0,0,0,0,0,0,0,0,0,86.5,43.25,0.07,0.00,BRG,name:placenta,1800,0,1800,900,0,900,0
player 43,,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:player 43,0,0,0,0,0,0,0
Pogba,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CG67,name:Pogba,0,0,0,0,0,0,0
Poro,76561198072423953,S,Captain,6,8,4,4,1.3333333333333333,9,64,17,23,1,10,11,604,397.8,18,18,0,0,0,0,0,0,0,0,0,670,111.66666666666667,1.87,0.00,PP,name:Poro,5400,0,5400,900,0,900,2
pretty,76561198099463628,S,,6,8,3,5,1.142748309684792,25,92,29,33,3,11,3,785,547.2,18,15,0,0,0,0,0,0,0,0,0,747,106.70412341681744,5.33,0.00,MOFO,name:pretty,6300.6,0,6300.6,1050.1000000000001,0,1050.1000000000001,2
puff,76561198317592509,G,,0,0,0,0,0,0,8,4,1,1,0,0,46,16.3,0,0,3,36,10,6,20,3.3333333333333335,0.7222222222222222,0,0,280,93.33333333333333,0.00,7.03,CG67,name:puff,0,2700,2700,0,900,900,0
Pyros,76561198116230416,S,Captain,3,3,1,2,1.284796573875803,6,21,7,11,0,2,4,195,140.29999999999998,0,1,0,0,0,0,0,0,0,0,0,250.5,107.28051391862955,1.29,0.00,RR,name:Pyros,2101.5,0,2101.5,700.5,0,700.5,1
Quick,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Quick,0,0,0,0,0,0,0
Radioheadlover,76561199014254328,S,,3,9,3,6,3.857142857142857,13,26,6,10,0,4,5,232,185.7,10,6,0,0,0,0,0,0,0,0,0,538.5,230.78571428571428,2.87,0.00,RR,name:Radioheadlover,2100,0,2100,700,0,700,0
Retep,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Retep,0,0,0,0,0,0,0
richardp,76561199237272742,S,,3,2,2,0,0.49991668055324107,10,38,9,17,0,4,1,291,193.5,0,0,0,0,0,0,0,0,0,0,0,288.5,72.11298116980502,2.43,0.00,MOFO,name:richardp,3600.6000000000004,0,3600.6000000000004,1200.2,0,1200.2,0
rockhopper,76561198153082831,S,Alternate Captain,3,4,0,4,1.3333333333333333,2,24,6,1,0,0,2,111,88.5,0,0,0,0,0,0,0,0,0,0,0,212,70.66666666666667,0.57,0.00,MOFO,name:rockhopper,2700,0,2700,900,0,900,0
ronin,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LBR,name:ronin,0,0,0,0,0,0,0
SiddedOn,76561199749591762,S,,3,6,1,5,2,7,28,22,15,2,1,6,282,198,0,0,0,0,0,0,0,0,0,0,0,422,140.66666666666666,0.86,0.00,RR,name:SiddedOn,2700,0,2700,900,0,900,4
silly,76561198353224230,S,Alternate Captain,3,0,0,0,0,1,32,6,10,1,3,3,212,128.4,0,0,0,0,0,0,0,0,0,0,0,111,37,0.21,0.00,PP,name:silly,2700,0,2700,900,0,900,0
Skidz,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Skidz,0,0,0,0,0,0,0
SoCanadian,76561198143149955,S,Alternate Captain,6,6,3,3,1,16,56,16,18,4,8,13,553,391.6,0,0,0,0,0,0,0,0,0,0,0,616.5,102.75,3.27,0.00,BRG,name:SoCanadian,5400,0,5400,900,0,900,2
stinkyshawn,76561198068115505,S,Alternate Captain,3,4,2,2,0.9998333611064821,10,42,18,23,1,7,8,473,359.3,7,11,0,0,0,0,0,0,0,0,0,413.5,103.3577737043826,2.04,0.00,LBR,name:stinkyshawn,3600.6000000000004,0,3600.6000000000004,1200.2,0,1200.2,0
Sundin,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BRG,name:Sundin,0,0,0,0,0,0,0
SupaWoov,,S/G,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LBR,name:SupaWoov,0,0,0,0,0,0,0
Sven,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LBR,name:Sven,0,0,0,0,0,0,0
ttearr,76561198763818494,G,,0,0,0,0,0,0,6,3,2,0,0,0,18,9.6,0,0,1,3,0,1,2,0,1,1,1,145,145,0.00,1.02,BB,name:ttearr,0,900,900,0,900,900,0
v,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:v,0,0,0,0,0,0,0
VanHiggy,76561198167026110,S,Alternate Captain,6,7,5,2,1.1666666666666667,26,55,22,42,0,11,5,632,508.30000000000007,13,15,0,0,0,0,0,0,0,0,0,704,117.33333333333333,5.53,0.00,BRG,name:VanHiggy,5400,0,5400,900,0,900,1
Vanxity,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BRG,name:Vanxity,0,0,0,0,0,0,0
walker,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:walker,0,0,0,0,0,0,0
Winky,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LBR,name:Winky,0,0,0,0,0,0,0
xittrix,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CG67,name:xittrix,0,0,0,0,0,0,0
Zen,76561198248012002,G,,0,3,0,3,0,0,5,2,1,0,0,0,34,8.7,0,0,3,17,1,0,16,0.3333333333333333,0.9411764705882353,3,2,462.5,154.16666666666666,0.00,2.31,RR,name:Zen,0,2700,2700,0,900,900,0
Ziggy,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Ziggy,0,0,0,0,0,0,0
