name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
ChiafNeef,76561198365208664,S,,17,26,10,16,1.4241459688757157,51,183,69,104,15,45,23,2286,1595,11,10,0,0,0,0,0,0,0,0,0,2025.5,110.94644845991394,11.22,0.00,CG67,name:ChiafNeef,16430.9,0,16430.9,966.5235294117648,0,966.5235294117648,5,78,104,7,38,13,11
Chilliam,76561198319462482,S,,9,11,1,10,1.2222222222222223,2,79,32,15,0,9,11,503,387.70000000000005,0,0,0,0,0,0,0,0,0,0,0,667,74.11111111111111,0.44,0.00,PP,name:Chilliam,8100,0,8100,900,0,900,2,64,15,4,5,10,1
clashroyale,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:clashroyale,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooley,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cooley,0,0,0,0,0,0,0,0,0,0,0,0,0
dabz,76561198007427371,S/G,,11,9,1,8,0.8333076139625321,11,121,52,44,1,10,19,954,792.3,0,0,0,0,0,0,0,0,0,0,0,898.5,83.19187679392611,1.81,0.00,BRG,name:dabz,9720.3,0,9720.3,883.6636363636363,0,883.6636363636363,9,92,29,5,5,17,2
Dan,76561199071381428,S/G,,0,0,0,0,0,0,4,0,0,0,0,0,11,0.2,0,0,1,8,3,1,4,3,0.625,0,0,60,60,0.00,1.34,RR,name:Dan,0,900,900,0,900,900,0,4,0,0,0,0,0
DankyD,76561199659216812,S,,13,12,3,9,0.9328116497810484,14,172,69,55,1,17,20,1062,733.1,0,0,0,0,0,0,0,0,0,0,0,1206.5,93.78643795506957,3.04,0.00,BB,name:DankyD,11577.9,0,11577.9,890.6076923076923,0,890.6076923076923,10,109,62,3,14,13,7
DEMKO,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:DEMKO,0,0,0,0,0,0,0,0,0,0,0,0,0
DP,76561199223944519,S,,4,2,0,2,0.4860661049902787,6,43,6,10,9,8,4,310,230.9,0,0,0,0,0,0,0,0,0,0,0,231,56.14063512637719,0.66,0.00,BB,name:DP,3703.2,0,3703.2,925.8,0,925.8,1,29,14,1,7,3,1
ElitestPeggerson,76561198034215852,S,,6,2,2,0,0.3333333333333333,8,40,16,10,2,3,10,331,252.70000000000002,1,4,0,0,0,0,0,0,0,0,0,371,61.833333333333336,1.71,0.00,CG67,name:ElitestPeggerson,5400,0,5400,900,0,900,2,25,15,1,2,8,2
ethswan,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:ethswan,0,0,0,0,0,0,0,0,0,0,0,0,0
extendo,76561198731242562,S,,1,0,0,0,0,0,17,5,1,0,0,3,70,49.5,0,0,0,0,0,0,0,0,0,0,0,71,71,0.00,0.00,PP,name:extendo,900,0,900,900,0,900,0,14,3,0,0,2,1
Fly,76561199349727090,S,,20,32,13,19,1.5889830508474576,73,227,174,170,8,50,48,3024,2463.4,0,0,0,0,0,0,0,0,0,0,0,2866.5,142.33812235169492,14.58,0.00,FOX,name:Fly,18124.8,0,18124.8,906.24,0,906.24,9,164,63,7,44,39,9
FlyinCharles,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:FlyinCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
FORD,76561198042105035,S,,12,10,2,8,0.9999333377774815,16,81,30,35,3,7,6,618,433.30000000000007,0,0,0,0,0,0,0,0,0,0,0,750,74.99500033331111,2.75,0.00,BRG,name:FORD,9000.6,0,9000.6,750.0500000000001,0,750.0500000000001,3,56,25,2,5,5,1
Foster,76561199191678078,S/G,Alternate Captain,0,3,0,3,0,2,91,19,6,0,1,5,491,199.9,0,0,21,231,40,30,161,1.7437720696152565,0.8268398268398268,10,4,2627.5,114.54402782285217,0.00,47.09,LBR,name:Foster,0,20644.899999999994,20644.899999999994,0,983.0904761904759,983.0904761904759,0,90,1,0,1,5,0
foxbrow,76561198987362385,S,,15,25,11,14,1.6514003875286243,42,147,24,34,52,17,16,903,662.4,26,19,0,0,0,0,0,0,0,0,0,1940.5,128.18169807997182,12.15,0.00,FOX,name:foxbrow,13624.8,0,13624.8,908.3199999999999,0,908.3199999999999,1,36,103,2,15,6,10
Frolov,76561198020702570,S,,3,3,1,2,1,5,28,10,9,0,0,4,149,107.10000000000001,0,0,0,0,0,0,0,0,0,0,0,269,89.66666666666667,0.88,0.00,TOR,name:Frolov,2700,0,2700,900,0,900,0,18,10,0,0,3,1
Get Woke,76561198119690025,S,,1,0,0,0,0,0,9,0,3,0,0,1,47,27.4,0,0,0,0,0,0,0,0,0,0,0,38,38,0.00,0.00,,name:Get Woke,900,0,900,900,0,900,1,2,7,0,0,1,0
ghost,76561199046702548,S/G,,0,2,0,2,0,0,58,10,4,0,3,5,236,89,0,0,12,136,24,30,82,1.8460591764524898,0.8235294117647058,6,1,1425,109.60976360186659,0.00,26.88,MOFO,name:ghost,0,11700.599999999999,11700.599999999999,0,975.0499999999998,975.0499999999998,0,58,0,3,0,5,0
Glenlivet,76561198432372019,G,,0,4,0,4,0,0,30,3,0,0,0,1,142,55.9,0,0,9,87,16,11,60,1.7267429311461258,0.8160919540229885,6,3,1205,130.04532700194258,0.00,16.01,PP,name:Glenlivet,0,8339.4,8339.4,0,926.5999999999999,926.5999999999999,0,30,0,0,0,1,0
GOODLEAF,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:GOODLEAF,0,0,0,0,0,0,0,0,0,0,0,0,0
google,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,MOFO,name:google,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:GrantOsaurus,0,0,0,0,0,0,0,0,0,0,0,0,0
Gumpy,76561198983591530,G,,0,4,0,4,0,2,68,11,3,0,3,7,255,70.60000000000001,0,0,18,152,28,41,83,1.5539344757629387,0.8157894736842105,5,2,1730,96.01095153821014,0.00,31.99,BB,name:Gumpy,0,16216.9,16216.9,0,900.9388888888889,900.9388888888889,0,68,0,2,1,7,0
HatTrickHomer,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:HatTrickHomer,0,0,0,0,0,0,0,0,0,0,0,0,0
hayden,76561198401353673,S,Alternate Captain,24,24,17,7,0.9992551847928165,119,256,63,141,7,44,34,2841,1984.1000000000004,76,58,0,0,0,0,0,0,0,0,0,2811.5,117.05858133520849,22.90,0.00,BB,name:hayden,21616.1,0,21616.1,900.6708333333332,0,900.6708333333332,1,108,145,5,39,21,13
imacomputa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:imacomputa,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,2,1,0,1,0.5,1,28,8,1,0,0,2,138,94.9,0,0,0,0,0,0,0,0,0,0,0,134,67,0.00,0.00,PP,name:Invincible,1800,0,1800,900,0,900,1,27,1,0,0,2,0
Jarry,76561198054769515,S/G,Captain,0,2,0,2,0,0,47,12,3,0,0,4,201,54.800000000000004,0,0,13,109,16,21,72,1.2337640083621781,0.8532110091743119,7,6,1707.5,131.66575276740122,0.00,23.40,BRG,name:Jarry,0,11671.6,11671.6,0,897.8153846153847,897.8153846153847,0,47,0,0,0,4,0
JB,76561198288926809,S,Alternate Captain,15,19,3,16,1.1687592697646763,34,225,102,113,2,30,34,1924,1364.0999999999997,0,0,0,0,0,0,0,0,0,0,0,1812.5,111.4934829709724,7.17,0.00,CG67,name:JB,14630.9,0,14630.9,975.3933333333333,0,975.3933333333333,16,179,46,6,24,30,4
John Puck,76561198038209028,S,Captain,18,21,14,7,1.1014114383617526,56,215,57,93,2,12,25,1455,1121,2,5,0,0,0,0,0,0,0,0,0,2265,118.79509085187473,12.85,0.00,MOFO,name:JohnPuck,17159.8,0,17159.8,953.3222222222222,0,953.3222222222222,9,115,99,4,8,17,8
jurkey,76561199027789459,S,,3,0,0,0,0,5,29,12,15,2,7,3,454,337,6,8,0,0,0,0,0,0,0,0,0,117,39,0.71,0.00,,name:jurkey,2700,0,2700,900,0,900,0,15,12,0,7,3,0
Jyler,76561198299335773,S,,5,5,1,4,1,12,30,11,18,5,4,1,298,190.9,6,6,0,0,0,0,0,0,0,0,0,349,69.8,1.52,0.00,FOX,name:Jyler,4500,0,4500,900,0,900,0,9,21,1,3,1,0
Kadri,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Kadri,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,15,17,7,10,1.0408729726787853,36,180,72,62,9,18,19,1243,915.4000000000001,0,0,0,0,0,0,0,0,0,0,0,1604,98.2094263633395,6.75,0.00,PP,name:LePuckuer,14699.199999999999,0,14699.199999999999,979.9466666666666,0,979.9466666666666,2,121,59,8,10,12,7
Light,76561198271974799,G,,0,1,0,1,0,0,13,3,0,0,0,0,48,14.799999999999999,0,0,4,36,10,11,15,2.45378701128742,0.7222222222222222,3,0,322.5,79.1346311140193,0.00,7.90,TOR,name:Light,0,3667.8,3667.8,0,916.95,916.95,0,13,0,0,0,0,0
Lucifumu,76561199237527332,S,,8,9,1,8,1.125,10,97,41,25,4,7,12,555,402.70000000000005,0,0,0,0,0,0,0,0,0,0,0,788.5,98.5625,1.57,0.00,MOFO,name:Lucifumu,7200,0,7200,900,0,900,12,89,8,6,1,11,1
Maatta,76561198957257992,S,,1,0,0,0,0,0,16,4,3,0,1,2,59,35.9,0,0,0,0,0,0,0,0,0,0,0,57,57,0.00,0.00,BB,name:Maatta,900,0,900,900,0,900,0,13,3,1,0,2,0
MakeASaveMaggie,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:MakeASaveMaggie,0,0,0,0,0,0,0,0,0,0,0,0,0
Mal,76561197997922795,S,,9,9,1,8,1.0991396857274678,9,80,23,16,1,5,14,501,328.20000000000005,2,2,0,0,0,0,0,0,0,0,0,691.5,84.45056585339377,1.96,0.00,FOX,name:Mal,7369.4,0,7369.4,818.8222222222222,0,818.8222222222222,4,58,22,0,5,13,1
Marcus,76561199865143074,S,Alternate Captain,12,21,14,7,1.6508857132874464,56,116,50,87,3,43,27,1645,1203.7,15,20,0,0,0,0,0,0,0,0,0,1837,144.41319310995422,12.02,0.00,RR,name:Marcus,11448.4,0,11448.4,954.0333333333333,0,954.0333333333333,3,36,71,7,35,19,6
Midnight,76561198978362192,S/G,Captain,15,24,12,12,1.6,45,145,43,77,6,18,15,1467,1048.1,29,26,1,8,0,0,8,0,1,1,1,2085,130.3125,8.32,1.58,FOX,name:Midnight,13500,900,14400,900,900,900,4,72,71,3,15,7,8
Miku,76561198366630907,S/G,Alternate Captain,14,7,0,7,0.5048440993340867,4,116,36,20,5,5,9,631,471.99999999999994,3,2,1,3,1,1,1,1,0.6666666666666667,0,0,675,45.406641702356666,0.43,0.64,FOX,name:Miku,12479.099999999999,900,13379.099999999999,891.3642857142856,900,891.9399999999999,5,94,21,2,3,9,0
milk,76561198084497364,G,,1,7,0,7,7,0,55,16,8,0,0,2,302,125.60000000000001,0,0,16,143,20,22,101,1.2392597488433577,0.8601398601398601,12,6,2189.5,127.75206161506146,0.00,31.00,FOX,name:milk,900,14524.8,15424.8,900,907.8,907.3411764705882,2,54,1,0,0,2,0
MissTheNetMarge,76561199355357311,S,,6,4,0,4,0.6666666666666666,3,56,19,11,3,7,12,353,237.29999999999998,0,0,0,0,0,0,0,0,0,0,0,387.5,64.58333333333333,0.27,0.00,BB,name:MissTheNetMarge,5400,0,5400,900,0,900,4,46,10,7,1,11,1
Mobys,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Mobys,0,0,0,0,0,0,0,0,0,0,0,0,0
moose,76561198127159353,S,Alternate Captain,15,31,20,11,2.0306563605397616,56,125,61,91,21,38,31,1784,1374.1,21,34,0,0,0,0,0,0,0,0,0,2484.5,162.74728154067864,13.62,0.00,PP,name:moose,13739.4,0,13739.4,915.9599999999999,0,915.9599999999999,3,54,69,8,30,19,12
Mushy,76561198011028796,S,Alternate Captain,5,3,1,2,0.6817148916830783,3,32,12,9,4,5,6,293,190.89999999999998,0,0,0,0,0,0,0,0,0,0,0,271,61.58157854870474,0.51,0.00,RR,name:Mushy,3960.6,0,3960.6,792.12,0,792.12,0,19,13,1,4,6,0
Nakamura,76561198177471671,S/G,Alternate Captain,0,3,0,3,0,0,10,1,0,0,0,0,50,7.799999999999999,0,0,5,29,5,0,24,1,0.8275862068965517,3,1,455,91,0.00,4.13,FOX,name:Nakamura,0,4500,4500,0,900,900,0,10,0,0,0,0,0
Nakesy,76561199524714015,S/G,,17,12,2,10,0.6875039786109873,14,217,76,63,3,25,24,1536,1032.5,0,0,0,0,0,0,0,0,0,0,0,1289,73.84938570246355,2.12,0.00,RR,name:Nakesy,15709,0,15709,924.0588235294117,0,924.0588235294117,9,146,71,6,19,17,7
Nate Mac,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Nate Mac,0,0,0,0,0,0,0,0,0,0,0,0,0
Nem,76561197966112800,S,Alternate Captain,17,19,1,18,1.0992331081298252,23,166,69,35,27,16,23,1184,817.5,0,0,0,0,0,0,0,0,0,0,0,1474,85.27734744122961,2.70,0.00,BB,name:Nem,15556.3,0,15556.3,915.0764705882352,0,915.0764705882352,15,132,34,8,8,17,6
nickisntcool,76561199075874498,S/G,Alternate Captain,21,62,28,34,2.843558422895232,97,260,107,126,18,37,24,2603,1963.6,0,0,0,0,0,0,0,0,0,0,0,4263,195.51757349681247,23.38,0.00,TOR,name:nickisntcool,19623.3,0,19623.3,934.4428571428571,0,934.4428571428571,3,112,135,7,30,18,6
Oettinger,76561198023931168,S/G,,1,1,0,1,2.994011976047904,0,30,6,0,0,1,5,145,53.2,0,0,8,78,17,10,51,2.1485444664447906,0.782051282051282,2,2,915,110.95840575609361,0.00,17.08,CG67,name:Oettinger,300.6,7121.1,7421.700000000001,300.6,890.1375,824.6333333333334,0,30,0,1,0,5,0
OfficeLAMP,76561198026639612,S,,3,1,1,0,0.3186066270178419,2,32,11,4,0,4,1,148,102.2,6,13,0,0,0,0,0,0,0,0,0,167.5,53.36661002548853,0.51,0.00,,name:OfficeLAMP,2824.8,0,2824.8,941.6,0,941.6,2,27,4,2,2,1,0
Ogre,76561198086317978,G,,0,1,0,1,0,0,18,3,3,0,0,3,93,31.6,0,0,7,80,25,13,42,3.5714285714285716,0.6875,1,0,625,89.28571428571429,0.00,19.69,PP,name:Ogre,0,6300,6300,0,900,900,0,18,0,0,0,3,0
Oodoo,76561198872690627,S,,2,1,0,1,0.7509386733416771,0,5,3,0,0,1,1,48,22.1,2,0,0,0,0,0,0,0,0,0,0,48,36.0450563204005,0.00,0.00,RR,name:Oodoo,1198.5,0,1198.5,599.25,0,599.25,0,4,1,0,1,1,0
ORANGE,76561198114141804,G,,0,1,0,1,0,0,6,0,0,0,2,2,58,17.4,0,0,6,47,13,4,30,2.1431711606096133,0.7234042553191489,3,1,485,79.95677022274326,0.00,7.79,MOFO,name:ORANGE,0,5459.2,5459.2,0,909.8666666666667,909.8666666666667,0,6,0,2,0,2,0
OVO,76561198981139688,S,,12,7,2,5,0.5336224494117447,12,113,49,39,1,19,18,898,601.2,3,2,0,0,0,0,0,0,0,0,0,773,58.927164770754096,1.37,0.00,CG67,name:OVO,11806.1,0,11806.1,983.8416666666667,0,983.8416666666667,4,85,28,4,15,14,4
PATRIKALLVIN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:PATRIKALLVIN,0,0,0,0,0,0,0,0,0,0,0,0,0
placenta,76561198243022268,S,,10,6,1,5,0.6734258670358038,12,89,42,36,6,9,8,795,608.3,2,6,0,0,0,0,0,0,0,0,0,620.5,69.64345841595271,1.75,0.00,BRG,name:placenta,8018.700000000001,0,8018.700000000001,801.8700000000001,0,801.8700000000001,3,64,25,1,8,5,3
player 43,76561198180293369,S,Captain,21,64,36,28,2.94855387765549,120,261,80,157,22,54,21,3244,2573.4,94,80,0,0,0,0,0,0,0,0,0,4622,212.94087535193242,33.24,0.00,TOR,name:player 43,19535,0,19535,930.2380952380952,0,930.2380952380952,2,85,154,6,46,11,11
Pogba,76561198109056374,S,,15,18,11,7,1.1304717975199403,38,147,34,43,13,15,13,1103,760.6000000000001,24,33,0,0,0,0,0,0,0,0,0,1619.5,101.71105978241907,9.53,0.00,CG67,name:Pogba,14330.3,0,14330.3,955.3533333333332,0,955.3533333333332,1,71,71,4,11,8,5
Poro,76561198072423953,S,Captain,15,23,9,14,1.5066160094327263,39,167,56,60,2,22,20,1496,983.6999999999998,38,38,0,0,0,0,0,0,0,0,0,1828.5,119.77597274990174,7.16,0.00,PP,name:Poro,13739.4,0,13739.4,915.9599999999999,0,915.9599999999999,10,97,59,5,17,16,4
pretty,76561198099463628,S,,17,23,9,14,1.2730783896480893,64,240,77,97,9,33,18,2075,1450.8999999999999,49,45,0,0,0,0,0,0,0,0,0,2111.5,116.87413129312785,12.69,0.00,MOFO,name:pretty,16259.8,0,16259.8,956.4588235294117,0,956.4588235294117,4,130,107,4,29,13,5
puff,76561198317592509,G,,0,3,0,3,0,0,38,13,3,1,1,0,174,66.3,0,0,11,109,27,21,61,2.380066210895414,0.7522935779816513,3,1,1105,97.4064134459049,0.00,22.18,CG67,name:puff,0,10209.800000000001,10209.800000000001,0,928.1636363636364,928.1636363636364,0,38,0,0,1,0,0
Pyros,76561198116230416,S,Captain,13,16,3,13,1.2612770430060438,22,111,41,55,3,14,14,1056,728.4,1,4,0,0,0,0,0,0,0,0,0,1146,90.33896820530789,4.08,0.00,RR,name:Pyros,11416.999999999998,0,11416.999999999998,878.230769230769,0,878.230769230769,7,71,34,4,10,14,0
Quick,76561198018657100,S/G,,0,6,0,6,0,1,42,12,3,0,0,1,193,58.2,0,0,17,128,29,29,70,1.6356047977740735,0.7734375,14,2,1476,83.24664419015629,0.00,25.96,TOR,name:Quick,0,15957.4,15957.4,0,938.6705882352941,938.6705882352941,0,39,0,0,0,1,0
Radioheadlover,76561199014254328,S,,14,22,7,15,1.6273794259788932,31,140,33,68,1,23,18,1256,977,41,30,0,0,0,0,0,0,0,0,0,1548.5,114.54532005128709,6.66,0.00,RR,name:Radioheadlover,12166.800000000001,0,12166.800000000001,869.0571428571429,0,869.0571428571429,3,35,91,3,18,9,9
Retep,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Retep,0,0,0,0,0,0,0,0,0,0,0,0,0
richardp,76561199237272742,S,,9,10,4,6,0.9933994127905694,28,99,15,36,1,13,8,710,462,12,6,0,0,0,0,0,0,0,0,0,881,87.51848826684916,6.84,0.00,MOFO,name:richardp,9059.8,0,9059.8,1006.6444444444444,0,1006.6444444444444,1,29,69,2,11,7,1
rockhopper,76561198153082831,S,Alternate Captain,3,4,0,4,1.3333333333333333,2,24,6,1,0,0,2,111,88.5,0,0,0,0,0,0,0,0,0,0,0,212,70.66666666666667,0.57,0.00,MOFO,name:rockhopper,2700,0,2700,900,0,900,0,14,10,0,0,2,0
ronin,76561198162726240,S,,14,15,3,12,1.004075804004403,14,165,86,48,0,18,29,1484,1066.9,0,0,0,0,0,0,0,0,0,0,0,1339,89.63050010412638,1.87,0.00,LBR,name:ronin,13445.199999999999,0,13445.199999999999,960.3714285714285,0,960.3714285714285,8,121,43,7,11,25,4
SiddedOn,76561199749591762,S,,14,16,3,13,1.0883119827683936,26,125,75,55,12,15,22,1197,781.9000000000001,0,0,0,0,0,0,0,0,0,0,0,1322.5,89.95578732570003,3.20,0.00,RR,name:SiddedOn,13231.5,0,13231.5,945.1071428571429,0,945.1071428571429,9,101,19,3,11,19,2
silly,76561198353224230,S,Alternate Captain,15,10,0,10,0.6550504388837941,4,159,54,37,5,8,14,936,612.3,0,0,0,0,0,0,0,0,0,0,0,926,60.65767064063933,0.84,0.00,PP,name:silly,13739.4,0,13739.4,915.9599999999999,0,915.9599999999999,8,124,35,1,7,12,2
Skidz,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Skidz,0,0,0,0,0,0,0,0,0,0,0,0,0
SoCanadian,76561198143149955,S,Alternate Captain,10,11,6,5,1.0876013446707533,35,107,22,33,15,15,19,893,652.1,9,11,0,0,0,0,0,0,0,0,0,1152.5,113.9509590666403,6.32,0.00,BRG,name:SoCanadian,9102.6,0,9102.6,910.26,0,910.26,2,43,64,3,12,16,3
stinkyshawn,76561198068115505,S,Alternate Captain,20,26,13,13,1.1850621397968177,73,201,65,114,8,43,35,2435,1717.3000000000002,59,68,0,0,0,0,0,0,0,0,0,2354,107.29370296468112,16.53,0.00,LBR,name:stinkyshawn,19745.799999999996,0,19745.799999999996,987.2899999999997,0,987.2899999999997,1,74,117,11,32,29,6
Sundin,76561197978559731,G,,0,0,0,0,0,0,6,0,0,0,0,0,36,30.7,0,0,3,22,6,3,13,2.7138405869936677,0.7272727272727273,0,1,275,124.38436023720978,0.00,4.75,BRG,name:Sundin,0,1989.8,1989.8,0,663.2666666666667,663.2666666666667,0,6,0,0,0,0,0
SupaWoov,76561198079525076,S/G,Captain,6,4,0,4,0.6666666666666666,6,74,28,22,7,6,6,424,296,0,0,0,0,0,0,0,0,0,0,0,437.5,72.91666666666667,0.80,0.00,LBR,name:SupaWoov,5400,0,5400,900,0,900,4,57,17,2,4,5,1
Sven,76561198055585043,S,,2,1,1,0,0.5,2,21,4,5,0,0,4,103,68.3,0,0,0,0,0,0,0,0,0,0,0,166.5,83.25,0.44,0.00,LBR,name:Sven,1800,0,1800,900,0,900,0,13,8,0,0,3,1
ttearr,76561198763818494,G,,0,1,0,1,0,0,17,6,2,0,0,0,101,35.3,0,0,6,71,13,16,42,2.1666666666666665,0.8169014084507042,2,1,752.5,125.41666666666667,0.00,18.15,BB,name:ttearr,0,5400,5400,0,900,900,0,17,0,0,0,0,0
v,76561198999789726,S,,18,37,6,31,1.9681083700752964,35,237,124,84,14,25,24,1778,1315.5,0,0,0,0,0,0,0,0,0,0,0,2455.5,130.6132460194565,7.40,0.00,TOR,name:v,16919.8,0,16919.8,939.9888888888888,0,939.9888888888888,17,161,64,3,21,17,6
VanHiggy,76561198167026110,S,Alternate Captain,10,8,5,3,0.8212990212853329,32,91,26,59,0,16,9,945,719.3999999999999,19,24,0,0,0,0,0,0,0,0,0,880,90.34289234138662,6.94,0.00,BRG,name:VanHiggy,8766.6,0,8766.6,876.6600000000001,0,876.6600000000001,1,28,61,4,12,9,0
Vanxity,76561198050619245,S,,5,3,1,2,0.7363770250368189,3,39,11,18,2,5,4,289,209.1,3,3,0,0,0,0,0,0,0,0,0,281.5,69.09671084928817,0.69,0.00,BRG,name:Vanxity,3666.6,0,3666.6,733.3199999999999,0,733.3199999999999,1,19,19,1,4,4,0
walker,76561198157694887,S,,21,40,1,39,1.8343762101787497,17,309,89,50,0,7,27,1166,731.8,0,0,0,0,0,0,0,0,0,0,0,2494,114.37335670464505,2.98,0.00,TOR,name:walker,19625.2,0,19625.2,934.5333333333334,0,934.5333333333334,21,250,43,4,3,19,5
