name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,team_id,player_key
FlyinCharles,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:FlyinCharles
FORD,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRG,name:FORD
Foster,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:Foster
foxbrow,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX,name:foxbrow
Frolov,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:Frolov
Get Woke,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX,name:Get Woke
ghost,76561199046702548,S/G,,1,1,1,0,0.984251968503937,3,7,2,4,3,5,1,62,44.5,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:ghost
Glenlivet,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PP,name:Glenlivet
GOODLEAF,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:GOODLEAF
google,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:google
GrantOsaurus,76561199387690211,S,,1,1,0,1,0.984251968503937,0,7,6,2,0,0,1,53,48.3,0,0,0,0,0,0,0,0,0,0,0,,name:GrantOsaurus
Gumpy,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BB,name:Gumpy
HatTrickHomer,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:HatTrickHomer
hayden,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BB,name:hayden
imacomputa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:imacomputa
Invincible,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PP,name:Invincible
Jarry,,S/G,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRG,name:Jarry
JB,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CG67,name:JB
JohnPuck,,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:JohnPuck
jurkey,76561199027789459,S,,2,0,0,0,0,4,19,10,9,2,3,1,290,186.9,3,5,0,0,0,0,0,0,0,0,0,CG67,name:jurkey
Jyler,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX,name:Jyler
Kadri,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Kadri
LePuckuer,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:LePuckuer
Light,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:Light
Lucifumu,76561199237527332,S,,1,0,0,0,0,1,11,4,6,0,2,3,94,68.8,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:Lucifumu
Maattaa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BB,name:Maattaa
MakeASaveMaggie,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BB,name:MakeASaveMaggie
Mal,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Mal
Marcus,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RR,name:Marcus
Midnight,,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX,name:Midnight
Miku,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX,name:Miku
milk,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PP,name:milk
MissTheNetMarge,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BB,name:MissTheNetMarge
Mobys,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Mobys
moose,76561198127159353,S,,1,2,0,2,1.968503937007874,2,15,4,6,2,1,1,131,102.6,1,5,0,0,0,0,0,0,0,0,0,PP,name:moose
Mushy,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RR,name:Mushy
Nakamura,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX,name:Nakamura
nakesy,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BB,name:nakesy
Nate Mac,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Nate Mac
Nem,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RR,name:Nem
nickisntcool,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:nickisntcool
Oettinger,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CG67,name:Oettinger
OfficeLAMP,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:OfficeLAMP
Ogre,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PP,name:Ogre
Oodoo,76561198872690627,S,,1,0,0,0,0,1,8,2,2,0,0,2,50,41.9,0,0,0,0,0,0,0,0,0,0,0,RR,name:Oodoo
ORANGE,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:ORANGE
OVO,76561198981139688,S,,2,0,0,0,0,3,14,7,8,0,5,1,192,116.8,0,0,0,0,0,0,0,0,0,0,0,CG67,name:OVO
PATRIKALLVIN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:PATRIKALLVIN
placenta,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRG,name:placenta
player 43,7.66E+16,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:player 43
Pogba,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CG67,name:Pogba
Poro,,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PP,name:Poro
pretty,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:pretty
puff,76561198317592509,G,,0,0,0,0,0,1,10,4,2,1,0,0,52,10,0,0,3,40,10,8,22,3.315649867374005,0.75,0,0,CG67,name:puff
Pyros,76561198116230416,S,Captain,2,3,1,2,1.5,6,19,7,10,0,2,2,164,109.1,0,0,0,0,0,0,0,0,0,0,0,RR,name:Pyros
Quick,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:Quick
Radioheadlover,76561199014254328,S,,2,7,1,6,3.5,10,23,4,8,0,3,4,183,131.4,9,4,0,0,0,0,0,0,0,0,0,RR,name:Radioheadlover
Retep,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Retep
richardp,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:richardp
rockhopper,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:rockhopper
ronin,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:ronin
SiddedOn,76561199749591762,S,,2,4,1,3,2,5,21,19,9,0,0,3,170,114,0,0,0,0,0,0,0,0,0,0,0,RR,name:SiddedOn
silly,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PP,name:silly
Skidz,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Skidz
SoCanadian,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRG,name:SoCanadian
stinkyshawn,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:stinkyshawn
Sundin,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRG,name:Sundin
SupaWoov,,S/G,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:SupaWoov
Sven,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX,name:Sven
ttearr,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:ttearr
v,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:v
VanHiggy,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRG,name:VanHiggy
Vanxity,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRG,name:Vanxity
walker,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:walker
Winky,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:Winky
xittrix,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CG67,name:xittrix
Zen,76561198248012002,G,,0,2,0,2,0,0,7,2,1,0,0,2,46,9.8,0,0,3,22,1,1,20,0.33156498673740054,0.9545454545454546,3,2,RR,name:Zen
Ziggy,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Ziggy
