name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks
Foster,76561199191678078,S/G,Alternate Captain,0,0,0,0,0,1,28,5,1,0,1,1,220,94.2,0,0,9,95,9,11,75,0.8897383510182562,0.9052631578947369,4,3,1230,121.59757463916168,0.00,17.67,LBR,name:Foster,0,9103.8,9103.8,0,1011.5333333333333,1011.5333333333333,0
foxbrow,76561198987362385,S,,7,8,5,3,1.1428571428571428,19,56,8,17,27,8,6,397,305.3,0,0,0,0,0,0,0,0,0,0,0,747.5,106.78571428571429,4.85,0.00,FOX,name:foxbrow,6300,0,6300,900,0,900,0
Frolov,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0
Get Woke,76561198119690025,S,,1,0,0,0,0,0,9,0,3,0,0,1,47,27.4,0,0,0,0,0,0,0,0,0,0,0,38,38,0.00,0.00,,name:Get Woke,900,0,900,900,0,900,1
ghost,76561199046702548,S/G,,0,1,0,1,0,0,31,6,3,0,2,2,113,31.700000000000003,0,0,6,60,11,8,41,1.571278925816589,0.8166666666666667,2,0,597.5,85.3490143795829,0.00,10.98,MOFO,name:ghost,0,6300.6,6300.6,0,1050.1000000000001,1050.1000000000001,0
Glenlivet,76561198432372019,G,,0,4,0,4,0,0,21,2,0,0,0,0,115,44.79999999999999,0,0,7,74,13,10,51,1.78915496834572,0.8243243243243243,4,3,1082.5,148.98155794109553,0.00,13.49,PP,name:Glenlivet,0,6539.4,6539.4,0,934.1999999999999,934.1999999999999,0
GOODLEAF,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:GOODLEAF,0,0,0,0,0,0,0
google,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,MOFO,name:google,0,0,0,0,0,0,0
GrantOsaurus,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:GrantOsaurus,0,0,0,0,0,0,0
Gumpy,76561198983591530,G,,0,0,0,0,0,2,28,4,1,0,2,0,120,43.7,0,0,8,60,8,19,33,1,0.8666666666666667,3,2,790,98.75,0.00,12.99,BB,name:Gumpy,0,7200,7200,0,900,900,0
HatTrickHomer,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:HatTrickHomer,0,0,0,0,0,0,0
hayden,76561198401353673,S,Alternate Captain,9,9,8,1,1,48,97,21,53,3,22,13,1158,849.9999999999999,29,14,0,0,0,0,0,0,0,0,0,1101.5,122.38888888888889,10.01,0.00,BB,name:hayden,8100,0,8100,900,0,900,0
imacomputa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:imacomputa,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,2,1,0,1,0.5,1,28,8,1,0,0,2,138,94.9,0,0,0,0,0,0,0,0,0,0,0,134,67,0.00,0.00,PP,name:Invincible,1800,0,1800,900,0,900,1
Jarry,76561198054769515,S/G,Captain,0,1,0,1,0,0,30,9,1,0,0,2,121,35.7,0,0,8,60,4,15,41,0.49293460400920147,0.9333333333333333,6,6,1265,155.89056851790997,0.00,10.70,BRG,name:Jarry,0,7303.2,7303.2,0,912.9,912.9,0
JB,76561198288926809,S,Alternate Captain,3,2,0,2,0.6666666666666666,4,40,16,23,0,6,10,332,199.5,0,0,0,0,0,0,0,0,0,0,0,269,89.66666666666667,0.82,0.00,CG67,name:JB,2700,0,2700,900,0,900,1
John Puck,76561198038209028,S,Captain,9,7,4,3,0.6999533364442371,34,117,28,45,0,7,15,789,600.3000000000001,2,5,0,0,0,0,0,0,0,0,0,978,97.79348043463769,7.67,0.00,MOFO,name:JohnPuck,9000.6,0,9000.6,1000.0666666666667,0,1000.0666666666667,3
jurkey,76561199027789459,S,,3,0,0,0,0,5,29,12,15,2,7,3,454,337,6,8,0,0,0,0,0,0,0,0,0,117,39,0.71,0.00,,name:jurkey,2700,0,2700,900,0,900,0
Jyler,76561198299335773,S,,1,0,0,0,0,2,7,2,3,2,0,0,46,12.4,0,4,0,0,0,0,0,0,0,0,0,37.5,37.5,0.48,0.00,FOX,name:Jyler,900,0,900,900,0,900,0
Kadri,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Kadri,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,6,6,1,5,0.8256880733944955,15,82,28,24,0,7,12,517,390.8,0,0,0,0,0,0,0,0,0,0,0,607,83.53211009174312,1.94,0.00,RR,name:LePuckuer,6540,0,6540,1090,0,1090,1
Light,76561198271974799,G,,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,1,10,3,1,6,3,0.7,1,0,72.5,72.5,0.00,1.94,TOR,name:Light,0,900,900,0,900,900,0
Lucifumu,76561199237527332,S,,4,2,1,1,0.5,6,48,21,16,2,2,5,288,227.49999999999997,0,0,0,0,0,0,0,0,0,0,0,349.5,87.375,0.67,0.00,MOFO,name:Lucifumu,3600,0,3600,900,0,900,7
MakeASaveMaggie,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:MakeASaveMaggie,0,0,0,0,0,0,0
Mal,76561197997922795,S,,3,3,0,3,1.3709759317558647,4,20,2,5,0,2,2,119,59.4,2,2,0,0,0,0,0,0,0,0,0,172,78.60262008733623,1.04,0.00,FOX,name:Mal,1969.4,0,1969.4,656.4666666666667,0,656.4666666666667,0
Marcus,76561199865143074,S,Alternate Captain,6,10,8,2,1.5959144589849985,26,53,12,40,2,15,15,709,491.79999999999995,6,10,0,0,0,0,0,0,0,0,0,942,150.33514203638686,5.54,0.00,RR,name:Marcus,5639.4,0,5639.4,939.9,0,939.9,1
Midnight,76561198978362192,S,Captain,7,9,2,7,1.2857142857142858,19,66,25,39,2,10,5,681,483.09999999999997,15,18,0,0,0,0,0,0,0,0,0,666.5,95.21428571428571,3.27,0.00,FOX,name:Midnight,6300,0,6300,900,0,900,2
Miku,76561198366630907,S/G,Alternate Captain,7,4,0,4,0.5946187007581388,1,64,21,12,4,1,7,308,223,0,0,1,3,1,1,1,1,0.6666666666666667,0,0,399.5,51.70182477028601,0.02,0.64,FOX,name:Miku,6054.3,900,6954.3,864.9,900,869.2875,1
milk,76561198084497364,G,,1,2,0,2,2,0,32,10,4,0,0,2,167,81.89999999999999,0,0,7,63,5,10,48,0.7142857142857143,0.9206349206349207,6,3,1032,129,0.00,12.51,FOX,name:milk,900,6300,7200,900,900,900,2
MissTheNetMarge,76561199355357311,S,,3,2,0,2,0.6666666666666666,3,22,5,9,3,5,5,176,125,0,0,0,0,0,0,0,0,0,0,0,169,56.333333333333336,0.27,0.00,BB,name:MissTheNetMarge,2700,0,2700,900,0,900,1
Mobys,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Mobys,0,0,0,0,0,0,0
moose,76561198127159353,S,Alternate Captain,9,20,14,6,2.158428663932657,36,73,38,64,12,26,20,1132,877.3999999999999,6,14,0,0,0,0,0,0,0,0,0,1609.5,173.69954672998057,7.50,0.00,PP,name:moose,8339.4,0,8339.4,926.5999999999999,0,926.5999999999999,1
Mushy,76561198011028796,S,Alternate Captain,1,0,0,0,0,1,5,5,5,1,1,2,101,65.3,0,0,0,0,0,0,0,0,0,0,0,40,40,0.17,0.00,RR,name:Mushy,900,0,900,900,0,900,0
Nakamura,76561198177471671,S/G,Alternate Captain,0,1,0,1,0,0,5,1,0,0,0,0,31,4.8,0,0,3,17,3,0,14,1,0.8235294117647058,1,0,182.5,60.833333333333336,0.00,2.33,FOX,name:Nakamura,0,2700,2700,0,900,900,0
nakesy,76561199524714015,S/G,,6,3,0,3,0.5,7,81,22,20,2,11,4,546,377.3,0,0,0,0,0,0,0,0,0,0,0,359.5,59.916666666666664,0.78,0.00,BB,name:nakesy,5400,0,5400,900,0,900,2
Nate Mac,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Nate Mac,0,0,0,0,0,0,0
Nem,76561197966112800,S,Alternate Captain,9,13,1,12,1.4029786315562272,19,90,32,20,13,10,15,687,504.30000000000007,0,0,0,0,0,0,0,0,0,0,0,937,101.12238290524499,2.30,0.00,PP,name:Nem,8339.4,0,8339.4,926.5999999999999,0,926.5999999999999,9
nickisntcool,76561199075874498,S/G,Alternate Captain,6,16,6,10,2.6666666666666665,18,74,43,41,3,9,4,723,579.6,0,0,0,0,0,0,0,0,0,0,0,1046.5,174.41666666666666,3.93,0.00,TOR,name:nickisntcool,5400,0,5400,900,0,900,1
Oettinger,76561198023931168,S/G,,0,0,0,0,0,0,11,3,0,0,1,1,55,25.599999999999998,0,0,3,31,5,3,23,1.6666666666666667,0.8387096774193549,1,1,387.5,129.16666666666666,0.00,5.09,CG67,name:Oettinger,0,2700,2700,0,900,900,0
OfficeLAMP,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:OfficeLAMP,0,0,0,0,0,0,0
Ogre,76561198086317978,G,,0,0,0,0,0,0,4,2,2,0,0,0,32,5.8,0,0,3,36,15,3,18,5,0.5833333333333333,0,0,220,73.33333333333333,0.00,10.29,PP,name:Ogre,0,2700,2700,0,900,900,0
Oodoo,76561198872690627,S,,1,0,0,0,0,0,1,1,0,0,1,0,13,6.9,2,0,0,0,0,0,0,0,0,0,0,-1.5,-4.522613065326633,0.00,0.00,RR,name:Oodoo,298.5,0,298.5,298.5,0,298.5,0
ORANGE,76561198114141804,G,,0,0,0,0,0,0,3,0,0,0,0,1,30,2.7,0,0,3,33,9,2,22,3,0.7272727272727273,1,0,247.5,82.5,0.00,5.07,MOFO,name:ORANGE,0,2700,2700,0,900,900,0
OVO,76561198981139688,S,,3,1,0,1,0.3333333333333333,3,24,8,13,0,8,2,274,180.2,0,0,0,0,0,0,0,0,0,0,0,101,33.666666666666664,0.28,0.00,CG67,name:OVO,2700,0,2700,900,0,900,0
PATRIKALLVIN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:PATRIKALLVIN,0,0,0,0,0,0,0
placenta,76561198243022268,S,,5,2,0,2,0.4515692029803567,5,45,21,12,4,2,4,374,257.2,0,0,0,0,0,0,0,0,0,0,0,265.5,59.945811695642355,0.28,0.00,BRG,name:placenta,3986.1000000000004,0,3986.1000000000004,797.22,0,797.22,1
player 43,76561198180293369,S,Captain,6,19,12,7,3.1666666666666665,29,55,16,41,5,13,3,830,653.6,34,18,0,0,0,0,0,0,0,0,0,1299.5,216.58333333333334,9.13,0.00,TOR,name:player 43,5400,0,5400,900,0,900,0
Pogba,76561198109056374,S,,3,1,1,0,0.3333333333333333,8,25,6,7,1,4,2,207,157.2,4,11,0,0,0,0,0,0,0,0,0,178,59.333333333333336,1.16,0.00,CG67,name:Pogba,2700,0,2700,900,0,900,0
Poro,76561198072423953,S,Captain,12,19,8,11,1.5489972281102233,30,132,42,47,1,19,18,1208,786.8,34,35,0,0,0,0,0,0,0,0,0,1506.5,122.8191749551606,5.83,0.00,PP,name:Poro,11039.4,0,11039.4,919.9499999999999,0,919.9499999999999,9
pretty,76561198099463628,S,,9,10,3,7,0.9999333377774815,32,125,41,49,5,17,3,1156,776.2,28,21,0,0,0,0,0,0,0,0,0,927.5,92.74381707886141,6.77,0.00,MOFO,name:pretty,9000.6,0,9000.6,1000.0666666666667,0,1000.0666666666667,2
puff,76561198317592509,G,,0,0,0,0,0,0,8,4,1,1,0,0,46,16.3,0,0,3,36,10,6,20,3.3333333333333335,0.7222222222222222,0,0,280,93.33333333333333,0.00,7.14,CG67,name:puff,0,2700,2700,0,900,900,0
Pyros,76561198116230416,S,Captain,9,13,2,11,1.5114521567259622,18,75,28,42,2,6,10,706,470,1,4,0,0,0,0,0,0,0,0,0,882.5,102.60434833158935,3.30,0.00,RR,name:Pyros,7740.9,0,7740.9,860.0999999999999,0,860.0999999999999,5
Quick,76561198018657100,S/G,,0,1,0,1,0,1,12,5,1,0,0,0,51,14.3,0,0,5,45,11,9,25,2.2,0.7555555555555555,4,0,401,80.2,0.00,9.18,TOR,name:Quick,0,4500,4500,0,900,900,0
Radioheadlover,76561199014254328,S,,6,12,4,8,2.25,20,61,13,26,0,10,5,505,397.40000000000003,19,16,0,0,0,0,0,0,0,0,0,779,146.0625,4.02,0.00,RR,name:Radioheadlover,4800,0,4800,800,0,800,0
Retep,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Retep,0,0,0,0,0,0,0
richardp,76561199237272742,S,,3,2,2,0,0.49991668055324107,10,38,9,17,0,4,1,291,193.5,0,0,0,0,0,0,0,0,0,0,0,288.5,72.11298116980502,2.43,0.00,MOFO,name:richardp,3600.6000000000004,0,3600.6000000000004,1200.2,0,1200.2,0
rockhopper,76561198153082831,S,Alternate Captain,3,4,0,4,1.3333333333333333,2,24,6,1,0,0,2,111,88.5,0,0,0,0,0,0,0,0,0,0,0,212,70.66666666666667,0.57,0.00,MOFO,name:rockhopper,2700,0,2700,900,0,900,0
ronin,76561198162726240,S,,3,3,1,2,0.9631849315068494,6,38,22,11,0,4,7,328,231.5,0,0,0,0,0,0,0,0,0,0,0,335.5,107.71618150684932,0.63,0.00,LBR,name:ronin,2803.2,0,2803.2,934.4,0,934.4,4
SiddedOn,76561199749591762,S,,9,13,2,11,1.4029786315562272,17,73,44,36,10,8,15,680,451,0,0,0,0,0,0,0,0,0,0,0,935,100.90654003885172,1.85,0.00,RR,name:SiddedOn,8339.4,0,8339.4,926.5999999999999,0,926.5999999999999,6
silly,76561198353224230,S,Alternate Captain,9,2,0,2,0.21584286639326572,3,97,32,20,3,4,8,543,340.79999999999995,0,0,0,0,0,0,0,0,0,0,0,432,46.622059140945396,0.59,0.00,PP,name:silly,8339.4,0,8339.4,926.5999999999999,0,926.5999999999999,3
Skidz,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Skidz,0,0,0,0,0,0,0
SoCanadian,76561198143149955,S,Alternate Captain,8,7,4,3,0.8626355570161025,26,82,17,28,12,11,18,741,544,3,1,0,0,0,0,0,0,0,0,0,850,104.74860335195531,4.10,0.00,BRG,name:SoCanadian,7303.2,0,7303.2,912.9,0,912.9,2
stinkyshawn,76561198068115505,S,Alternate Captain,9,10,3,7,0.9885981677980624,27,88,32,51,4,21,18,1122,797.3000000000001,22,25,0,0,0,0,0,0,0,0,0,883,87.29321821656892,5.38,0.00,LBR,name:stinkyshawn,9103.8,0,9103.8,1011.5333333333333,0,1011.5333333333333,0
Sundin,76561197978559731,G,,0,0,0,0,0,0,1,0,0,0,0,0,18,15.1,0,0,1,12,3,2,7,3,0.75,0,0,92.5,92.5,0.00,2.88,BRG,name:Sundin,0,900,900,0,900,900,0
SupaWoov,76561198079525076,S/G,Captain,2,0,0,0,0,1,28,13,14,0,1,2,162,132.7,0,0,0,0,0,0,0,0,0,0,0,112,56,0.28,0.00,LBR,name:SupaWoov,1800,0,1800,900,0,900,0
Sven,76561198055585043,S,,1,1,1,0,1,2,9,3,1,0,0,2,60,34.3,0,0,0,0,0,0,0,0,0,0,0,116.5,116.5,0.44,0.00,LBR,name:Sven,900,0,900,900,0,900,0
ttearr,76561198763818494,G,,0,0,0,0,0,0,6,3,2,0,0,0,18,9.6,0,0,1,3,0,1,2,0,1,1,1,145,145,0.00,1.02,BB,name:ttearr,0,900,900,0,900,900,0
v,76561198999789726,S,,6,11,2,9,1.8351685018351684,11,76,37,33,5,7,7,591,453.9,0,0,0,0,0,0,0,0,0,0,0,775,129.29596262929596,2.21,0.00,TOR,name:v,5394.6,0,5394.6,899.1,0,899.1,9
VanHiggy,76561198167026110,S,Alternate Captain,8,8,5,3,1,28,75,24,51,0,14,6,784,604.2,18,21,0,0,0,0,0,0,0,0,0,797.5,99.6875,6.50,0.00,BRG,name:VanHiggy,7200,0,7200,900,0,900,1
Vanxity,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BRG,name:Vanxity,0,0,0,0,0,0,0
walker,76561198157694887,S,,6,15,1,14,2.5,7,90,17,10,0,3,11,354,241.79999999999995,0,0,0,0,0,0,0,0,0,0,0,859.5,143.25,1.13,0.00,TOR,name:walker,5400,0,5400,900,0,900,6
Winky,76561198064107575,S,,1,1,0,1,1,0,12,2,1,0,2,3,63,46.1,0,0,0,0,0,0,0,0,0,0,0,80.5,80.5,0.00,0.00,LBR,name:Winky,900,0,900,900,0,900,1
xittrix,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CG67,name:xittrix,0,0,0,0,0,0,0
Zen,76561198248012002,G,,0,3,0,3,0,0,19,10,3,0,0,0,115,19.5,0,0,9,69,12,5,52,1.2950571983595942,0.8260869565217391,5,2,909.5,98.15454349233758,0.00,11.75,RR,name:Zen,0,8339.4,8339.4,0,926.5999999999999,926.5999999999999,0
Ziggy,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Ziggy,0,0,0,0,0,0,0
