name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,team_id,player_key
ghost,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:ghost
Glenlivet,76561198432372019,G,,0,0,0,0,0,0,1,0,0,0,0,0,11,1.1,0,0,1,9,2,1,6,2,0.7777777777777778,0,0,72.5,72.5,PP,name:Glenlivet
GOODLEAF,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:GOODLEAF
google,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:google
GrantOsaurus,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:GrantOsaurus
Gumpy,76561198983591530,G,,0,0,0,0,0,1,4,1,0,0,0,0,16,7.6000000000000005,0,0,2,4,1,0,3,0.5,0.75,1,1,140,70,BB,name:Gumpy
HatTrickHomer,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:HatTrickHomer
hayden,76561198401353673,S,,3,4,3,1,1.3333333333333333,18,27,2,17,0,7,3,363,267.1,9,5,0,0,0,0,0,0,0,0,0,389,129.66666666666666,BB,name:hayden
imacomputa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:imacomputa
Invincible,76561198074692393,S/G,,2,1,0,1,0.5,1,28,8,1,0,0,2,138,94.9,0,0,0,0,0,0,0,0,0,0,0,129,64.5,PP,name:Invincible
Jarry,76561198054769515,S/G,Captain,0,1,0,1,0,0,13,4,0,0,0,2,53,17.4,0,0,3,24,3,6,15,1,0.875,2,2,472.5,157.5,BRG,name:Jarry
JB,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CG67,name:JB
JohnPuck,,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:JohnPuck
jurkey,76561199027789459,S,,3,0,0,0,0,5,29,12,15,2,7,3,454,337,6,8,0,0,0,0,0,0,0,0,0,117,39,CG67,name:jurkey
Jyler,76561198299335773,S,,1,0,0,0,0,2,7,2,3,2,0,0,46,12.4,0,4,0,0,0,0,0,0,0,0,0,37.5,37.5,FOX,name:Jyler
Kadri,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Kadri
LePuckuer,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:LePuckuer
Light,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:Light
Lucifumu,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:Lucifumu
Maattaa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BB,name:Maattaa
MakeASaveMaggie,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:MakeASaveMaggie
Mal,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Mal
Marcus,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,RR,name:Marcus
Midnight,76561198978362192,S,Captain,2,1,0,1,0.5,2,20,11,14,1,2,1,193,138,5,2,0,0,0,0,0,0,0,0,0,115,57.5,FOX,name:Midnight
Miku,76561198366630907,S/G,,2,1,0,1,0.5,1,23,6,4,0,1,4,95,67.9,0,0,1,3,1,1,1,1,0.6666666666666667,0,0,146.5,48.833333333333336,FOX,name:Miku
milk,76561198084497364,G,,1,1,0,1,1,0,18,9,3,0,0,1,96,56.6,0,0,2,23,2,5,16,1,0.9130434782608696,1,1,387,129,PP,name:milk
MissTheNetMarge,76561199355357311,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BB,name:MissTheNetMarge
Mobys,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Mobys
moose,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PP,name:moose
Mushy,76561198011028796,S,,1,0,0,0,0,1,5,5,5,1,1,2,101,65.3,0,0,0,0,0,0,0,0,0,0,0,40,40,RR,name:Mushy
Nakamura,76561198177471671,S/G,,0,1,0,1,0,0,4,1,0,0,0,0,26,4.5,0,0,2,13,2,0,11,1,0.8461538461538461,1,0,150,75,FOX,name:Nakamura
nakesy,76561198768487986,S/G,,3,3,0,3,1,6,45,11,12,1,6,2,309,224.20000000000002,0,0,0,0,0,0,0,0,0,0,0,243,81,BB,name:nakesy
Nate Mac,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Nate Mac
Nem,76561197966112800,S,,1,1,0,1,1,0,7,3,0,1,1,4,67,52.1,0,0,0,0,0,0,0,0,0,0,0,78,78,RR,name:Nem
nickisntcool,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:nickisntcool
Oettinger,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CG67,name:Oettinger
OfficeLAMP,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:OfficeLAMP
Ogre,76561198086317978,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,PP,name:Ogre
Oodoo,76561198872690627,S,,1,0,0,0,0,0,1,1,0,0,1,0,13,6.9,2,0,0,0,0,0,0,0,0,0,0,-1.5,-4.522613065326633,RR,name:Oodoo
ORANGE,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:ORANGE
OVO,76561198981139688,S,,3,1,0,1,0.3333333333333333,3,24,8,13,0,8,2,274,180.2,0,0,0,0,0,0,0,0,0,0,0,101,33.666666666666664,CG67,name:OVO
PATRIKALLVIN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:PATRIKALLVIN
placenta,76561198243022268,S,,2,1,0,1,0.5,1,17,7,7,0,1,0,170,113,0,0,0,0,0,0,0,0,0,0,0,86.5,43.25,BRG,name:placenta
player 43,76561198180293369,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:player 43
Pogba,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CG67,name:Pogba
Poro,76561198072423953,S,Captain,3,0,0,0,0,4,30,8,14,0,5,8,296,207.60000000000002,5,9,0,0,0,0,0,0,0,0,0,152,50.666666666666664,PP,name:Poro
pretty,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:pretty
puff,76561198317592509,G,,0,0,0,0,0,0,8,4,1,1,0,0,46,16.3,0,0,3,36,10,6,20,3.3333333333333335,0.7222222222222222,0,0,280,93.33333333333333,CG67,name:puff
Pyros,76561198116230416,S,Captain,3,3,1,2,1.284796573875803,6,21,7,11,0,2,4,195,140.29999999999998,0,1,0,0,0,0,0,0,0,0,0,245.5,105.13918629550321,RR,name:Pyros
Quick,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:Quick
Radioheadlover,76561199014254328,S,,3,9,3,6,3.857142857142857,13,26,6,10,0,4,5,232,185.7,10,6,0,0,0,0,0,0,0,0,0,538.5,230.78571428571428,RR,name:Radioheadlover
Retep,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Retep
richardp,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:richardp
rockhopper,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,MOFO,name:rockhopper
ronin,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:ronin
SiddedOn,76561199749591762,S,,3,6,1,5,2,7,28,22,15,2,1,6,282,198,0,0,0,0,0,0,0,0,0,0,0,402,134,RR,name:SiddedOn
silly,76561198353224230,S,,3,0,0,0,0,1,32,6,10,1,3,3,212,128.4,0,0,0,0,0,0,0,0,0,0,0,111,37,PP,name:silly
Skidz,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Skidz
SoCanadian,76561198143149955,S,,3,2,1,1,0.6666666666666666,5,34,13,10,1,3,6,288,212.8,0,0,0,0,0,0,0,0,0,0,0,260.5,86.83333333333333,BRG,name:SoCanadian
stinkyshawn,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:stinkyshawn
Sundin,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRG,name:Sundin
SupaWoov,,S/G,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:SupaWoov
Sven,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FOX,name:Sven
ttearr,76561198763818494,G,,0,0,0,0,0,0,6,3,2,0,0,0,18,9.6,0,0,1,3,0,1,2,0,1,1,1,145,145,BB,name:ttearr
v,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:v
VanHiggy,76561198167026110,S,,3,2,2,0,0.6666666666666666,9,23,13,23,0,6,2,332,259.8,8,6,0,0,0,0,0,0,0,0,0,253.5,84.5,BRG,name:VanHiggy
Vanxity,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,BRG,name:Vanxity
walker,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TOR,name:walker
Winky,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,LBR,name:Winky
xittrix,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,CG67,name:xittrix
Zen,76561198248012002,G,,0,3,0,3,0,0,5,2,1,0,0,0,34,8.7,0,0,3,17,1,0,16,0.3333333333333333,0.9411764705882353,3,2,462.5,154.16666666666666,RR,name:Zen
Ziggy,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,name:Ziggy
