name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
ChiafNeef,76561198365208664,S,,17,26,10,16,1.4241459688757157,51,183,69,104,15,45,23,2286,1595,11,10,0,0,0,0,0,0,0,0,0,2025.5,110.94644845991394,11.22,0.00,CG67,name:ChiafNeef,16430.9,0,16430.9,966.5235294117648,0,966.5235294117648,5,78,104,7,38,13,11
Chilliam,76561198319462482,S,,10,12,1,11,1.2,3,90,35,18,0,9,11,558,426.70000000000005,0,0,0,0,0,0,0,0,0,0,0,735.5,73.55,0.61,0.00,PP,name:Chilliam,9000,0,9000,900,0,900,2,72,18,4,5,10,1
clashroyale,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:clashroyale,0,0,0,0,0,0,0,0,0,0,0,0,0
Cooley,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Cooley,0,0,0,0,0,0,0,0,0,0,0,0,0
dabz,76561198007427371,S/G,,11,9,1,8,0.8333076139625321,11,121,52,44,1,10,19,954,792.3,0,0,0,0,0,0,0,0,0,0,0,898.5,83.19187679392611,1.81,0.00,BRG,name:dabz,9720.3,0,9720.3,883.6636363636363,0,883.6636363636363,9,92,29,5,5,17,2
Dan,76561199071381428,S/G,,0,0,0,0,0,0,4,0,0,0,0,0,11,0.2,0,0,1,8,3,1,4,3,0.625,0,0,60,60,0.00,1.34,RR,name:Dan,0,900,900,0,900,900,0,4,0,0,0,0,0
DankyD,76561199659216812,S,,13,12,3,9,0.9328116497810484,14,172,69,55,1,17,20,1062,733.1,0,0,0,0,0,0,0,0,0,0,0,1206.5,93.78643795506957,3.04,0.00,BB,name:DankyD,11577.9,0,11577.9,890.6076923076923,0,890.6076923076923,10,109,62,3,14,13,7
DEMKO,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:DEMKO,0,0,0,0,0,0,0,0,0,0,0,0,0
DP,76561199223944519,S,,4,2,0,2,0.4860661049902787,6,43,6,10,9,8,4,310,230.9,0,0,0,0,0,0,0,0,0,0,0,231,56.14063512637719,0.66,0.00,BB,name:DP,3703.2,0,3703.2,925.8,0,925.8,1,29,14,1,7,3,1
ElitestPeggerson,76561198034215852,S,,6,2,2,0,0.3333333333333333,8,40,16,10,2,3,10,331,252.70000000000002,1,4,0,0,0,0,0,0,0,0,0,371,61.833333333333336,1.71,0.00,CG67,name:ElitestPeggerson,5400,0,5400,900,0,900,2,25,15,1,2,8,2
ethswan,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,FOX,name:ethswan,0,0,0,0,0,0,0,0,0,0,0,0,0
extendo,76561198731242562,S,,2,1,0,1,0.48069219676333924,0,34,9,1,0,1,5,145,104.2,0,0,0,0,0,0,0,0,0,0,0,167.5,80.51594295785932,0.00,0.00,PP,name:extendo,1872.3,0,1872.3,936.15,0,936.15,2,28,6,0,1,4,1
Fly,76561199349727090,S,,20,32,13,19,1.5889830508474576,73,227,174,170,8,50,48,3024,2463.4,0,0,0,0,0,0,0,0,0,0,0,2866.5,142.33812235169492,14.58,0.00,FOX,name:Fly,18124.8,0,18124.8,906.24,0,906.24,9,164,63,7,44,39,9
FlyinCharles,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:FlyinCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
FORD,76561198042105035,S,,12,10,2,8,0.9999333377774815,16,81,30,35,3,7,6,618,433.30000000000007,0,0,0,0,0,0,0,0,0,0,0,750,74.99500033331111,2.75,0.00,BRG,name:FORD,9000.6,0,9000.6,750.0500000000001,0,750.0500000000001,3,56,25,2,5,5,1
Foster,76561199191678078,S/G,Alternate Captain,0,3,0,3,0,2,91,19,6,0,1,5,491,199.9,0,0,21,231,40,30,161,1.7437720696152565,0.8268398268398268,10,4,2627.5,114.54402782285217,0.00,47.09,LBR,name:Foster,0,20644.899999999994,20644.899999999994,0,983.0904761904759,983.0904761904759,0,90,1,0,1,5,0
foxbrow,76561198987362385,S,,15,25,11,14,1.6514003875286243,42,147,24,34,52,17,16,903,662.4,26,19,0,0,0,0,0,0,0,0,0,1940.5,128.18169807997182,12.15,0.00,FOX,name:foxbrow,13624.8,0,13624.8,908.3199999999999,0,908.3199999999999,1,36,103,2,15,6,10
Frolov,76561198020702570,S,,3,3,1,2,1,5,28,10,9,0,0,4,149,107.10000000000001,0,0,0,0,0,0,0,0,0,0,0,269,89.66666666666667,0.88,0.00,TOR,name:Frolov,2700,0,2700,900,0,900,0,18,10,0,0,3,1
Get Woke,76561198119690025,S,,1,0,0,0,0,0,9,0,3,0,0,1,47,27.4,0,0,0,0,0,0,0,0,0,0,0,38,38,0.00,0.00,,name:Get Woke,900,0,900,900,0,900,1,2,7,0,0,1,0
ghost,76561199046702548,S/G,,0,2,0,2,0,0,58,10,4,0,3,5,236,89,0,0,12,136,24,30,82,1.8460591764524898,0.8235294117647058,6,1,1425,109.60976360186659,0.00,26.88,MOFO,name:ghost,0,11700.599999999999,11700.599999999999,0,975.0499999999998,975.0499999999998,0,58,0,3,0,5,0
Glenlivet,76561198432372019,G,,0,4,0,4,0,0,30,3,0,0,0,1,144,55.9,0,0,10,89,18,11,60,1.811918396564066,0.797752808988764,7,3,1205,121.29787043664997,0.00,16.01,PP,name:Glenlivet,0,8940.8,8940.8,0,894.0799999999999,894.0799999999999,0,30,0,0,0,1,0
GOODLEAF,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:GOODLEAF,0,0,0,0,0,0,0,0,0,0,0,0,0
google,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,MOFO,name:google,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:GrantOsaurus,0,0,0,0,0,0,0,0,0,0,0,0,0
Gumpy,76561198983591530,G,,0,4,0,4,0,2,68,11,3,0,3,7,255,70.60000000000001,0,0,18,152,28,41,83,1.5539344757629387,0.8157894736842105,5,2,1730,96.01095153821014,0.00,31.99,BB,name:Gumpy,0,16216.9,16216.9,0,900.9388888888889,900.9388888888889,0,68,0,2,1,7,0
HatTrickHomer,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:HatTrickHomer,0,0,0,0,0,0,0,0,0,0,0,0,0
hayden,76561198401353673,S,Alternate Captain,24,24,17,7,0.9992551847928165,119,256,63,141,7,44,34,2841,1984.1000000000004,76,58,0,0,0,0,0,0,0,0,0,2811.5,117.05858133520849,22.90,0.00,BB,name:hayden,21616.1,0,21616.1,900.6708333333332,0,900.6708333333332,1,108,145,5,39,21,13
imacomputa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:imacomputa,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,2,1,0,1,0.5,1,28,8,1,0,0,2,138,94.9,0,0,0,0,0,0,0,0,0,0,0,134,67,0.00,0.00,PP,name:Invincible,1800,0,1800,900,0,900,1,27,1,0,0,2,0
Jarry,76561198054769515,S/G,Captain,0,2,0,2,0,0,47,12,3,0,0,4,201,54.800000000000004,0,0,13,109,16,21,72,1.2337640083621781,0.8532110091743119,7,6,1707.5,131.66575276740122,0.00,23.40,BRG,name:Jarry,0,11671.6,11671.6,0,897.8153846153847,897.8153846153847,0,47,0,0,0,4,0
JB,76561198288926809,S,Alternate Captain,18,24,7,17,1.2185421497114426,45,271,126,138,2,34,40,2384,1732.4999999999998,0,0,0,0,0,0,0,0,0,0,0,2371.5,120.40719616836192,8.94,0.00,CG67,name:JB,17726.1,0,17726.1,984.7833333333333,0,984.7833333333333,21,218,53,6,28,36,4
John Puck,76561198038209028,S,Captain,18,21,14,7,1.1014114383617526,56,215,57,93,2,12,25,1455,1121,2,5,0,0,0,0,0,0,0,0,0,2265,118.79509085187473,12.85,0.00,MOFO,name:JohnPuck,17159.8,0,17159.8,953.3222222222222,0,953.3222222222222,9,115,99,4,8,17,8
jurkey,76561199027789459,S,,3,0,0,0,0,5,29,12,15,2,7,3,454,337,6,8,0,0,0,0,0,0,0,0,0,117,39,0.71,0.00,,name:jurkey,2700,0,2700,900,0,900,0,15,12,0,7,3,0
Jyler,76561198299335773,S,,5,5,1,4,1,12,30,11,18,5,4,1,298,190.9,6,6,0,0,0,0,0,0,0,0,0,349,69.8,1.52,0.00,FOX,name:Jyler,4500,0,4500,900,0,900,0,9,21,1,3,1,0
Kadri,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Kadri,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,18,28,11,17,1.416175875556355,48,217,89,77,9,21,22,1572,1195.2,3,5,0,0,0,0,0,0,0,0,0,2271,114.86197904958865,9.13,0.00,PP,name:LePuckuer,17794.399999999998,0,17794.399999999998,988.5777777777777,0,988.5777777777777,3,145,72,8,13,14,8
Light,76561198271974799,G,,0,1,0,1,0,0,13,3,0,0,0,0,48,14.799999999999999,0,0,4,36,10,11,15,2.45378701128742,0.7222222222222222,3,0,322.5,79.1346311140193,0.00,7.90,TOR,name:Light,0,3667.8,3667.8,0,916.95,916.95,0,13,0,0,0,0,0
Lucifumu,76561199237527332,S,,8,9,1,8,1.125,10,97,41,25,4,7,12,555,402.70000000000005,0,0,0,0,0,0,0,0,0,0,0,788.5,98.5625,1.57,0.00,MOFO,name:Lucifumu,7200,0,7200,900,0,900,12,89,8,6,1,11,1
Maatta,76561198957257992,S,,1,0,0,0,0,0,16,4,3,0,1,2,59,35.9,0,0,0,0,0,0,0,0,0,0,0,57,57,0.00,0.00,BB,name:Maatta,900,0,900,900,0,900,0,13,3,1,0,2,0
MakeASaveMaggie,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:MakeASaveMaggie,0,0,0,0,0,0,0,0,0,0,0,0,0
Mal,76561197997922795,S,,9,9,1,8,1.0991396857274678,9,80,23,16,1,5,14,501,328.20000000000005,2,2,0,0,0,0,0,0,0,0,0,691.5,84.45056585339377,1.96,0.00,FOX,name:Mal,7369.4,0,7369.4,818.8222222222222,0,818.8222222222222,4,58,22,0,5,13,1
Marcus,76561199865143074,S,Alternate Captain,12,21,14,7,1.6508857132874464,56,116,50,87,3,43,27,1645,1203.7,15,20,0,0,0,0,0,0,0,0,0,1837,144.41319310995422,12.02,0.00,RR,name:Marcus,11448.4,0,11448.4,954.0333333333333,0,954.0333333333333,3,36,71,7,35,19,6
Midnight,76561198978362192,S/G,Captain,15,24,12,12,1.6,45,145,43,77,6,18,15,1467,1048.1,29,26,1,8,0,0,8,0,1,1,1,2085,130.3125,8.32,1.58,FOX,name:Midnight,13500,900,14400,900,900,900,4,72,71,3,15,7,8
Miku,76561198366630907,S/G,Alternate Captain,14,7,0,7,0.5048440993340867,4,116,36,20,5,5,9,631,471.99999999999994,3,2,1,3,1,1,1,1,0.6666666666666667,0,0,675,45.406641702356666,0.43,0.64,FOX,name:Miku,12479.099999999999,900,13379.099999999999,891.3642857142856,900,891.9399999999999,5,94,21,2,3,9,0
milk,76561198084497364,G,,1,7,0,7,7,0,55,16,8,0,0,2,302,125.60000000000001,0,0,16,143,20,22,101,1.2392597488433577,0.8601398601398601,12,6,2189.5,127.75206161506146,0.00,31.00,FOX,name:milk,900,14524.8,15424.8,900,907.8,907.3411764705882,2,54,1,0,0,2,0
MissTheNetMarge,76561199355357311,S,,6,4,0,4,0.6666666666666666,3,56,19,11,3,7,12,353,237.29999999999998,0,0,0,0,0,0,0,0,0,0,0,387.5,64.58333333333333,0.27,0.00,BB,name:MissTheNetMarge,5400,0,5400,900,0,900,4,46,10,7,1,11,1
Mobys,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Mobys,0,0,0,0,0,0,0,0,0,0,0,0,0
moose,76561198127159353,S,Alternate Captain,18,40,25,15,2.138452948094995,69,161,74,113,26,48,37,2136,1653.4999999999998,21,34,0,0,0,0,0,0,0,0,0,3127,167.17355921732624,18.09,0.00,PP,name:moose,16834.6,0,16834.6,935.2555555555555,0,935.2555555555555,3,67,92,9,39,24,13
Mushy,76561198011028796,S,Alternate Captain,5,3,1,2,0.6817148916830783,3,32,12,9,4,5,6,293,190.89999999999998,0,0,0,0,0,0,0,0,0,0,0,271,61.58157854870474,0.51,0.00,RR,name:Mushy,3960.6,0,3960.6,792.12,0,792.12,0,19,13,1,4,6,0
Nakamura,76561198177471671,S/G,Alternate Captain,0,3,0,3,0,0,10,1,0,0,0,0,50,7.799999999999999,0,0,5,29,5,0,24,1,0.8275862068965517,3,1,455,91,0.00,4.13,FOX,name:Nakamura,0,4500,4500,0,900,900,0,10,0,0,0,0,0
Nakesy,76561199524714015,S/G,,17,12,2,10,0.6875039786109873,14,217,76,63,3,25,24,1536,1032.5,0,0,0,0,0,0,0,0,0,0,0,1289,73.84938570246355,2.12,0.00,RR,name:Nakesy,15709,0,15709,924.0588235294117,0,924.0588235294117,9,146,71,6,19,17,7
Nate Mac,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Nate Mac,0,0,0,0,0,0,0,0,0,0,0,0,0
Nem,76561197966112800,S,Alternate Captain,17,19,1,18,1.0992331081298252,23,166,69,35,27,16,23,1184,817.5,0,0,0,0,0,0,0,0,0,0,0,1474,85.27734744122961,2.70,0.00,BB,name:Nem,15556.3,0,15556.3,915.0764705882352,0,915.0764705882352,15,132,34,8,8,17,6
nickisntcool,76561199075874498,S/G,Alternate Captain,21,62,28,34,2.843558422895232,97,260,107,126,18,37,24,2603,1963.6,0,0,0,0,0,0,0,0,0,0,0,4263,195.51757349681247,23.38,0.00,TOR,name:nickisntcool,19623.3,0,19623.3,934.4428571428571,0,934.4428571428571,3,112,135,7,30,18,6
Oettinger,76561198023931168,S/G,,1,1,0,1,2.994011976047904,0,41,9,2,0,2,6,187,59.00000000000001,0,0,11,114,28,16,70,2.466646437555671,0.7543859649122807,2,2,1192.5,102.05003375519402,0.00,26.34,CG67,name:Oettinger,300.6,10216.3,10516.9,300.6,928.7545454545453,876.4083333333333,0,41,0,2,0,6,0
OfficeLAMP,76561198026639612,S,,6,2,1,1,0.30405405405405406,4,57,15,5,0,6,2,260,167.70000000000002,6,13,0,0,0,0,0,0,0,0,0,277.5,42.1875,0.94,0.00,,name:OfficeLAMP,5920,0,5920,986.6666666666666,0,986.6666666666666,3,40,16,3,3,2,0
Ogre,76561198086317978,G,,0,1,0,1,0,0,26,3,3,0,0,3,121,36.7,0,0,10,99,28,19,52,2.867742449416209,0.7171717171717171,4,1,905,92.68953274005962,0.00,24.61,PP,name:Ogre,0,8787.400000000001,8787.400000000001,0,878.7400000000001,878.7400000000001,0,26,0,0,0,3,0
Oodoo,76561198872690627,S,,2,1,0,1,0.7509386733416771,0,5,3,0,0,1,1,48,22.1,2,0,0,0,0,0,0,0,0,0,0,48,36.0450563204005,0.00,0.00,RR,name:Oodoo,1198.5,0,1198.5,599.25,0,599.25,0,4,1,0,1,1,0
ORANGE,76561198114141804,G,,0,1,0,1,0,0,6,0,0,0,2,2,58,17.4,0,0,6,47,13,4,30,2.1431711606096133,0.7234042553191489,3,1,485,79.95677022274326,0.00,7.79,MOFO,name:ORANGE,0,5459.2,5459.2,0,909.8666666666667,909.8666666666667,0,6,0,2,0,2,0
OVO,76561198981139688,S,,15,10,2,8,0.603974149906384,14,154,64,52,2,24,28,1195,823.8000000000001,3,2,0,0,0,0,0,0,0,0,0,1061,64.08165730506735,1.79,0.00,CG67,name:OVO,14901.3,0,14901.3,993.42,0,993.42,5,114,40,6,18,24,4
PATRIKALLVIN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:PATRIKALLVIN,0,0,0,0,0,0,0,0,0,0,0,0,0
placenta,76561198243022268,S,,10,6,1,5,0.6734258670358038,12,89,42,36,6,9,8,795,608.3,2,6,0,0,0,0,0,0,0,0,0,620.5,69.64345841595271,1.75,0.00,BRG,name:placenta,8018.700000000001,0,8018.700000000001,801.8700000000001,0,801.8700000000001,3,64,25,1,8,5,3
player 43,76561198180293369,S,Captain,21,64,36,28,2.94855387765549,120,261,80,157,22,54,21,3244,2573.4,94,80,0,0,0,0,0,0,0,0,0,4622,212.94087535193242,33.24,0.00,TOR,name:player 43,19535,0,19535,930.2380952380952,0,930.2380952380952,2,85,154,6,46,11,11
Pogba,76561198109056374,S,,18,23,12,11,1.1879142635792372,44,176,48,55,17,23,17,1418,973.6000000000001,36,47,0,0,0,0,0,0,0,0,0,1938,100.0946888181114,11.83,0.00,CG67,name:Pogba,17425.5,0,17425.5,968.0833333333334,0,968.0833333333334,2,86,82,5,18,10,7
Poro,76561198072423953,S,Captain,17,30,10,20,1.7021491208715005,47,198,66,75,5,26,27,1785,1143.1999999999998,49,45,0,0,0,0,0,0,0,0,0,2261,128.28530540968208,9.06,0.00,PP,name:Poro,15862.3,0,15862.3,933.0764705882352,0,933.0764705882352,11,108,78,5,21,20,7
pretty,76561198099463628,S,,17,23,9,14,1.2730783896480893,64,240,77,97,9,33,18,2075,1450.8999999999999,49,45,0,0,0,0,0,0,0,0,0,2111.5,116.87413129312785,12.69,0.00,MOFO,name:pretty,16259.8,0,16259.8,956.4588235294117,0,956.4588235294117,4,130,107,4,29,13,5
puff,76561198317592509,G,,0,3,0,3,0,0,38,13,3,1,1,0,174,66.3,0,0,11,109,27,21,61,2.380066210895414,0.7522935779816513,3,1,1105,97.4064134459049,0.00,22.18,CG67,name:puff,0,10209.800000000001,10209.800000000001,0,928.1636363636364,928.1636363636364,0,38,0,0,1,0,0
Pyros,76561198116230416,S,Captain,13,16,3,13,1.2612770430060438,22,111,41,55,3,14,14,1056,728.4,1,4,0,0,0,0,0,0,0,0,0,1146,90.33896820530789,4.08,0.00,RR,name:Pyros,11416.999999999998,0,11416.999999999998,878.230769230769,0,878.230769230769,7,71,34,4,10,14,0
Quick,76561198018657100,S/G,,0,6,0,6,0,1,42,12,3,0,0,1,193,58.2,0,0,17,128,29,29,70,1.6356047977740735,0.7734375,14,2,1476,83.24664419015629,0.00,25.96,TOR,name:Quick,0,15957.4,15957.4,0,938.6705882352941,938.6705882352941,0,39,0,0,0,1,0
Radioheadlover,76561199014254328,S,,14,22,7,15,1.6273794259788932,31,140,33,68,1,23,18,1256,977,41,30,0,0,0,0,0,0,0,0,0,1548.5,114.54532005128709,6.66,0.00,RR,name:Radioheadlover,12166.800000000001,0,12166.800000000001,869.0571428571429,0,869.0571428571429,3,35,91,3,18,9,9
Retep,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Retep,0,0,0,0,0,0,0,0,0,0,0,0,0
richardp,76561199237272742,S,,9,10,4,6,0.9933994127905694,28,99,15,36,1,13,8,710,462,12,6,0,0,0,0,0,0,0,0,0,881,87.51848826684916,6.84,0.00,MOFO,name:richardp,9059.8,0,9059.8,1006.6444444444444,0,1006.6444444444444,1,29,69,2,11,7,1
rockhopper,76561198153082831,S,Alternate Captain,3,4,0,4,1.3333333333333333,2,24,6,1,0,0,2,111,88.5,0,0,0,0,0,0,0,0,0,0,0,212,70.66666666666667,0.57,0.00,MOFO,name:rockhopper,2700,0,2700,900,0,900,0,14,10,0,0,2,0
ronin,76561198162726240,S,,14,15,3,12,1.004075804004403,14,165,86,48,0,18,29,1484,1066.9,0,0,0,0,0,0,0,0,0,0,0,1339,89.63050010412638,1.87,0.00,LBR,name:ronin,13445.199999999999,0,13445.199999999999,960.3714285714285,0,960.3714285714285,8,121,43,7,11,25,4
SiddedOn,76561199749591762,S,,14,16,3,13,1.0883119827683936,26,125,75,55,12,15,22,1197,781.9000000000001,0,0,0,0,0,0,0,0,0,0,0,1322.5,89.95578732570003,3.20,0.00,RR,name:SiddedOn,13231.5,0,13231.5,945.1071428571429,0,945.1071428571429,9,101,19,3,11,19,2
silly,76561198353224230,S,Alternate Captain,17,12,1,11,0.6777703864546334,6,194,72,46,5,12,16,1130,738.6,0,0,0,0,0,0,0,0,0,0,0,1140.5,64.41642714595912,1.17,0.00,PP,name:silly,15934.599999999999,0,15934.599999999999,937.3294117647058,0,937.3294117647058,8,155,39,2,10,14,2
Skidz,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Skidz,0,0,0,0,0,0,0,0,0,0,0,0,0
SoCanadian,76561198143149955,S,Alternate Captain,10,11,6,5,1.0876013446707533,35,107,22,33,15,15,19,893,652.1,9,11,0,0,0,0,0,0,0,0,0,1152.5,113.9509590666403,6.32,0.00,BRG,name:SoCanadian,9102.6,0,9102.6,910.26,0,910.26,2,43,64,3,12,16,3
stinkyshawn,76561198068115505,S,Alternate Captain,20,26,13,13,1.1850621397968177,73,201,65,114,8,43,35,2435,1717.3000000000002,59,68,0,0,0,0,0,0,0,0,0,2354,107.29370296468112,16.53,0.00,LBR,name:stinkyshawn,19745.799999999996,0,19745.799999999996,987.2899999999997,0,987.2899999999997,1,74,117,11,32,29,6
Sundin,76561197978559731,G,,0,0,0,0,0,0,6,0,0,0,0,0,36,30.7,0,0,3,22,6,3,13,2.7138405869936677,0.7272727272727273,0,1,275,124.38436023720978,0.00,4.75,BRG,name:Sundin,0,1989.8,1989.8,0,663.2666666666667,663.2666666666667,0,6,0,0,0,0,0
SupaWoov,76561198079525076,S/G,Captain,6,4,0,4,0.6666666666666666,6,74,28,22,7,6,6,424,296,0,0,0,0,0,0,0,0,0,0,0,437.5,72.91666666666667,0.80,0.00,LBR,name:SupaWoov,5400,0,5400,900,0,900,4,57,17,2,4,5,1
Sven,76561198055585043,S,,2,1,1,0,0.5,2,21,4,5,0,0,4,103,68.3,0,0,0,0,0,0,0,0,0,0,0,166.5,83.25,0.44,0.00,LBR,name:Sven,1800,0,1800,900,0,900,0,13,8,0,0,3,1
ttearr,76561198763818494,G,,0,1,0,1,0,0,17,6,2,0,0,0,101,35.3,0,0,6,71,13,16,42,2.1666666666666665,0.8169014084507042,2,1,752.5,125.41666666666667,0.00,18.15,BB,name:ttearr,0,5400,5400,0,900,900,0,17,0,0,0,0,0
v,76561198999789726,S,,18,37,6,31,1.9681083700752964,35,237,124,84,14,25,24,1778,1315.5,0,0,0,0,0,0,0,0,0,0,0,2455.5,130.6132460194565,7.40,0.00,TOR,name:v,16919.8,0,16919.8,939.9888888888888,0,939.9888888888888,17,161,64,3,21,17,6
VanHiggy,76561198167026110,S,Alternate Captain,10,8,5,3,0.8212990212853329,32,91,26,59,0,16,9,945,719.3999999999999,19,24,0,0,0,0,0,0,0,0,0,880,90.34289234138662,6.94,0.00,BRG,name:VanHiggy,8766.6,0,8766.6,876.6600000000001,0,876.6600000000001,1,28,61,4,12,9,0
Vanxity,76561198050619245,S,,5,3,1,2,0.7363770250368189,3,39,11,18,2,5,4,289,209.1,3,3,0,0,0,0,0,0,0,0,0,281.5,69.09671084928817,0.69,0.00,BRG,name:Vanxity,3666.6,0,3666.6,733.3199999999999,0,733.3199999999999,1,19,19,1,4,4,0
