name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Fly,76561199349727090,S,,14,17,7,10,1.2142857142857142,45,156,118,107,2,37,35,2090,1724,0,0,0,0,0,0,0,0,0,0,0,1702.5,121.60714285714286,8.70,0.00,FOX,name:Fly,12600,0,12600,900,0,900,5,111,45,3,35,28,7
FlyinCharles,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:FlyinCharles,0,0,0,0,0,0,0,0,0,0,0,0,0
FORD,76561198042105035,S,,12,10,2,8,0.9999333377774815,16,81,30,35,3,7,6,618,433.30000000000007,0,0,0,0,0,0,0,0,0,0,0,750,74.99500033331111,2.75,0.00,BRG,name:FORD,9000.6,0,9000.6,750.0500000000001,0,750.0500000000001,3,56,25,2,5,5,1
Foster,76561199191678078,S/G,Alternate Captain,0,1,0,1,0,2,63,13,5,0,1,4,364,151.10000000000002,0,0,15,152,22,18,112,1.3391136149980725,0.8552631578947368,8,4,1887.5,114.88986128676645,0.00,29.03,LBR,name:Foster,0,14785.9,14785.9,0,985.7266666666667,985.7266666666667,0,62,1,0,1,4,0
foxbrow,76561198987362385,S,,10,14,7,7,1.4,26,91,12,26,37,10,9,561,415,4,9,0,0,0,0,0,0,0,0,0,1170.5,117.05,7.33,0.00,FOX,name:foxbrow,9000,0,9000,900,0,900,0,21,65,2,8,3,6
Frolov,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
Get Woke,76561198119690025,S,,1,0,0,0,0,0,9,0,3,0,0,1,47,27.4,0,0,0,0,0,0,0,0,0,0,0,38,38,0.00,0.00,,name:Get Woke,900,0,900,900,0,900,1,2,7,0,0,1,0
ghost,76561199046702548,S/G,,0,1,0,1,0,0,42,8,4,0,3,3,173,68.4,0,0,9,106,22,21,63,2.1998533431104597,0.7924528301886793,3,0,975,97.49350043330446,0.00,22.48,MOFO,name:ghost,0,9000.599999999999,9000.599999999999,0,1000.0666666666665,1000.0666666666665,0,42,0,3,0,3,0
Glenlivet,76561198432372019,G,,0,4,0,4,0,0,30,3,0,0,0,1,142,55.9,0,0,9,87,16,11,60,1.7267429311461258,0.8160919540229885,6,3,1205,130.04532700194258,0.00,16.01,PP,name:Glenlivet,0,8339.4,8339.4,0,926.5999999999999,926.5999999999999,0,30,0,0,0,1,0
GOODLEAF,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:GOODLEAF,0,0,0,0,0,0,0,0,0,0,0,0,0
google,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,MOFO,name:google,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:GrantOsaurus,0,0,0,0,0,0,0,0,0,0,0,0,0
Gumpy,76561198983591530,G,,0,3,0,3,0,2,46,7,2,0,2,4,176,55.300000000000004,0,0,12,101,16,31,54,1.3333333333333333,0.8415841584158416,4,2,1255,104.58333333333333,0.00,21.58,BB,name:Gumpy,0,10800,10800,0,900,900,0,46,0,2,0,4,0
HatTrickHomer,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:HatTrickHomer,0,0,0,0,0,0,0,0,0,0,0,0,0
hayden,76561198401353673,S,Alternate Captain,15,16,11,5,1.0666666666666667,76,160,40,87,5,29,22,1827,1318.2,47,31,0,0,0,0,0,0,0,0,0,1809.5,120.63333333333334,15.00,0.00,BB,name:hayden,13500,0,13500,900,0,900,1,71,87,2,27,13,9
imacomputa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:imacomputa,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,2,1,0,1,0.5,1,28,8,1,0,0,2,138,94.9,0,0,0,0,0,0,0,0,0,0,0,134,67,0.00,0.00,PP,name:Invincible,1800,0,1800,900,0,900,1,27,1,0,0,2,0
Jarry,76561198054769515,S/G,Captain,0,2,0,2,0,0,47,12,3,0,0,4,201,54.800000000000004,0,0,13,109,16,21,72,1.2337640083621781,0.8532110091743119,7,6,1707.5,131.66575276740122,0.00,20.95,BRG,name:Jarry,0,11671.6,11671.6,0,897.8153846153847,897.8153846153847,0,47,0,0,0,4,0
JB,76561198288926809,S,Alternate Captain,9,12,2,10,1.278303170902032,19,129,62,82,1,17,20,1180,820.5999999999999,0,0,0,0,0,0,0,0,0,0,0,1104,117.60389172298696,3.93,0.00,CG67,name:JB,8448.7,0,8448.7,938.7444444444445,0,938.7444444444445,9,105,24,2,15,18,2
John Puck,76561198038209028,S,Captain,15,14,10,4,0.8713813469065963,46,178,49,72,2,11,21,1190,894.3,2,5,0,0,0,0,0,0,0,0,0,1713.5,106.65085270888947,10.07,0.00,MOFO,name:JohnPuck,14459.8,0,14459.8,963.9866666666666,0,963.9866666666666,8,93,84,4,7,13,8
jurkey,76561199027789459,S,,3,0,0,0,0,5,29,12,15,2,7,3,454,337,6,8,0,0,0,0,0,0,0,0,0,117,39,0.71,0.00,,name:jurkey,2700,0,2700,900,0,900,0,15,12,0,7,3,0
Jyler,76561198299335773,S,,4,4,1,3,1,10,23,9,12,4,3,1,223,142.9,0,4,0,0,0,0,0,0,0,0,0,286,71.5,1.37,0.00,FOX,name:Jyler,3600,0,3600,900,0,900,0,7,16,1,2,1,0
Kadri,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Kadri,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,12,15,6,9,1.1250750050003335,30,155,59,54,5,15,18,1022,770.1,0,0,0,0,0,0,0,0,0,0,0,1388,104.10694046269752,5.61,0.00,PP,name:LePuckuer,11999.199999999999,0,11999.199999999999,999.9333333333333,0,999.9333333333333,1,103,52,6,9,12,6
Light,76561198271974799,G,,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,1,10,3,1,6,3,0.7,1,0,72.5,72.5,0.00,1.94,TOR,name:Light,0,900,900,0,900,900,0,1,0,0,0,0,0
Lucifumu,76561199237527332,S,,5,4,1,3,0.8,6,55,25,19,2,3,8,362,286.40000000000003,0,0,0,0,0,0,0,0,0,0,0,451.5,90.3,0.67,0.00,MOFO,name:Lucifumu,4500,0,4500,900,0,900,7,51,4,2,1,8,0
Maatta,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BB,name:Maatta,0,0,0,0,0,0,0,0,0,0,0,0,0
MakeASaveMaggie,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:MakeASaveMaggie,0,0,0,0,0,0,0,0,0,0,0,0,0
Mal,76561197997922795,S,,8,9,1,8,1.2520481033789843,9,66,18,16,1,5,13,444,286.20000000000005,2,2,0,0,0,0,0,0,0,0,0,639,88.89541533990788,1.96,0.00,FOX,name:Mal,6469.4,0,6469.4,808.675,0,808.675,3,44,22,0,5,12,1
Marcus,76561199865143074,S,Alternate Captain,6,10,8,2,1.5959144589849985,26,53,12,40,2,15,15,709,491.79999999999995,6,10,0,0,0,0,0,0,0,0,0,942,150.33514203638686,5.54,0.00,RR,name:Marcus,5639.4,0,5639.4,939.9,0,939.9,1,17,28,2,12,11,2
Midnight,76561198978362192,S/G,Captain,12,17,8,9,1.4166666666666667,31,115,35,61,5,16,13,1155,832.2,29,26,1,8,0,0,8,0,1,1,1,1558.5,119.88461538461539,5.45,1.58,FOX,name:Midnight,10800,900,11700,900,900,900,4,58,55,2,14,7,6
Miku,76561198366630907,S/G,Alternate Captain,10,5,0,5,0.5140331037318804,2,91,26,16,5,4,8,463,351.99999999999994,3,2,1,3,1,1,1,1,0.6666666666666667,0,0,521,48.56903141605295,0.29,0.64,FOX,name:Miku,8754.3,900,9654.3,875.43,900,877.6636363636363,4,71,19,1,3,8,0
milk,76561198084497364,G,,1,5,0,5,5,0,42,14,6,0,0,2,247,109.8,0,0,12,115,15,17,83,1.25,0.8695652173913043,9,4,1667,128.23076923076923,0.00,24.18,FOX,name:milk,900,10800,11700,900,900,900,2,41,1,0,0,2,0
MissTheNetMarge,76561199355357311,S,,4,2,0,2,0.5,3,36,9,10,3,6,9,223,151.2,0,0,0,0,0,0,0,0,0,0,0,234,58.5,0.27,0.00,BB,name:MissTheNetMarge,3600,0,3600,900,0,900,1,27,9,5,1,8,1
Mobys,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Mobys,0,0,0,0,0,0,0,0,0,0,0,0,0
moose,76561198127159353,S,Alternate Captain,12,27,18,9,2.201206587314528,44,95,53,78,18,33,25,1458,1139.1,15,19,0,0,0,0,0,0,0,0,0,2111,172.10174466003588,10.66,0.00,PP,name:moose,11039.4,0,11039.4,919.9499999999999,0,919.9499999999999,3,45,49,7,26,15,10
Mushy,76561198011028796,S,Alternate Captain,4,3,1,2,0.7378662002623525,3,28,12,9,4,5,5,278,183.7,0,0,0,0,0,0,0,0,0,0,0,253.5,62.34969392216878,0.51,0.00,RR,name:Mushy,3659.2,0,3659.2,914.8,0,914.8,0,17,11,1,4,5,0
Nakamura,76561198177471671,S/G,Alternate Captain,0,1,0,1,0,0,5,1,0,0,0,0,31,4.8,0,0,3,17,3,0,14,1,0.8235294117647058,1,0,182.5,60.833333333333336,0.00,2.33,FOX,name:Nakamura,0,2700,2700,0,900,900,0,5,0,0,0,0,0
Nakesy,76561199524714015,S/G,,11,6,1,5,0.5454545454545454,9,145,47,36,3,17,13,978,669.9,0,0,0,0,0,0,0,0,0,0,0,750.5,68.22727272727273,0.97,0.00,RR,name:Nakesy,9900,0,9900,900,0,900,5,93,52,4,13,10,3
Nate Mac,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Nate Mac,0,0,0,0,0,0,0,0,0,0,0,0,0
Nem,76561197966112800,S,Alternate Captain,9,13,1,12,1.4029786315562272,19,90,32,20,13,10,15,687,504.30000000000007,0,0,0,0,0,0,0,0,0,0,0,937,101.12238290524499,2.30,0.00,BB,name:Nem,8339.4,0,8339.4,926.5999999999999,0,926.5999999999999,9,66,24,5,5,12,3
nickisntcool,76561199075874498,S/G,Alternate Captain,12,32,12,20,2.6666666666666665,49,137,59,73,9,19,13,1385,1071.6,0,0,0,0,0,0,0,0,0,0,0,2129.5,177.45833333333334,11.52,0.00,TOR,name:nickisntcool,10800,0,10800,900,0,900,1,58,66,2,17,10,3
Oettinger,76561198023931168,S/G,,0,1,0,1,0,0,24,6,0,0,1,4,119,46.8,0,0,6,59,9,6,44,1.42552929374703,0.847457627118644,2,2,790,125.1297935622393,0.00,10.36,CG67,name:Oettinger,0,5682.1,5682.1,0,947.0166666666668,947.0166666666668,0,24,0,1,0,4,0
OfficeLAMP,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:OfficeLAMP,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogre,76561198086317978,G,,0,0,0,0,0,0,7,2,2,0,0,1,42,10.5,0,0,4,42,16,4,22,4,0.6190476190476191,1,0,277.5,69.375,0.00,11.56,PP,name:Ogre,0,3600,3600,0,900,900,0,7,0,0,0,1,0
Oodoo,76561198872690627,S,,1,0,0,0,0,0,1,1,0,0,1,0,13,6.9,2,0,0,0,0,0,0,0,0,0,0,-1.5,-4.522613065326633,0.00,0.00,RR,name:Oodoo,298.5,0,298.5,298.5,0,298.5,0,1,0,0,1,0,0
ORANGE,76561198114141804,G,,0,1,0,1,0,0,6,0,0,0,2,2,58,17.4,0,0,6,47,13,4,30,2.1431711606096133,0.7234042553191489,3,1,485,79.95677022274326,0.00,7.79,MOFO,name:ORANGE,0,5459.2,5459.2,0,909.8666666666667,909.8666666666667,0,6,0,2,0,2,0
OVO,76561198981139688,S,,9,7,2,5,0.7456768496928521,9,83,37,30,0,15,10,668,454.9,3,2,0,0,0,0,0,0,0,0,0,609.5,64.92714855539904,0.88,0.00,CG67,name:OVO,8448.7,0,8448.7,938.7444444444445,0,938.7444444444445,2,62,21,3,12,8,2
PATRIKALLVIN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:PATRIKALLVIN,0,0,0,0,0,0,0,0,0,0,0,0,0
placenta,76561198243022268,S,,10,6,1,5,0.6734258670358038,12,89,42,36,6,9,8,795,608.3,2,6,0,0,0,0,0,0,0,0,0,620.5,69.64345841595271,1.75,0.00,BRG,name:placenta,8018.700000000001,0,8018.700000000001,801.8700000000001,0,801.8700000000001,3,64,25,1,8,5,3
player 43,76561198180293369,S,Captain,12,37,23,14,3.0833333333333335,67,128,40,95,13,32,9,1829,1432.6999999999998,51,49,0,0,0,0,0,0,0,0,0,2650,220.83333333333334,18.87,0.00,TOR,name:player 43,10800,0,10800,900,0,900,1,40,70,4,26,7,2
Pogba,76561198109056374,S,,9,11,7,4,1.171777906660196,27,90,19,20,7,9,5,633,464.8,21,26,0,0,0,0,0,0,0,0,0,984,104.82086001396664,6.72,0.00,CG67,name:Pogba,8448.7,0,8448.7,938.7444444444445,0,938.7444444444445,0,45,40,1,8,3,2
Poro,76561198072423953,S,Captain,13,22,9,13,1.658374792703151,35,146,47,50,1,20,18,1303,850.2999999999998,38,38,0,0,0,0,0,0,0,0,0,1699.5,128.10945273631842,6.81,0.00,PP,name:Poro,11939.4,0,11939.4,918.4153846153846,0,918.4153846153846,10,89,46,5,15,15,3
pretty,76561198099463628,S,,14,16,5,11,1.0619625658195548,47,203,70,82,5,26,14,1780,1239.8,41,34,0,0,0,0,0,0,0,0,0,1557,103.34223218631544,9.25,0.00,MOFO,name:pretty,13559.8,0,13559.8,968.5571428571428,0,968.5571428571428,4,109,91,2,24,10,4
puff,76561198317592509,G,,0,3,0,3,0,0,17,8,1,1,1,0,97,40.1,0,0,6,60,14,12,34,2.304906157392163,0.7666666666666666,2,1,692.5,114.01053671386235,0.00,11.85,CG67,name:puff,0,5466.6,5466.6,0,911.1,911.1,0,17,0,0,1,0,0
Pyros,76561198116230416,S,Captain,10,13,2,11,1.3448121285962233,20,83,31,49,3,8,12,819,552.1999999999999,1,4,0,0,0,0,0,0,0,0,0,935,96.72302617211298,3.66,0.00,RR,name:Pyros,8700.099999999999,0,8700.099999999999,870.0099999999999,0,870.0099999999999,6,51,26,0,8,12,0
Quick,76561198018657100,S/G,,0,3,0,3,0,1,26,9,2,0,0,0,104,26.999999999999996,0,0,11,84,23,16,45,2.090909090909091,0.7261904761904762,8,0,766,69.63636363636364,0.00,16.05,TOR,name:Quick,0,9900,9900,0,900,900,0,23,0,0,0,0,0
Radioheadlover,76561199014254328,S,,9,15,5,10,1.7859032701873214,22,87,23,40,0,17,11,791,625.5,29,24,0,0,0,0,0,0,0,0,0,1013,120.60800084665044,4.35,0.00,RR,name:Radioheadlover,7559.2,0,7559.2,839.911111111111,0,839.911111111111,0,23,50,2,13,5,6
Retep,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Retep,0,0,0,0,0,0,0,0,0,0,0,0,0
richardp,76561199237272742,S,,9,10,4,6,0.9933994127905694,28,99,15,36,1,13,8,710,462,12,6,0,0,0,0,0,0,0,0,0,881,87.51848826684916,6.84,0.00,MOFO,name:richardp,9059.8,0,9059.8,1006.6444444444444,0,1006.6444444444444,1,29,69,2,11,7,1
rockhopper,76561198153082831,S,Alternate Captain,3,4,0,4,1.3333333333333333,2,24,6,1,0,0,2,111,88.5,0,0,0,0,0,0,0,0,0,0,0,212,70.66666666666667,0.57,0.00,MOFO,name:rockhopper,2700,0,2700,900,0,900,0,14,10,0,0,2,0
ronin,76561198162726240,S,,8,8,2,6,0.9492043821602311,10,93,49,29,0,12,11,832,589.5,0,0,0,0,0,0,0,0,0,0,0,723,85.78434603773088,1.23,0.00,LBR,name:ronin,7585.299999999999,0,7585.299999999999,948.1624999999999,0,948.1624999999999,6,65,27,4,8,11,0
SiddedOn,76561199749591762,S,,11,14,2,12,1.2426770814841115,19,86,54,41,11,9,15,842,556.2,0,0,0,0,0,0,0,0,0,0,0,1020,90.53790165098526,1.94,0.00,RR,name:SiddedOn,10139.4,0,10139.4,921.7636363636364,0,921.7636363636364,6,70,11,2,6,13,1
silly,76561198353224230,S,Alternate Captain,12,7,0,7,0.5706831893037665,4,123,41,31,4,8,12,757,485.7999999999999,0,0,0,0,0,0,0,0,0,0,0,689.5,56.212294146421,0.84,0.00,PP,name:silly,11039.4,0,11039.4,919.9499999999999,0,919.9499999999999,4,94,29,1,7,10,2
Skidz,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Skidz,0,0,0,0,0,0,0,0,0,0,0,0,0
SoCanadian,76561198143149955,S,Alternate Captain,10,11,6,5,1.0876013446707533,35,107,22,33,15,15,19,893,652.1,9,11,0,0,0,0,0,0,0,0,0,1152.5,113.9509590666403,6.32,0.00,BRG,name:SoCanadian,9102.6,0,9102.6,910.26,0,910.26,2,43,64,3,12,16,3
stinkyshawn,76561198068115505,S,Alternate Captain,14,17,8,9,1.1018371153472228,49,144,55,86,5,28,26,1816,1286.9,43,38,0,0,0,0,0,0,0,0,0,1608.5,104.25323529623576,10.38,0.00,LBR,name:stinkyshawn,13885.9,0,13885.9,991.85,0,991.85,1,58,80,8,20,22,4
Sundin,76561197978559731,G,,0,0,0,0,0,0,6,0,0,0,0,0,36,30.7,0,0,3,22,6,3,13,2.7138405869936677,0.7272727272727273,0,1,275,124.38436023720978,0.00,7.20,BRG,name:Sundin,0,1989.8,1989.8,0,663.2666666666667,663.2666666666667,0,6,0,0,0,0,0
SupaWoov,76561198079525076,S/G,Captain,6,4,0,4,0.6666666666666666,6,74,28,22,7,6,6,424,296,0,0,0,0,0,0,0,0,0,0,0,437.5,72.91666666666667,0.80,0.00,LBR,name:SupaWoov,5400,0,5400,900,0,900,4,57,17,2,4,5,1
Sven,76561198055585043,S,,2,1,1,0,0.5,2,21,4,5,0,0,4,103,68.3,0,0,0,0,0,0,0,0,0,0,0,166.5,83.25,0.44,0.00,LBR,name:Sven,1800,0,1800,900,0,900,0,13,8,0,0,3,1
ttearr,76561198763818494,G,,0,1,0,1,0,0,12,4,2,0,0,0,55,21.1,0,0,3,26,5,7,14,1.6666666666666667,0.8076923076923077,1,1,370,123.33333333333333,0.00,7.30,BB,name:ttearr,0,2700,2700,0,900,900,0,12,0,0,0,0,0
v,76561198999789726,S,,12,24,4,20,2.001000500250125,23,154,80,50,7,12,15,1087,799.2,0,0,0,0,0,0,0,0,0,0,0,1605,133.8169084542271,5.29,0.00,TOR,name:v,10794.6,0,10794.6,899.5500000000001,0,899.5500000000001,12,101,41,1,10,12,2
VanHiggy,76561198167026110,S,Alternate Captain,10,8,5,3,0.8212990212853329,32,91,26,59,0,16,9,945,719.3999999999999,19,24,0,0,0,0,0,0,0,0,0,880,90.34289234138662,6.94,0.00,BRG,name:VanHiggy,8766.6,0,8766.6,876.6600000000001,0,876.6600000000001,1,28,61,4,12,9,0
Vanxity,76561198050619245,S,,5,3,1,2,0.7363770250368189,3,39,11,18,2,5,4,289,209.1,3,3,0,0,0,0,0,0,0,0,0,281.5,69.09671084928817,0.69,0.00,BRG,name:Vanxity,3666.6,0,3666.6,733.3199999999999,0,733.3199999999999,1,19,19,1,4,4,0
walker,76561198157694887,S,,12,21,1,20,1.75,10,183,46,26,0,3,18,644,396.99999999999994,0,0,0,0,0,0,0,0,0,0,0,1409.5,117.45833333333333,1.77,0.00,TOR,name:walker,10800,0,10800,900,0,900,11,145,22,2,1,12,3
Winky,76561198064107575,S,,2,1,0,1,0.5,0,17,4,5,0,4,4,122,95.2,0,0,0,0,0,0,0,0,0,0,0,96.5,48.25,0.00,0.00,LBR,name:Winky,1800,0,1800,900,0,900,1,16,1,0,5,4,0
xittrix,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CG67,name:xittrix,0,0,0,0,0,0,0,0,0,0,0,0,0
Zen,76561198248012002,G,,0,4,0,4,0,0,27,12,3,0,0,1,169,31.9,0,0,12,99,17,10,72,1.3785522498333123,0.8282828282828283,6,2,1209.5,98.07993801019948,0.00,17.69,RR,name:Zen,0,11098.6,11098.6,0,924.8833333333333,924.8833333333333,0,25,0,0,0,1,0
