name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
JB,76561198288926809,S,Alternate Captain,9,12,2,10,1.278303170902032,19,129,62,82,1,17,20,1180,820.5999999999999,0,0,0,0,0,0,0,0,0,0,0,1104,117.60389172298696,3.93,0.00,CG67,name:JB,8448.7,0,8448.7,938.7444444444445,0,938.7444444444445,9,105,24,2,15,18,2
John Puck,76561198038209028,S,Captain,12,10,7,3,0.7691913235218708,38,146,40,57,0,10,18,964,713.4999999999999,2,5,0,0,0,0,0,0,0,0,0,1312,100.91790164606944,8.45,0.00,MOFO,name:JohnPuck,11700.599999999999,0,11700.599999999999,975.0499999999998,0,975.0499999999998,6,71,75,4,6,10,8
jurkey,76561199027789459,S,,3,0,0,0,0,5,29,12,15,2,7,3,454,337,6,8,0,0,0,0,0,0,0,0,0,117,39,0.71,0.00,,name:jurkey,2700,0,2700,900,0,900,0,15,12,0,7,3,0
Jyler,76561198299335773,S,,4,4,1,3,1,10,23,9,12,4,3,1,223,142.9,0,4,0,0,0,0,0,0,0,0,0,286,71.5,1.37,0.00,FOX,name:Jyler,3600,0,3600,900,0,900,0,7,16,1,2,1,0
Kadri,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Kadri,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,6,6,1,5,0.8256880733944955,15,82,28,24,0,7,12,517,390.8,0,0,0,0,0,0,0,0,0,0,0,607,83.53211009174312,1.94,0.00,RR,name:LePuckuer,6540,0,6540,1090,0,1090,1,53,29,3,4,6,6
Light,76561198271974799,G,,0,0,0,0,0,0,1,0,0,0,0,0,11,1,0,0,1,10,3,1,6,3,0.7,1,0,72.5,72.5,0.00,1.94,TOR,name:Light,0,900,900,0,900,900,0,1,0,0,0,0,0
Lucifumu,76561199237527332,S,,5,4,1,3,0.8,6,55,25,19,2,3,8,362,286.40000000000003,0,0,0,0,0,0,0,0,0,0,0,451.5,90.3,0.67,0.00,MOFO,name:Lucifumu,4500,0,4500,900,0,900,7,51,4,2,1,8,0
MakeASaveMaggie,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:MakeASaveMaggie,0,0,0,0,0,0,0,0,0,0,0,0,0
Mal,76561197997922795,S,,8,9,1,8,1.2520481033789843,9,66,18,16,1,5,13,444,286.20000000000005,2,2,0,0,0,0,0,0,0,0,0,639,88.89541533990788,1.96,0.00,FOX,name:Mal,6469.4,0,6469.4,808.675,0,808.675,3,44,22,0,5,12,1
Marcus,76561199865143074,S,Alternate Captain,6,10,8,2,1.5959144589849985,26,53,12,40,2,15,15,709,491.79999999999995,6,10,0,0,0,0,0,0,0,0,0,942,150.33514203638686,5.54,0.00,RR,name:Marcus,5639.4,0,5639.4,939.9,0,939.9,1,17,28,2,12,11,2
Midnight,76561198978362192,S/G,Captain,12,17,8,9,1.4166666666666667,31,115,35,61,5,16,13,1155,832.2,29,26,1,8,0,0,8,0,1,1,1,1558.5,119.88461538461539,5.45,1.58,FOX,name:Midnight,10800,900,11700,900,900,900,4,58,55,2,14,7,6
Miku,76561198366630907,S/G,Alternate Captain,10,5,0,5,0.5140331037318804,2,91,26,16,5,4,8,463,351.99999999999994,3,2,1,3,1,1,1,1,0.6666666666666667,0,0,521,48.56903141605295,0.29,0.64,FOX,name:Miku,8754.3,900,9654.3,875.43,900,877.6636363636363,4,71,19,1,3,8,0
milk,76561198084497364,G,,1,5,0,5,5,0,42,14,6,0,0,2,247,109.8,0,0,12,115,15,17,83,1.25,0.8695652173913043,9,4,1667,128.23076923076923,0.00,24.18,FOX,name:milk,900,10800,11700,900,900,900,2,41,1,0,0,2,0
MissTheNetMarge,76561199355357311,S,,3,2,0,2,0.6666666666666666,3,22,5,9,3,5,5,176,125,0,0,0,0,0,0,0,0,0,0,0,169,56.333333333333336,0.27,0.00,BB,name:MissTheNetMarge,2700,0,2700,900,0,900,1,14,8,4,1,4,1
Mobys,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Mobys,0,0,0,0,0,0,0,0,0,0,0,0,0
moose,76561198127159353,S,Alternate Captain,9,20,14,6,2.158428663932657,36,73,38,64,12,26,20,1132,877.3999999999999,6,14,0,0,0,0,0,0,0,0,0,1609.5,173.69954672998057,7.50,0.00,PP,name:moose,8339.4,0,8339.4,926.5999999999999,0,926.5999999999999,1,34,39,6,20,13,7
Mushy,76561198011028796,S,Alternate Captain,1,0,0,0,0,1,5,5,5,1,1,2,101,65.3,0,0,0,0,0,0,0,0,0,0,0,40,40,0.17,0.00,RR,name:Mushy,900,0,900,900,0,900,0,3,2,0,1,2,0
Nakamura,76561198177471671,S/G,Alternate Captain,0,1,0,1,0,0,5,1,0,0,0,0,31,4.8,0,0,3,17,3,0,14,1,0.8235294117647058,1,0,182.5,60.833333333333336,0.00,2.33,FOX,name:Nakamura,0,2700,2700,0,900,900,0,5,0,0,0,0,0
Nakesy,76561199524714015,S/G,,9,5,1,4,0.5555555555555556,9,123,37,30,2,16,10,817,565.4,0,0,0,0,0,0,0,0,0,0,0,629.5,69.94444444444444,0.97,0.00,BB,name:Nakesy,8100,0,8100,900,0,900,5,77,46,4,12,8,2
Nate Mac,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Nate Mac,0,0,0,0,0,0,0,0,0,0,0,0,0
Nem,76561197966112800,S,Alternate Captain,9,13,1,12,1.4029786315562272,19,90,32,20,13,10,15,687,504.30000000000007,0,0,0,0,0,0,0,0,0,0,0,937,101.12238290524499,2.30,0.00,PP,name:Nem,8339.4,0,8339.4,926.5999999999999,0,926.5999999999999,9,66,24,5,5,12,3
nickisntcool,76561199075874498,S/G,Alternate Captain,12,32,12,20,2.6666666666666665,49,137,59,73,9,19,13,1385,1071.6,0,0,0,0,0,0,0,0,0,0,0,2129.5,177.45833333333334,11.52,0.00,TOR,name:nickisntcool,10800,0,10800,900,0,900,1,58,66,2,17,10,3
Oettinger,76561198023931168,S/G,,0,1,0,1,0,0,24,6,0,0,1,4,119,46.8,0,0,6,59,9,6,44,1.42552929374703,0.847457627118644,2,2,790,125.1297935622393,0.00,10.36,CG67,name:Oettinger,0,5682.1,5682.1,0,947.0166666666668,947.0166666666668,0,24,0,1,0,4,0
OfficeLAMP,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:OfficeLAMP,0,0,0,0,0,0,0,0,0,0,0,0,0
Ogre,76561198086317978,G,,0,0,0,0,0,0,4,2,2,0,0,0,32,5.8,0,0,3,36,15,3,18,5,0.5833333333333333,0,0,220,73.33333333333333,0.00,10.29,PP,name:Ogre,0,2700,2700,0,900,900,0,4,0,0,0,0,0
Oodoo,76561198872690627,S,,1,0,0,0,0,0,1,1,0,0,1,0,13,6.9,2,0,0,0,0,0,0,0,0,0,0,-1.5,-4.522613065326633,0.00,0.00,RR,name:Oodoo,298.5,0,298.5,298.5,0,298.5,0,1,0,0,1,0,0
ORANGE,76561198114141804,G,,0,0,0,0,0,0,3,0,0,0,0,1,30,2.7,0,0,3,33,9,2,22,3,0.7272727272727273,1,0,247.5,82.5,0.00,5.07,MOFO,name:ORANGE,0,2700,2700,0,900,900,0,3,0,0,0,1,0
OVO,76561198981139688,S,,9,7,2,5,0.7456768496928521,9,83,37,30,0,15,10,668,454.9,3,2,0,0,0,0,0,0,0,0,0,609.5,64.92714855539904,0.88,0.00,CG67,name:OVO,8448.7,0,8448.7,938.7444444444445,0,938.7444444444445,2,62,21,3,12,8,2
PATRIKALLVIN,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:PATRIKALLVIN,0,0,0,0,0,0,0,0,0,0,0,0,0
placenta,76561198243022268,S,,7,2,0,2,0.3241666216435247,8,63,32,21,6,4,7,540,396.29999999999995,0,0,0,0,0,0,0,0,0,0,0,368,59.64665838240855,0.73,0.00,BRG,name:placenta,5552.700000000001,0,5552.700000000001,793.2428571428572,0,793.2428571428572,2,50,13,0,4,5,2
player 43,76561198180293369,S,Captain,12,37,23,14,3.0833333333333335,67,128,40,95,13,32,9,1829,1432.6999999999998,51,49,0,0,0,0,0,0,0,0,0,2650,220.83333333333334,18.87,0.00,TOR,name:player 43,10800,0,10800,900,0,900,1,40,70,4,26,7,2
Pogba,76561198109056374,S,,9,11,7,4,1.171777906660196,27,90,19,20,7,9,5,633,464.8,21,26,0,0,0,0,0,0,0,0,0,984,104.82086001396664,6.72,0.00,CG67,name:Pogba,8448.7,0,8448.7,938.7444444444445,0,938.7444444444445,0,45,40,1,8,3,2
Poro,76561198072423953,S,Captain,12,19,8,11,1.5489972281102233,30,132,42,47,1,19,18,1208,786.8,34,35,0,0,0,0,0,0,0,0,0,1506.5,122.8191749551606,5.83,0.00,PP,name:Poro,11039.4,0,11039.4,919.9499999999999,0,919.9499999999999,9,82,42,5,14,15,3
pretty,76561198099463628,S,,11,12,4,8,0.9999444475306927,36,155,54,65,5,19,7,1381,944.6,33,24,0,0,0,0,0,0,0,0,0,1171.5,97.61957669018388,7.46,0.00,MOFO,name:pretty,10800.6,0,10800.6,981.8727272727273,0,981.8727272727273,3,81,72,1,18,6,1
puff,76561198317592509,G,,0,3,0,3,0,0,17,8,1,1,1,0,97,40.1,0,0,6,60,14,12,34,2.304906157392163,0.7666666666666666,2,1,692.5,114.01053671386235,0.00,11.85,CG67,name:puff,0,5466.6,5466.6,0,911.1,911.1,0,17,0,0,1,0,0
Pyros,76561198116230416,S,Captain,9,13,2,11,1.5114521567259622,18,75,28,42,2,6,10,706,470,1,4,0,0,0,0,0,0,0,0,0,882.5,102.60434833158935,3.30,0.00,RR,name:Pyros,7740.9,0,7740.9,860.0999999999999,0,860.0999999999999,5,46,23,0,6,10,0
Quick,76561198018657100,S/G,,0,3,0,3,0,1,26,9,2,0,0,0,104,26.999999999999996,0,0,11,84,23,16,45,2.090909090909091,0.7261904761904762,8,0,766,69.63636363636364,0.00,16.05,TOR,name:Quick,0,9900,9900,0,900,900,0,23,0,0,0,0,0
Radioheadlover,76561199014254328,S,,6,12,4,8,2.25,20,61,13,26,0,10,5,505,397.40000000000003,19,16,0,0,0,0,0,0,0,0,0,779,146.0625,4.02,0.00,RR,name:Radioheadlover,4800,0,4800,800,0,800,0,14,34,1,7,2,3
Retep,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Retep,0,0,0,0,0,0,0,0,0,0,0,0,0
richardp,76561199237272742,S,,6,6,3,3,0.857061232263594,19,67,12,26,1,10,4,515,335.30000000000007,12,6,0,0,0,0,0,0,0,0,0,573,81.84934768117323,4.57,0.00,MOFO,name:richardp,6300.599999999999,0,6300.599999999999,1050.1,0,1050.1,1,23,43,2,8,3,1
rockhopper,76561198153082831,S,Alternate Captain,3,4,0,4,1.3333333333333333,2,24,6,1,0,0,2,111,88.5,0,0,0,0,0,0,0,0,0,0,0,212,70.66666666666667,0.57,0.00,MOFO,name:rockhopper,2700,0,2700,900,0,900,0,14,10,0,0,2,0
ronin,76561198162726240,S,,5,5,2,3,0.9211307391562443,9,65,29,20,0,6,10,554,397.2,0,0,0,0,0,0,0,0,0,0,0,541.5,99.75845905062127,1.04,0.00,LBR,name:ronin,4885.299999999999,0,4885.299999999999,977.0599999999998,0,977.0599999999998,4,47,17,1,5,10,0
SiddedOn,76561199749591762,S,,9,13,2,11,1.4029786315562272,17,73,44,36,10,8,15,680,451,0,0,0,0,0,0,0,0,0,0,0,935,100.90654003885172,1.85,0.00,RR,name:SiddedOn,8339.4,0,8339.4,926.5999999999999,0,926.5999999999999,6,59,9,2,5,13,1
silly,76561198353224230,S,Alternate Captain,9,2,0,2,0.21584286639326572,3,97,32,20,3,4,8,543,340.79999999999995,0,0,0,0,0,0,0,0,0,0,0,432,46.622059140945396,0.59,0.00,PP,name:silly,8339.4,0,8339.4,926.5999999999999,0,926.5999999999999,3,76,21,0,4,7,1
Skidz,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Skidz,0,0,0,0,0,0,0,0,0,0,0,0,0
SoCanadian,76561198143149955,S,Alternate Captain,10,11,6,5,1.0876013446707533,35,107,22,33,15,15,19,893,652.1,9,11,0,0,0,0,0,0,0,0,0,1152.5,113.9509590666403,6.32,0.00,BRG,name:SoCanadian,9102.6,0,9102.6,910.26,0,910.26,2,43,64,3,12,16,3
stinkyshawn,76561198068115505,S,Alternate Captain,11,12,4,8,0.9655012113464272,37,116,47,66,4,23,25,1466,1044.7,30,29,0,0,0,0,0,0,0,0,0,1175.5,94.57888949481044,7.18,0.00,LBR,name:stinkyshawn,11185.9,0,11185.9,1016.9,0,1016.9,1,49,62,6,17,22,3
Sundin,76561197978559731,G,,0,0,0,0,0,0,1,0,0,0,0,0,18,15.1,0,0,1,12,3,2,7,3,0.75,0,0,92.5,92.5,0.00,2.88,BRG,name:Sundin,0,900,900,0,900,900,0,1,0,0,0,0,0
SupaWoov,76561198079525076,S/G,Captain,3,0,0,0,0,2,39,18,16,1,3,3,242,196.99999999999997,0,0,0,0,0,0,0,0,0,0,0,151.5,50.5,0.29,0.00,LBR,name:SupaWoov,2700,0,2700,900,0,900,0,31,8,1,2,2,1
Sven,76561198055585043,S,,2,1,1,0,0.5,2,21,4,5,0,0,4,103,68.3,0,0,0,0,0,0,0,0,0,0,0,166.5,83.25,0.44,0.00,LBR,name:Sven,1800,0,1800,900,0,900,0,13,8,0,0,3,1
ttearr,76561198763818494,G,,0,0,0,0,0,0,10,4,2,0,0,0,35,16.4,0,0,2,14,2,4,8,1,0.8571428571428572,1,1,245,122.5,0.00,3.59,BB,name:ttearr,0,1800,1800,0,900,900,0,10,0,0,0,0,0
v,76561198999789726,S,,12,24,4,20,2.001000500250125,23,154,80,50,7,12,15,1087,799.2,0,0,0,0,0,0,0,0,0,0,0,1605,133.8169084542271,5.29,0.00,TOR,name:v,10794.6,0,10794.6,899.5500000000001,0,899.5500000000001,12,101,41,1,10,12,2
VanHiggy,76561198167026110,S,Alternate Captain,10,8,5,3,0.8212990212853329,32,91,26,59,0,16,9,945,719.3999999999999,19,24,0,0,0,0,0,0,0,0,0,880,90.34289234138662,6.94,0.00,BRG,name:VanHiggy,8766.6,0,8766.6,876.6600000000001,0,876.6600000000001,1,28,61,4,12,9,0
Vanxity,76561198050619245,S,,3,2,1,1,0.8307947936859597,2,23,9,14,1,5,3,194,143.6,0,0,0,0,0,0,0,0,0,0,0,190.5,79.13320409858765,0.42,0.00,BRG,name:Vanxity,2166.6,0,2166.6,722.1999999999999,0,722.1999999999999,1,13,10,1,4,3,0
walker,76561198157694887,S,,12,21,1,20,1.75,10,183,46,26,0,3,18,644,396.99999999999994,0,0,0,0,0,0,0,0,0,0,0,1409.5,117.45833333333333,1.77,0.00,TOR,name:walker,10800,0,10800,900,0,900,11,145,22,2,1,12,3
Winky,76561198064107575,S,,2,1,0,1,0.5,0,17,4,5,0,4,4,122,95.2,0,0,0,0,0,0,0,0,0,0,0,96.5,48.25,0.00,0.00,LBR,name:Winky,1800,0,1800,900,0,900,1,16,1,0,5,4,0
xittrix,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CG67,name:xittrix,0,0,0,0,0,0,0,0,0,0,0,0,0
Zen,76561198248012002,G,,0,3,0,3,0,0,19,10,3,0,0,0,115,19.5,0,0,9,69,12,5,52,1.2950571983595942,0.8260869565217391,5,2,909.5,98.15454349233758,0.00,11.75,RR,name:Zen,0,8339.4,8339.4,0,926.5999999999999,926.5999999999999,0,17,0,0,0,0,0
Ziggy,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Ziggy,0,0,0,0,0,0,0,0,0,0,0,0,0
