match_id,team_id,player_name,steam_id,position,g,a,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,body_sv,stick_sv,w,so,toi_s,sp
M2-G3,FOX,Nakamura,76561198177471671,G,0,1,0,1,0,0,0,0,0,10,0.8,0,0,8,1,0,7,1,0,900,102.5
M2-G3,,76561198119690025,76561198119690025,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M2-G3,BRG,placenta,76561198243022268,LD,0,1,1,7,4,6,0,1,0,91,63.5,0,0,,,,,,,900,57.5
M2-G3,FOX,Midnight,76561198978362192,C,0,1,2,9,3,6,0,1,0,96,70.6,5,2,,,,,,,900,66.5
M2-G3,FOX,BOESER,76561199088950776,LW,2,1,4,12,6,5,0,1,0,91,69.1,0,0,,,,,,,900,216
M2-G3,FOX,Fly,76561199349727090,RD,1,2,5,11,8,13,0,2,1,169,143.1,0,0,,,,,,,900,196
M2-G3,,DP,76561199223944519,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M2-G3,BRG,FORD,76561198042105035,LW,0,1,0,8,2,0,0,0,0,46,16.3,0,0,,,,,,,900,52
M2-G3,BRG,SoCanadian,76561198143149955,RD,0,0,3,10,4,2,1,0,2,101,73.2,0,0,,,,,,,900,63.5
M2-G3,BRG,VanHiggy,76561198167026110,C,1,0,4,9,7,9,0,1,1,119,98.9,2,5,,,,,,,900,126
M2-G3,BRG,Jarry,76561198054769515,G,0,0,0,5,1,0,0,0,1,19,6.4,0,0,12,3,2,7,0,0,900,102.5
M2-G3,FOX,Miku,76561198366630907,LD,0,1,1,4,0,0,0,0,1,26,12.9,0,0,,,,,,,900,52.5
M3-G1,BB,hayden,76561198401353673,C,2,0,10,8,1,8,0,2,0,118,90.4,4,1,,,,,,,900,199
M3-G1,BB,BarDownBart,76561198268552083,RD,0,1,1,17,4,9,0,2,2,77,56.4,0,0,,,,,,,900,95.5
M3-G1,,MissTheNetMarge,76561199355357311,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M3-G1,,TornLigamentTear,76561198763818494,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M3-G1,PP,Poro,76561198072423953,C,0,0,1,8,4,3,0,2,3,108,61.1,1,4,,,,,,,900,44.5
M3-G1,PP,silly,76561198353224230,LW,0,0,0,11,2,2,0,1,1,55,23.7,0,0,,,,,,,900,34
M3-G1,BB,Blooma,76561199030119453,LD,0,1,2,13,4,6,1,0,1,109,78,0,0,,,,,,,900,92.5
M3-G1,BB,Nakesy,76561198768487986,LW,0,2,2,9,1,1,0,4,0,94,72.7,0,0,,,,,,,900,74.5
M3-G1,PP,Chilliam,76561198319462482,LD,0,0,0,8,3,0,0,0,2,50,41.8,0,0,,,,,,,900,38
M3-G1,,Ogre,76561198086317978,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M3-G1,PP,Invincible,76561198074692393,RD,0,0,0,14,7,1,0,0,1,77,55.1,0,0,,,,,,,900,50.5
M3-G1,BB,Gumpy,76561198983591530,G,0,0,1,2,1,0,0,0,0,8,5.4,0,0,1,0,0,1,1,1,900,115
M3-G1,PP,milk,76561198084497364,G,0,0,0,2,1,1,0,0,1,22,3,0,0,16,2,2,12,0,0,900,145
M3-G2,BB,hayden,76561198401353673,C,0,0,2,11,0,5,0,3,1,110,70.2,2,2,,,,,,,900,35
M3-G2,BB,BarDownBart,76561198268552083,RD,0,0,0,13,6,2,0,3,0,79,43.3,0,0,,,,,,,900,25.5
M3-G2,,MissTheNetMarge,76561199355357311,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M3-G2,,TornLigamentTear,76561198763818494,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M3-G2,PP,Poro,76561198072423953,C,0,0,1,8,2,6,0,2,2,101,71.3,2,2,,,,,,,900,38
M3-G2,PP,silly,76561198353224230,LW,0,0,0,9,0,2,1,1,2,68,40.7,0,0,,,,,,,900,37
M3-G2,BB,Blooma,76561199030119453,LD,0,0,1,8,4,4,2,1,2,104,66.8,0,0,,,,,,,900,48
M3-G2,BB,Nakesy,76561198768487986,LW,0,0,4,18,5,5,1,1,1,100,67.1,0,0,,,,,,,900,80
M3-G2,PP,Chilliam,76561198319462482,LD,1,0,1,7,4,2,0,1,3,64,51.3,0,0,,,,,,,900,111
M3-G2,,Ogre,76561198086317978,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M3-G2,PP,Invincible,76561198074692393,RD,0,1,1,14,1,0,0,0,1,61,39.8,0,0,,,,,,,900,78.5
M3-G2,BB,Gumpy,76561198983591530,G,0,0,0,2,0,0,0,0,0,8,2.2,0,0,3,1,0,2,0,0,900,25
M3-G2,PP,milk,76561198084497364,G,0,1,0,10,6,2,0,0,0,30,26,0,0,7,0,3,4,1,1,900,225
M3-G3,BB,hayden,76561198401353673,C,1,1,6,8,1,4,0,2,2,135,106.5,3,2,,,,,,,900,155
M3-G3,BB,BarDownBart,76561198268552083,RD,1,0,1,7,7,4,0,2,1,124,74.8,0,0,,,,,,,900,96
M3-G3,,MissTheNetMarge,76561199355357311,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M3-G3,BB,TornLigamentTear,76561198763818494,G,0,0,0,6,3,2,0,0,0,18,9.6,0,0,3,0,1,2,1,1,900,145
M3-G3,PP,Poro,76561198072423953,C,0,0,2,14,2,5,0,1,3,87,75.2,2,3,,,,,,,900,69.5
M3-G3,PP,silly,76561198353224230,LW,0,0,1,12,4,6,0,1,0,89,64,0,0,,,,,,,900,40
M3-G3,BB,Blooma,76561199030119453,LD,0,1,2,10,2,2,1,0,0,70,46.6,0,0,,,,,,,900,71.5
M3-G3,BB,Nakesy,76561198768487986,LW,0,1,0,18,5,6,0,1,1,115,84.4,0,0,,,,,,,900,88.5
M3-G3,PP,Chilliam,76561198319462482,LD,0,0,0,10,2,2,0,2,2,64,40.3,0,0,,,,,,,900,34
M3-G3,,76561198086317978,76561198086317978,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M3-G3,,Invincible,76561198074692393,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M3-G3,,Gumpy,76561198983591530,,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0,0
M3-G3,PP,milk,76561198084497364,RD,0,0,0,6,2,0,0,0,0,44,27.6,0,0,,,,,,,900,17
M3-G3,PP,Glenlivet,76561198432372019,G,0,0,0,1,0,0,0,0,0,11,1.1,0,0,9,2,1,6,0,0,900,72.5
