match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks
M1-G1,RR,SiddedOn,76561199749591762,RD,1,3,0.41,2,13,8,6,0,0,1,74,47.1,0,0,,,,,,,,900,234,3
M1-G1,RR,ChiafNeef,76561198365208664,LW,4,2,1.16,4,11,6,10,2,4,0,165,109.1,0,0,,,,,,,,900,368.5,0
M1-G1,CG67,OVO,76561198981139688,LW,0,0,0.15,2,6,3,5,0,3,0,90,55.3,0,0,,,,,,,,900,18,0
M1-G1,CG67,ElitestPeggerson,76561198034215852,C,0,0,0.00,0,5,3,0,0,1,4,61,49.9,1,4,,,,,,,,900,40.5,0
M1-G1,RR,Pyros,76561198116230416,LD,1,2,1.11,5,11,4,8,0,0,2,97,66.8,0,0,,,,,,,,900,209.5,1
M1-G1,CG67,jurkey,76561199027789459,RD,0,0,0.48,3,13,6,3,2,1,0,142,87.5,1,4,,,,,,,,900,56.5,0
M1-G1,CG67,puff,76561198317592509,G,0,0,,0,1,0,0,0,0,0,12,0.8,0,0,18,7,4.12,4,7,0,0,900,112.5,0
M1-G1,RR,Zen,76561198248012002,G,0,1,,0,2,0,0,0,0,0,13,1.8,0,0,6,0,0.74,0,6,1,1,900,195,0
M1-G2,RR,Radioheadlover,76561199014254328,C,0,1,0.71,3,8,1,5,0,1,1,84,60.4,1,2,,,,,,,,900,73.5,0
M1-G2,CG67,carl,76561198095080755,LD,0,0,0.46,4,7,2,3,0,2,1,53,30.5,0,0,,,,,,,,900,40,0
M1-G2,RR,SiddedOn,76561199749591762,RD,0,0,0.27,3,8,11,3,0,0,2,96,66.9,0,0,,,,,,,,900,69,1
M1-G2,RR,ChiafNeef,76561198365208664,LW,1,0,0.98,5,9,3,8,0,1,3,143,108.2,0,0,,,,,,,,900,141,0
M1-G2,CG67,OVO,76561198981139688,LW,0,0,0.22,1,8,4,3,0,2,1,102,61.5,0,0,,,,,,,,900,29.5,0
M1-G2,CG67,ElitestPeggerson,76561198034215852,RD,0,0,0.32,3,13,3,3,0,0,1,68,52.6,0,0,,,,,,,,900,66,1
M1-G2,RR,Pyros,76561198116230416,LD,0,0,0.18,1,8,3,2,0,2,0,67,42.3,0,0,,,,,,,,900,20,0
M1-G2,CG67,jurkey,76561199027789459,C,0,0,0.10,1,6,4,6,0,2,1,148,99.4,2,1,,,,,,,,900,27.5,0
M1-G2,CG67,puff,76561198317592509,G,0,0,,0,3,2,0,1,0,0,18,2.6,0,0,12,1,2.13,1,10,0,0,900,117.5,0
M1-G2,RR,Zen,76561198248012002,G,0,1,,0,2,2,1,0,0,0,15,5.7,0,0,9,0,1.10,0,9,1,1,900,225,0
M1-G3,RR,Radioheadlover,76561199014254328,C,2,0,0.72,3,3,2,2,0,1,1,49,54.3,1,2,,,,,,,,300,159,0
M1-G3,CG67,carl,76561198095080755,LD,0,1,0.00,0,10,3,4,0,3,1,106,85.6,0,0,,,,,,,,900,59.5,1
M1-G3,RR,SiddedOn,76561199749591762,RD,0,2,0.18,2,7,3,6,2,1,3,112,84,0,0,,,,,,,,900,119,0
M1-G3,CG67,OVO,76561198981139688,LW,0,1,0.00,0,10,1,5,0,3,1,82,63.4,0,0,,,,,,,,900,53.5,0
M1-G3,CG67,ElitestPeggerson,76561198034215852,RD,1,0,0.28,1,5,4,2,1,2,1,63,52.9,0,0,,,,,,,,900,88.5,0
M1-G3,RR,Pyros,76561198116230416,C,0,0,0.00,0,2,0,1,0,0,2,31,31.2,0,1,,,,,,,,301.5,21,0
M1-G3,CG67,jurkey,76561199027789459,C,0,0,0.18,1,10,2,6,0,4,2,164,150.1,3,3,,,,,,,,900,33,0
M1-G3,CG67,puff,76561198317592509,G,0,0,,0,4,2,1,0,0,0,16,12.9,0,0,6,2,1.07,1,3,0,0,900,50,0
M1-G3,RR,Mushy,76561198011028796,LW,0,0,0.17,1,5,5,5,1,1,2,101,65.3,0,0,,,,,,,,900,40,0
M1-G3,RR,Zen,76561198248012002,G,0,1,,0,1,0,0,0,0,0,6,1.2,0,0,2,1,0.47,0,1,1,0,900,42.5,0
M1-G3,RR,Nem,76561197966112800,LD,0,1,0.00,0,7,3,0,1,1,4,67,52.1,0,0,,,,,,,,900,83,1
M1-G3,RR,Oodoo,76561198872690627,C,0,0,0.00,0,1,1,0,0,1,0,13,6.9,2,0,,,,,,,,298.5,-1.5,0
M2-G1,BRG,placenta,76561198243022268,RD,0,0,0.00,0,10,3,1,0,0,0,79,49.5,0,0,,,,,,,,900,29,0
M2-G1,FOX,Midnight,76561198978362192,LD,0,0,0.00,0,11,8,8,1,1,1,97,67.4,0,0,,,,,,,,900,53.5,1
M2-G1,FOX,BOESER,76561199088950776,C,0,0,0.98,2,9,5,3,0,2,1,65,47.3,1,2,,,,,,,,900,38,0
M2-G1,FOX,Fly,76561199349727090,RD,0,0,1.03,4,6,4,4,1,2,3,119,97,0,0,,,,,,,,900,58,0
M2-G1,BRG,DP,76561199223944519,LD,0,0,0.11,1,11,1,1,2,1,1,56,41.5,0,0,,,,,,,,900,47,1
M2-G1,BRG,SoCanadian,76561198143149955,LW,0,1,0.00,0,12,6,4,0,2,2,84,65.6,0,0,,,,,,,,900,75,0
M2-G1,BRG,VanHiggy,76561198167026110,C,1,0,0.53,2,4,5,6,0,2,1,111,87,2,1,,,,,,,,900,98.5,1
M2-G1,FOX,foxbrow,76561198987362385,LW,0,0,0.17,1,8,0,3,3,0,0,53,45.6,0,0,,,,,,,,900,35.5,0
M2-G1,FOX,Miku,76561198366630907,G,0,0,,0,1,1,0,0,0,0,5,0.2,0,0,3,1,0.64,1,1,0,0,900,22.5,0
M2-G1,BRG,Jarry,76561198054769515,G,0,1,,0,5,3,0,0,0,1,17,1.4,0,0,7,0,2.18,2,5,1,1,900,212.5,0
M2-G2,FOX,Jyler,76561198299335773,C,0,0,0.49,2,7,2,3,2,0,0,46,12.4,0,4,,,,,,,,900,37.5,0
M2-G2,FOX,Nakamura,76561198177471671,G,0,0,,0,3,1,0,0,0,0,16,3.7,0,0,5,1,0.75,0,4,0,0,900,47.5,0
M2-G2,FOX,GetWoke,76561198119690025,LW,0,0,0.00,0,9,0,3,0,0,1,47,27.4,0,0,,,,,,,,900,38,1
M2-G2,FOX,Fly,76561199349727090,LD,0,0,0.69,3,13,6,5,0,1,2,158,125.3,0,0,,,,,,,,900,68.5,0
M2-G2,BRG,DP,76561199223944519,LD,0,1,0.00,0,10,1,3,2,2,0,60,35.1,0,0,,,,,,,,900,54,0
M2-G2,BRG,FORD,76561198042105035,RD,0,1,0.00,0,8,0,3,1,0,0,52,28.6,0,0,,,,,,,,900,55.5,0
M2-G2,BRG,SoCanadian,76561198143149955,LW,1,0,0.21,2,12,3,4,0,1,2,103,74,0,0,,,,,,,,900,122,0
M2-G2,BRG,VanHiggy,76561198167026110,C,0,0,0.53,3,10,1,8,0,3,0,102,73.9,4,0,,,,,,,,900,34,0
M2-G2,BRG,Jarry,76561198054769515,G,0,0,,0,3,0,0,0,0,0,17,9.6,0,0,5,0,1.18,2,3,1,1,900,157.5,0
M2-G2,FOX,Miku,76561198366630907,RD,0,0,0.00,0,18,5,4,0,1,3,64,54.8,0,0,,,,,,,,900,71.5,0
M2-G3,FOX,Nakamura,76561198177471671,G,0,1,,0,1,0,0,0,0,0,10,0.8,0,0,8,1,1.19,0,7,1,0,900,102.5,0
M2-G3,BRG,placenta,76561198243022268,LD,0,1,0.07,1,7,4,6,0,1,0,91,63.5,0,0,,,,,,,,900,57.5,0
M2-G3,FOX,Midnight,76561198978362192,C,0,1,0.40,2,9,3,6,0,1,0,96,70.6,5,2,,,,,,,,900,71.5,1
M2-G3,FOX,BOESER,76561199088950776,LW,2,1,1.15,4,12,6,5,0,1,0,91,69.1,0,0,,,,,,,,900,216,0
M2-G3,FOX,Fly,76561199349727090,RD,1,2,1.06,5,11,8,13,0,2,1,169,143.1,0,0,,,,,,,,900,201,1
M2-G3,BRG,FORD,76561198042105035,LW,0,1,0.00,0,8,2,0,0,0,0,46,16.3,0,0,,,,,,,,900,52,0
M2-G3,BRG,SoCanadian,76561198143149955,RD,0,0,0.32,3,10,4,2,1,0,2,101,73.2,0,0,,,,,,,,900,68.5,1
M2-G3,BRG,VanHiggy,76561198167026110,C,1,0,0.81,4,9,7,9,0,1,1,119,98.9,2,5,,,,,,,,900,126,0
M2-G3,BRG,Jarry,76561198054769515,G,0,0,,0,5,1,0,0,0,1,19,6.4,0,0,12,3,2.71,2,7,0,0,900,102.5,0
M2-G3,FOX,Miku,76561198366630907,LD,0,1,0.09,1,4,0,0,0,0,1,26,12.9,0,0,,,,,,,,900,52.5,0
M3-G1,BB,hayden,76561198401353673,C,2,0,1.95,10,8,1,8,0,2,0,118,90.4,4,1,,,,,,,,900,199,0
M3-G1,BB,BarDownBart,76561198268552083,RD,0,1,0.14,1,17,4,9,0,2,2,77,56.4,0,0,,,,,,,,900,95.5,0
M3-G1,PP,Poro,76561198072423953,C,0,0,0.01,1,8,4,3,0,2,3,108,61.1,1,4,,,,,,,,900,49.5,1
M3-G1,PP,silly,76561198353224230,LW,0,0,0.00,0,11,2,2,0,1,1,55,23.7,0,0,,,,,,,,900,34,0
M3-G1,BB,Blooma,76561199030119453,LD,0,1,0.35,2,13,4,6,1,0,1,109,78,0,0,,,,,,,,900,92.5,0
M3-G1,BB,Nakesy,76561199524714015,LW,0,2,0.28,2,9,1,1,0,4,0,94,72.7,0,0,,,,,,,,900,74.5,0
M3-G1,PP,Chilliam,76561198319462482,LD,0,0,0.00,0,8,3,0,0,0,2,50,41.8,0,0,,,,,,,,900,38,0
M3-G1,PP,Invincible,76561198074692393,RD,0,0,0.00,0,14,7,1,0,0,1,77,55.1,0,0,,,,,,,,900,50.5,0
M3-G1,BB,Gumpy,76561198983591530,G,0,0,,1,2,1,0,0,0,0,8,5.4,0,0,1,0,0.01,0,1,1,1,900,115,0
M3-G1,PP,milk,76561198084497364,G,0,0,,0,2,1,1,0,0,1,22,3,0,0,16,2,2.73,2,12,0,0,900,145,0
M3-G2,BB,hayden,76561198401353673,C,0,0,0.47,2,11,0,5,0,3,1,110,70.2,2,2,,,,,,,,900,35,0
M3-G2,BB,BarDownBart,76561198268552083,RD,0,0,0.00,0,13,6,2,0,3,0,79,43.3,0,0,,,,,,,,900,25.5,0
M3-G2,PP,Poro,76561198072423953,C,0,0,0.16,1,8,2,6,0,2,2,101,71.3,2,2,,,,,,,,900,38,0
M3-G2,PP,silly,76561198353224230,LW,0,0,0.00,0,9,0,2,1,1,2,68,40.7,0,0,,,,,,,,900,37,0
M3-G2,BB,Blooma,76561199030119453,LD,0,0,0.23,1,8,4,4,2,1,2,104,66.8,0,0,,,,,,,,900,48,0
M3-G2,BB,Nakesy,76561199524714015,LW,0,0,0.45,4,18,5,5,1,1,1,100,67.1,0,0,,,,,,,,900,85,1
M3-G2,PP,Chilliam,76561198319462482,LD,1,0,0.31,1,7,4,2,0,1,3,64,51.3,0,0,,,,,,,,900,111,0
M3-G2,PP,Invincible,76561198074692393,RD,0,1,0.02,1,14,1,0,0,0,1,61,39.8,0,0,,,,,,,,900,83.5,1
M3-G2,BB,Gumpy,76561198983591530,G,0,0,,0,2,0,0,0,0,0,8,2.2,0,0,3,1,0.49,0,2,0,0,900,25,0
M3-G2,PP,milk,76561198084497364,G,0,1,,0,10,6,2,0,0,0,30,26,0,0,7,0,1.15,3,4,1,1,900,225,0
M3-G3,BB,hayden,76561198401353673,C,1,1,1.41,6,8,1,4,0,2,2,135,106.5,3,2,,,,,,,,900,155,0
M3-G3,BB,BarDownBart,76561198268552083,RD,1,0,0.20,1,7,7,4,0,2,1,124,74.8,0,0,,,,,,,,900,101,1
M3-G3,BB,TornLigamentTear,76561198763818494,G,0,0,,0,6,3,2,0,0,0,18,9.6,0,0,3,0,1.02,1,2,1,1,900,145,0
M3-G3,PP,Poro,76561198072423953,C,0,0,0.81,2,14,2,5,0,1,3,87,75.2,2,3,,,,,,,,900,69.5,0
M3-G3,PP,silly,76561198353224230,LW,0,0,0.21,1,12,4,6,0,1,0,89,64,0,0,,,,,,,,900,40,0
M3-G3,BB,Blooma,76561199030119453,LD,0,1,0.34,2,10,2,2,1,0,0,70,46.6,0,0,,,,,,,,900,71.5,0
M3-G3,BB,Nakesy,76561199524714015,LW,0,1,0.00,0,18,5,6,0,1,1,115,84.4,0,0,,,,,,,,900,88.5,0
M3-G3,PP,Chilliam,76561198319462482,LD,0,0,0.00,0,10,2,2,0,2,2,64,40.3,0,0,,,,,,,,900,34,0
M3-G3,PP,milk,76561198084497364,RD,0,0,0.00,0,6,2,0,0,0,0,44,27.6,0,0,,,,,,,,900,27,2
M3-G3,PP,Glenlivet,76561198432372019,G,0,0,,0,1,0,0,0,0,0,11,1.1,0,0,9,2,1.94,1,6,0,0,900,72.5,0
M4-G1,MOFO,pretty,76561198099463628,C,0,0,0.88,4,12,3,3,1,1,0,88,45.6,5,0,,,,,,,,900,53.5,0
M4-G1,MOFO,richardp,76561199237272742,LW,0,0,0.34,2,9,4,5,0,2,0,94,74.4,0,0,,,,,,,,900,31.5,0
M4-G1,MOFO,ScottStevens,76561198046087380,RD,0,0,0.00,0,16,4,2,0,4,2,89,59.6,0,0,,,,,,,,900,46,1
M4-G1,LBR,ALEJO,76561198146087733,LW,1,1,1.66,4,7,2,3,0,0,1,48,37,0,0,,,,,,,,900,145,0
M4-G1,LBR,stinkyshawn,76561198068115505,C,1,1,0.57,4,18,6,6,0,1,5,130,87.9,0,5,,,,,,,,900,204.5,0
M4-G1,LBR,Bingus,76561198170165423,RD,0,1,0.08,1,13,4,4,0,1,1,54,47.3,0,0,,,,,,,,900,83,1
M4-G1,LBR,LePuckuer,76561198073174004,LD,0,1,0.55,3,12,3,4,0,2,1,67,55.7,0,0,,,,,,,,900,79.5,0
M4-G1,MOFO,JohnPuck,76561198038209028,LD,0,0,0.00,0,10,7,3,0,1,1,60,38.3,0,0,,,,,,,,900,42.5,1
M4-G1,LBR,Foster,76561199191678078,G,0,0,,0,1,1,0,0,0,0,18,7.7,0,0,6,0,1.23,1,5,1,1,900,162.5,0
M4-G1,MOFO,ghost,76561199046702548,G,0,0,,0,3,1,1,0,0,1,14,1.7,0,0,12,2,2.85,2,8,0,0,900,107.5,0
M4-G2,MOFO,pretty,76561198099463628,C,0,2,0.46,3,12,4,5,1,1,2,116,80,4,2,,,,,,,,1000.4,131.5,1
M4-G2,MOFO,richardp,76561199237272742,LW,1,0,1.19,4,10,2,8,0,1,1,73,49.7,0,0,,,,,,,,1000.4,122.5,0
M4-G2,MOFO,ScottStevens,76561198046087380,RD,0,1,0.00,0,12,4,3,0,1,3,102,66.1,0,0,,,,,,,,1000.4,84.5,0
M4-G2,LBR,ALEJO,76561198146087733,LW,0,1,0.18,1,5,4,7,0,2,1,94,62.9,0,0,,,,,,,,1000.4,56,0
M4-G2,LBR,stinkyshawn,76561198068115505,C,1,0,0.40,2,14,1,6,0,3,0,137,108,2,4,,,,,,,,1000.4,102,0
M4-G2,LBR,Bingus,76561198170165423,RD,0,0,0.00,0,21,4,2,0,0,0,71,53.8,0,0,,,,,,,,1000.4,73.5,3
M4-G2,LBR,LePuckuer,76561198073174004,LD,0,1,0.21,2,10,5,3,0,2,1,86,53,0,0,,,,,,,,1000.4,70.5,0
M4-G2,MOFO,JohnPuck,76561198038209028,LD,1,0,0.25,1,13,1,10,0,0,1,90,76.5,0,0,,,,,,,,1000.4,126,1
M4-G2,LBR,Foster,76561199191678078,G,0,0,,0,6,0,0,0,0,1,27,11.7,0,0,8,2,1.89,1,5,0,0,1000.4,75,0
M4-G2,MOFO,ghost,76561199046702548,G,0,1,,0,6,0,0,0,0,0,13,5.9,0,0,5,1,0.80,0,4,1,0,1000.4,85,0
M4-G3,MOFO,ghost,76561199046702548,G,0,0,,0,7,1,1,0,1,0,29,8.8,0,0,16,1,2.85,3,12,1,0,1700.2,167.5,0
M4-G3,MOFO,ScottStevens,76561198046087380,RD,0,2,0.29,3,35,17,18,0,1,5,171,138.5,0,0,,,,,,,,1700.2,230,0
M4-G3,MOFO,pretty,76561198099463628,C,0,2,1.35,7,24,5,7,1,4,0,219,160.1,2,5,,,,,,,,1700.2,149.5,0
M4-G3,MOFO,richardp,76561199237272742,LW,1,0,0.90,4,19,3,4,0,1,0,124,69.4,0,0,,,,,,,,1700.2,134.5,0
M4-G3,LBR,Foster,76561199191678078,G,0,0,,0,2,0,0,0,0,0,39,13.7,0,0,22,2,4.13,2,18,0,0,1700.2,205,0
M4-G3,LBR,ALEJO,76561198146087733,LW,0,1,0.61,4,7,0,2,0,0,1,87,63.2,0,0,,,,,,,,1700.2,82,1
M4-G3,LBR,stinkyshawn,76561198068115505,C,0,1,1.07,4,10,11,11,1,3,3,206,163.4,5,2,,,,,,,,1700.2,107,0
M4-G3,LBR,Bingus,76561198170165423,RD,0,0,0.25,3,25,8,7,0,2,1,112,81.5,0,0,,,,,,,,1700.2,95,1
M4-G3,LBR,LePuckuer,76561198073174004,LD,1,0,0.93,5,18,7,7,0,1,2,173,140.5,0,0,,,,,,,,1700.2,164,1
M4-G3,MOFO,JohnPuck,76561198038209028,LD,1,0,1.59,8,27,9,7,0,0,1,150,117.7,0,0,,,,,,,,1700.2,201,1
M5-G1,BRG,dabz,76561198007427371,LD,0,0,0.00,0,12,6,2,0,1,1,97,76.8,0,0,,,,,,,,900,40.5,0
M5-G1,BB,hayden,76561198401353673,C,0,0,1.03,4,15,7,7,0,1,1,125,89.1,2,3,,,,,,,,900,74,0
M5-G1,BB,Lucifumu,76561199237527332,RD,0,0,0.02,1,11,4,1,0,0,1,70,70.1,0,0,,,,,,,,900,55,2
M5-G1,BB,nakesyyy,76561199524714015,LD,0,0,0.00,0,13,2,4,1,1,1,85,56.7,0,0,,,,,,,,900,43.5,0
M5-G1,BB,BarDownBart,76561198268552083,LW,0,0,0.06,1,9,2,3,0,0,0,54,33,0,0,,,,,,,,900,32.5,0
M5-G1,BRG,FORD,76561198042105035,RD,0,2,0.52,2,11,2,9,1,0,0,80,59.8,0,0,,,,,,,,900,111,0
M5-G1,BRG,VanHiggy,76561198167026110,C,1,1,1.20,6,13,2,4,0,1,0,84,59.8,3,2,,,,,,,,900,158.5,0
M5-G1,BRG,Jarry,76561198054769515,G,0,0,,0,3,0,0,0,0,0,8,2,0,0,6,0,1.11,4,2,1,1,900,167.5,0
M5-G1,BRG,SoCanadian,76561198143149955,LW,1,1,0.85,3,7,1,4,0,1,2,106,71.3,0,0,,,,,,,,900,142.5,0
M5-G1,BB,Gumpy,76561198983591530,G,0,0,,0,5,0,0,0,1,0,22,9.8,0,0,11,2,2.56,5,4,0,0,900,102.5,0
M5-G2,BB,Gumpy,76561198983591530,G,0,0,,0,5,2,1,0,0,0,21,6.7,0,0,13,1,2.64,5,7,0,0,900,132.5,0
M5-G2,BRG,dabz,76561198007427371,LD,0,1,0.22,1,15,7,5,0,0,2,95,86.7,0,0,,,,,,,,900,114.5,3
M5-G2,BB,hayden,76561198401353673,C,0,0,1.16,7,14,2,5,1,0,2,137,114.5,3,1,,,,,,,,900,94.5,0
M5-G2,BB,Blooma,76561199030119453,RD,0,0,0.00,0,17,12,7,2,0,1,96,56.2,0,0,,,,,,,,900,84,2
M5-G2,BB,nakesyyy,76561199524714015,LD,0,0,0.00,0,12,5,2,0,1,0,74,44,0,0,,,,,,,,900,37,1
M5-G2,BB,BarDownBart,76561198268552083,LW,0,0,0.39,3,11,1,2,0,3,1,79,40.3,0,0,,,,,,,,900,38,0
M5-G2,BRG,FORD,76561198042105035,RD,0,0,0.31,2,7,0,2,0,1,0,35,22.6,0,0,,,,,,,,900,24.5,0
M5-G2,BRG,VanHiggy,76561198167026110,C,1,0,1.28,7,12,4,6,0,1,0,115,95.3,1,3,,,,,,,,900,135,0
M5-G2,BRG,Jarry,76561198054769515,G,0,0,,0,3,0,0,0,0,0,16,4.6,0,0,10,0,1.55,3,7,1,1,900,207.5,0
M5-G2,BRG,SoCanadian,76561198143149955,LW,0,1,0.83,3,3,0,1,3,2,2,81,57.2,0,0,,,,,,,,900,66,0
M5-G3,BB,Gumpy,76561198983591530,G,0,0,,1,3,0,0,0,0,0,17,3.6,0,0,10,2,2.79,2,6,0,0,900,87.5,0
M5-G3,BRG,dabz,76561198007427371,LD,0,2,0.00,0,12,5,3,0,0,1,76,48.2,0,0,,,,,,,,900,110.5,1
M5-G3,BB,hayden,76561198401353673,C,0,0,0.21,1,11,0,7,1,4,0,121,73.8,4,1,,,,,,,,900,22,0
M5-G3,BB,Blooma,76561199030119453,RD,0,0,0.09,1,12,8,3,1,1,2,102,79.8,0,0,,,,,,,,900.1,63.5,1
M5-G3,BB,nakesyyy,76561199524714015,LW,0,0,0.10,1,11,4,2,0,3,1,78,52.4,0,0,,,,,,,,900,31,0
M5-G3,BB,BarDownBart,76561198268552083,LD,0,0,0.14,2,12,6,4,0,0,2,96,54.5,0,0,,,,,,,,900,75,2
M5-G3,BRG,FORD,76561198042105035,RD,0,1,0.09,1,2,2,4,0,0,1,63,35.6,0,0,,,,,,,,900,58.5,1
M5-G3,BRG,VanHiggy,76561198167026110,C,1,1,1.64,4,7,3,9,0,3,3,101,93.4,1,4,,,,,,,,900,152,0
M5-G3,BRG,Jarry,76561198054769515,G,0,0,,0,3,2,0,0,0,0,9,1.5,0,0,6,0,0.56,1,5,1,1,900,167.5,0
M5-G3,BRG,SoCanadian,76561198143149955,LW,1,0,1.06,5,12,2,3,0,2,3,78,50.3,0,0,,,,,,,,900,142.5,1
M6-G1,MOFO,JohnPuck,76561198038209028,LW,0,0,0.40,3,15,1,2,0,2,3,86,70.1,0,0,,,,,,,,900,68,0
M6-G1,PP,Chilliam,76561198319462482,RD,0,3,0.13,1,10,4,3,0,2,0,54,39.1,0,0,,,,,,,,900,117,0
M6-G1,PP,Nem,76561197966112800,LD,0,1,0.08,1,10,1,1,2,1,0,58,44.6,0,0,,,,,,,,900,72,2
M6-G1,MOFO,ScottStevens,76561198046087380,LD,0,0,0.03,1,17,5,5,1,0,1,70,47.4,0,0,,,,,,,,900,72.5,1
M6-G1,MOFO,rockhopper,76561198153082831,RD,0,0,0.15,1,10,4,0,0,0,0,41,39,0,0,,,,,,,,900,34,0
M6-G1,MOFO,pretty,76561198099463628,C,0,0,0.71,4,13,5,8,0,1,0,153,120.4,3,3,,,,,,,,900,60.5,0
M6-G1,PP,moose,76561198127159353,LW,1,1,1.44,6,10,4,8,2,1,3,123,88.3,0,0,,,,,,,,900,184.5,0
M6-G1,PP,Poro,76561198072423953,C,2,1,0.59,3,13,4,3,0,1,0,106,65.5,3,3,,,,,,,,900,214.5,1
M6-G1,MOFO,ORANGE,76561198114141804,G,0,0,,0,1,0,0,0,0,1,12,1.1,0,0,11,3,2.25,1,7,0,0,900,82.5,0
M6-G1,PP,Glenlivet,76561198432372019,G,0,0,,0,4,0,0,0,0,0,14,3.8,0,0,9,0,1.29,1,8,1,1,900,200,0
M6-G2,MOFO,JohnPuck,76561198038209028,LW,1,1,1.13,7,8,1,4,0,0,2,78,58.6,0,0,,,,,,,,900,170,0
M6-G2,PP,Chilliam,76561198319462482,RD,0,2,0.00,0,7,2,0,0,0,0,30,18.9,0,0,,,,,,,,900,79.5,0
M6-G2,PP,Nem,76561197966112800,LD,0,2,0.11,1,11,5,0,1,0,0,71,40.3,0,0,,,,,,,,900,100,0
M6-G2,MOFO,ScottStevens,76561198046087380,LD,0,1,0.18,1,19,5,7,0,0,2,94,60.8,0,0,,,,,,,,900,109.5,0
M6-G2,MOFO,rockhopper,76561198153082831,RD,0,1,0.00,0,6,2,1,0,0,0,40,28.1,0,0,,,,,,,,900,48,0
M6-G2,MOFO,pretty,76561198099463628,C,1,1,1.23,3,12,1,5,0,2,0,91,58.1,4,5,,,,,,,,900,141,1
M6-G2,PP,moose,76561198127159353,LW,2,1,1.67,10,7,4,10,1,1,1,140,136.6,0,0,,,,,,,,900,246.5,0
M6-G2,PP,Poro,76561198072423953,C,2,1,0.30,2,16,1,4,0,3,1,143,96.9,5,4,,,,,,,,900,207.5,0
M6-G2,MOFO,ORANGE,76561198114141804,G,0,0,,0,1,0,0,0,0,0,10,1.4,0,0,13,4,2.08,1,8,0,0,900,92.5,0
M6-G2,PP,Glenlivet,76561198432372019,G,0,2,,0,3,0,0,0,0,0,17,3.8,0,0,11,2,2.55,1,8,1,0,900,157.5,0
M6-G3,MOFO,JohnPuck,76561198038209028,C,0,1,0.91,4,20,3,7,0,0,3,99,88,2,5,,,,,,,,900,132.5,0
M6-G3,MOFO,ORANGE,76561198114141804,G,0,0,,0,1,0,0,0,0,0,8,0.2,0,0,9,2,1.17,0,7,1,0,900,72.5,0
M6-G3,PP,Glenlivet,76561198432372019,G,0,1,,0,0,0,0,0,0,0,8,4.9,0,0,11,3,2.35,2,6,0,0,900,110,0
M6-G3,PP,Chilliam,76561198319462482,RD,0,1,0.00,0,6,5,2,0,1,1,46,27,0,0,,,,,,,,900,54.5,0
M6-G3,PP,Nem,76561197966112800,LD,0,0,0.36,5,10,4,4,0,1,1,88,67.3,0,0,,,,,,,,900,65.5,1
M6-G3,MOFO,ScottStevens,76561198046087380,RD,1,2,0.31,2,19,5,3,0,2,0,109,95.1,0,0,,,,,,,,900,190.5,2
M6-G3,MOFO,rockhopper,76561198153082831,LW,0,3,0.42,1,8,0,0,0,0,2,30,21.4,0,0,,,,,,,,900,130,0
M6-G3,MOFO,pretty,76561198099463628,LD,2,0,0.70,4,19,11,5,0,2,1,118,83,0,0,,,,,,,,900,211,0
M6-G3,PP,moose,76561198127159353,LW,2,0,0.80,4,10,3,5,1,3,0,124,110.3,0,0,,,,,,,,900,170.5,0
