match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M1-G1,CG67,carl,76561198095080755,LD,0,0,0.05,1,14,8,8,1,1,2,105,82.7,0,0,,,,,,,,900,73.5,1,12,2,0,1,2,0
M1-G1,RR,SiddedOn,76561199749591762,RD,1,3,0.33,2,13,8,6,0,0,1,74,47.1,0,0,,,,,,,,900,234,3,12,1,0,0,1,0
M1-G1,RR,ChiafNeef,76561198365208664,LW,4,2,1.16,4,11,6,10,2,4,0,165,109.1,0,0,,,,,,,,900,368.5,0,1,10,0,4,0,0
M1-G1,CG67,OVO,76561198981139688,LW,0,0,0.06,2,6,3,5,0,3,0,90,55.3,0,0,,,,,,,,900,18,0,5,1,1,2,0,0
M1-G1,CG67,ElitestPeggerson,76561198034215852,C,0,0,0.00,0,5,3,0,0,1,4,61,49.9,1,4,,,,,,,,900,40.5,0,4,1,1,0,4,0
M1-G1,RR,Pyros,76561198116230416,LD,1,2,1.08,5,11,4,8,0,0,2,97,66.8,0,0,,,,,,,,900,209.5,1,8,3,0,0,2,0
M1-G1,CG67,jurkey,76561199027789459,RD,0,0,0.46,3,13,6,3,2,1,0,142,87.5,1,4,,,,,,,,900,56.5,0,10,3,0,1,0,0
M1-G1,CG67,puff,76561198317592509,G,0,0,,0,1,0,0,0,0,0,12,0.8,0,0,18,7,4.02,4,7,0,0,900,112.5,0,1,0,0,0,0,0
M1-G1,RR,Zen,76561198248012002,G,0,1,,0,2,0,0,0,0,0,13,1.8,0,0,6,0,0.57,0,6,1,1,900,195,0,2,0,0,0,0,0
M1-G2,RR,Radioheadlover,76561199014254328,C,0,1,0.71,3,8,1,5,0,1,1,84,60.4,1,2,,,,,,,,900,73.5,0,2,6,0,1,1,0
M1-G2,CG67,carl,76561198095080755,LD,0,0,0.41,4,7,2,3,0,2,1,53,30.5,0,0,,,,,,,,900,40,0,4,3,2,0,1,0
M1-G2,RR,SiddedOn,76561199749591762,RD,0,0,0.19,3,8,11,3,0,0,2,96,66.9,0,0,,,,,,,,900,69,1,8,0,0,0,2,0
M1-G2,RR,ChiafNeef,76561198365208664,LW,1,0,0.98,5,9,3,8,0,1,3,143,108.2,0,0,,,,,,,,900,141,0,1,8,0,1,1,2
M1-G2,CG67,OVO,76561198981139688,LW,0,0,0.22,1,8,4,3,0,2,1,102,61.5,0,0,,,,,,,,900,29.5,0,3,5,0,2,1,0
M1-G2,CG67,ElitestPeggerson,76561198034215852,RD,0,0,0.16,3,13,3,3,0,0,1,68,52.6,0,0,,,,,,,,900,66,1,10,3,0,0,1,0
M1-G2,RR,Pyros,76561198116230416,LD,0,0,0.18,1,8,3,2,0,2,0,67,42.3,0,0,,,,,,,,900,20,0,5,3,0,2,0,0
M1-G2,CG67,jurkey,76561199027789459,C,0,0,0.07,1,6,4,6,0,2,1,148,99.4,2,1,,,,,,,,900,27.5,0,2,4,0,2,1,0
M1-G2,CG67,puff,76561198317592509,G,0,0,,0,3,2,0,1,0,0,18,2.6,0,0,12,1,2.05,1,10,0,0,900,117.5,0,3,0,0,0,0,0
M1-G2,RR,Zen,76561198248012002,G,0,1,,0,2,2,1,0,0,0,15,5.7,0,0,9,0,0.85,0,9,1,1,900,225,0,2,0,0,0,0,0
M1-G3,RR,Radioheadlover,76561199014254328,C,2,0,0.72,3,3,2,2,0,1,1,49,54.3,1,2,,,,,,,,300,159,0,2,1,1,0,0,1
M1-G3,CG67,carl,76561198095080755,LD,0,1,0.00,0,10,3,4,0,3,1,106,85.6,0,0,,,,,,,,900,59.5,1,9,1,1,2,0,1
M1-G3,RR,SiddedOn,76561199749591762,RD,0,2,0.18,2,7,3,6,2,1,3,112,84,0,0,,,,,,,,900,119,0,5,2,0,1,3,0
M1-G3,CG67,OVO,76561198981139688,LW,0,1,0.00,0,10,1,5,0,3,1,82,63.4,0,0,,,,,,,,900,53.5,0,1,9,0,3,0,1
M1-G3,CG67,ElitestPeggerson,76561198034215852,RD,1,0,0.28,1,5,4,2,1,2,1,63,52.9,0,0,,,,,,,,900,88.5,0,3,2,0,2,1,0
M1-G3,RR,Pyros,76561198116230416,C,0,0,0.00,0,2,0,1,0,0,2,31,31.2,0,1,,,,,,,,301.5,21,0,2,0,0,0,2,0
M1-G3,CG67,jurkey,76561199027789459,C,0,0,0.18,1,10,2,6,0,4,2,164,150.1,3,3,,,,,,,,900,33,0,3,5,0,4,2,0
M1-G3,CG67,puff,76561198317592509,G,0,0,,0,4,2,1,0,0,0,16,12.9,0,0,6,2,1.07,1,3,0,0,900,50,0,4,0,0,0,0,0
M1-G3,RR,Mushy,76561198011028796,LW,0,0,0.17,1,5,5,5,1,1,2,101,65.3,0,0,,,,,,,,900,40,0,3,2,0,1,2,0
M1-G3,RR,Zen,76561198248012002,G,0,1,,0,1,0,0,0,0,0,6,1.2,0,0,2,1,0.47,0,1,1,0,900,42.5,0,1,0,0,0,0,0
M1-G3,RR,Nem,76561197966112800,LD,0,1,0.00,0,7,3,0,1,1,4,67,52.1,0,0,,,,,,,,900,83,1,7,0,1,0,4,0
M1-G3,RR,Oodoo,76561198872690627,C,0,0,0.00,0,1,1,0,0,1,0,13,6.9,2,0,,,,,,,,298.5,-1.5,0,1,0,0,1,0,0
M10-G1,LBR,Bingus,76561198170165423,RD,0,0,0.00,0,14,2,0,0,1,0,68,48.1,0,0,,,,,,,,900,52,4,14,0,1,0,0,0
M10-G1,LBR,Foster,76561199191678078,G,0,0,,0,4,0,0,0,0,0,24,14.7,0,0,14,0,1.41,1,13,1,1,900,250,0,4,0,0,0,0,0
M10-G1,BRG,SoCanadian,76561198143149955,LW,0,0,0.47,6,14,0,6,3,2,2,103,90.5,0,0,,,,,,,,900,83.5,0,2,12,1,1,2,0
M10-G1,LBR,ronin,76561198162726240,LD,1,0,0.47,3,9,7,3,0,3,1,101,55.7,0,0,,,,,,,,900,110,1,6,3,0,3,1,0
M10-G1,BRG,VanHiggy,76561198167026110,C,0,0,0.39,1,10,2,5,0,1,1,64,32,3,1,,,,,,,,900,39.5,0,4,6,0,1,1,0
M10-G1,BRG,DP,76561199223944519,LD,0,0,0.39,3,13,0,1,2,2,1,93,81.7,0,0,,,,,,,,900,51,0,5,8,0,2,0,1
M10-G1,BRG,dabz,76561198007427371,RD,0,0,0.01,1,8,1,4,0,0,3,41,34.7,0,0,,,,,,,,617.1,52.5,0,7,1,0,0,3,0
M10-G1,LBR,stinkyshawn,76561198068115505,C,0,1,0.31,2,3,1,7,0,2,2,101,65.9,1,3,,,,,,,,900,60.5,0,0,3,0,2,1,1
M10-G1,BRG,placenta,76561198243022268,RD,0,0,0.15,3,3,3,1,1,0,0,27,18.2,0,0,,,,,,,,282.9,29,0,2,1,0,0,0,0
M10-G1,BRG,Jarry,76561198054769515,G,0,0,,0,5,0,0,0,0,0,16,3,0,0,6,1,0.91,0,5,0,0,900,62.5,0,5,0,0,0,0,0
M10-G1,LBR,ALEJO,76561198146087733,LW,0,1,0.13,1,7,4,1,0,1,2,55,27,0,0,,,,,,,,900,67.5,0,5,2,0,1,2,0
M10-G2,LBR,Bingus,76561198170165423,LD,0,2,0.04,1,19,9,5,0,0,1,68,54.2,0,0,,,,,,,,900,139,1,18,1,0,0,1,0
M10-G2,LBR,Foster,76561199191678078,G,0,0,,0,1,1,0,0,0,0,13,3.5,0,0,7,1,1.40,1,5,1,0,900,62.5,0,1,0,0,0,0,0
M10-G2,LBR,ronin,76561198162726240,RD,0,2,0.00,0,17,7,5,0,0,4,111,80.7,0,0,,,,,,,,900,149.5,1,15,2,0,0,4,0
M10-G2,BRG,VanHiggy,76561198167026110,C,0,1,0.21,1,10,0,4,0,2,0,88,63.9,2,5,,,,,,,,900,54,0,2,8,0,2,0,0
M10-G2,BRG,dabz,76561198007427371,RD,1,0,1.01,3,12,7,2,0,2,3,85,71.2,0,0,,,,,,,,900,136.5,1,9,3,1,1,2,1
M10-G2,LBR,stinkyshawn,76561198068115505,C,1,2,1.95,8,10,3,6,0,4,2,147,83.8,5,2,,,,,,,,900,194,0,4,6,2,2,1,1
M10-G2,BRG,placenta,76561198243022268,LD,0,1,0.00,0,18,6,3,1,1,3,100,66.7,0,0,,,,,,,,900,104,0,14,4,0,1,1,2
M10-G2,LBR,ALEJO,76561198146087733,LW,2,0,0.89,3,8,1,5,0,3,0,53,44.2,0,0,,,,,,,,900,156,0,3,5,1,2,0,0
M10-G2,BRG,SUNDIN,76561197978559731,G,0,0,,0,1,0,0,0,0,0,18,15.1,0,0,12,3,2.88,2,7,0,0,900,92.5,0,1,0,0,0,0,0
M10-G2,BRG,FORD,76561198042105035,LW,0,0,0.18,3,7,5,5,0,2,1,59,39.6,0,0,,,,,,,,900,40,0,6,1,0,2,1,0
M10-G3,LBR,Bingus,76561198170165423,RD,0,0,0.03,1,14,4,2,0,1,3,71,54.6,0,0,,,,,,,,1003.2,68.5,1,14,0,1,0,3,0
M10-G3,LBR,Foster,76561199191678078,G,0,0,,0,3,0,0,0,0,0,20,11.6,0,0,9,1,1.05,1,7,0,0,1003.2,87.5,0,3,0,0,0,0,0
M10-G3,BRG,SoCanadian,76561198143149955,C,1,0,0.52,4,12,1,4,5,1,3,85,61.9,3,1,,,,,,,,1003.2,150,0,3,9,0,1,2,1
M10-G3,LBR,ronin,76561198162726240,LD,0,0,0.16,3,12,8,3,0,1,2,116,95.1,0,0,,,,,,,,1003.2,76,2,8,4,0,1,2,0
M10-G3,BRG,DP,76561199223944519,LW,0,1,0.16,2,9,4,5,3,3,2,101,72.6,0,0,,,,,,,,1003.2,79,0,6,3,0,3,2,0
M10-G3,BRG,dabz,76561198007427371,RD,0,1,0.24,2,7,6,8,0,2,2,115,101,0,0,,,,,,,,1003.2,76.5,0,4,3,0,2,2,0
M10-G3,LBR,stinkyshawn,76561198068115505,C,0,0,0.45,2,10,3,4,0,4,0,112,96.1,1,3,,,,,,,,1003.2,22,0,3,7,0,4,0,0
M10-G3,BRG,placenta,76561198243022268,LD,0,0,0.12,1,7,5,1,2,0,1,77,59.3,0,0,,,,,,,,1003.2,46,1,5,2,0,0,1,0
M10-G3,BRG,Jarry,76561198054769515,G,0,0,,0,3,3,1,0,0,0,19,7.2,0,0,8,0,0.80,1,7,1,1,1003.2,187.5,0,3,0,0,0,0,0
M10-G3,LBR,ALEJO,76561198146087733,LW,0,0,0.16,2,7,3,1,0,2,1,58,47.2,0,0,,,,,,,,1003.2,29,0,3,4,0,2,1,0
M11-G1,CG67,JB,76561198288926809,RD,0,1,0.38,2,17,5,9,0,0,5,131,73.3,0,0,,,,,,,,900,134,0,15,2,0,0,5,0
M11-G1,BB,MissTheNetMarge,76561199355357311,LD,0,2,0.11,1,7,1,3,0,1,1,52,31.6,0,0,,,,,,,,900,94,1,3,4,1,0,1,0
M11-G1,BB,BarDownBurger,76561198268552083,RD,0,4,0.00,0,11,5,6,0,1,0,101,66.6,0,0,,,,,,,,900,158.5,1,9,2,0,1,0,0
M11-G1,BB,Loomer,76561199030119453,LW,0,2,0.32,3,8,5,4,0,1,2,64,38.2,0,0,,,,,,,,900,119,1,6,2,0,1,1,1
M11-G1,CG67,Oettinger,76561198023931168,G,0,0,,0,5,1,0,0,1,1,29,21.2,0,0,14,4,3.02,0,10,0,0,900,112.5,0,5,0,1,0,1,0
M11-G1,BB,hayden,76561198401353673,C,4,0,2.59,10,11,3,7,0,6,2,158,119.1,7,1,,,,,,,,900,332.5,0,6,5,0,6,1,1
M11-G1,CG67,ElitestPeggerson,76561198034215852,LD,1,0,1.06,2,8,4,5,0,0,2,69,52.9,0,0,,,,,,,,900,119,0,5,3,0,0,2,0
M11-G1,CG67,Pogba,76561198109056374,C,0,0,0.40,2,6,3,4,0,0,0,55,45.1,1,7,,,,,,,,900,32,0,2,4,0,0,0,0
M11-G1,CG67,ChiefKeef,76561198365208664,LW,0,1,0.63,3,13,5,2,0,4,1,127,77.2,0,0,,,,,,,,900,72,0,5,8,1,3,0,1
M11-G1,BB,Gumpy,76561198983591530,G,0,0,,0,5,0,0,0,0,0,14,3.5,0,0,9,1,2.47,5,3,1,0,900,92.5,0,5,0,0,0,0,0
M11-G2,CG67,JB,76561198288926809,RD,0,1,0.00,0,11,7,5,0,3,3,78,42.9,0,0,,,,,,,,900,77,0,9,2,0,3,3,0
M11-G2,BB,MissTheNetMarge,76561199355357311,LD,0,0,0.00,0,5,1,3,2,2,2,44,28,0,0,,,,,,,,900,26.5,0,4,1,1,1,2,0
M11-G2,BB,BarDownBurger,76561198268552083,RD,0,0,0.24,2,9,4,6,0,0,1,123,79.6,0,0,,,,,,,,900,50,0,9,0,0,0,1,0
M11-G2,BB,Loomer,76561199030119453,LW,0,0,0.28,2,12,7,7,0,0,2,101,80.2,0,0,,,,,,,,900,69,0,5,7,0,0,2,0
M11-G2,CG67,Oettinger,76561198023931168,G,0,0,,0,4,2,0,0,0,0,12,3.2,0,0,5,0,0.69,1,4,1,1,900,160,0,4,0,0,0,0,0
M11-G2,BB,hayden,76561198401353673,C,0,0,0.17,1,13,5,4,0,3,2,135,98.1,2,1,,,,,,,,900,46.5,0,6,7,0,3,2,0
M11-G2,CG67,ElitestPeggerson,76561198034215852,LW,0,0,0.03,1,3,1,0,1,0,0,37,17.5,0,0,,,,,,,,900,16,0,2,1,0,0,0,0
M11-G2,CG67,Pogba,76561198109056374,C,1,0,0.46,3,6,2,2,0,1,0,65,53,1,2,,,,,,,,900,94,0,5,1,0,1,0,0
M11-G2,CG67,ChiefKeef,76561198365208664,LD,0,1,0.72,3,9,4,8,2,3,2,157,124.5,0,0,,,,,,,,900,89.5,1,6,3,0,3,1,1
M11-G2,BB,Gumpy,76561198983591530,G,0,0,,0,1,1,0,0,0,0,12,3.1,0,0,7,1,1.20,0,6,0,0,900,62.5,0,1,0,0,0,0,0
M11-G3,CG67,JB,76561198288926809,RD,0,0,0.44,2,12,4,9,0,3,2,123,83.3,0,0,,,,,,,,900,58,1,10,2,0,3,1,1
M11-G3,BB,MissTheNetMarge,76561199355357311,LD,0,0,0.16,2,10,3,3,1,2,2,80,65.4,0,0,,,,,,,,900,48.5,0,7,3,2,0,1,1
M11-G3,BB,BarDownBurger,76561198268552083,RD,0,1,0.02,1,18,6,3,1,0,2,94,71.6,0,0,,,,,,,,900,111.5,1,15,2,0,0,2,0
M11-G3,BB,Loomer,76561199030119453,LW,0,1,0.13,2,9,3,3,0,2,3,99,77,0,0,,,,,,,,900,81,0,5,4,1,1,0,3
M11-G3,CG67,Oettinger,76561198023931168,G,0,0,,0,2,0,0,0,0,0,14,1.2,0,0,12,1,1.38,2,9,0,0,900,115,0,2,0,0,0,0,0
M11-G3,BB,hayden,76561198401353673,C,1,0,1.07,7,6,2,6,1,1,3,119,88.3,2,2,,,,,,,,900,143,0,2,4,0,1,3,0
M11-G3,CG67,ElitestPeggerson,76561198034215852,LW,0,0,0.18,1,6,1,0,0,0,2,33,26.9,0,0,,,,,,,,900,41,1,1,5,0,0,0,2
M11-G3,CG67,Pogba,76561198109056374,C,0,0,0.30,3,13,1,1,1,3,2,87,59.1,2,2,,,,,,,,900,52,0,5,8,1,2,1,1
M11-G3,CG67,ChiefKeef,76561198365208664,LD,0,0,0.00,0,8,5,4,0,4,0,115,89.2,0,0,,,,,,,,900,9,0,4,4,3,1,0,0
M11-G3,BB,Gumpy,76561198983591530,G,0,0,,0,5,0,0,0,1,0,18,9.4,0,0,6,0,0.92,2,4,1,1,900,172.5,0,5,0,1,0,0,0
M12-G1,TOR,nickisntcool,76561199075874498,LW,2,3,0.88,6,10,9,10,1,3,2,196,150.4,0,0,,,,,,,,900,296.5,0,3,7,1,2,2,0
M12-G1,TOR,walker,76561198157694887,RD,0,4,0.00,0,15,2,1,0,0,1,39,26.6,0,0,,,,,,,,900,168,0,13,2,0,0,1,0
M12-G1,TOR,QUICK,76561198018657100,G,0,0,,0,2,1,0,0,0,0,8,0.1,0,0,6,3,1.40,1,2,1,0,900,35,0,2,0,0,0,0,0
M12-G1,TOR,player,76561198180293369,C,5,2,3.63,9,14,0,6,1,0,2,119,72.4,10,3,,,,,,,,900,488.5,0,5,5,0,0,2,0
M12-G1,PP,Poro,76561198072423953,C,2,1,0.56,3,13,4,4,0,0,1,81,54.2,3,10,,,,,,,,900,223,0,6,6,0,0,1,0
M12-G1,PP,Nem,76561197966112800,RD,0,1,0.00,0,8,2,1,3,0,1,52,38.8,0,0,,,,,,,,900,68,0,6,2,0,0,1,0
M12-G1,TOR,v,76561198999789726,LD,0,4,0.24,1,16,8,7,1,1,2,128,101.2,0,0,,,,,,,,900,197.5,1,8,8,0,1,0,2
M12-G1,PP,silly,76561198353224230,LD,0,0,0.00,0,5,3,0,0,0,0,46,32.6,0,0,,,,,,,,900,15.5,0,5,0,0,0,0,0
M12-G1,PP,moose,76561198127159353,LW,1,1,0.84,3,11,7,10,0,7,2,145,128.7,0,0,,,,,,,,900,134.5,0,6,5,2,5,1,1
M12-G1,PP,Ogre,76561198086317978,G,0,0,,0,1,0,0,0,0,0,10,3.9,0,0,16,7,4.75,1,8,0,0,900,92.5,0,1,0,0,0,0,0
M12-G2,TOR,nickisntcool,76561199075874498,LW,0,2,0.63,3,9,7,5,2,2,1,112,68.4,0,0,,,,,,,,900,112,0,6,3,0,2,0,1
M12-G2,TOR,walker,76561198157694887,RD,1,3,0.28,2,11,4,1,0,1,1,61,41.3,0,0,,,,,,,,900,205,1,11,0,1,0,1,0
M12-G2,TOR,player,76561198180293369,C,2,1,2.25,6,8,2,9,1,3,0,179,151.1,9,1,,,,,,,,900,208.5,0,2,6,2,1,0,0
M12-G2,TOR,Light,76561198271974799,G,0,0,,0,1,0,0,0,0,0,11,1,0,0,10,3,1.94,1,6,1,0,900,72.5,0,1,0,0,0,0,0
M12-G2,PP,Poro,76561198072423953,RD,0,3,0.47,3,8,2,4,0,0,3,94,70,0,0,,,,,,,,900,158.5,1,5,3,0,0,2,1
M12-G2,PP,Nem,76561197966112800,LW,0,2,0.58,3,5,2,5,1,2,3,67,52.9,0,0,,,,,,,,900,114.5,1,2,3,0,2,1,2
M12-G2,TOR,v,76561198999789726,LD,1,2,0.34,2,7,5,8,1,1,2,93,70.9,0,0,,,,,,,,900,188,2,6,1,0,1,2,0
M12-G2,PP,silly,76561198353224230,LD,0,0,0.20,1,9,2,0,0,0,0,37,19.8,0,0,,,,,,,,900,34.5,1,9,0,0,0,0,0
M12-G2,PP,moose,76561198127159353,C,3,0,0.68,3,8,7,4,3,2,1,123,81.7,1,9,,,,,,,,900,246,0,6,2,1,1,1,0
M12-G2,PP,Ogre,76561198086317978,G,0,0,,0,1,0,0,0,0,0,12,1.4,0,0,13,4,3.50,2,7,0,0,900,92.5,0,1,0,0,0,0,0
M12-G3,TOR,nickisntcool,76561199075874498,LW,1,3,0.43,1,14,5,6,0,3,0,115,94.6,0,0,,,,,,,,900,196,1,5,9,0,3,0,0
M12-G3,TOR,walker,76561198157694887,RD,0,4,0.00,0,15,2,1,0,1,0,52,24.5,0,0,,,,,,,,900,160.5,1,11,3,0,1,0,0
M12-G3,TOR,QUICK,76561198018657100,G,0,0,,0,1,0,0,0,0,0,10,1.4,0,0,13,3,3.02,6,4,1,0,900,102.5,0,1,0,0,0,0,0
M12-G3,TOR,player,76561198180293369,C,2,1,0.82,3,11,1,6,0,4,0,149,128.7,5,5,,,,,,,,900,189.5,0,4,6,1,3,0,0
M12-G3,PP,Poro,76561198072423953,RD,0,1,1.00,4,9,3,5,0,0,1,75,40.8,0,0,,,,,,,,900,93,1,7,2,0,0,1,0
M12-G3,PP,Nem,76561197966112800,LW,1,2,1.25,6,14,2,4,0,0,3,85,59.6,0,0,,,,,,,,900,218.5,0,4,10,0,0,2,1
M12-G3,TOR,v,76561198999789726,LD,1,0,0.79,3,15,8,8,0,2,0,106,69.1,0,0,,,,,,,,894.6,123.5,0,11,4,0,2,0,0
M12-G3,PP,silly,76561198353224230,LD,0,0,0.00,0,13,6,2,1,0,2,39,13.5,0,0,,,,,,,,900,68,2,12,1,0,0,2,0
M12-G3,PP,moose,76561198127159353,C,2,1,0.77,3,9,2,6,1,0,4,109,73.4,5,5,,,,,,,,900,238,0,5,4,0,0,4,0
M12-G3,PP,Ogre,76561198086317978,G,0,0,,0,2,2,2,0,0,0,10,0.5,0,0,7,4,2.04,0,3,0,0,900,35,0,2,0,0,0,0,0
M13-G1,RR,Marcus,76561199865143074,LW,0,0,1.49,9,5,1,10,1,4,5,188,140.5,0,0,,,,,,,,1139.4,88.5,0,2,3,1,3,4,1
M13-G1,PP,moose,76561198127159353,LW,0,1,0.36,2,6,3,6,1,5,1,138,99.9,0,0,,,,,,,,1139.4,54,1,3,3,1,4,1,0
M13-G1,RR,Pyros,76561198116230416,C,0,0,0.12,1,13,2,3,0,1,2,96,55.7,1,3,,,,,,,,1139.4,52.5,0,11,2,0,1,2,0
M13-G1,PP,silly,76561198353224230,LD,0,0,0.00,0,12,7,3,0,0,1,63,40.8,0,0,,,,,,,,1139.4,47.5,0,10,2,0,0,0,1
M13-G1,PP,Poro,76561198072423953,C,1,0,1.06,6,20,5,6,0,4,0,150,102.9,3,1,,,,,,,,1139.4,136,0,11,5,1,3,0,0
M13-G1,PP,Nem,76561197966112800,RD,0,1,0.15,1,17,9,2,0,3,3,110,80.3,0,0,,,,,,,,1139.4,111,3,15,2,2,1,3,0
M13-G1,RR,SiddedOn,76561199749591762,RD,0,0,0.51,5,10,6,5,0,0,1,104,68,0,0,,,,,,,,1139.4,68.5,0,8,2,0,0,1,0
M13-G1,RR,LePuckuer,76561198073174004,LD,0,0,0.06,1,14,5,4,0,0,4,73,39.2,0,0,,,,,,,,1139.4,79,0,7,7,0,0,1,3
M13-G1,PP,Glenlivet,76561198432372019,G,0,0,,0,3,2,0,0,0,0,29,12.9,0,0,16,0,2.18,2,14,1,1,1139.4,267.5,0,3,0,0,0,0,0
M13-G1,RR,Zen,76561198248012002,G,0,0,,0,2,2,1,0,0,0,14,0.8,0,0,9,1,1.57,0,8,0,0,1139.4,85,0,2,0,0,0,0,0
M13-G2,RR,Marcus,76561199865143074,C,5,1,1.57,7,14,2,8,0,4,3,140,88.2,3,7,,,,,,,,900,437.5,0,5,9,0,4,3,0
M13-G2,PP,moose,76561198127159353,LW,1,0,0.51,3,3,3,12,1,4,4,132,88.4,0,0,,,,,,,,900,115,0,3,0,1,3,3,1
M13-G2,RR,Pyros,76561198116230416,LW,0,5,0.54,3,15,5,5,0,1,2,90,60.4,0,0,,,,,,,,900,232.5,2,6,9,0,1,2,0
M13-G2,PP,silly,76561198353224230,LD,0,1,0.18,1,14,3,3,0,1,1,77,57.5,0,0,,,,,,,,900,78.5,0,11,3,0,1,1,0
M13-G2,PP,Glenlivet,76561198432372019,G,0,0,,0,7,0,0,0,0,0,21,8.6,0,0,13,6,2.71,1,6,0,0,900,87.5,0,7,0,0,0,0,0
M13-G2,RR,Zen,76561198248012002,G,0,0,,0,3,0,0,0,0,0,11,1.4,0,0,5,1,0.87,0,4,1,0,900,47.5,0,3,0,0,0,0,0
M13-G2,RR,SiddedOn,76561199749591762,RD,1,3,0.42,2,8,6,5,0,1,3,90,59.6,0,0,,,,,,,,900,218.5,1,6,2,0,1,2,1
M13-G2,RR,LePuckuer,76561198073174004,LD,0,3,0.17,1,15,3,1,0,2,1,53,45.1,0,0,,,,,,,,900,134,0,13,2,2,0,1,0
M13-G2,PP,Poro,76561198072423953,C,0,1,0.18,1,10,4,2,0,4,0,91,59.7,7,3,,,,,,,,900,56,2,7,3,0,4,0,0
M13-G2,PP,extendo,76561198731242562,RD,0,0,0.00,0,17,5,1,0,0,3,70,49.5,0,0,,,,,,,,900,71,0,14,3,0,0,2,1
M13-G3,RR,Marcus,76561199865143074,C,0,0,0.00,0,9,2,3,1,3,1,88,54.2,3,3,,,,,,,,900,22.5,0,3,6,1,2,1,0
M13-G3,PP,moose,76561198127159353,LW,2,1,0.54,2,9,5,3,2,3,4,98,70.1,0,0,,,,,,,,900,220.5,0,3,6,0,3,2,2
M13-G3,RR,Pyros,76561198116230416,LW,0,0,0.47,2,6,8,10,1,1,1,132,106.8,0,0,,,,,,,,900,53,1,5,1,0,1,1,0
M13-G3,PP,silly,76561198353224230,LD,0,1,0.00,0,12,5,2,1,0,1,69,48.2,0,0,,,,,,,,900,77,0,10,2,0,0,1,0
M13-G3,PP,Glenlivet,76561198432372019,G,0,1,,0,3,0,0,0,0,0,15,9.7,0,0,5,0,0.71,2,3,1,1,900,187.5,0,3,0,0,0,0,0
M13-G3,RR,Zen,76561198248012002,G,0,0,,0,2,0,0,0,0,0,12,2.5,0,0,8,3,1.31,0,5,0,0,900,55,0,2,0,0,0,0,0
M13-G3,PP,Nem,76561197966112800,RD,0,2,0.08,2,8,4,3,5,2,0,89,68.4,0,0,,,,,,,,900,104.5,1,7,1,1,1,0,0
M13-G3,RR,SiddedOn,76561199749591762,RD,0,0,0.00,0,11,4,5,4,3,1,62,42.2,0,0,,,,,,,,900,39,0,10,1,1,2,1,0
M13-G3,RR,LePuckuer,76561198073174004,LD,0,0,0.24,3,13,5,5,0,0,3,65,57.3,0,0,,,,,,,,900,80,0,5,8,0,0,2,1
M13-G3,PP,Poro,76561198072423953,C,1,1,0.69,4,8,7,3,0,1,2,113,61.4,3,3,,,,,,,,900,170,3,6,2,0,1,2,0
M14-G1,MOFO,JohnPuck,76561198038209028,LW,0,0,0.22,1,8,4,3,0,0,2,54,36.1,0,0,,,,,,,,900,52,1,5,3,0,0,2,0
