name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Bingus,76561198170165423,S,,27,33,1,32,1.2049561428420736,15,350,137,99,4,29,46,1614,1014.1999999999999,0,0,0,0,0,0,0,0,0,0,0,2536,92.59905388628783,1.79,0.00,TOR,name:Bingus,24648.2,0,24648.2,912.8962962962963,0,912.8962962962963,23,293,57,12,17,41,5
Chief Keef,76561198365208664,S,,27,56,24,32,1.955254163643911,115,313,101,170,60,90,52,3506,2493.999999999999,9,27,0,0,0,0,0,0,0,0,0,4253.5,148.51202830463168,24.76,0.00,SEA,name:ChiafNeef,25776.7,0,25776.7,954.6925925925926,0,954.6925925925926,3,110,202,12,78,27,25
DickiePecker,76561198141639667,S,,17,12,0,12,0.6059041998137407,12,183,70,50,28,22,23,1007,672.5,0,0,0,0,0,0,0,0,0,0,0,1175,59.328119565095434,1.70,0.00,PKN,name:DickiePecker,17824.6,0,17824.6,1048.5058823529412,0,1048.5058823529412,9,152,31,7,15,17,6
milk,76561198084497364,S/G,,0,7,0,7,0,1,96,15,5,0,7,15,402,120.7,0,0,20,201,35,93,73,1.5704378779645132,0.8258706467661692,10,2,2310,103.64889994565787,0.00,28.77,LL,name:milk,0,20058.1,20058.1,0,1002.905,1002.905,0,96,0,6,1,15,0
v,76561198999789726,S,,16,32,20,12,1.9909439701358405,48,163,41,66,4,37,17,1481,1038.4,0,0,0,0,0,0,0,0,0,0,0,2372,147.57872178631916,13.91,0.00,NK,name:v,14465.5,0,14465.5,904.09375,0,904.09375,1,71,92,6,31,13,4
ScottStevens,76561198046087380,S,,23,35,1,34,1.3871274571972099,14,325,112,85,16,27,40,1800,1232.1000000000001,0,0,0,0,0,0,0,0,0,0,0,2464.5,97.67358909321497,2.99,0.00,NK,name:Anvil,22708.8,0,22708.8,987.3391304347825,0,987.3391304347825,19,264,61,13,14,34,6
DankyD,76561199659216812,S,,27,39,6,33,1.4240390779042689,43,367,149,122,9,56,66,2499,1642.8999999999996,0,0,0,0,0,0,0,0,0,0,0,3121,113.95964005485187,10.37,0.00,TOR,name:DankyD,24648.2,0,24648.2,912.8962962962963,0,912.8962962962963,20,273,94,11,45,56,10
ronin,76561198162726240,S,,27,38,9,29,1.3266972608744565,35,359,144,113,9,43,58,2825,2019.5,0,0,0,0,0,0,0,0,0,0,0,3097,108.1258267612682,7.42,0.00,SEA,name:ronin,25778.3,0,25778.3,954.7518518518518,0,954.7518518518518,14,227,132,9,34,48,10
dabz,76561198007427371,S,,17,21,2,19,1.0550407502512003,25,251,105,62,2,31,53,1671,1305.1,2,8,0,0,0,0,0,0,0,0,0,1902,95.55654795132298,3.40,0.00,PKN,name:dabz,17914,0,17914,1053.764705882353,0,1053.764705882353,7,193,57,9,22,47,6
Maatta,76561198957257992,S,,20,21,3,18,0.9377279199805507,20,247,77,52,0,32,30,1633,1154.9,0,0,0,0,0,0,0,0,0,0,0,1691.5,75.5317512689096,3.34,0.00,BCL,name:Maatta,20155.100000000002,0,20155.100000000002,1007.7550000000001,0,1007.7550000000001,9,173,74,10,22,28,2
Zen,76561198248012002,G,,0,3,0,3,0,0,87,5,0,0,2,10,408,111.39999999999998,0,0,21,287,65,102,120,2.939373536593944,0.7735191637630662,7,0,2527.5,114.29640944217222,0.00,44.76,BCL,name:Zen,0,19902.2,19902.2,0,947.7238095238096,947.7238095238096,0,87,0,2,0,10,0
Grizz,76561198799789109,G,,0,4,0,4,0,0,78,19,4,0,5,6,303,77.30000000000001,0,0,18,170,37,52,81,1.8337913222571605,0.7823529411764706,9,4,2045,101.35414200042955,0.00,28.41,NK,name:Grizz,0,18159.1,18159.1,0,1008.8388888888888,1008.8388888888888,0,77,1,3,2,6,0
John Puck,76561198038209028,S,,27,55,14,41,2.0082602380701227,85,280,52,107,9,38,43,1966,1434.6,11,14,0,0,0,0,0,0,0,0,0,3584,130.86553987715126,15.77,0.00,TOR,name:JohnPuck,24648.2,0,24648.2,912.8962962962963,0,912.8962962962963,1,97,176,6,32,31,12
BOESER,76561199088950776,S,,20,31,16,15,1.35023955863137,85,259,68,91,1,40,42,1953,1335.1000000000001,75,76,0,0,0,0,0,0,0,0,0,2859,124.52693219764797,19.59,0.00,PKN,name:BOESER,20663,0,20663,1033.15,0,1033.15,4,116,140,5,35,26,16
yune,76561199524714015,S/G,,0,7,0,7,0,1,57,10,2,0,1,4,298,94.7,0,0,21,200,35,76,89,1.6259575083104494,0.825,12,3,2302.5,106.96477608242314,0.00,32.37,SEA,name:Nakesy,0,19373.2,19373.2,0,922.5333333333334,922.5333333333334,0,57,0,1,0,4,0
BarDownBart,76561198268552083,S,,19,27,4,23,1.2965531960303063,32,296,105,98,16,40,44,2079,1401.6,1,1,0,0,0,0,0,0,0,0,0,2303,110.59118557251094,7.03,0.00,LL,name:BarDownBart,18742,0,18742,986.421052631579,0,986.421052631579,16,223,73,14,26,37,7
spantch,76561198366299321,S,,14,15,4,11,1.1121179668835983,32,105,33,42,1,17,23,843,537.2,12,8,0,0,0,0,0,0,0,0,0,1182.5,87.67196638932367,5.45,0.00,BCL,name:spantch,12139,0,12139,867.0714285714286,0,867.0714285714286,1,59,44,4,13,16,7
extendo,76561198713607416,S/G,,5,6,1,5,1.2,3,54,17,11,0,13,7,324,183.8,0,0,3,19,7,8,4,2.0595638955179965,0.631578947368421,3,0,491.5,58.520419637777984,0.48,3.01,BCL,name:extendo,4500,3058.9,7558.9,900,1019.6333333333333,944.8625,1,46,8,5,8,5,2
ghost,76561199046702548,S/G,,0,2,0,2,0,0,25,3,2,0,1,4,100,35,0,0,8,64,21,29,14,2.511227445457203,0.671875,3,1,652.5,78.02742419813453,0.00,9.72,TOR,name:ghost,0,7526.2,7526.2,0,940.775,940.775,0,25,0,1,0,4,0
Lucifumu,76561199237527332,S,,25,27,2,25,1.013416297235417,26,357,124,84,23,45,60,1981,1327.8000000000002,0,0,0,0,0,0,0,0,0,0,0,2528,94.88579257078275,5.01,0.00,SEA,name:Lucifumu,23978.3,0,23978.3,959.132,0,959.132,27,271,86,15,30,49,11
ThrockMorton,76561198928599928,S/G,,0,2,0,2,0,0,16,6,1,0,0,2,71,17.3,0,0,6,39,12,13,14,1.7202930869703728,0.6923076923076923,4,1,470,67.3781459063396,0.00,5.73,SEA,name:ThrockMorton,0,6278,6278,0,1046.3333333333333,1046.3333333333333,0,16,0,0,0,2,0
walker,76561198157694887,S,,11,6,0,6,0.4863287582405707,5,131,27,21,1,6,22,575,344.2,0,0,0,0,0,0,0,0,0,0,0,788,63.87117691559495,1.26,0.00,LL,name:walker,11103.599999999999,0,11103.599999999999,1009.4181818181817,0,1009.4181818181817,14,104,27,2,4,20,2
BrunoFernandge,76561199015723244,S,,2,2,0,2,1.5088013411567478,0,11,4,4,0,2,1,104,67.1,2,2,0,0,0,0,0,0,0,0,0,93,70.15926236378877,0.00,0.00,NK,name:BrunoFernandge,1193,0,1193,596.5,0,596.5,0,7,4,0,2,1,0
Poro,76561198072423953,S,,6,10,4,6,1.36919612973894,22,71,17,27,0,9,6,555,338.7,0,0,0,0,0,0,0,0,0,0,0,771.5,105.63348140935922,3.03,0.00,BCL,name:Poro,6573.2,0,6573.2,1095.5333333333333,0,1095.5333333333333,0,34,37,4,5,6,0
Quick,76561198018657100,S/G,,0,3,0,3,0,1,44,9,4,0,0,4,166,34.1,0,0,15,113,25,63,25,1.663955036237243,0.7787610619469026,10,5,1580,105.16195829019375,0.00,17.56,TOR,name:Quick,0,13522,13522,0,901.4666666666667,901.4666666666667,0,44,0,0,0,4,0
SupaWoov,76561198079525076,S/G,,4,5,0,5,1.2037235180826023,7,47,10,18,6,2,7,250,173.4,0,0,0,0,0,0,0,0,0,0,0,403,97.02011555745773,0.61,0.00,PKN,name:SupaWoov,3738.4,0,3738.4,934.6,0,934.6,3,37,10,0,2,5,2
Gumpy,76561198983591530,G,,0,0,0,0,0,0,12,2,0,0,0,1,62,20.9,0,0,5,60,24,22,14,4.8,0.6,1,0,390,78,0.00,9.63,PKN,name:Gumpy,0,4500,4500,0,900,900,0,12,0,0,0,1,0
placenta,76561198243022268,S,,7,12,3,9,1.7840329054958126,5,74,31,20,7,10,13,581,377.9,0,0,0,0,0,0,0,0,0,0,0,806,119.82754348580208,0.57,0.00,LL,name:placenta,6053.7,0,6053.7,864.8142857142857,0,864.8142857142857,3,51,23,5,5,10,3
MissTheNetMarge,76561199355357311,S,,19,17,4,13,0.846847844135717,23,242,64,64,2,25,35,1448,1049.5,0,0,0,0,0,0,0,0,0,0,0,1705.5,84.95876459843915,3.67,0.00,LL,name:MissTheNetMarge,18067,0,18067,950.8947368421053,0,950.8947368421053,13,201,41,10,15,34,1
Jackk,76561198179935738,S,,2,4,1,3,1.2222033610592429,7,31,4,8,0,10,5,210,138.8,0,0,0,0,0,0,0,0,0,0,0,267,81.58207435070446,2.17,0.00,NK,name:Jackk,2945.5,0,2945.5,1472.75,0,1472.75,0,10,21,0,10,3,2
Bwall,76561198278689368,G,,0,1,0,1,0,0,11,2,0,0,2,0,51,14.3,0,0,4,27,6,13,8,1.5,0.7777777777777778,2,0,267.5,66.875,0.00,3.75,TOR,name:Bwall,0,3600,3600,0,900,900,0,11,0,2,0,0,0
Dorofeyev,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:Dorofeyev,0,0,0,0,0,0,0,0,0,0,0,0,0
cb,76561198987362385,S,,11,12,3,9,1.085536234797467,26,82,13,28,29,9,17,613,385.8,0,0,0,0,0,0,0,0,0,0,0,1006,91.00412101718766,6.84,0.00,PKN,name:foxbrow,9949,0,9949,904.4545454545455,0,904.4545454545455,2,31,51,4,5,12,5
ttearr,76561198763818494,G,,0,3,0,3,0,0,23,6,1,0,0,5,121,20.8,0,0,7,87,26,32,29,3.3043846642660455,0.7011494252873562,2,0,757.5,96.27197627621267,0.00,12.94,LL,name:ttearr,0,7081.5,7081.5,0,1011.6428571428571,1011.6428571428571,0,23,0,0,0,5,0
barky,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:barky,0,0,0,0,0,0,0,0,0,0,0,0,0
Nem,76561197966112800,S,,2,3,0,3,1.5,0,26,11,5,1,0,5,109,61,0,0,0,0,0,0,0,0,0,0,0,216,108,0.11,0.00,,name:Nem,1800,0,1800,900,0,900,1,20,6,0,0,4,1
cloog,76561198120539424,G,,0,0,0,0,0,0,10,5,1,0,1,1,43,7.4,0,0,3,23,3,9,11,1,0.8695652173913043,2,1,325,108.33333333333333,0.00,2.90,,name:cloog,0,2700,2700,0,900,900,0,10,0,1,0,1,0
Figgy,76561198084156245,S,,7,6,4,2,1.0609662652022713,14,57,20,19,2,14,8,467,288.3,8,5,0,0,0,0,0,0,0,0,0,576.5,101.94117531485156,3.53,0.00,NK,name:Figgy,5089.7,0,5089.7,727.1,0,727.1,2,34,23,1,13,8,0
LePuckuer,76561198073174004,S,,8,10,3,7,1.1186794610450952,16,99,38,37,2,15,21,615,435.40000000000003,0,4,0,0,0,0,0,0,0,0,0,900,100.68115149405857,3.00,0.00,BCL,name:LePuckuer,8045.2,0,8045.2,1005.65,0,1005.65,1,69,30,4,11,18,3
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
