name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
v,76561198999789726,S,,4,3,3,0,0.740314222258781,8,46,17,18,2,9,8,331,246.3,0,0,0,0,0,0,0,0,0,0,0,410,101.1762770420334,1.73,0.00,BCL,name:v,3647.1,0,3647.1,911.775,0,911.775,1,32,14,1,8,8,0
ScottStevens,76561198046087380,S,,9,16,1,15,1.3886611955987156,6,158,57,40,6,17,18,899,633.7,0,0,0,0,0,0,0,0,0,0,0,1137,98.68173621223373,1.68,0.00,NK,name:Anvil,10369.699999999999,0,10369.699999999999,1152.1888888888889,0,1152.1888888888889,7,125,33,10,7,16,2
DankyD,76561199659216812,S,,12,16,3,13,1.294242418795276,16,179,69,45,2,28,33,1106,700.6,0,0,0,0,0,0,0,0,0,0,0,1379,111.54751846991785,3.76,0.00,TOR,name:DankyD,11126.2,0,11126.2,927.1833333333334,0,927.1833333333334,8,145,34,6,22,27,6
ronin,76561198162726240,S,,12,24,6,18,1.8114118949381102,18,172,60,53,3,21,33,1358,973.6000000000001,0,0,0,0,0,0,0,0,0,0,0,1758,132.68592130421658,3.91,0.00,SEA,name:ronin,11924.4,0,11924.4,993.6999999999999,0,993.6999999999999,9,107,65,5,16,25,8
dabz,76561198007427371,S,,11,15,2,13,1.0787917532363753,19,177,81,42,2,19,36,1204,957.4999999999999,2,8,0,0,0,0,0,0,0,0,0,1370.5,98.56560652069682,2.15,0.00,PKN,name:dabz,12514,0,12514,1137.6363636363637,0,1137.6363636363637,2,137,39,5,14,32,4
Maatta,76561198957257992,S,,11,9,1,8,0.6922366936724438,12,150,54,35,0,13,15,983,679,0,0,0,0,0,0,0,0,0,0,0,906.5,69.72361809045226,1.79,0.00,LL,name:Maatta,11701.2,0,11701.2,1063.7454545454545,0,1063.7454545454545,6,107,43,4,9,13,2
Zen,76561198248012002,G,,0,2,0,2,0,0,43,3,0,0,2,4,244,72.39999999999999,0,0,12,178,34,63,81,2.6004929038837425,0.8089887640449438,4,0,1607.5,122.94977479391518,0.00,26.31,BCL,name:Zen,0,11767,11767,0,980.5833333333334,980.5833333333334,0,43,0,2,0,4,0
Grizz,76561198799789109,G,,0,1,0,1,0,0,32,7,2,0,3,4,130,31.799999999999997,0,0,6,72,17,23,32,2.099312578038172,0.7638888888888888,2,1,760,93.85162113582415,0.00,12.37,NK,name:Grizz,0,7288.1,7288.1,0,1214.6833333333334,1214.6833333333334,0,32,0,1,2,4,0
John Puck,76561198038209028,S,,12,27,7,20,2.1840340817170283,40,136,22,50,7,19,23,908,657.3,11,14,0,0,0,0,0,0,0,0,0,1767,142.93289712570328,7.40,0.00,TOR,name:JohnPuck,11126.2,0,11126.2,927.1833333333334,0,927.1833333333334,1,49,80,4,15,16,7
BOESER,76561199088950776,S,,11,19,10,9,1.3664695540994087,58,161,35,50,1,24,23,1182,788.9000000000001,42,45,0,0,0,0,0,0,0,0,0,1772.5,127.47722550743168,12.07,0.00,PKN,name:BOESER,12514,0,12514,1137.6363636363637,0,1137.6363636363637,4,70,88,4,20,14,9
yune,76561199524714015,S/G,,0,1,0,1,0,0,20,3,0,0,0,0,118,45.6,0,0,9,81,14,29,38,1.5211879753712423,0.8271604938271605,7,1,850,92.35784136182542,0.00,12.90,SEA,name:Nakesy,0,8283,8283,0,920.3333333333334,920.3333333333334,0,20,0,0,0,0,0
BarDownBart,76561198268552083,S,,10,16,3,13,1.3910624239262739,19,170,47,55,11,21,23,1078,733.4,1,1,0,0,0,0,0,0,0,0,0,1357,117.97948182924709,3.72,0.00,LL,name:BarDownBart,10351.8,0,10351.8,1035.1799999999998,0,1035.1799999999998,11,121,49,5,16,20,3
spantch,76561198366299321,S,,8,9,3,6,1.201958747588663,20,64,22,28,0,6,10,472,282.1,0,0,0,0,0,0,0,0,0,0,0,735,98.15996438640748,3.23,0.00,BCL,name:spantch,6739,0,6739,842.375,0,842.375,1,39,25,2,4,8,2
extendo,76561198713607416,S/G,,2,5,1,4,2.5,3,34,13,5,0,5,5,178,105,0,0,3,19,7,8,4,2.0595638955179965,0.631578947368421,3,0,421.5,78.07322645043118,0.45,3.01,NK,name:extendo,1800,3058.9,4858.9,900,1019.6333333333333,971.78,0,27,7,4,1,3,2
ghost,76561199046702548,S/G,,0,1,0,1,0,0,20,2,1,0,1,3,64,22.2,0,0,5,36,13,15,8,2.424267539679251,0.6388888888888888,2,1,410,76.45766855911484,0.00,4.74,TOR,name:ghost,0,4826.2,4826.2,0,965.24,965.24,0,20,0,1,0,3,0
Lucifumu,76561199237527332,S,,11,14,1,13,1.1429193425492543,14,172,52,42,13,19,31,897,624.8000000000001,0,0,0,0,0,0,0,0,0,0,0,1274,104.00566017198216,2.39,0.00,SEA,name:Lucifumu,11024.4,0,11024.4,1002.2181818181817,0,1002.2181818181817,11,123,49,7,12,24,7
ThrockMorton,76561198928599928,S/G,,0,1,0,1,0,0,9,2,1,0,0,1,42,12.600000000000001,0,0,3,26,6,10,10,1.5365791195970748,0.7692307692307692,2,1,352.5,90.27402327632814,0.00,4.42,SEA,name:ThrockMorton,0,3514.3,3514.3,0,1171.4333333333334,1171.4333333333334,0,9,0,0,0,1,0
walker,76561198157694887,S,,8,5,0,5,0.5354847922319007,3,98,17,15,1,5,9,439,268.59999999999997,0,0,0,0,0,0,0,0,0,0,0,542,58.04655147793804,0.92,0.00,LL,name:walker,8403.599999999999,0,8403.599999999999,1050.4499999999998,0,1050.4499999999998,11,76,22,2,3,7,2
BrunoFernandge,76561199015723244,S,,1,0,0,0,0,0,10,4,3,0,1,0,81,49.6,0,0,0,0,0,0,0,0,0,0,0,27,27,0.00,0.00,BCL,name:BrunoFernandge,900,0,900,900,0,900,0,7,3,0,1,0,0
Poro,76561198072423953,S,,6,10,4,6,1.36919612973894,22,71,17,27,0,9,6,555,338.7,0,0,0,0,0,0,0,0,0,0,0,771.5,105.63348140935922,3.03,0.00,NK,name:Poro,6573.2,0,6573.2,1095.5333333333333,0,1095.5333333333333,0,34,37,4,5,6,0
Quick,76561198018657100,S/G,,0,1,0,1,0,0,10,2,1,0,0,0,39,4.6,0,0,4,36,4,29,3,1,0.8888888888888888,3,2,575,143.75,0.00,5.39,TOR,name:Quick,0,3600,3600,0,900,900,0,10,0,0,0,0,0
SupaWoov,76561198079525076,S/G,,4,5,0,5,1.2037235180826023,7,47,10,18,6,2,7,250,173.4,0,0,0,0,0,0,0,0,0,0,0,403,97.02011555745773,0.61,0.00,PKN,name:SupaWoov,3738.4,0,3738.4,934.6,0,934.6,3,37,10,0,2,5,2
Gumpy,76561198983591530,G,,0,0,0,0,0,0,6,0,0,0,0,0,23,9.9,0,0,2,19,7,8,4,3.5,0.631578947368421,1,0,135,67.5,0.00,2.92,PKN,name:Gumpy,0,1800,1800,0,900,900,0,6,0,0,0,0,0
placenta,76561198243022268,S,,5,11,2,9,2.2,3,59,29,17,7,8,11,482,315.4,0,0,0,0,0,0,0,0,0,0,0,678.5,135.7,0.22,0.00,LL,name:placenta,4500,0,4500,900,0,900,2,46,13,4,4,10,1
MissTheNetMarge,76561199355357311,S,,10,10,2,8,0.9029798334503862,13,132,31,35,1,15,16,804,592.6999999999999,0,0,0,0,0,0,0,0,0,0,0,903.5,81.5842279522424,2.09,0.00,BCL,name:MissTheNetMarge,9967,0,9967,996.7,0,996.7,5,110,22,7,8,15,1
Jackk,76561198179935738,S,,1,2,1,1,0.9015777610818934,6,19,3,7,0,8,4,159,114.5,0,0,0,0,0,0,0,0,0,0,0,172.5,77.7610818933133,1.72,0.00,NK,name:Jackk,1996.5,0,1996.5,1996.5,0,1996.5,0,5,14,0,8,2,2
Bwall,76561198278689368,G,,0,1,0,1,0,0,7,2,0,0,2,0,43,9.4,0,0,3,22,5,10,7,1.6666666666666667,0.7727272727272727,1,0,217.5,72.5,0.00,3.33,TOR,name:Bwall,0,2700,2700,0,900,900,0,7,0,2,0,0,0
Dorofeyev,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:Dorofeyev,0,0,0,0,0,0,0,0,0,0,0,0,0
cb,76561198987362385,S,,2,4,2,2,2,7,20,4,7,5,0,4,118,71.8,0,0,0,0,0,0,0,0,0,0,0,333.5,166.75,1.89,0.00,PKN,name:foxbrow,1800,0,1800,900,0,900,1,6,14,0,0,2,2
ttearr,76561198763818494,G,,0,2,0,2,0,0,14,5,1,0,0,2,63,12,0,0,4,48,13,17,18,2.670318384115029,0.7291666666666667,1,0,445,91.40705237932215,0.00,5.92,LL,name:ttearr,0,4381.5,4381.5,0,1095.375,1095.375,0,14,0,0,0,2,0
barky,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:barky,0,0,0,0,0,0,0,0,0,0,0,0,0
Figgy,76561198084156245,S,,2,3,3,0,1.5,6,20,5,8,2,5,4,194,116.80000000000001,8,5,0,0,0,0,0,0,0,0,0,303,151.5,1.65,0.00,NK,name:Figgy,1800,0,1800,900,0,900,1,11,9,0,5,4,0
LePuckuer,76561198073174004,S,,2,3,2,1,1.0459035444509006,7,28,9,14,1,3,4,197,135.4,0,4,0,0,0,0,0,0,0,0,0,305.5,106.50784427658338,1.31,0.00,BCL,name:LePuckuer,2581.5,0,2581.5,1290.75,0,1290.75,0,16,12,1,2,4,0
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
