name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
DickiePecker,76561198141639667,S,,11,9,0,9,0.651932456578079,8,125,37,33,24,15,17,691,452.29999999999995,0,0,0,0,0,0,0,0,0,0,0,835,60.48484458252177,1.28,0.00,PKN,name:DickiePecker,12424.6,0,12424.6,1129.509090909091,0,1129.509090909091,6,99,26,4,11,13,4
milk,76561198084497364,S/G,,0,6,0,6,0,1,51,6,1,0,4,9,254,85.00000000000001,0,0,11,130,21,59,50,1.6198287609595559,0.8384615384615385,6,2,1597.5,123.22268788728049,0.00,18.53,LL,name:milk,0,11667.9,11667.9,0,1060.7181818181818,1060.7181818181818,0,51,0,3,1,9,0
v,76561198999789726,S,,7,13,11,2,1.8444076613856704,25,77,22,34,3,13,11,658,474.5,0,0,0,0,0,0,0,0,0,0,0,1178.5,167.20264838023172,6.41,0.00,NK,name:v,6343.5,0,6343.5,906.2142857142857,0,906.2142857142857,1,38,39,1,12,11,0
ScottStevens,76561198046087380,S,,15,25,1,24,1.4493593831526466,8,228,80,63,10,23,27,1272,873.3000000000001,0,0,0,0,0,0,0,0,0,0,0,1715.5,99.45504087193461,2.11,0.00,NK,name:Anvil,15524.099999999999,0,15524.099999999999,1034.9399999999998,0,1034.9399999999998,13,187,41,13,10,24,3
DankyD,76561199659216812,S,,15,19,3,16,1.2367823407733143,19,220,82,63,3,37,40,1384,894.7,0,0,0,0,0,0,0,0,0,0,0,1637.5,106.59110963243697,4.46,0.00,TOR,name:DankyD,13826.2,0,13826.2,921.7466666666667,0,921.7466666666667,10,168,52,8,29,33,7
ronin,76561198162726240,S,,15,31,8,23,1.9077705752030854,21,219,78,68,7,21,38,1606,1126.3000000000002,0,0,0,0,0,0,0,0,0,0,0,2261,139.1441700172315,4.72,0.00,SEA,name:ronin,14624.4,0,14624.4,974.9599999999999,0,974.9599999999999,11,139,80,5,16,30,8
dabz,76561198007427371,S,,11,15,2,13,1.0787917532363753,19,177,81,42,2,19,36,1204,957.4999999999999,2,8,0,0,0,0,0,0,0,0,0,1370.5,98.56560652069682,2.15,0.00,PKN,name:dabz,12514,0,12514,1137.6363636363637,0,1137.6363636363637,2,137,39,5,14,32,4
Maatta,76561198957257992,S,,11,9,1,8,0.6922366936724438,12,150,54,35,0,13,15,983,679,0,0,0,0,0,0,0,0,0,0,0,906.5,69.72361809045226,1.79,0.00,LL,name:Maatta,11701.2,0,11701.2,1063.7454545454545,0,1063.7454545454545,6,107,43,4,9,13,2
Zen,76561198248012002,G,,0,3,0,3,0,0,76,5,0,0,2,9,349,97.29999999999998,0,0,18,243,58,82,103,3.045774134259124,0.7613168724279835,6,0,2130,111.85342941330921,0.00,36.93,BCL,name:Zen,0,17138.5,17138.5,0,952.1388888888889,952.1388888888889,0,76,0,2,0,9,0
Grizz,76561198799789109,G,,0,3,0,3,0,0,57,16,4,0,4,5,225,61.699999999999996,0,0,12,126,27,36,63,1.9078126104058224,0.7857142857142857,5,2,1422.5,100.5134606778623,0.00,21.95,NK,name:Grizz,0,12737.1,12737.1,0,1061.425,1061.425,0,57,0,2,2,5,0
John Puck,76561198038209028,S,,15,32,9,23,2.083001837091898,48,165,29,64,9,25,28,1124,810.4,11,14,0,0,0,0,0,0,0,0,0,2133,138.8450912036568,8.80,0.00,TOR,name:JohnPuck,13826.2,0,13826.2,921.7466666666667,0,921.7466666666667,1,60,98,5,20,18,10
BOESER,76561199088950776,S,,17,29,15,14,1.452986694872794,78,229,56,83,1,32,33,1706,1161,62,73,0,0,0,0,0,0,0,0,0,2606.5,130.59344207537717,17.89,0.00,PKN,name:BOESER,17963,0,17963,1056.6470588235295,0,1056.6470588235295,4,101,125,5,27,21,12
yune,76561199524714015,S/G,,0,5,0,5,0,1,32,8,2,0,0,2,173,63.7,0,0,12,105,16,37,52,1.3111171810980606,0.8476190476190476,10,3,1420,116.36164982245288,0.00,16.40,SEA,name:Nakesy,0,10983,10983,0,915.25,915.25,0,32,0,0,0,2,0
BarDownBart,76561198268552083,S,,10,16,3,13,1.3910624239262739,19,170,47,55,11,21,23,1078,733.4,1,1,0,0,0,0,0,0,0,0,0,1357,117.97948182924709,3.72,0.00,LL,name:BarDownBart,10351.8,0,10351.8,1035.1799999999998,0,1035.1799999999998,11,121,49,5,16,20,3
spantch,76561198366299321,S,,14,15,4,11,1.1121179668835983,32,105,33,42,1,17,23,843,537.2,12,8,0,0,0,0,0,0,0,0,0,1182.5,87.67196638932367,5.45,0.00,BCL,name:spantch,12139,0,12139,867.0714285714286,0,867.0714285714286,1,59,44,4,13,16,7
extendo,76561198713607416,S/G,,5,6,1,5,1.2,3,54,17,11,0,13,7,324,183.8,0,0,3,19,7,8,4,2.0595638955179965,0.631578947368421,3,0,491.5,58.520419637777984,0.48,3.01,BCL,name:extendo,4500,3058.9,7558.9,900,1019.6333333333333,944.8625,1,46,8,5,8,5,2
ghost,76561199046702548,S/G,,0,2,0,2,0,0,25,3,2,0,1,4,100,35,0,0,8,64,21,29,14,2.511227445457203,0.671875,3,1,652.5,78.02742419813453,0.00,9.72,TOR,name:ghost,0,7526.2,7526.2,0,940.775,940.775,0,25,0,1,0,4,0
Lucifumu,76561199237527332,S,,14,21,1,20,1.3771093818308997,16,212,65,54,15,21,34,1090,743.6000000000001,0,0,0,0,0,0,0,0,0,0,0,1651.5,108.29981638541575,2.70,0.00,SEA,name:Lucifumu,13724.4,0,13724.4,980.3142857142857,0,980.3142857142857,14,150,62,8,13,27,7
ThrockMorton,76561198928599928,S/G,,0,1,0,1,0,0,9,2,1,0,0,1,42,12.600000000000001,0,0,3,26,6,10,10,1.5365791195970748,0.7692307692307692,2,1,352.5,90.27402327632814,0.00,4.42,SEA,name:ThrockMorton,0,3514.3,3514.3,0,1171.4333333333334,1171.4333333333334,0,9,0,0,0,1,0
walker,76561198157694887,S,,8,5,0,5,0.5354847922319007,3,98,17,15,1,5,9,439,268.59999999999997,0,0,0,0,0,0,0,0,0,0,0,542,58.04655147793804,0.92,0.00,LL,name:walker,8403.599999999999,0,8403.599999999999,1050.4499999999998,0,1050.4499999999998,11,76,22,2,3,7,2
BrunoFernandge,76561199015723244,S,,2,2,0,2,1.5088013411567478,0,11,4,4,0,2,1,104,67.1,2,2,0,0,0,0,0,0,0,0,0,93,70.15926236378877,0.00,0.00,NK,name:BrunoFernandge,1193,0,1193,596.5,0,596.5,0,7,4,0,2,1,0
Poro,76561198072423953,S,,6,10,4,6,1.36919612973894,22,71,17,27,0,9,6,555,338.7,0,0,0,0,0,0,0,0,0,0,0,771.5,105.63348140935922,3.03,0.00,BCL,name:Poro,6573.2,0,6573.2,1095.5333333333333,0,1095.5333333333333,0,34,37,4,5,6,0
Quick,76561198018657100,S/G,,0,1,0,1,0,0,10,2,1,0,0,0,39,4.6,0,0,4,36,4,29,3,1,0.8888888888888888,3,2,575,143.75,0.00,5.39,TOR,name:Quick,0,3600,3600,0,900,900,0,10,0,0,0,0,0
SupaWoov,76561198079525076,S/G,,4,5,0,5,1.2037235180826023,7,47,10,18,6,2,7,250,173.4,0,0,0,0,0,0,0,0,0,0,0,403,97.02011555745773,0.61,0.00,PKN,name:SupaWoov,3738.4,0,3738.4,934.6,0,934.6,3,37,10,0,2,5,2
Gumpy,76561198983591530,G,,0,0,0,0,0,0,12,2,0,0,0,1,62,20.9,0,0,5,60,24,22,14,4.8,0.6,1,0,390,78,0.00,9.63,PKN,name:Gumpy,0,4500,4500,0,900,900,0,12,0,0,0,1,0
placenta,76561198243022268,S,,5,11,2,9,2.2,3,59,29,17,7,8,11,482,315.4,0,0,0,0,0,0,0,0,0,0,0,678.5,135.7,0.22,0.00,LL,name:placenta,4500,0,4500,900,0,900,2,46,13,4,4,10,1
MissTheNetMarge,76561199355357311,S,,13,12,4,8,0.8526091418646877,21,160,41,46,2,20,20,1029,765,0,0,0,0,0,0,0,0,0,0,0,1177,83.62674666456145,3.25,0.00,BCL,name:MissTheNetMarge,12667,0,12667,974.3846153846154,0,974.3846153846154,6,131,29,9,11,19,1
Jackk,76561198179935738,S,,2,4,1,3,1.2222033610592429,7,31,4,8,0,10,5,210,138.8,0,0,0,0,0,0,0,0,0,0,0,267,81.58207435070446,2.17,0.00,NK,name:Jackk,2945.5,0,2945.5,1472.75,0,1472.75,0,10,21,0,10,3,2
Bwall,76561198278689368,G,,0,1,0,1,0,0,7,2,0,0,2,0,43,9.4,0,0,3,22,5,10,7,1.6666666666666667,0.7727272727272727,1,0,217.5,72.5,0.00,3.33,TOR,name:Bwall,0,2700,2700,0,900,900,0,7,0,2,0,0,0
Dorofeyev,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:Dorofeyev,0,0,0,0,0,0,0,0,0,0,0,0,0
cb,76561198987362385,S,,8,10,3,7,1.2415505586977513,23,65,11,22,21,7,14,462,282.9,0,0,0,0,0,0,0,0,0,0,0,843,104.66271209822044,6.13,0.00,PKN,name:foxbrow,7249,0,7249,906.125,0,906.125,1,27,38,2,5,9,5
ttearr,76561198763818494,G,,0,2,0,2,0,0,14,5,1,0,0,2,63,12,0,0,4,48,13,17,18,2.670318384115029,0.7291666666666667,1,0,445,91.40705237932215,0.00,5.92,LL,name:ttearr,0,4381.5,4381.5,0,1095.375,1095.375,0,14,0,0,0,2,0
barky,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:barky,0,0,0,0,0,0,0,0,0,0,0,0,0
Figgy,76561198084156245,S,,5,5,4,1,1.1569015605316606,13,40,14,15,2,10,5,364,226.50000000000003,8,5,0,0,0,0,0,0,0,0,0,486.5,112.56652183973057,3.44,0.00,NK,name:Figgy,3889.7,0,3889.7,777.9399999999999,0,777.9399999999999,2,22,18,0,10,5,0
LePuckuer,76561198073174004,S,,5,8,2,6,1.363249076966771,13,67,22,29,1,10,10,415,288,0,4,0,0,0,0,0,0,0,0,0,626,106.67424027264981,2.61,0.00,BCL,name:LePuckuer,5281.5,0,5281.5,1056.3,0,1056.3,1,46,21,1,9,10,0
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
