name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
pretty,76561198099463628,S,,6,14,5,9,1.8379671499839543,17,117,39,41,2,26,19,892,635.4,0,0,0,0,0,0,0,0,0,0,0,1080,141.7860372844765,3.50,0.00,NK,name:pretty,6855.4,0,6855.4,1142.5666666666666,0,1142.5666666666666,2,81,35,3,23,14,5
Bingus,76561198170165423,S,,9,9,0,9,0.9922579380635045,7,133,53,34,0,11,13,524,317.09999999999997,0,0,0,0,0,0,0,0,0,0,0,787,86.76744413955312,0.59,0.00,TOR,name:Bingus,8163.2,0,8163.2,907.0222222222222,0,907.0222222222222,4,115,18,5,6,12,1
Chief Keef,76561198365208664,S,,6,18,12,6,2.974059591342182,30,68,17,30,13,20,10,728,542.8,0,0,0,0,0,0,0,0,0,0,0,1334.5,220.49347359145233,6.58,0.00,SEA,name:ChiafNeef,5447.1,0,5447.1,907.85,0,907.85,0,17,51,4,16,4,6
DickiePecker,76561198141639667,S,,5,5,0,5,0.8040739748056821,2,55,20,19,9,8,8,285,158.4,0,0,0,0,0,0,0,0,0,0,0,394,63.361029214687754,0.73,0.00,PKN,name:DickiePecker,5596.5,0,5596.5,1119.3,0,1119.3,3,43,12,2,6,6,2
milk,76561198084497364,S/G,,0,4,0,4,0,0,19,1,0,0,2,6,124,30.900000000000006,0,0,6,71,17,27,27,2.6430348258706466,0.7605633802816901,1,0,707.5,109.99689054726367,0.00,10.41,LL,name:milk,0,5788.8,5788.8,0,964.8000000000001,964.8000000000001,0,19,0,2,0,6,0
v,76561198999789726,S,,3,2,2,0,0.6552364311455717,5,39,15,13,1,7,6,244,164.6,0,0,0,0,0,0,0,0,0,0,0,298,97.63022824069019,0.55,0.00,BCL,name:v,2747.1,0,2747.1,915.6999999999999,0,915.6999999999999,1,29,10,1,6,6,0
ScottStevens,76561198046087380,S,,6,14,1,13,1.8379671499839543,3,115,42,32,3,11,8,643,465.90000000000003,0,0,0,0,0,0,0,0,0,0,0,864,113.42882982758118,0.61,0.00,NK,name:Anvil,6855.4,0,6855.4,1142.5666666666666,0,1142.5666666666666,4,91,24,5,6,8,0
DankyD,76561199659216812,S,,9,12,3,9,1.3230105840846726,14,133,47,35,1,17,21,797,507.4,0,0,0,0,0,0,0,0,0,0,0,1044.5,115.15704625637005,2.86,0.00,TOR,name:DankyD,8163.2,0,8163.2,907.0222222222222,0,907.0222222222222,4,104,29,3,14,16,5
ronin,76561198162726240,S,,6,15,5,10,2.4783829927851517,13,68,28,25,2,9,13,549,391.3,0,0,0,0,0,0,0,0,0,0,0,995.5,164.48201795450788,2.37,0.00,SEA,name:ronin,5447.1,0,5447.1,907.85,0,907.85,5,46,22,3,6,10,3
dabz,76561198007427371,S,,9,15,2,13,1.4461858188089858,18,128,55,33,2,15,28,895,705.8,2,8,0,0,0,0,0,0,0,0,0,1163,112.12760715165669,1.63,0.00,PKN,name:dabz,9334.9,0,9334.9,1037.211111111111,0,1037.211111111111,1,97,30,4,11,25,3
Maatta,76561198957257992,S,,6,7,1,6,1.0820837842015767,9,68,32,20,0,9,11,547,400.8,0,0,0,0,0,0,0,0,0,0,0,564.5,87.26232802597,1.16,0.00,LL,name:Maatta,5822.1,0,5822.1,970.35,0,970.35,3,45,23,3,6,10,1
Zen,76561198248012002,G,,0,1,0,1,0,0,33,2,0,0,2,3,177,56.89999999999999,0,0,9,135,28,47,60,3.0414579687405707,0.7925925925925926,3,0,1182.5,128.44728742984734,0.00,19.17,BCL,name:Zen,0,8285.5,8285.5,0,920.6111111111111,920.6111111111111,0,33,0,2,0,3,0
Grizz,76561198799789109,G,,0,0,0,0,0,0,18,4,1,0,3,2,75,21.3,0,0,3,40,9,13,18,2.146377656473581,0.775,1,0,355,84.66267422756903,0.00,6.20,NK,name:Grizz,0,3773.8,3773.8,0,1257.9333333333334,1257.9333333333334,0,18,0,1,2,2,0
John Puck,76561198038209028,S,,9,21,6,15,2.3152685221481772,33,111,19,38,5,15,16,736,544.6,11,14,0,0,0,0,0,0,0,0,0,1402,154.5717365738926,6.27,0.00,TOR,name:JohnPuck,8163.2,0,8163.2,907.0222222222222,0,907.0222222222222,1,40,64,3,12,12,4
BOESER,76561199088950776,S,,8,16,9,7,1.7071927349464724,38,108,20,33,1,17,19,805,523.4000000000001,28,35,0,0,0,0,0,0,0,0,0,1378,147.03197429726495,7.88,0.00,PKN,name:BOESER,8434.9,0,8434.9,1054.3625,0,1054.3625,2,44,62,3,14,12,7
yune,76561199524714015,S/G,,0,1,0,1,0,0,15,2,0,0,0,0,79,34.8,0,0,6,52,7,20,25,1.1842105263157894,0.8653846153846154,6,1,617.5,104.46428571428571,0.00,7.44,SEA,name:Nakesy,0,5320,5320,0,886.6666666666666,886.6666666666666,0,15,0,0,0,0,0
BarDownBart,76561198268552083,S,,5,8,3,5,1.950585175552666,8,42,11,22,8,10,8,421,288.70000000000005,1,1,0,0,0,0,0,0,0,0,0,573,139.7106631989597,2.13,0.00,LL,name:BarDownBart,3691.2,0,3691.2,738.24,0,738.24,4,21,21,3,7,6,2
spantch,76561198366299321,S,,7,9,3,6,1.2580765407554673,18,62,21,27,0,6,9,446,258.5,0,0,0,0,0,0,0,0,0,0,0,710.5,99.31815357852884,2.93,0.00,BCL,name:spantch,6438.4,0,6438.4,919.7714285714285,0,919.7714285714285,1,37,25,2,4,7,2
extendo,76561198713607416,S/G,,2,5,1,4,2.5,3,34,13,5,0,5,5,178,105,0,0,3,19,7,8,4,2.0595638955179965,0.631578947368421,3,0,421.5,78.07322645043118,0.45,3.01,NK,name:extendo,1800,3058.9,4858.9,900,1019.6333333333333,971.78,0,27,7,4,1,3,2
ghost,76561199046702548,S/G,,0,0,0,0,0,0,12,1,1,0,0,1,39,8.399999999999999,0,0,3,25,9,9,7,2.9313839027214827,0.64,1,0,190,61.88477127967574,0.00,2.74,TOR,name:ghost,0,2763.2,2763.2,0,921.0666666666666,921.0666666666666,0,12,0,0,0,1,0
Lucifumu,76561199237527332,S,,6,11,1,10,1.8174808613757778,7,82,33,19,9,10,19,448,334.8,0,0,0,0,0,0,0,0,0,0,0,802,132.51087734757942,0.76,0.00,SEA,name:Lucifumu,5447.1,0,5447.1,907.85,0,907.85,6,66,16,4,6,15,4
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
walker,76561198157694887,S,,7,3,0,3,0.4016601954746285,1,79,12,12,1,5,7,355,217.49999999999997,0,0,0,0,0,0,0,0,0,0,0,386.5,51.74722185031464,0.51,0.00,LL,name:walker,6722.099999999999,0,6722.099999999999,960.3,0,960.3,8,62,17,2,3,6,1
BrunoFernandge,76561199015723244,S,,1,0,0,0,0,0,10,4,3,0,1,0,81,49.6,0,0,0,0,0,0,0,0,0,0,0,27,27,0.00,0.00,BCL,name:BrunoFernandge,900,0,900,900,0,900,0,7,3,0,1,0,0
Poro,76561198072423953,S,,3,7,4,3,2.0595638955179965,16,33,6,9,0,3,3,255,146.7,0,0,0,0,0,0,0,0,0,0,0,535,157.40952630030404,1.92,0.00,NK,name:Poro,3058.9,0,3058.9,1019.6333333333333,0,1019.6333333333333,0,14,19,1,2,3,0
Quick,76561198018657100,S/G,,0,1,0,1,0,0,10,2,1,0,0,0,32,2.9,0,0,3,31,4,24,3,1.3333333333333333,0.8709677419354839,2,1,425,141.66666666666666,0.00,4.13,TOR,name:Quick,0,2700,2700,0,900,900,0,10,0,0,0,0,0
SupaWoov,76561198079525076,S/G,,4,5,0,5,1.2037235180826023,7,47,10,18,6,2,7,250,173.4,0,0,0,0,0,0,0,0,0,0,0,403,97.02011555745773,0.61,0.00,PKN,name:SupaWoov,3738.4,0,3738.4,934.6,0,934.6,3,37,10,0,2,5,2
Gumpy,76561198983591530,G,,0,0,0,0,0,0,6,0,0,0,0,0,23,9.9,0,0,2,19,7,8,4,3.5,0.631578947368421,1,0,135,67.5,0.00,2.92,PKN,name:Gumpy,0,1800,1800,0,900,900,0,6,0,0,0,0,0
placenta,76561198243022268,S,,4,9,2,7,2.25,3,44,22,12,7,7,8,384,257.2,0,0,0,0,0,0,0,0,0,0,0,551.5,137.875,0.19,0.00,LL,name:placenta,3600,0,3600,900,0,900,2,34,10,3,4,7,1
MissTheNetMarge,76561199355357311,S,,7,8,1,7,1.1101688381774728,8,91,21,25,1,8,12,537,382.3,0,0,0,0,0,0,0,0,0,0,0,656,91.03384473055277,1.80,0.00,BCL,name:MissTheNetMarge,6485.5,0,6485.5,926.5,0,926.5,3,82,9,5,3,11,1
Jackk,76561198179935738,S,,1,2,1,1,0.9015777610818934,6,19,3,7,0,8,4,159,114.5,0,0,0,0,0,0,0,0,0,0,0,172.5,77.7610818933133,1.72,0.00,NK,name:Jackk,1996.5,0,1996.5,1996.5,0,1996.5,0,5,14,0,8,2,2
Bwall,76561198278689368,G,,0,1,0,1,0,0,7,2,0,0,2,0,43,9.4,0,0,3,22,5,10,7,1.6666666666666667,0.7727272727272727,1,0,217.5,72.5,0.00,3.33,TOR,name:Bwall,0,2700,2700,0,900,900,0,7,0,2,0,0,0
Dorofeyev,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:Dorofeyev,0,0,0,0,0,0,0,0,0,0,0,0,0
cb,76561198987362385,S,,1,3,2,1,3,3,10,3,5,3,0,2,53,33.4,0,0,0,0,0,0,0,0,0,0,0,235.5,235.5,0.91,0.00,PKN,name:foxbrow,900,0,900,900,0,900,1,4,6,0,0,0,2
ttearr,76561198763818494,G,,0,1,0,1,0,0,8,2,1,0,0,0,42,5.8,0,0,3,35,9,13,13,3,0.7428571428571429,1,0,310,103.33333333333333,0.00,4.66,LL,name:ttearr,0,2700,2700,0,900,900,0,8,0,0,0,0,0
barky,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCL,name:barky,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:LePuckuer,0,0,0,0,0,0,0,0,0,0,0,0,0
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
