name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
pretty,76561198099463628,S,,3,7,0,7,1.6594231529039905,5,58,22,21,2,12,13,453,319.3,0,0,0,0,0,0,0,0,0,0,0,470.5,111.53694192018965,1.82,0.00,NK,name:pretty,3796.5,0,3796.5,1265.5,0,1265.5,1,41,17,1,11,11,2
Bingus,76561198170165423,S,,9,9,0,9,0.9922579380635045,7,133,53,34,0,11,13,524,317.09999999999997,0,0,0,0,0,0,0,0,0,0,0,787,86.76744413955312,0.59,0.00,TOR,name:Bingus,8163.2,0,8163.2,907.0222222222222,0,907.0222222222222,4,115,18,5,6,12,1
Chief Keef,76561198365208664,S,,6,18,12,6,2.974059591342182,30,68,17,30,13,20,10,728,542.8,0,0,0,0,0,0,0,0,0,0,0,1334.5,220.49347359145233,6.58,0.00,SEA,name:ChiafNeef,5447.1,0,5447.1,907.85,0,907.85,0,17,51,4,16,4,6
DickiePecker,76561198141639667,S,,5,5,0,5,0.8040739748056821,2,55,20,19,9,8,8,285,158.4,0,0,0,0,0,0,0,0,0,0,0,394,63.361029214687754,0.73,0.00,PKN,name:DickiePecker,5596.5,0,5596.5,1119.3,0,1119.3,3,43,12,2,6,6,2
milk,76561198084497364,S/G,,0,2,0,2,0,0,14,1,0,0,2,5,103,27.300000000000004,0,0,5,58,13,21,24,2.5828384732554803,0.7758620689655172,1,0,545,108.28053599417207,0.00,8.74,LL,name:milk,0,4529.9,4529.9,0,905.9799999999999,905.9799999999999,0,14,0,2,0,5,0
v,76561198999789726,S,,3,2,2,0,0.6552364311455717,5,39,15,13,1,7,6,244,164.6,0,0,0,0,0,0,0,0,0,0,0,298,97.63022824069019,0.55,0.00,BCL,name:v,2747.1,0,2747.1,915.6999999999999,0,915.6999999999999,1,29,10,1,6,6,0
ScottStevens,76561198046087380,S,,3,6,1,5,1.4223627024891348,3,56,24,18,3,9,3,403,304.6,0,0,0,0,0,0,0,0,0,0,0,402,95.29830106677203,0.32,0.00,NK,name:Anvil,3796.5,0,3796.5,1265.5,0,1265.5,1,44,12,4,5,3,0
DankyD,76561199659216812,S,,9,12,3,9,1.3230105840846726,14,133,47,35,1,17,21,797,507.4,0,0,0,0,0,0,0,0,0,0,0,1044.5,115.15704625637005,2.86,0.00,TOR,name:DankyD,8163.2,0,8163.2,907.0222222222222,0,907.0222222222222,4,104,29,3,14,16,5
ronin,76561198162726240,S,,6,15,5,10,2.4783829927851517,13,68,28,25,2,9,13,549,391.3,0,0,0,0,0,0,0,0,0,0,0,995.5,164.48201795450788,2.37,0.00,SEA,name:ronin,5447.1,0,5447.1,907.85,0,907.85,5,46,22,3,6,10,3
dabz,76561198007427371,S,,6,8,1,7,1.1082890787347033,11,91,39,21,2,12,23,604,473.8,2,8,0,0,0,0,0,0,0,0,0,740,102.51673978296006,1.17,0.00,PKN,name:dabz,6496.5,0,6496.5,1082.75,0,1082.75,1,71,19,4,8,21,2
Maatta,76561198957257992,S,,4,5,0,5,1.2284341559292422,6,36,15,12,0,4,5,347,253.39999999999998,0,0,0,0,0,0,0,0,0,0,0,324.5,79.72537671980783,0.67,0.00,LL,name:Maatta,3663.2,0,3663.2,915.8,0,915.8,2,26,10,1,3,4,1
Zen,76561198248012002,G,,0,0,0,0,0,0,25,1,0,0,2,2,117,36.89999999999999,0,0,6,88,19,33,36,3.1392851241945254,0.7840909090909091,2,0,752.5,124.33221347138844,0.00,13.43,BCL,name:Zen,0,5447.1,5447.1,0,907.85,907.85,0,25,0,2,0,2,0
Grizz,76561198799789109,G,,0,0,0,0,0,0,18,4,1,0,3,2,75,21.3,0,0,3,40,9,13,18,2.146377656473581,0.775,1,0,355,84.66267422756903,0.00,6.20,NK,name:Grizz,0,3773.8,3773.8,0,1257.9333333333334,1257.9333333333334,0,18,0,1,2,2,0
John Puck,76561198038209028,S,,9,21,6,15,2.3152685221481772,33,111,19,38,5,15,16,736,544.6,11,14,0,0,0,0,0,0,0,0,0,1402,154.5717365738926,6.27,0.00,TOR,name:JohnPuck,8163.2,0,8163.2,907.0222222222222,0,907.0222222222222,1,40,64,3,12,12,4
BOESER,76561199088950776,S,,5,10,5,5,1.6081479496113642,23,80,11,22,1,9,14,517,346.20000000000005,20,20,0,0,0,0,0,0,0,0,0,890.5,143.205574912892,4.56,0.00,PKN,name:BOESER,5596.5,0,5596.5,1119.3,0,1119.3,1,33,47,1,8,10,4
yune,76561199524714015,S/G,,0,1,0,1,0,0,15,2,0,0,0,0,79,34.8,0,0,6,52,7,20,25,1.1842105263157894,0.8653846153846154,6,1,617.5,104.46428571428571,0.00,7.44,SEA,name:Nakesy,0,5320,5320,0,886.6666666666666,886.6666666666666,0,15,0,0,0,0,0
BarDownBart,76561198268552083,S,,5,8,3,5,1.950585175552666,8,42,11,22,8,10,8,421,288.70000000000005,1,1,0,0,0,0,0,0,0,0,0,573,139.7106631989597,2.13,0.00,LL,name:BarDownBart,3691.2,0,3691.2,738.24,0,738.24,4,21,21,3,7,6,2
spantch,76561198366299321,S,,4,6,2,4,1.5,11,39,12,15,0,4,6,235,133,0,0,0,0,0,0,0,0,0,0,0,454.5,113.625,1.56,0.00,BCL,name:spantch,3600,0,3600,900,0,900,0,24,15,1,3,5,1
extendo,76561198713607416,S/G,,2,4,1,3,2,3,24,9,5,0,4,3,149,97.3,0,0,0,0,0,0,0,0,0,0,0,246.5,123.25,0.45,0.00,NK,name:extendo,1800,0,1800,900,0,900,0,17,7,3,1,1,2
ghost,76561199046702548,S/G,,0,0,0,0,0,0,12,1,1,0,0,1,39,8.399999999999999,0,0,3,25,9,9,7,2.9313839027214827,0.64,1,0,190,61.88477127967574,0.00,2.74,TOR,name:ghost,0,2763.2,2763.2,0,921.0666666666666,921.0666666666666,0,12,0,0,0,1,0
Lucifumu,76561199237527332,S,,6,11,1,10,1.8174808613757778,7,82,33,19,9,10,19,448,334.8,0,0,0,0,0,0,0,0,0,0,0,802,132.51087734757942,0.76,0.00,SEA,name:Lucifumu,5447.1,0,5447.1,907.85,0,907.85,6,66,16,4,6,15,4
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
walker,76561198157694887,S,,5,2,0,2,0.3944600280504909,1,55,8,8,1,3,4,254,166.2,0,0,0,0,0,0,0,0,0,0,0,256,50.490883590462836,0.35,0.00,LL,name:walker,4563.2,0,4563.2,912.64,0,912.64,4,43,12,2,1,3,1
BrunoFernandge,76561199015723244,S,,1,0,0,0,0,0,10,4,3,0,1,0,81,49.6,0,0,0,0,0,0,0,0,0,0,0,27,27,0.00,0.00,BCL,name:BrunoFernandge,900,0,900,900,0,900,0,7,3,0,1,0,0
Poro,76561198072423953,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:Poro,0,0,0,0,0,0,0,0,0,0,0,0,0
Quick,76561198018657100,S/G,,0,1,0,1,0,0,10,2,1,0,0,0,32,2.9,0,0,3,31,4,24,3,1.3333333333333333,0.8709677419354839,2,1,425,141.66666666666666,0.00,4.13,TOR,name:Quick,0,2700,2700,0,900,900,0,10,0,0,0,0,0
SupaWoov,76561198079525076,S/G,,1,1,0,1,1,0,12,2,5,1,1,3,62,41.1,0,0,0,0,0,0,0,0,0,0,0,87,87,0.07,0.00,PKN,name:SupaWoov,900,0,900,900,0,900,0,10,2,0,1,2,1
Gumpy,76561198983591530,G,,0,0,0,0,0,0,6,0,0,0,0,0,23,9.9,0,0,2,19,7,8,4,3.5,0.631578947368421,1,0,135,67.5,0.00,2.92,PKN,name:Gumpy,0,1800,1800,0,900,900,0,6,0,0,0,0,0
placenta,76561198243022268,S,,2,5,1,4,2.5,2,30,13,9,4,4,3,174,102.89999999999999,0,0,0,0,0,0,0,0,0,0,0,309.5,154.75,0.05,0.00,LL,name:placenta,1800,0,1800,900,0,900,1,23,7,1,3,2,1
MissTheNetMarge,76561199355357311,S,,4,5,1,4,1.2338570370979682,4,51,9,13,1,2,10,291,208.5,0,0,0,0,0,0,0,0,0,0,0,437,107.83910504236243,1.40,0.00,BCL,name:MissTheNetMarge,3647.1,0,3647.1,911.775,0,911.775,3,48,3,1,1,10,0
Jackk,76561198179935738,S,,1,2,1,1,0.9015777610818934,6,19,3,7,0,8,4,159,114.5,0,0,0,0,0,0,0,0,0,0,0,172.5,77.7610818933133,1.72,0.00,NK,name:Jackk,1996.5,0,1996.5,1996.5,0,1996.5,0,5,14,0,8,2,2
Bwall,76561198278689368,G,,0,1,0,1,0,0,7,2,0,0,2,0,43,9.4,0,0,3,22,5,10,7,1.6666666666666667,0.7727272727272727,1,0,217.5,72.5,0.00,3.33,TOR,name:Bwall,0,2700,2700,0,900,900,0,7,0,2,0,0,0
Dorofeyev,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:Dorofeyev,0,0,0,0,0,0,0,0,0,0,0,0,0
cb,76561198987362385,S,,1,3,2,1,3,3,10,3,5,3,0,2,53,33.4,0,0,0,0,0,0,0,0,0,0,0,235.5,235.5,0.91,0.00,PKN,name:foxbrow,900,0,900,900,0,900,1,4,6,0,0,0,2
ttearr,76561198763818494,G,,0,0,0,0,0,0,3,1,0,0,0,0,10,0.3,0,0,1,9,2,4,3,2,0.7777777777777778,1,0,77.5,77.5,0.00,1.66,LL,name:ttearr,0,900,900,0,900,900,0,3,0,0,0,0,0
barky,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCL,name:barky,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:LePuckuer,0,0,0,0,0,0,0,0,0,0,0,0,0
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
