name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
John Puck,76561198038209028,S,,3,7,2,5,2.3333333333333335,16,30,7,13,2,5,5,233,176.6,0,0,0,0,0,0,0,0,0,0,0,477.5,159.16666666666666,3.04,0.00,TOR,name:JohnPuck,2700,0,2700,900,0,900,1,10,20,1,4,3,2
BOESER,76561199088950776,S,,3,9,4,5,2.133544053733702,19,55,9,15,1,4,9,367,248.5,11,19,0,0,0,0,0,0,0,0,0,716.5,169.8538127222442,3.09,0.00,PKN,name:BOESER,3796.5,0,3796.5,1265.5,0,1265.5,0,24,31,1,3,7,2
yune,76561199524714015,S/G,,0,1,0,1,0,0,8,0,0,0,0,0,50,27.2,0,0,3,27,2,13,12,0.6995996735201523,0.9259259259259259,3,1,400,139.91993470403045,0.00,3.68,SEA,name:Nakesy,0,2572.9,2572.9,0,857.6333333333333,857.6333333333333,0,8,0,0,0,0,0
BarDownBart,76561198268552083,S,,2,1,0,1,0.9698275862068966,1,9,4,4,0,1,3,101,63.7,0,0,0,0,0,0,0,0,0,0,0,88,85.34482758620689,0.11,0.00,LL,name:BarDownBart,928,0,928,464,0,464,1,7,2,0,1,2,1
spantch,76561198366299321,S,,3,5,1,4,1.6666666666666667,6,31,10,9,0,4,6,184,107.7,0,0,0,0,0,0,0,0,0,0,0,336.5,112.16666666666667,0.96,0.00,BCL,name:spantch,2700,0,2700,900,0,900,0,21,10,1,3,5,1
extendo,76561198713607416,S/G,,2,4,1,3,2,3,24,9,5,0,4,3,149,97.3,0,0,0,0,0,0,0,0,0,0,0,246.5,123.25,0.45,0.00,NK,name:extendo,1800,0,1800,900,0,900,0,17,7,3,1,1,2
ghost,76561199046702548,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:ghost,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucifumu,76561199237527332,S,,3,3,0,3,1,0,43,19,8,5,6,9,240,166.8,0,0,0,0,0,0,0,0,0,0,0,289.5,96.5,0.14,0.00,SEA,name:Lucifumu,2700,0,2700,900,0,900,3,35,8,2,4,7,2
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
walker,76561198157694887,S,,3,0,0,0,0,1,38,6,5,1,3,4,163,118.39999999999999,0,0,0,0,0,0,0,0,0,0,0,138.5,46.166666666666664,0.32,0.00,LL,name:walker,2700,0,2700,900,0,900,2,29,9,2,1,3,1
BrunoFernandge,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCL,name:BrunoFernandge,0,0,0,0,0,0,0,0,0,0,0,0,0
Poro,76561198072423953,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:Poro,0,0,0,0,0,0,0,0,0,0,0,0,0
Quick,76561198018657100,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Quick,0,0,0,0,0,0,0,0,0,0,0,0,0
SupaWoov,76561198079525076,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PKN,name:SupaWoov,0,0,0,0,0,0,0,0,0,0,0,0,0
Gumpy,76561198983591530,G,,0,0,0,0,0,0,2,0,0,0,0,0,10,3.5,0,0,1,8,2,5,1,2,0.75,1,0,65,65,0.00,1.13,PKN,name:Gumpy,0,900,900,0,900,900,0,2,0,0,0,0,0
placenta,76561198243022268,S,,1,0,0,0,0,1,17,7,7,1,3,2,107,69.1,0,0,0,0,0,0,0,0,0,0,0,69,69,0.01,0.00,LL,name:placenta,900,0,900,900,0,900,1,11,6,1,2,1,1
MissTheNetMarge,76561199355357311,S,,3,2,0,2,0.6666666666666666,3,40,6,11,1,2,7,213,151.1,0,0,0,0,0,0,0,0,0,0,0,247,82.33333333333333,0.30,0.00,BCL,name:MissTheNetMarge,2700,0,2700,900,0,900,2,37,3,1,1,7,0
Jackk,76561198179935738,S,,1,2,1,1,0.9015777610818934,6,19,3,7,0,8,4,159,114.5,0,0,0,0,0,0,0,0,0,0,0,172.5,77.7610818933133,1.72,0.00,NK,name:Jackk,1996.5,0,1996.5,1996.5,0,1996.5,0,5,14,0,8,2,2
Bwall,76561198278689368,G,,0,1,0,1,0,0,7,2,0,0,2,0,43,9.4,0,0,3,22,5,10,7,1.6666666666666667,0.7727272727272727,1,0,217.5,72.5,0.00,3.33,TOR,name:Bwall,0,2700,2700,0,900,900,0,7,0,2,0,0,0
Dorofeyev,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:Dorofeyev,0,0,0,0,0,0,0,0,0,0,0,0,0
cb,76561198987362385,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,PKN,name:foxbrow,0,0,0,0,0,0,0,0,0,0,0,0,0
ttearr,76561198763818494,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LL,name:ttearr,0,0,0,0,0,0,0,0,0,0,0,0,0
barky,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BCL,name:barky,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,NK,name:LePuckuer,0,0,0,0,0,0,0,0,0,0,0,0,0
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
