name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
pretty,76561198099463628,S,,29,57,12,45,1.8491150920953037,66,455,182,164,16,84,80,3486,2359.6,0,0,0,0,0,0,0,0,0,0,0,4238.5,137.49954943589375,13.95,0.00,NK,name:pretty,27742.999999999996,0,27742.999999999996,956.655172413793,0,956.655172413793,15,309,144,13,71,62,18
Bingus,76561198170165423,S,,30,35,1,34,1.1518125507346004,16,387,157,112,4,34,52,1809,1162.7,0,0,0,0,0,0,0,0,0,0,0,2751.5,90.54892095275008,2.18,0.00,TOR,name:Bingus,27348.2,0,27348.2,911.6066666666667,0,911.6066666666667,24,326,61,12,22,45,7
Chief Keef,76561198365208664,S,,27,56,24,32,1.955254163643911,115,313,101,170,60,90,52,3506,2493.999999999999,9,27,0,0,0,0,0,0,0,0,0,4253.5,148.51202830463168,24.76,0.00,SEA,name:ChiafNeef,25776.7,0,25776.7,954.6925925925926,0,954.6925925925926,3,110,202,12,78,27,25
DickiePecker,76561198141639667,S,,17,12,0,12,0.6059041998137407,12,183,70,50,28,22,23,1007,672.5,0,0,0,0,0,0,0,0,0,0,0,1175,59.328119565095434,1.70,0.00,PKN,name:DickiePecker,17824.6,0,17824.6,1048.5058823529412,0,1048.5058823529412,9,152,31,7,15,17,6
milk,76561198084497364,S/G,,0,7,0,7,0,1,96,15,5,0,7,15,402,120.7,0,0,20,201,35,93,73,1.5704378779645132,0.8258706467661692,10,2,2310,103.64889994565787,0.00,28.77,LL,name:milk,0,20058.1,20058.1,0,1002.905,1002.905,0,96,0,6,1,15,0
v,76561198999789726,S,,22,42,25,17,1.9436445907034143,62,220,48,89,5,56,24,2042,1456.5000000000002,14,14,0,0,0,0,0,0,0,0,0,3049.5,141.12248046071576,17.84,0.00,NK,name:v,19448,0,19448,884,0,884,1,86,134,7,49,15,9
ScottStevens,76561198046087380,S,,26,36,1,35,1.2751487673561916,16,362,132,97,18,34,51,2121,1457.2,0,0,0,0,0,0,0,0,0,0,0,2706.5,95.86639274582035,3.38,0.00,NK,name:Anvil,25408.8,0,25408.8,977.2615384615384,0,977.2615384615384,24,296,66,15,19,44,7
DankyD,76561199659216812,S,,30,47,9,38,1.5467197109864634,49,411,170,145,12,61,77,2842,1882.1999999999996,0,0,0,0,0,0,0,0,0,0,0,3720,122.42121967807753,11.78,0.00,TOR,name:DankyD,27348.2,0,27348.2,911.6066666666667,0,911.6066666666667,21,303,107,13,48,66,11
ronin,76561198162726240,S,,27,38,9,29,1.3266972608744565,35,359,144,113,9,43,58,2825,2019.5,0,0,0,0,0,0,0,0,0,0,0,3097,108.1258267612682,7.42,0.00,SEA,name:ronin,25778.3,0,25778.3,954.7518518518518,0,954.7518518518518,14,227,132,9,34,48,10
dabz,76561198007427371,S,,17,21,2,19,1.0550407502512003,25,251,105,62,2,31,53,1671,1305.1,2,8,0,0,0,0,0,0,0,0,0,1902,95.55654795132298,3.40,0.00,PKN,name:dabz,17914,0,17914,1053.764705882353,0,1053.764705882353,7,193,57,9,22,47,6
Maatta,76561198957257992,S,,26,28,5,23,1.0016933387392972,31,313,96,71,1,46,42,2115,1508.6000000000004,0,0,0,0,0,0,0,0,0,0,0,2262,80.92251186529609,5.47,0.00,BCL,name:Maatta,25157.4,0,25157.4,967.5923076923077,0,967.5923076923077,11,209,104,10,36,36,6
Zen,76561198248012002,G,,0,3,0,3,0,0,104,6,0,0,2,12,497,128.69999999999996,0,0,27,343,82,122,139,3.0073962387171704,0.760932944606414,8,1,3060,112.22722549359196,0.00,55.61,BCL,name:Zen,0,24539.5,24539.5,0,908.8703703703703,908.8703703703703,0,104,0,2,0,12,0
Grizz,76561198799789109,G,,0,4,0,4,0,0,93,23,4,0,5,6,390,113.20000000000002,0,0,21,198,42,60,96,1.847380922126541,0.7878787878787878,11,5,2412.5,106.11443987214952,0.00,32.41,NK,name:Grizz,0,20461.399999999998,20461.399999999998,0,974.3523809523808,974.3523809523808,0,92,1,3,2,6,0
John Puck,76561198038209028,S,,30,64,14,50,2.1061715213432692,97,316,60,118,9,45,50,2218,1637.1000000000001,14,22,0,0,0,0,0,0,0,0,0,4040.5,132.96853174980438,18.71,0.00,TOR,name:JohnPuck,27348.2,0,27348.2,911.6066666666667,0,911.6066666666667,1,111,195,8,37,37,13
BOESER,76561199088950776,S,,20,31,16,15,1.35023955863137,85,259,68,91,1,40,42,1953,1335.1000000000001,75,76,0,0,0,0,0,0,0,0,0,2859,124.52693219764797,19.59,0.00,PKN,name:BOESER,20663,0,20663,1033.15,0,1033.15,4,116,140,5,35,26,16
yune,76561199524714015,S/G,,0,7,0,7,0,1,57,10,2,0,1,4,298,94.7,0,0,21,200,35,76,89,1.6259575083104494,0.825,12,3,2302.5,106.96477608242314,0.00,32.37,SEA,name:Nakesy,0,19373.2,19373.2,0,922.5333333333334,922.5333333333334,0,57,0,1,0,4,0
BarDownBart,76561198268552083,S,,22,36,5,31,1.5110530734073313,39,350,122,112,17,51,52,2438,1687.6000000000001,1,1,0,0,0,0,0,0,0,0,0,2826.5,118.63865311071729,8.30,0.00,LL,name:BarDownBart,21442,0,21442,974.6363636363636,0,974.6363636363636,18,256,93,16,35,44,8
spantch,76561198366299321,S,,14,15,4,11,1.1121179668835983,32,105,33,42,1,17,23,843,537.2,12,8,0,0,0,0,0,0,0,0,0,1182.5,87.67196638932367,5.45,0.00,BCL,name:spantch,12139,0,12139,867.0714285714286,0,867.0714285714286,1,59,44,4,13,16,7
extendo,76561198713607416,S/G,,7,6,1,5,0.9473684210526315,3,69,22,14,0,15,11,392,228.4,0,0,3,19,7,8,4,2.0595638955179965,0.631578947368421,3,0,557,57.23321421639704,0.50,3.01,BCL,name:extendo,5700,3058.9,8758.9,814.2857142857143,1019.6333333333333,875.89,1,58,11,5,10,9,2
ghost,76561199046702548,S/G,,0,2,0,2,0,0,25,3,2,0,1,4,100,35,0,0,8,64,21,29,14,2.511227445457203,0.671875,3,1,652.5,78.02742419813453,0.00,9.72,TOR,name:ghost,0,7526.2,7526.2,0,940.775,940.775,0,25,0,1,0,4,0
Lucifumu,76561199237527332,S,,25,27,2,25,1.013416297235417,26,357,124,84,23,45,60,1981,1327.8000000000002,0,0,0,0,0,0,0,0,0,0,0,2528,94.88579257078275,5.01,0.00,SEA,name:Lucifumu,23978.3,0,23978.3,959.132,0,959.132,27,271,86,15,30,49,11
ThrockMorton,76561198928599928,S/G,,0,2,0,2,0,0,16,6,1,0,0,2,71,17.3,0,0,6,39,12,13,14,1.7202930869703728,0.6923076923076923,4,1,470,67.3781459063396,0.00,5.73,SEA,name:ThrockMorton,0,6278,6278,0,1046.3333333333333,1046.3333333333333,0,16,0,0,0,2,0
walker,76561198157694887,S,,11,6,0,6,0.4863287582405707,5,131,27,21,1,6,22,575,344.2,0,0,0,0,0,0,0,0,0,0,0,788,63.87117691559495,1.26,0.00,LL,name:walker,11103.599999999999,0,11103.599999999999,1009.4181818181817,0,1009.4181818181817,14,104,27,2,4,20,2
BrunoFernandge,76561199015723244,S,,3,2,0,2,0.8600095556617295,1,19,7,8,0,5,1,195,126.19999999999999,2,2,0,0,0,0,0,0,0,0,0,115,49.45054945054945,0.09,0.00,NK,name:BrunoFernandge,2093,0,2093,697.6666666666666,0,697.6666666666666,1,10,9,1,4,1,0
Poro,76561198072423953,S,,7,12,5,7,1.4451640528822995,24,77,19,28,0,10,8,591,357.8,0,0,0,0,0,0,0,0,0,0,0,904.5,108.92924048600332,3.22,0.00,BCL,name:Poro,7473.2,0,7473.2,1067.6,0,1067.6,0,37,40,4,6,8,0
Quick,76561198018657100,S/G,,0,3,0,3,0,1,54,9,4,0,1,6,204,40.800000000000004,0,0,18,138,27,76,35,1.4979657255578844,0.8043478260869565,13,6,1935,107.35421033164837,0.00,20.50,TOR,name:Quick,0,16222,16222,0,901.2222222222222,901.2222222222222,0,54,0,1,0,6,0
SupaWoov,76561198079525076,S/G,,4,5,0,5,1.2037235180826023,7,47,10,18,6,2,7,250,173.4,0,0,0,0,0,0,0,0,0,0,0,403,97.02011555745773,0.61,0.00,PKN,name:SupaWoov,3738.4,0,3738.4,934.6,0,934.6,3,37,10,0,2,5,2
Gumpy,76561198983591530,G,,0,0,0,0,0,0,12,2,0,0,0,1,62,20.9,0,0,5,60,24,22,14,4.8,0.6,1,0,390,78,0.00,9.63,PKN,name:Gumpy,0,4500,4500,0,900,900,0,12,0,0,0,1,0
placenta,76561198243022268,S,,7,12,3,9,1.7840329054958126,5,74,31,20,7,10,13,581,377.9,0,0,0,0,0,0,0,0,0,0,0,806,119.82754348580208,0.57,0.00,LL,name:placenta,6053.7,0,6053.7,864.8142857142857,0,864.8142857142857,3,51,23,5,5,10,3
MissTheNetMarge,76561199355357311,S,,22,20,5,15,0.8667597630856647,26,278,81,75,6,25,40,1651,1201.4,0,0,0,0,0,0,0,0,0,0,0,2021,87.58607405980642,4.50,0.00,LL,name:MissTheNetMarge,20767,0,20767,943.9545454545455,0,943.9545454545455,15,229,49,10,15,39,1
Jackk,76561198179935738,S,,5,7,1,6,1.2005030679522848,10,52,6,15,1,11,11,345,219,0,0,0,0,0,0,0,0,0,0,0,481,82.49171081214985,2.86,0.00,NK,name:Jackk,5247.8,0,5247.8,1049.56,0,1049.56,1,28,24,0,11,9,2
Bwall,76561198278689368,G,,0,1,0,1,0,0,11,2,0,0,2,0,51,14.3,0,0,4,27,6,13,8,1.5,0.7777777777777778,2,0,267.5,66.875,0.00,3.75,TOR,name:Bwall,0,3600,3600,0,900,900,0,11,0,2,0,0,0
Dorofeyev,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Dorofeyev,0,0,0,0,0,0,0,0,0,0,0,0,0
cb,76561198987362385,S,,11,12,3,9,1.085536234797467,26,82,13,28,29,9,17,613,385.8,0,0,0,0,0,0,0,0,0,0,0,1006,91.00412101718766,6.84,0.00,PKN,name:foxbrow,9949,0,9949,904.4545454545455,0,904.4545454545455,2,31,51,4,5,12,5
ttearr,76561198763818494,G,,0,5,0,5,0,0,30,7,1,0,0,5,149,33.2,0,0,10,111,30,43,38,2.760312835454685,0.7297297297297297,5,1,1135,104.43183560803558,0.00,17.22,LL,name:ttearr,0,9781.5,9781.5,0,978.15,978.15,0,30,0,0,0,5,0
barky,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:barky,0,0,0,0,0,0,0,0,0,0,0,0,0
Nem,76561197966112800,S,,2,3,0,3,1.5,0,26,11,5,1,0,5,109,61,0,0,0,0,0,0,0,0,0,0,0,216,108,0.11,0.00,SEA,name:Nem,1800,0,1800,900,0,900,1,20,6,0,0,4,1
cloog,76561198120539424,G,,0,2,0,2,0,0,22,9,2,0,2,2,87,19.6,0,0,6,55,12,22,21,2,0.7818181818181819,2,1,645,107.5,0.00,9.58,,name:cloog,0,5400,5400,0,900,900,0,22,0,2,0,2,0
Figgy,76561198084156245,S,,13,13,9,4,1.159334126040428,31,111,47,49,6,20,12,958,609.7,10,15,0,0,0,0,0,0,0,0,0,1248.5,111.34066587395957,7.29,0.00,NK,name:Figgy,10092,0,10092,776.3076923076923,0,776.3076923076923,2,63,48,4,16,12,0
LePuckuer,76561198073174004,S,,13,14,7,7,1.1158539825359997,25,131,51,49,3,19,25,823,565.5999999999999,0,4,0,0,0,0,0,0,0,0,0,1322.5,105.40834942170426,4.65,0.00,BCL,name:LePuckuer,11291.8,0,11291.8,868.5999999999999,0,868.5999999999999,1,93,38,4,15,22,3
Frolov,76561198020702570,S,,2,3,3,0,1.5,6,21,1,4,3,2,4,127,78.5,0,0,0,0,0,0,0,0,0,0,0,310,155,1.58,0.00,TOR,name:Frolov,1800,0,1800,900,0,900,0,10,11,0,2,3,1
