name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
DickiePecker,76561198141639667,S,,11,9,0,9,0.651932456578079,8,125,37,33,24,15,17,691,452.29999999999995,0,0,0,0,0,0,0,0,0,0,0,835,60.48484458252177,1.28,0.00,PKN,name:DickiePecker,12424.6,0,12424.6,1129.509090909091,0,1129.509090909091,6,99,26,4,11,13,4
milk,76561198084497364,S/G,,0,7,0,7,0,1,66,10,4,0,4,12,301,93.00000000000001,0,0,14,152,26,70,56,1.5963869805772917,0.8289473684210527,8,2,1835,112.668081129205,0.00,22.09,LL,name:milk,0,14658.1,14658.1,0,1047.007142857143,1047.007142857143,0,66,0,3,1,12,0
v,76561198999789726,S,,10,21,16,5,2.0848270917213614,35,103,28,44,3,20,14,914,632.6,0,0,0,0,0,0,0,0,0,0,0,1712,169.96304671557002,8.82,0.00,NK,name:v,9065.5,0,9065.5,906.55,0,906.55,1,47,56,2,18,13,1
ScottStevens,76561198046087380,S,,18,27,1,26,1.3345195729537367,9,258,91,66,10,24,32,1443,991.4000000000001,0,0,0,0,0,0,0,0,0,0,0,1907,94.25662317121392,2.46,0.00,NK,name:Anvil,18208.8,0,18208.8,1011.5999999999999,0,1011.5999999999999,14,211,47,13,11,29,3
DankyD,76561199659216812,S,,18,26,4,22,1.4140510750413942,24,258,100,76,6,43,50,1630,1038.5,0,0,0,0,0,0,0,0,0,0,0,2096,113.99427128026008,5.14,0.00,TOR,name:DankyD,16548.2,0,16548.2,919.3444444444444,0,919.3444444444444,12,197,61,9,34,42,8
ronin,76561198162726240,S,,18,32,8,24,1.635007323470303,23,258,100,82,7,25,42,1976,1394.5,0,0,0,0,0,0,0,0,0,0,0,2449.5,125.15470121376586,4.94,0.00,SEA,name:ronin,17614.6,0,17614.6,978.5888888888888,0,978.5888888888888,12,168,90,7,18,33,9
dabz,76561198007427371,S,,11,15,2,13,1.0787917532363753,19,177,81,42,2,19,36,1204,957.4999999999999,2,8,0,0,0,0,0,0,0,0,0,1370.5,98.56560652069682,2.15,0.00,PKN,name:dabz,12514,0,12514,1137.6363636363637,0,1137.6363636363637,2,137,39,5,14,32,4
Maatta,76561198957257992,S,,14,13,1,12,0.7963842792381937,13,181,59,39,0,17,20,1170,809.4000000000001,0,0,0,0,0,0,0,0,0,0,0,1135.5,69.5611037749976,1.99,0.00,LL,name:Maatta,14691.400000000001,0,14691.400000000001,1049.3857142857144,0,1049.3857142857144,6,130,51,6,11,18,2
Zen,76561198248012002,G,,0,3,0,3,0,0,76,5,0,0,2,9,349,97.29999999999998,0,0,18,243,58,82,103,3.045774134259124,0.7613168724279835,6,0,2130,111.85342941330921,0.00,36.93,BCL,name:Zen,0,17138.5,17138.5,0,952.1388888888889,952.1388888888889,0,76,0,2,0,9,0
Grizz,76561198799789109,G,,0,4,0,4,0,0,67,18,4,0,5,5,269,68.9,0,0,15,155,35,44,76,2.0376347911586055,0.7741935483870968,7,2,1687.5,98.2431060022899,0.00,26.59,NK,name:Grizz,0,15459.1,15459.1,0,1030.6066666666668,1030.6066666666668,0,66,1,3,2,5,0
John Puck,76561198038209028,S,,18,36,10,26,1.957916873134238,55,190,38,80,9,28,31,1363,1008.0999999999999,11,14,0,0,0,0,0,0,0,0,0,2418,131.50674997884965,9.58,0.00,TOR,name:JohnPuck,16548.2,0,16548.2,919.3444444444444,0,919.3444444444444,1,68,115,5,23,21,10
BOESER,76561199088950776,S,,17,29,15,14,1.452986694872794,78,229,56,83,1,32,33,1706,1161,62,73,0,0,0,0,0,0,0,0,0,2606.5,130.59344207537717,17.89,0.00,PKN,name:BOESER,17963,0,17963,1056.6470588235295,0,1056.6470588235295,4,101,125,5,27,21,12
yune,76561199524714015,S/G,,0,6,0,6,0,1,42,8,2,0,0,2,209,76.30000000000001,0,0,15,127,21,45,61,1.352589242263762,0.8346456692913385,11,3,1645,105.95282397732802,0.00,19.98,SEA,name:Nakesy,0,13973.2,13973.2,0,931.5466666666667,931.5466666666667,0,42,0,0,0,2,0
BarDownBart,76561198268552083,S,,13,20,4,16,1.3491230700044972,21,204,67,72,13,25,33,1423,958.1,1,1,0,0,0,0,0,0,0,0,0,1719,115.95712786688652,4.76,0.00,LL,name:BarDownBart,13342,0,13342,1026.3076923076924,0,1026.3076923076924,14,147,57,6,19,29,4
spantch,76561198366299321,S,,14,15,4,11,1.1121179668835983,32,105,33,42,1,17,23,843,537.2,12,8,0,0,0,0,0,0,0,0,0,1182.5,87.67196638932367,5.45,0.00,BCL,name:spantch,12139,0,12139,867.0714285714286,0,867.0714285714286,1,59,44,4,13,16,7
extendo,76561198713607416,S/G,,5,6,1,5,1.2,3,54,17,11,0,13,7,324,183.8,0,0,3,19,7,8,4,2.0595638955179965,0.631578947368421,3,0,491.5,58.520419637777984,0.48,3.01,BCL,name:extendo,4500,3058.9,7558.9,900,1019.6333333333333,944.8625,1,46,8,5,8,5,2
ghost,76561199046702548,S/G,,0,2,0,2,0,0,25,3,2,0,1,4,100,35,0,0,8,64,21,29,14,2.511227445457203,0.671875,3,1,652.5,78.02742419813453,0.00,9.72,TOR,name:ghost,0,7526.2,7526.2,0,940.775,940.775,0,25,0,1,0,4,0
Lucifumu,76561199237527332,S,,17,25,2,23,1.346128534335252,19,258,86,64,18,31,39,1362,916.5000000000002,0,0,0,0,0,0,0,0,0,0,0,1972.5,106.20954135905137,3.20,0.00,SEA,name:Lucifumu,16714.6,0,16714.6,983.2117647058823,0,983.2117647058823,16,188,70,12,19,30,9
ThrockMorton,76561198928599928,S/G,,0,1,0,1,0,0,9,2,1,0,0,1,42,12.600000000000001,0,0,3,26,6,10,10,1.5365791195970748,0.7692307692307692,2,1,352.5,90.27402327632814,0.00,4.42,SEA,name:ThrockMorton,0,3514.3,3514.3,0,1171.4333333333334,1171.4333333333334,0,9,0,0,0,1,0
walker,76561198157694887,S,,8,5,0,5,0.5354847922319007,3,98,17,15,1,5,9,439,268.59999999999997,0,0,0,0,0,0,0,0,0,0,0,542,58.04655147793804,0.92,0.00,LL,name:walker,8403.599999999999,0,8403.599999999999,1050.4499999999998,0,1050.4499999999998,11,76,22,2,3,7,2
BrunoFernandge,76561199015723244,S,,2,2,0,2,1.5088013411567478,0,11,4,4,0,2,1,104,67.1,2,2,0,0,0,0,0,0,0,0,0,93,70.15926236378877,0.00,0.00,NK,name:BrunoFernandge,1193,0,1193,596.5,0,596.5,0,7,4,0,2,1,0
Poro,76561198072423953,S,,6,10,4,6,1.36919612973894,22,71,17,27,0,9,6,555,338.7,0,0,0,0,0,0,0,0,0,0,0,771.5,105.63348140935922,3.03,0.00,BCL,name:Poro,6573.2,0,6573.2,1095.5333333333333,0,1095.5333333333333,0,34,37,4,5,6,0
Quick,76561198018657100,S/G,,0,2,0,2,0,0,17,4,2,0,0,1,72,15.700000000000001,0,0,7,57,12,38,7,1.70832015185068,0.7894736842105263,4,2,752.5,107.12590952230308,0.00,9.16,TOR,name:Quick,0,6322,6322,0,903.1428571428571,903.1428571428571,0,17,0,0,0,1,0
SupaWoov,76561198079525076,S/G,,4,5,0,5,1.2037235180826023,7,47,10,18,6,2,7,250,173.4,0,0,0,0,0,0,0,0,0,0,0,403,97.02011555745773,0.61,0.00,PKN,name:SupaWoov,3738.4,0,3738.4,934.6,0,934.6,3,37,10,0,2,5,2
Gumpy,76561198983591530,G,,0,0,0,0,0,0,12,2,0,0,0,1,62,20.9,0,0,5,60,24,22,14,4.8,0.6,1,0,390,78,0.00,9.63,PKN,name:Gumpy,0,4500,4500,0,900,900,0,12,0,0,0,1,0
placenta,76561198243022268,S,,5,11,2,9,2.2,3,59,29,17,7,8,11,482,315.4,0,0,0,0,0,0,0,0,0,0,0,678.5,135.7,0.22,0.00,LL,name:placenta,4500,0,4500,900,0,900,2,46,13,4,4,10,1
MissTheNetMarge,76561199355357311,S,,13,12,4,8,0.8526091418646877,21,160,41,46,2,20,20,1029,765,0,0,0,0,0,0,0,0,0,0,0,1177,83.62674666456145,3.25,0.00,BCL,name:MissTheNetMarge,12667,0,12667,974.3846153846154,0,974.3846153846154,6,131,29,9,11,19,1
Jackk,76561198179935738,S,,2,4,1,3,1.2222033610592429,7,31,4,8,0,10,5,210,138.8,0,0,0,0,0,0,0,0,0,0,0,267,81.58207435070446,2.17,0.00,NK,name:Jackk,2945.5,0,2945.5,1472.75,0,1472.75,0,10,21,0,10,3,2
Bwall,76561198278689368,G,,0,1,0,1,0,0,7,2,0,0,2,0,43,9.4,0,0,3,22,5,10,7,1.6666666666666667,0.7727272727272727,1,0,217.5,72.5,0.00,3.33,TOR,name:Bwall,0,2700,2700,0,900,900,0,7,0,2,0,0,0
Dorofeyev,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,SEA,name:Dorofeyev,0,0,0,0,0,0,0,0,0,0,0,0,0
cb,76561198987362385,S,,8,10,3,7,1.2415505586977513,23,65,11,22,21,7,14,462,282.9,0,0,0,0,0,0,0,0,0,0,0,843,104.66271209822044,6.13,0.00,PKN,name:foxbrow,7249,0,7249,906.125,0,906.125,1,27,38,2,5,9,5
ttearr,76561198763818494,G,,0,2,0,2,0,0,14,5,1,0,0,2,63,12,0,0,4,48,13,17,18,2.670318384115029,0.7291666666666667,1,0,445,91.40705237932215,0.00,5.92,LL,name:ttearr,0,4381.5,4381.5,0,1095.375,1095.375,0,14,0,0,0,2,0
barky,,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:barky,0,0,0,0,0,0,0,0,0,0,0,0,0
Figgy,76561198084156245,S,,5,5,4,1,1.1569015605316606,13,40,14,15,2,10,5,364,226.50000000000003,8,5,0,0,0,0,0,0,0,0,0,486.5,112.56652183973057,3.44,0.00,NK,name:Figgy,3889.7,0,3889.7,777.9399999999999,0,777.9399999999999,2,22,18,0,10,5,0
LePuckuer,76561198073174004,S,,5,8,2,6,1.363249076966771,13,67,22,29,1,10,10,415,288,0,4,0,0,0,0,0,0,0,0,0,626,106.67424027264981,2.61,0.00,BCL,name:LePuckuer,5281.5,0,5281.5,1056.3,0,1056.3,1,46,21,1,9,10,0
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,TOR,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
