name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
placenta,76561198243022268,S,,6,9,2,7,1.3525924688987225,23,67,27,40,6,25,11,907,699.9,12,5,0,0,0,0,0,0,0,0,0,677,101.74501127160391,3.58,0.00,BLD,name:placenta,5988.5,0,5988.5,998.0833333333334,0,998.0833333333334,3,29,33,3,22,6,5
Miku,76561198366630907,S/G,,6,5,3,2,0.777658728787198,4,75,21,11,2,4,12,371,247.29999999999998,0,0,4,22,5,11,6,1.4490886842274746,0.7727272727272727,1,0,738.5,74.74696356275304,1.38,3.42,BLD,name:Miku,5786.6,3105.4,8892,964.4333333333334,776.35,889.2,4,63,12,2,2,10,2
Pogba,76561198109056374,S,,3,2,0,2,0.6212466349140608,4,41,27,15,0,9,5,321,223.1,0,0,0,0,0,0,0,0,0,0,0,217,67.4052598881756,0.44,0.00,BLD,name:Pogba,2897.4,0,2897.4,965.8000000000001,0,965.8000000000001,0,34,7,2,7,3,2
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,9,11,5,6,1.1394371870863786,23,95,15,34,11,19,11,705,474,19,25,0,0,0,0,0,0,0,0,0,921.5,95.45376071819071,5.37,0.00,BLD,name:Jyler,8688.5,0,8688.5,965.3888888888889,0,965.3888888888889,0,35,57,4,15,6,5
Mobys,76561198059190306,S,,5,3,1,2,0.7117625349290874,3,38,9,7,0,3,2,216,155.39999999999998,0,0,0,0,0,0,0,0,0,0,0,261,61.9233405388306,0.40,0.00,BLD,name:Mobys,3793.4,0,3793.4,758.6800000000001,0,758.6800000000001,2,30,8,2,1,2,0
Bloomer,76561199030119453,S,Captain,4,3,2,1,0.7342942616263258,8,61,24,25,1,10,6,471,312.7,0,0,1,9,2,4,3,2.0104992739863734,0.7777777777777778,0,0,462.5,91.03733350829998,1.25,1.24,BLM,name:Bloomer,3677,895.3,4572.3,919.25,895.3,914.46,1,40,21,4,6,2,4
BrunoFernandge,76561199015723244,S,,6,7,4,3,1.108491395995355,25,73,18,37,0,21,11,784,564,10,8,0,0,0,0,0,0,0,0,0,695,110.05736003096739,6.24,0.00,BLM,name:BrunoFernandge,5683.4,0,5683.4,947.2333333333332,0,947.2333333333332,1,39,33,6,15,7,4
Nem,76561197966112800,S,,4,3,0,3,0.695267034042334,4,53,23,10,0,2,3,331,240,0,0,0,0,0,0,0,0,0,0,0,303,70.22197043827573,0.31,0.00,BLM,name:Nem,3883.4,0,3883.4,970.85,0,970.85,3,44,9,2,0,2,1
Gumpy,76561198983591530,G,,0,0,0,0,0,0,16,7,4,0,1,1,56,19.5,0,0,5,28,9,11,8,1.6933561901576286,0.6785714285714286,2,0,230,43.27465819291717,0.00,3.62,BLM,name:Gumpy,0,4783.4,4783.4,0,956.68,956.68,0,16,0,0,1,1,0
FORD,76561198042105035,S,,6,8,1,7,1.2668473097089772,18,59,13,26,6,12,7,443,273.6,5,9,0,0,0,0,0,0,0,0,0,564,89.31273533448288,2.55,0.00,BLM,name:FORD,5683.4,0,5683.4,947.2333333333332,0,947.2333333333332,1,18,40,4,8,3,4
Draisaitl,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Draisaitl,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadri,76561199733129849,S/G,,3,3,1,2,0.9325458501709667,2,35,10,12,5,6,5,233,151.3,0,0,0,0,0,0,0,0,0,0,0,264.5,82.21945912340689,0.27,0.00,BLM,name:Kadri,2895.3,0,2895.3,965.1,0,965.1,0,30,5,4,2,4,1
Frolov,76561198020702570,S,,1,0,0,0,0,1,12,3,3,1,2,2,67,45.8,3,2,0,0,0,0,0,0,0,0,0,48.5,48.5,0.26,0.00,BLM,name:Frolov,900,0,900,900,0,900,0,4,6,0,2,1,1
Chilliam,76561198319462482,S,Captain,9,7,1,6,0.7777777777777778,10,104,38,26,1,11,14,624,464.40000000000003,0,0,0,0,0,0,0,0,0,0,0,706.5,78.5,1.28,0.00,CLE,name:Chilliam,8100,0,8100,900,0,900,7,72,32,2,9,12,2
Poro,76561198072423953,S,,9,13,7,6,1.4444444444444444,45,95,26,44,0,27,19,1032,695.4,31,19,0,0,0,0,0,0,0,0,0,1175,130.55555555555554,7.66,0.00,CLE,name:Poro,8100,0,8100,900,0,900,0,38,47,2,25,12,6
SupaWoov,76561198079525076,S/G,,6,8,3,5,1.3396595032096008,17,95,31,32,22,11,10,521,402.70000000000005,0,0,0,0,0,0,0,0,0,0,0,825.5,138.2361149874407,1.67,0.00,CLE,name:SupaWoov,5374.5,0,5374.5,895.75,0,895.75,4,77,18,6,5,7,3
lain,76561198404691672,S,,9,11,3,8,1.2222222222222223,22,92,22,36,1,29,15,946,684.3000000000001,0,0,0,0,0,0,0,0,0,0,0,803,89.22222222222223,4.48,0.00,CLE,name:lain,8100,0,8100,900,0,900,0,41,51,5,24,9,6
Quick,76561198018657100,S/G,,0,2,0,2,0,0,21,10,4,0,1,2,86,26.3,0,0,6,38,6,18,14,1.0032512772875057,0.8421052631578947,4,1,532.5,89.03855085926614,0.00,4.81,CLE,name:Quick,0,5382.5,5382.5,0,897.0833333333334,897.0833333333334,0,21,0,1,0,2,0
custom,76561197961501827,S,,2,0,0,0,0,0,20,1,1,0,3,3,90,42.7,0,0,0,0,0,0,0,0,0,0,0,64.5,32.25,0.00,0.00,CLE,name:custom,1800,0,1800,900,0,900,1,18,2,2,1,3,0
cloog,76561198120539424,S/G,,1,1,0,1,1,0,24,3,2,0,1,5,99,53.3,0,0,3,24,3,10,11,1,0.875,2,1,435,108.75,0.14,2.82,CLE,name:cloog,900,2700,3600,900,900,900,0,22,2,1,0,5,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,5,3,0,3,0.5420815933183424,0,44,11,8,0,1,7,239,127.30000000000001,0,0,1,8,3,5,0,3,0.625,0,0,341.5,52.263297510542785,0.18,0.45,LGT,name:Light,4980.8,900,5880.8,996.1600000000001,900,980.1333333333333,5,35,9,1,0,5,2
LePuckuer,76561198073174004,S,,6,9,6,3,1.3773636239967353,18,78,20,32,2,5,16,546,423.59999999999997,13,22,0,0,0,0,0,0,0,0,0,927,141.86845327166372,3.82,0.00,LGT,name:LePuckuer,5880.799999999999,0,5880.799999999999,980.1333333333332,0,980.1333333333332,2,44,31,0,5,7,9
Dorofeyev,76561199007915478,S,,6,6,3,3,0.9182424159978235,15,66,32,38,4,15,21,682,475.7,0,0,0,0,0,0,0,0,0,0,0,692.5,105.98047884641547,3.12,0.00,LGT,name:Dorofeyev,5880.799999999999,0,5880.799999999999,980.1333333333332,0,980.1333333333332,1,37,29,4,11,12,9
Winky,76561198064107575,S,,6,5,0,5,0.7652020133315196,1,68,20,16,1,5,12,328,219.49999999999997,0,0,0,0,0,0,0,0,0,0,0,433.5,66.34301455584276,0.59,0.00,LGT,name:Winky,5880.799999999999,0,5880.799999999999,980.1333333333332,0,980.1333333333332,1,56,12,3,2,9,3
Bwall,76561198278689368,G,,0,1,0,1,0,0,5,0,0,0,1,1,19,2.2,0,0,1,12,1,6,5,1,0.9166666666666666,1,0,152.5,152.5,0.00,1.64,LGT,name:Bwall,0,900,900,0,900,900,0,5,0,1,0,1,0
Marsamune,76561198054769515,S,,1,1,0,1,1,0,14,4,2,0,2,5,68,45.9,0,0,0,0,0,0,0,0,0,0,0,108.5,108.5,0.23,0.00,LGT,name:Jarry,900,0,900,900,0,900,2,11,3,2,0,5,0
Invincible,76561198074692393,S/G,,8,5,1,4,0.5777749245682737,5,90,35,18,3,6,19,474,273.5,0,0,0,0,0,0,0,0,0,0,0,618,71.41298067663864,0.32,0.00,LGT,name:Invincible,7788.5,0,7788.5,973.5625,0,973.5625,2,85,5,2,4,17,2
Greenporkiepine,76561199098356294,S/G,,0,2,0,2,0,1,25,8,4,0,0,3,80,25.3,0,0,4,40,4,15,21,0.8821799647128014,0.9,3,1,582.5,128.4674573613017,0.00,4.12,LGT,name:Greenporkiepine,0,4080.8,4080.8,0,1020.2,1020.2,0,25,0,0,0,3,0
ttearr,76561198763818494,G,Captain,0,3,0,3,0,0,18,6,3,0,0,1,72,31.900000000000002,0,0,6,39,7,17,15,1.0878762238607518,0.8205128205128205,4,2,655,101.79413237554178,0.00,4.98,RCH,name:ttearr,0,5791.1,5791.1,0,965.1833333333334,965.1833333333334,0,18,0,0,0,1,0
BarDownBart,76561198268552083,S,,6,10,7,3,1.5541088912296455,32,66,29,44,0,26,9,1017,713.4,21,17,0,0,0,0,0,0,0,0,0,880.5,136.83928787277029,8.48,0.00,RCH,name:BarDownBart,5791.1,0,5791.1,965.1833333333334,0,965.1833333333334,0,25,40,2,23,6,3
Lucifumu,76561199237527332,S,,5,6,1,5,1.1040461245936497,7,80,39,26,9,9,17,498,365.6,0,0,0,0,0,0,0,0,0,0,0,645,118.68495839381734,0.83,0.00,RCH,name:Lucifumu,4891.1,0,4891.1,978.22,0,978.22,5,63,17,6,3,15,2
MissTheNetMarge,76561199355357311,S,,6,9,3,6,1.4037884958666227,15,73,18,35,3,15,12,543,361,0,0,0,0,0,0,0,0,0,0,0,713,111.21124417254467,3.89,0.00,RCH,name:MissTheNetMarge,5770.1,0,5770.1,961.6833333333334,0,961.6833333333334,1,34,39,1,14,9,3
Mal,76561197997922795,S,,1,1,0,1,0.6970800092944002,1,12,2,7,0,3,1,102,66.4,0,0,0,0,0,0,0,0,0,0,0,66.5,46.35582061807761,0.16,0.00,RCH,name:Mal,1291.1,0,1291.1,1291.1,0,1291.1,0,6,6,0,3,1,0
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,5,7,1,6,1.4,3,37,11,15,0,6,6,220,157.5,0,0,0,0,0,0,0,0,0,0,0,403.5,80.7,0.25,0.00,RCH,name:GrantOsaurus,4500,0,4500,900,0,900,2,26,11,2,4,5,1
