name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
FORD,76561198042105035,S,,14,20,5,15,1.3675940980716923,32,138,39,49,8,18,18,1048,678,13,21,0,0,0,0,0,0,0,0,0,1438,98.33001565135469,5.86,0.00,BLM,name:FORD,13161.8,0,13161.8,940.1285714285714,0,940.1285714285714,1,69,65,7,11,10,8
Draisaitl,76561199060203717,S,,1,1,0,1,0.9965673790277931,0,6,2,2,0,2,1,33,15.4,0,0,0,0,0,0,0,0,0,0,0,51.5,51.32322001993135,0.02,0.00,,name:Draisaitl,903.1,0,903.1,903.1,0,903.1,1,5,1,1,1,1,0
Kadri,76561199733129849,S/G,,6,6,1,5,1.0969367026895263,4,69,19,17,10,11,15,418,273.9,0,0,3,9,7,0,2,2.1174335361140053,0.2222222222222222,2,0,537.5,61.24890796520682,0.79,0.84,BLM,name:Kadri,4922.8,2975.3,7898.1,820.4666666666667,991.7666666666668,877.5666666666667,1,60,9,6,5,14,1
Frolov,76561198020702570,S,,1,0,0,0,0,1,12,3,3,1,2,2,67,45.8,3,2,0,0,0,0,0,0,0,0,0,48.5,48.5,0.26,0.00,BLM,name:Frolov,900,0,900,900,0,900,0,4,6,0,2,1,1
Chilliam,76561198319462482,S,Captain,17,7,1,6,0.4117647058823529,16,177,68,43,1,25,23,1113,785.6999999999999,0,0,0,0,0,0,0,0,0,0,0,983.5,57.85294117647059,2.26,0.00,CLE,name:Chilliam,15300,0,15300,900,0,900,11,126,51,8,17,19,4
Poro,76561198072423953,S,,21,25,12,13,1.173384510281456,88,230,65,109,1,64,48,2393,1600.3,67,42,0,0,0,0,0,0,0,0,0,2406.5,112.94999295969295,14.43,0.00,CLE,name:Poro,19175.3,0,19175.3,913.1095238095238,0,913.1095238095238,1,97,119,8,56,30,17
SupaWoov,76561198079525076,S/G,,17,18,4,14,1.0418140426243425,29,221,83,74,52,26,37,1402,1026.6,0,0,0,0,0,0,0,0,0,0,0,1852,107.19108927446013,3.05,0.00,CLE,name:SupaWoov,15549.8,0,15549.8,914.6941176470588,0,914.6941176470588,8,176,45,11,15,31,6
lain,76561198404691672,S,,20,26,12,14,1.280416737344941,44,189,51,89,2,70,28,2121,1574.5000000000005,11,9,0,0,0,0,0,0,0,0,0,1902.5,93.69203241533656,11.68,0.00,CLE,name:lain,18275.3,0,18275.3,913.765,0,913.765,1,79,110,11,58,18,10
Quick,76561198018657100,S/G,,0,4,0,4,0,0,74,21,8,0,4,3,263,88.29999999999998,0,0,18,116,33,47,36,1.8046154407028887,0.7155172413793103,8,3,1435,78.47342901238319,0.00,14.57,CLE,name:Quick,0,16457.8,16457.8,0,914.3222222222222,914.3222222222222,0,74,0,2,2,3,0
custom,76561197961501827,S,,3,0,0,0,0,1,28,5,2,0,6,4,157,92.1,0,0,0,0,0,0,0,0,0,0,0,87,29,0.05,0.00,CLE,name:custom,2700,0,2700,900,0,900,1,26,2,2,4,3,1
cloog,76561198120539424,S/G,,6,10,1,9,1.5858192518457173,2,88,21,13,4,2,11,377,196.6,0,0,3,24,3,10,11,1,0.875,2,1,994,106.8140842716082,0.86,2.82,CLE,name:cloog,5675.3,2700,8375.3,945.8833333333333,900,930.5888888888888,1,75,13,1,1,11,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,12,11,2,9,0.8587711765165119,6,99,18,15,1,1,15,472,217.99999999999997,0,0,1,8,3,5,0,3,0.625,0,0,910.5,65.93525961329568,1.63,0.45,LGT,name:Light,11528.099999999999,900,12428.099999999999,960.6749999999998,900,956.0076923076922,8,76,23,1,0,10,5
LePuckuer,76561198073174004,S,,15,22,9,13,1.3916123726990957,39,177,56,79,2,16,41,1372,1098.1000000000001,21,34,0,0,0,0,0,0,0,0,0,1995,126.19394016066799,7.27,0.00,LGT,name:LePuckuer,14228.099999999999,0,14228.099999999999,948.5399999999998,0,948.5399999999998,3,98,74,1,15,22,19
Dorofeyev,76561199007915478,S,,12,19,10,9,1.4833320321648842,31,137,64,71,6,18,34,1282,856.4,0,0,0,0,0,0,0,0,0,0,0,1742.5,136.0371613709111,5.87,0.00,LGT,name:Dorofeyev,11528.099999999999,0,11528.099999999999,960.6749999999998,0,960.6749999999998,2,76,61,4,14,23,11
Winky,76561198064107575,S,,11,6,0,6,0.5201911220715166,5,132,37,31,1,9,20,607,409.9,0,0,0,0,0,0,0,0,0,0,0,735.5,63.76676171393342,0.89,0.00,LGT,name:Winky,10380.8,0,10380.8,943.7090909090908,0,943.7090909090908,5,106,26,4,5,16,4
Bwall,76561198278689368,G,,0,3,0,3,0,0,38,6,2,0,4,5,148,48.2,0,0,8,94,17,49,28,2.0544358358062653,0.8191489361702128,5,1,1055,127.49587098680058,0.00,18.45,LGT,name:Bwall,0,7447.3,7447.3,0,930.9125,930.9125,0,38,0,3,1,5,0
Marsamune,76561198054769515,S,,5,3,0,3,0.6,1,55,23,12,0,7,16,362,269.59999999999997,0,0,0,0,0,0,0,0,0,0,0,377.5,75.5,0.47,0.00,LGT,name:Jarry,4500,0,4500,900,0,900,5,47,8,4,3,14,1
Invincible,76561198074692393,S/G,,17,9,1,8,0.5098026874783649,8,190,68,36,5,12,33,978,591.2,0,0,0,0,0,0,0,0,0,0,0,1169,66.21770462913427,1.13,0.00,LGT,name:Invincible,15888.5,0,15888.5,934.6176470588235,0,934.6176470588235,9,177,13,7,5,29,4
Greenporkiepine,76561199098356294,S/G,,0,2,0,2,0,2,33,11,4,0,0,3,123,40.099999999999994,0,0,6,64,8,28,28,1.2243232213304311,0.875,3,1,802.5,122.81492313970888,0.00,6.95,LGT,name:Greenporkiepine,0,5880.8,5880.8,0,980.1333333333333,980.1333333333333,0,33,0,0,0,3,0
ttearr,76561198763818494,G,Captain,0,15,0,15,0,0,75,23,11,0,1,6,306,112.29999999999998,0,0,20,164,28,73,63,1.3497228247770547,0.8292682926829268,14,8,2797.5,134.85177151120752,0.00,22.65,RCH,name:ttearr,0,18670.5,18670.5,0,933.525,933.525,0,75,0,1,0,6,0
BarDownBart,76561198268552083,S,,21,57,34,23,2.6257332091271097,106,299,95,184,14,73,31,3530,2457.9,80,63,0,0,0,0,0,0,0,0,0,4364,201.0298197303633,27.19,0.00,RCH,name:BarDownBart,19537.4,0,19537.4,930.352380952381,0,930.352380952381,1,121,177,15,57,25,6
Lucifumu,76561199237527332,S,,15,27,6,21,1.870065105970356,33,203,91,80,19,32,37,1427,1012.3,0,0,0,0,0,0,0,0,0,0,0,2088.5,144.65299903033662,4.16,0.00,RCH,name:Lucifumu,12994.2,0,12994.2,866.2800000000001,0,866.2800000000001,12,154,49,14,18,28,9
MissTheNetMarge,76561199355357311,S,,19,35,4,31,1.7786561264822134,40,245,79,94,10,43,28,1768,1318.6000000000001,0,0,0,0,0,0,0,0,0,0,0,2235.5,113.60530773574251,9.20,0.00,RCH,name:MissTheNetMarge,17710,0,17710,932.1052631578947,0,932.1052631578947,8,147,98,7,36,22,6
Mal,76561197997922795,S,,13,32,16,16,2.3341762303053883,42,131,34,66,3,31,9,1108,789.8999999999999,6,6,0,0,0,0,0,0,0,0,0,2077.5,151.53909745185763,10.13,0.00,RCH,name:Mal,12338.4,0,12338.4,949.1076923076923,0,949.1076923076923,0,44,86,4,27,6,3
KANE,76561199227728239,S,,2,2,0,2,0.879206760123089,0,15,3,1,0,1,0,59,17.5,0,0,0,0,0,0,0,0,0,0,0,96.5,42.42172617593904,0.04,0.00,RCH,name:KANE,2047.3,0,2047.3,1023.65,0,1023.65,0,11,4,0,1,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
Knodel,76561198811763552,S,,5,10,5,5,1.8958144629578917,24,49,9,19,0,6,9,429,265.7,19,24,0,0,0,0,0,0,0,0,0,788,149.39017968108186,5.92,0.00,LGT,name:Knodel,4747.3,0,4747.3,949.46,0,949.46,1,18,25,0,6,4,4
GrantOsaurus,76561199387690211,S/G,,14,14,1,13,0.9965673790277931,12,126,40,38,0,11,19,630,434.8,0,0,1,8,2,5,1,2,0.75,1,0,1057,70.24085532436463,1.62,1.37,RCH,name:GrantOsaurus,12643.4,900,13543.4,903.1,900,902.8933333333333,2,90,36,3,8,13,6
Son,76561199067236208,S,,4,5,3,2,1.161200423193043,5,38,3,14,1,8,5,281,185.89999999999998,14,15,0,0,0,0,0,0,0,0,0,392,91.03811317833457,1.60,0.00,BLM,name:Son,3875.3,0,3875.3,968.825,0,968.825,0,16,22,2,6,3,2
