name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
cloog,76561198120539424,S/G,,6,11,1,10,1.7444011770302892,3,96,24,13,4,2,11,418,204.39999999999998,0,0,6,48,6,20,22,1,0.875,4,2,1354,110.02862224951018,0.86,6.42,CLE,name:cloog,5675.3,5400,11075.3,945.8833333333333,900,922.9416666666666,1,83,13,1,1,11,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,76561199015081675,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
Woo,76561198217845669,S,,2,2,2,0,1.5,2,12,4,5,0,0,0,91,61.599999999999994,1,7,0,0,0,0,0,0,0,0,0,179,134.25,0.37,0.00,BLM,name:Woo,1200,0,1200,600,0,600,0,9,3,0,0,0,0
Light,76561198271974799,G,Captain,12,11,2,9,0.8587711765165119,6,99,18,15,1,1,15,472,217.99999999999997,0,0,1,8,3,5,0,3,0.625,0,0,910.5,65.93525961329568,1.63,0.45,LGT,name:Light,11528.099999999999,900,12428.099999999999,960.6749999999998,900,956.0076923076922,8,76,23,1,0,10,5
LePuckuer,76561198073174004,S,,24,41,15,26,1.558507380736173,67,283,108,138,3,34,58,2279,1796.0000000000002,33,52,0,0,0,0,0,0,0,0,0,3336,126.80928346672862,11.87,0.00,LGT,name:LePuckuer,23676.5,0,23676.5,986.5208333333334,0,986.5208333333334,4,165,113,6,28,33,25
Dorofeyev,76561199007915478,S,,21,43,21,22,1.8449216980907208,83,255,106,135,7,36,49,2395,1682.8,0,0,0,0,0,0,0,0,0,0,0,3543.5,152.03441946940626,15.76,0.00,LGT,name:Dorofeyev,20976.499999999996,0,20976.499999999996,998.8809523809522,0,998.8809523809522,4,133,122,7,29,35,14
Winky,76561198064107575,S,,20,20,2,18,0.9077522038206282,10,258,78,68,2,19,36,1247,841.0999999999999,0,0,0,0,0,0,0,0,0,0,0,1776,80.60839569927178,2.64,0.00,LGT,name:Winky,19829.2,0,19829.2,991.46,0,991.46,17,202,56,7,12,32,4
Bwall,76561198278689368,G,,1,7,0,7,95.45454545454545,0,66,11,3,0,6,5,302,108.49999999999999,0,0,15,200,32,106,62,1.9780491490267722,0.84,9,2,2255,138.76164038890178,0.00,32.72,LGT,name:Bwall,66,14559.800000000001,14625.800000000001,66,970.6533333333334,914.1125000000001,0,66,0,5,1,5,0
Marsamune,76561198054769515,S,,5,3,0,3,0.6,1,55,23,12,0,7,16,362,269.59999999999997,0,0,0,0,0,0,0,0,0,0,0,377.5,75.5,0.47,0.00,LGT,name:Jarry,4500,0,4500,900,0,900,5,47,8,4,3,14,1
Invincible,76561198074692393,S/G,,18,11,1,10,0.5896893707001817,8,203,72,39,5,12,36,1034,618.3000000000001,0,0,0,0,0,0,0,0,0,0,0,1291,69.20808887035768,1.20,0.00,LGT,name:Invincible,16788.5,0,16788.5,932.6944444444445,0,932.6944444444445,9,186,17,7,5,32,4
Greenporkiepine,76561199098356294,S/G,,3,5,0,5,1.4033118158854898,2,67,23,9,0,1,10,314,152.2,0,0,8,86,12,36,38,1.31439629048158,0.8604651162790697,4,1,1231.5,97.02452859919111,0.02,9.03,LGT,name:Greenporkiepine,3206.7,8216.7,11423.400000000001,1068.8999999999999,1027.0875,1038.4909090909093,4,65,2,1,0,10,0
ttearr,76561198763818494,G,Captain,0,16,0,16,0,0,82,25,12,0,1,6,329,114.99999999999997,0,0,23,177,28,83,66,1.1791956201305538,0.8418079096045198,17,11,3275,137.92377342598442,0.00,24.37,RCH,name:ttearr,0,21370.5,21370.5,0,929.1521739130435,929.1521739130435,0,82,0,1,0,6,0
BarDownBart,76561198268552083,S,,24,64,39,25,2.5902308723142093,114,342,106,212,15,83,37,3955,2773.7999999999997,89,71,0,0,0,0,0,0,0,0,0,4933,199.65013895509367,29.69,0.00,RCH,name:BarDownBart,22237.4,0,22237.4,926.5583333333334,0,926.5583333333334,1,139,202,15,67,28,8
Lucifumu,76561199237527332,S,,18,31,7,24,1.777726803532515,40,253,119,101,21,38,45,1781,1259.8000000000002,0,0,0,0,0,0,0,0,0,0,0,2497.5,143.22169973620828,5.06,0.00,RCH,name:Lucifumu,15694.2,0,15694.2,871.9000000000001,0,871.9000000000001,14,193,60,15,23,35,10
MissTheNetMarge,76561199355357311,S,,22,37,4,33,1.6315531602155806,41,280,88,109,11,53,38,2054,1549.9,0,0,0,0,0,0,0,0,0,0,0,2449.5,108.01322880940715,9.46,0.00,RCH,name:MissTheNetMarge,20410,0,20410,927.7272727272727,0,927.7272727272727,10,171,109,9,44,30,8
Mal,76561197997922795,S,,15,36,18,18,2.2916313019860803,45,150,39,69,3,38,9,1232,881.4999999999999,6,6,0,0,0,0,0,0,0,0,0,2303,146.600746902054,11.36,0.00,RCH,name:Mal,14138.4,0,14138.4,942.56,0,942.56,0,54,95,4,34,6,3
KANE,76561199227728239,S,,2,2,0,2,0.879206760123089,0,15,3,1,0,1,0,59,17.5,0,0,0,0,0,0,0,0,0,0,0,96.5,42.42172617593904,0.04,0.00,RCH,name:KANE,2047.3,0,2047.3,1023.65,0,1023.65,0,11,4,0,1,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
Sho,76561199883277940,S,,1,2,1,1,1.4927848731132858,2,9,4,0,0,1,1,58,37.1,0,0,0,0,0,0,0,0,0,0,0,134,100.01658649859016,1.38,0.00,BLM,name:Sho,1205.8,0,1205.8,1205.8,0,1205.8,0,5,4,1,0,1,0
BigChin,76561198039434493,S,,1,1,0,1,0.7463924365566429,5,5,3,3,0,1,0,90,63.6,0,0,0,0,0,0,0,0,0,0,0,68.5,51.12788190413004,0.62,0.00,BLM,name:BigChin,1205.8,0,1205.8,1205.8,0,1205.8,0,3,2,0,1,0,0
Knodel,76561198811763552,S,,11,28,15,13,2.317838156030978,54,131,25,53,0,16,16,1161,823.4,40,51,0,0,0,0,0,0,0,0,0,2085.5,172.6375526572359,14.35,0.00,LGT,name:Knodel,10872.2,0,10872.2,988.3818181818183,0,988.3818181818183,1,39,84,3,13,9,6
GrantOsaurus,76561199387690211,S/G,,19,16,1,15,0.8399734008423065,20,161,51,50,1,15,23,875,593.4,0,0,1,8,2,5,1,2,0.75,1,0,1290,64.34485739938148,2.81,1.37,BLD,name:GrantOsaurus,17143.4,900,18043.4,902.2842105263159,900,902.1700000000001,4,117,44,3,12,15,8
Son,76561199067236208,S,,10,14,6,8,1.2473271560940837,22,90,16,37,5,17,15,683,467,32,30,0,0,0,0,0,0,0,0,0,1073,95.59871703492514,4.39,0.00,BLM,name:Son,10101.600000000002,0,10101.600000000002,1010.1600000000002,0,1010.1600000000002,3,46,43,3,14,9,5
