name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
placenta,76561198243022268,S,,3,5,0,5,1.4557924363495196,9,29,15,20,4,12,8,477,356.7,0,0,0,0,0,0,0,0,0,0,0,317.5,92.44281970819449,1.40,0.00,BLD,name:placenta,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,1,14,14,0,12,4,4
Miku,76561198366630907,S/G,,3,2,2,0,0.5831659431089224,2,31,13,5,1,2,6,161,116.5,0,0,1,3,1,1,1,4.326923076923077,0.6666666666666667,0,0,288,78.67419413585868,0.51,1.14,BLD,name:Miku,3086.6,208,3294.6,1028.8666666666666,208,823.65,3,27,4,0,2,5,1
Pogba,76561198109056374,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:Pogba,0,0,0,0,0,0,0,0,0,0,0,0,0
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,3,5,3,2,1.4557924363495196,6,37,4,11,2,5,4,248,133.9,11,13,0,0,0,0,0,0,0,0,0,402.5,117.19129112613633,1.76,0.00,BLD,name:Jyler,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,0,16,20,2,3,3,1
Mobys,76561198059190306,S,,2,1,0,1,0.8231205414304005,0,10,2,0,0,2,0,50,37.4,0,0,0,0,0,0,0,0,0,0,0,52,42.802268154380826,0.00,0.00,BLD,name:Mobys,1093.4,0,1093.4,546.7,0,546.7,1,9,1,2,0,0,0
Bloomer,76561199030119453,S,Captain,2,1,1,0,0.4766696679201314,4,23,13,13,1,7,1,247,163.7,0,0,0,0,0,0,0,0,0,0,0,143.5,68.40209734653885,0.48,0.00,BLM,name:Bloomer,1888.1,0,1888.1,944.05,0,944.05,0,15,8,3,4,1,0
BrunoFernandge,76561199015723244,S,,3,3,1,2,0.9050077093249312,11,32,7,18,0,12,1,416,310.5,7,5,0,0,0,0,0,0,0,0,0,237.5,71.64644365489039,2.65,0.00,BLM,name:BrunoFernandge,2983.4,0,2983.4,994.4666666666667,0,994.4666666666667,1,20,12,6,6,0,1
Nem,76561197966112800,S,,2,3,0,3,1.2959585293270615,1,33,16,6,0,0,0,165,118.8,0,0,0,0,0,0,0,0,0,0,0,204.5,88.34117308246135,0.16,0.00,BLM,name:Nem,2083.4,0,2083.4,1041.7,0,1041.7,1,28,5,0,0,0,0
Gumpy,76561198983591530,G,,0,0,0,0,0,0,10,4,3,0,1,0,32,14.100000000000001,0,0,3,16,5,6,5,1.5083461822082187,0.6875,1,0,135,40.725346919621906,0.00,2.38,BLM,name:Gumpy,0,2983.4,2983.4,0,994.4666666666667,994.4666666666667,0,10,0,0,1,0,0
FORD,76561198042105035,S,,3,4,1,3,1.206676945766575,10,36,8,15,4,6,6,254,158.4,3,3,0,0,0,0,0,0,0,0,0,343,103.4725480994838,1.43,0.00,BLM,name:FORD,2983.4,0,2983.4,994.4666666666667,0,994.4666666666667,0,11,24,3,3,3,3
Draisaitl,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Draisaitl,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadri,76561199733129849,S/G,,2,1,1,0,0.4510599909788002,2,29,8,9,1,5,4,165,107,0,0,0,0,0,0,0,0,0,0,0,172,77.58231844835363,0.20,0.00,BLM,name:Kadri,1995.3,0,1995.3,997.65,0,997.65,0,24,5,3,2,3,1
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
Chilliam,76561198319462482,S,Captain,3,2,0,2,0.6666666666666666,1,34,14,4,0,6,5,182,130,0,0,0,0,0,0,0,0,0,0,0,180.5,60.166666666666664,0.12,0.00,CLE,name:Chilliam,2700,0,2700,900,0,900,1,24,10,2,4,3,2
Poro,76561198072423953,S,,3,4,3,1,1.3333333333333333,16,37,8,13,0,13,5,325,202.7,13,3,0,0,0,0,0,0,0,0,0,391,130.33333333333334,2.88,0.00,CLE,name:Poro,2700,0,2700,900,0,900,0,16,19,1,12,4,1
SupaWoov,76561198079525076,S/G,,3,3,1,2,1.0095344924284912,3,60,20,16,9,8,7,267,214.10000000000002,0,0,0,0,0,0,0,0,0,0,0,371,124.84576556365676,0.79,0.00,CLE,name:SupaWoov,2674.5,0,2674.5,891.5,0,891.5,2,49,11,4,4,6,1
lain,76561198404691672,S,,3,3,0,3,1,7,33,9,15,0,11,4,337,268.5,0,0,0,0,0,0,0,0,0,0,0,206.5,68.83333333333333,1.94,0.00,CLE,name:lain,2700,0,2700,900,0,900,0,16,17,2,9,1,3
Quick,76561198018657100,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:Quick,0,0,0,0,0,0,0,0,0,0,0,0,0
custom,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:custom,0,0,0,0,0,0,0,0,0,0,0,0,0
cloog,76561198120539424,S/G,,0,0,0,0,0,0,14,0,0,0,1,1,46,18.4,0,0,3,24,3,10,11,1,0.875,2,1,345,115,0.00,2.82,CLE,name:cloog,0,2700,2700,0,900,900,0,14,0,1,0,1,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,3,2,0,2,0.6033384728832875,0,26,6,2,0,0,5,134,64.2,0,0,0,0,0,0,0,0,0,0,0,185.5,55.95964335992492,0.10,0.00,LGT,name:Light,2983.4,0,2983.4,994.4666666666667,0,994.4666666666667,3,20,6,0,0,5,0
LePuckuer,76561198073174004,S,,3,5,3,2,1.5083461822082187,6,43,7,9,1,2,6,255,196.7,8,10,0,0,0,0,0,0,0,0,0,446,134.54447945297312,1.64,0.00,LGT,name:LePuckuer,2983.4,0,2983.4,994.4666666666667,0,994.4666666666667,0,23,18,0,2,0,6
Dorofeyev,76561199007915478,S,,3,4,2,2,1.206676945766575,9,38,17,24,3,7,11,386,276.3,0,0,0,0,0,0,0,0,0,0,0,431,130.01944090634845,2.14,0.00,LGT,name:Dorofeyev,2983.4,0,2983.4,994.4666666666667,0,994.4666666666667,1,18,20,3,4,4,7
Winky,76561198064107575,S,,3,2,0,2,0.6033384728832875,0,25,6,9,0,3,6,173,125.1,0,0,0,0,0,0,0,0,0,0,0,167.5,50.52959710397533,0.38,0.00,LGT,name:Winky,2983.4,0,2983.4,994.4666666666667,0,994.4666666666667,0,17,8,2,1,4,2
Bwall,76561198278689368,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Bwall,0,0,0,0,0,0,0,0,0,0,0,0,0
Marsamune,76561198054769515,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Jarry,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,2,2,0,2,0.821505180046552,1,24,13,2,0,0,9,138,97.5,0,0,0,0,0,0,0,0,0,0,0,212.5,87.28492537994615,0.12,0.00,LGT,name:Invincible,2191.1,0,2191.1,1095.55,0,1095.55,1,23,1,0,0,8,1
Greenporkiepine,76561199098356294,S/G,,0,2,0,2,0,1,20,5,3,0,0,3,56,15.600000000000001,0,0,3,28,4,9,15,1.206676945766575,0.8571428571428572,2,0,350,105.58423275457531,0.00,2.82,LGT,name:Greenporkiepine,0,2983.4,2983.4,0,994.4666666666667,994.4666666666667,0,20,0,0,0,3,0
ttearr,76561198763818494,G,Captain,0,3,0,3,0,0,9,2,0,0,0,1,37,16.7,0,0,3,18,5,9,4,1.4557924363495196,0.7222222222222222,2,0,242.5,70.6059331629517,0.00,2.29,RCH,name:ttearr,0,3091.1,3091.1,0,1030.3666666666666,1030.3666666666666,0,9,0,0,0,1,0
BarDownBart,76561198268552083,S,,3,7,5,2,2.0381094108893274,24,42,11,29,0,12,4,607,436.6,13,11,0,0,0,0,0,0,0,0,0,620,180.51826210734043,6.18,0.00,RCH,name:BarDownBart,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,0,12,30,1,11,2,2
Lucifumu,76561199237527332,S,,3,6,1,5,1.7469509236194236,4,48,25,15,9,5,9,321,231.2,0,0,0,0,0,0,0,0,0,0,0,480,139.75607388955387,0.60,0.00,RCH,name:Lucifumu,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,4,40,8,4,1,8,1
MissTheNetMarge,76561199355357311,S,,3,6,2,4,1.7469509236194236,5,40,10,19,1,9,4,267,167.1,0,0,0,0,0,0,0,0,0,0,0,396.5,115.44434020251691,1.76,0.00,RCH,name:MissTheNetMarge,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,1,19,21,1,8,4,0
Mal,76561197997922795,S,,1,1,0,1,0.6970800092944002,1,12,2,7,0,3,1,102,66.4,0,0,0,0,0,0,0,0,0,0,0,66.5,46.35582061807761,0.16,0.00,RCH,name:Mal,1291.1,0,1291.1,1291.1,0,1291.1,0,6,6,0,3,1,0
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,2,4,1,3,2,2,15,4,6,0,1,2,90,54.9,0,0,0,0,0,0,0,0,0,0,0,227.5,113.75,0.23,0.00,RCH,name:GrantOsaurus,1800,0,1800,900,0,900,1,11,4,1,0,1,1
