name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
placenta,76561198243022268,S,,6,9,2,7,1.3525924688987225,23,67,27,40,6,25,11,907,699.9,12,5,0,0,0,0,0,0,0,0,0,677,101.74501127160391,3.58,0.00,BLD,name:placenta,5988.5,0,5988.5,998.0833333333334,0,998.0833333333334,3,29,33,3,22,6,5
Miku,76561198366630907,S/G,,6,5,3,2,0.777658728787198,4,75,21,11,2,4,12,371,247.29999999999998,0,0,4,22,5,11,6,1.4490886842274746,0.7727272727272727,1,0,738.5,74.74696356275304,1.38,3.42,BLD,name:Miku,5786.6,3105.4,8892,964.4333333333334,776.35,889.2,4,63,12,2,2,10,2
Pogba,76561198109056374,S,,3,2,0,2,0.6212466349140608,4,41,27,15,0,9,5,321,223.1,0,0,0,0,0,0,0,0,0,0,0,217,67.4052598881756,0.44,0.00,BLD,name:Pogba,2897.4,0,2897.4,965.8000000000001,0,965.8000000000001,0,34,7,2,7,3,2
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,9,11,5,6,1.1394371870863786,23,95,15,34,11,19,11,705,474,19,25,0,0,0,0,0,0,0,0,0,921.5,95.45376071819071,5.37,0.00,BLD,name:Jyler,8688.5,0,8688.5,965.3888888888889,0,965.3888888888889,0,35,57,4,15,6,5
Mobys,76561198059190306,S,,5,3,1,2,0.7117625349290874,3,38,9,7,0,3,2,216,155.39999999999998,0,0,0,0,0,0,0,0,0,0,0,261,61.9233405388306,0.40,0.00,BLD,name:Mobys,3793.4,0,3793.4,758.6800000000001,0,758.6800000000001,2,30,8,2,1,2,0
Bloomer,76561199030119453,S,Captain,7,7,4,3,1.0272799908686223,18,94,36,36,1,13,9,778,513.3000000000001,3,6,1,9,2,4,3,2.0104992739863734,0.7777777777777778,0,0,815.5,104.43227091633466,2.81,1.24,BLM,name:Bloomer,6132.7,895.3,7028,876.1,895.3,878.5,1,61,33,4,9,5,4
BrunoFernandge,76561199015723244,S,,8,7,4,3,0.8418633241574686,29,91,26,51,0,26,16,1018,749.6999999999999,10,8,0,0,0,0,0,0,0,0,0,794.5,95.55148729187269,8.31,0.00,BLM,name:BrunoFernandge,7483.4,0,7483.4,935.425,0,935.425,1,51,39,9,17,11,5
Nem,76561197966112800,S,,5,4,0,4,0.7526027511811683,4,66,27,11,1,3,5,399,295.6,0,0,0,0,0,0,0,0,0,0,0,388,73.00246686457332,0.38,0.00,BLM,name:Nem,4783.4,0,4783.4,956.68,0,956.68,4,56,10,3,0,4,1
Gumpy,76561198983591530,G,,0,1,0,1,0,0,21,7,4,0,2,1,97,38.199999999999996,0,0,8,60,17,23,20,2.0327363554232876,0.7166666666666667,3,0,512.5,61.28102247967264,0.00,8.86,BLM,name:Gumpy,0,7526.799999999999,7526.799999999999,0,940.8499999999999,940.8499999999999,0,21,0,0,2,1,0
FORD,76561198042105035,S,,9,12,3,9,1.2877839384725451,28,87,23,34,8,15,9,663,414.6,8,19,0,0,0,0,0,0,0,0,0,897,96.26184940082275,4.19,0.00,BLM,name:FORD,8386.5,0,8386.5,931.8333333333334,0,931.8333333333334,1,31,53,5,10,4,5
Draisaitl,76561199060203717,S,,1,1,0,1,0.9965673790277931,0,6,2,2,0,2,1,33,15.4,0,0,0,0,0,0,0,0,0,0,0,51.5,51.32322001993135,0.02,0.00,BLM,name:Draisaitl,903.1,0,903.1,903.1,0,903.1,1,5,1,1,1,1,0
Kadri,76561199733129849,S/G,,6,4,1,3,0.7312911351263508,4,54,18,17,8,8,12,362,238.9,0,0,0,0,0,0,0,0,0,0,0,420,76.78556918826683,0.79,0.00,BLM,name:Kadri,4922.8,0,4922.8,820.4666666666667,0,820.4666666666667,1,46,8,4,4,11,1
Frolov,76561198020702570,S,,1,0,0,0,0,1,12,3,3,1,2,2,67,45.8,3,2,0,0,0,0,0,0,0,0,0,48.5,48.5,0.26,0.00,BLM,name:Frolov,900,0,900,900,0,900,0,4,6,0,2,1,1
Chilliam,76561198319462482,S,Captain,9,7,1,6,0.7777777777777778,10,104,38,26,1,11,14,624,464.4,0,0,0,0,0,0,0,0,0,0,0,706.5,78.5,1.28,0.00,CLE,name:Chilliam,8100,0,8100,900,0,900,7,72,32,2,9,12,2
Poro,76561198072423953,S,,9,13,7,6,1.4444444444444444,45,95,26,44,0,27,19,1032,695.4000000000001,31,19,0,0,0,0,0,0,0,0,0,1175,130.55555555555554,7.66,0.00,CLE,name:Poro,8100,0,8100,900,0,900,0,38,47,2,25,12,6
SupaWoov,76561198079525076,S/G,,6,8,3,5,1.3396595032096008,17,95,31,32,22,11,10,521,402.70000000000005,0,0,0,0,0,0,0,0,0,0,0,825.5,138.2361149874407,1.67,0.00,CLE,name:SupaWoov,5374.5,0,5374.5,895.75,0,895.75,4,77,18,6,5,7,3
lain,76561198404691672,S,,9,11,3,8,1.2222222222222223,22,92,22,36,1,29,15,946,684.3000000000001,0,0,0,0,0,0,0,0,0,0,0,803,89.22222222222223,4.48,0.00,CLE,name:lain,8100,0,8100,900,0,900,0,41,51,5,24,9,6
Quick,76561198018657100,S/G,,0,2,0,2,0,0,21,10,4,0,1,2,86,26.3,0,0,6,38,6,18,14,1.0032512772875057,0.8421052631578947,4,1,532.5,89.03855085926614,0.00,4.81,CLE,name:Quick,0,5382.5,5382.5,0,897.0833333333334,897.0833333333334,0,21,0,1,0,2,0
custom,76561197961501827,S,,2,0,0,0,0,0,20,1,1,0,3,3,90,42.7,0,0,0,0,0,0,0,0,0,0,0,64.5,32.25,0.00,0.00,CLE,name:custom,1800,0,1800,900,0,900,1,18,2,2,1,3,0
cloog,76561198120539424,S/G,,1,1,0,1,1,0,24,3,2,0,1,5,99,53.3,0,0,3,24,3,10,11,1,0.875,2,1,435,108.75,0.14,2.82,CLE,name:cloog,900,2700,3600,900,900,900,0,22,2,1,0,5,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,5,3,0,3,0.5420815933183424,0,44,11,8,0,1,7,239,127.30000000000001,0,0,1,8,3,5,0,3,0.625,0,0,341.5,52.263297510542785,0.18,0.45,LGT,name:Light,4980.8,900,5880.8,996.1600000000001,900,980.1333333333333,5,35,9,1,0,5,2
LePuckuer,76561198073174004,S,,6,9,6,3,1.3773636239967353,18,78,20,32,2,5,16,546,423.59999999999997,13,22,0,0,0,0,0,0,0,0,0,927,141.86845327166372,3.82,0.00,LGT,name:LePuckuer,5880.799999999999,0,5880.799999999999,980.1333333333332,0,980.1333333333332,2,44,31,0,5,7,9
Dorofeyev,76561199007915478,S,,6,6,3,3,0.9182424159978235,15,66,32,38,4,15,21,682,475.7,0,0,0,0,0,0,0,0,0,0,0,692.5,105.98047884641547,3.12,0.00,LGT,name:Dorofeyev,5880.799999999999,0,5880.799999999999,980.1333333333332,0,980.1333333333332,1,37,29,4,11,12,9
Winky,76561198064107575,S,,6,5,0,5,0.7652020133315196,1,68,20,16,1,5,12,328,219.49999999999997,0,0,0,0,0,0,0,0,0,0,0,433.5,66.34301455584276,0.59,0.00,LGT,name:Winky,5880.799999999999,0,5880.799999999999,980.1333333333332,0,980.1333333333332,1,56,12,3,2,9,3
Bwall,76561198278689368,G,,0,1,0,1,0,0,5,0,0,0,1,1,19,2.2,0,0,1,12,1,6,5,1,0.9166666666666666,1,0,152.5,152.5,0.00,1.64,LGT,name:Bwall,0,900,900,0,900,900,0,5,0,1,0,1,0
Marsamune,76561198054769515,S,,1,1,0,1,1,0,14,4,2,0,2,5,68,45.9,0,0,0,0,0,0,0,0,0,0,0,108.5,108.5,0.23,0.00,LGT,name:Jarry,900,0,900,900,0,900,2,11,3,2,0,5,0
Invincible,76561198074692393,S/G,,8,5,1,4,0.5777749245682737,5,90,35,18,3,6,19,474,273.5,0,0,0,0,0,0,0,0,0,0,0,618,71.41298067663864,0.32,0.00,LGT,name:Invincible,7788.5,0,7788.5,973.5625,0,973.5625,2,85,5,2,4,17,2
Greenporkiepine,76561199098356294,S/G,,0,2,0,2,0,1,25,8,4,0,0,3,80,25.3,0,0,4,40,4,15,21,0.8821799647128014,0.9,3,1,582.5,128.4674573613017,0.00,4.12,LGT,name:Greenporkiepine,0,4080.8,4080.8,0,1020.2,1020.2,0,25,0,0,0,3,0
ttearr,76561198763818494,G,Captain,0,6,0,6,0,0,37,16,7,0,0,1,128,50,0,0,9,65,11,31,23,1.1615355734935235,0.8307692307692307,6,3,1112.5,117.47348413741317,0.00,9.18,RCH,name:ttearr,0,8523.2,8523.2,0,947.0222222222224,947.0222222222224,0,37,0,0,0,1,0
BarDownBart,76561198268552083,S,,9,19,13,6,2.0141105522903144,47,114,47,76,8,32,15,1506,1041.3000000000002,37,23,0,0,0,0,0,0,0,0,0,1645.5,174.4325744101954,11.85,0.00,RCH,name:BarDownBart,8490.1,0,8490.1,943.3444444444444,0,943.3444444444444,1,45,68,3,28,11,4
Lucifumu,76561199237527332,S,,9,12,3,9,1.4221379473808957,19,138,65,55,11,20,26,923,664.8,0,0,0,0,0,0,0,0,0,0,0,1197.5,141.9175159990519,2.34,0.00,RCH,name:Lucifumu,7594.200000000001,0,7594.200000000001,843.8000000000001,0,843.8000000000001,10,101,37,9,11,20,6
MissTheNetMarge,76561199355357311,S,,9,14,3,11,1.4888865255769435,23,99,22,49,5,21,14,791,535.8,0,0,0,0,0,0,0,0,0,0,0,976,103.79666064022119,5.86,0.00,RCH,name:MissTheNetMarge,8462.7,0,8462.7,940.3000000000001,0,940.3000000000001,1,43,56,1,20,10,4
Mal,76561197997922795,S,,1,1,0,1,0.6970800092944002,1,12,2,7,0,3,1,102,66.4,0,0,0,0,0,0,0,0,0,0,0,66.5,46.35582061807761,0.16,0.00,RCH,name:Mal,1291.1,0,1291.1,1291.1,0,1291.1,0,6,6,0,3,1,0
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,8,10,1,9,1.2425104232818842,4,61,15,24,0,8,9,363,278.3,0,0,0,0,0,0,0,0,0,0,0,584,72.56260871966204,0.97,0.00,RCH,name:GrantOsaurus,7243.4,0,7243.4,905.425,0,905.425,2,39,22,2,6,7,2
