name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
placenta,76561198243022268,S,,8,13,5,8,1.5022148038775116,29,91,28,52,10,31,15,1139,858.8,19,14,0,0,0,0,0,0,0,0,0,1020,117.86608461192785,5.41,0.00,BLD,name:placenta,7788.5,0,7788.5,973.5625,0,973.5625,4,41,43,6,25,9,6
Miku,76561198366630907,S/G,,9,7,3,4,0.7423467584191549,6,106,27,15,2,6,16,518,357.29999999999995,0,0,4,22,5,11,6,1.4490886842274746,0.7727272727272727,1,0,926,71.8944099378882,1.81,3.42,BLD,name:Miku,8486.6,3105.4,11592,942.9555555555556,776.35,891.6923076923077,6,88,18,3,3,12,4
Pogba,76561198109056374,S,,6,7,1,6,1.1255225640475937,13,74,38,30,3,12,10,656,479.2,0,0,0,0,0,0,0,0,0,0,0,595.5,95.749812412906,1.93,0.00,BLD,name:Pogba,5597.4,0,5597.4,932.9,0,932.9,2,50,24,3,9,8,2
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,11,12,6,6,1.099449257362747,26,104,17,37,12,19,11,762,514.9,23,28,0,0,0,0,0,0,0,0,0,1031.5,94.50682574747279,6.20,0.00,BLD,name:Jyler,9823.1,0,9823.1,893.0090909090909,0,893.0090909090909,0,41,60,4,15,6,5
Mobys,76561198059190306,S,,5,3,1,2,0.7117625349290874,3,38,9,7,0,3,2,216,155.39999999999998,0,0,0,0,0,0,0,0,0,0,0,261,61.9233405388306,0.40,0.00,BLD,name:Mobys,3793.4,0,3793.4,758.6800000000001,0,758.6800000000001,2,30,8,2,1,2,0
Bloomer,76561199030119453,S,Captain,7,7,4,3,1.0272799908686223,18,94,36,36,1,13,9,778,513.3000000000001,3,6,1,9,2,4,3,2.0104992739863734,0.7777777777777778,0,0,815.5,104.43227091633466,2.81,1.24,BLM,name:Bloomer,6132.7,895.3,7028,876.1,895.3,878.5,1,61,33,4,9,5,4
BrunoFernandge,76561199015723244,S,,8,7,4,3,0.8418633241574686,29,91,26,51,0,26,16,1018,749.6999999999999,10,8,0,0,0,0,0,0,0,0,0,794.5,95.55148729187269,8.31,0.00,BLM,name:BrunoFernandge,7483.4,0,7483.4,935.425,0,935.425,1,51,39,9,17,11,5
Nem,76561197966112800,S,,5,4,0,4,0.7526027511811683,4,66,27,11,1,3,5,399,295.6,0,0,0,0,0,0,0,0,0,0,0,388,73.00246686457332,0.38,0.00,BLM,name:Nem,4783.4,0,4783.4,956.68,0,956.68,4,56,10,3,0,4,1
Gumpy,76561198983591530,G,,0,1,0,1,0,0,21,7,4,0,2,1,97,38.199999999999996,0,0,8,60,17,23,20,2.0327363554232876,0.7166666666666667,3,0,512.5,61.28102247967264,0.00,8.86,BLM,name:Gumpy,0,7526.799999999999,7526.799999999999,0,940.8499999999999,940.8499999999999,0,21,0,0,2,1,0
FORD,76561198042105035,S,,9,12,3,9,1.2877839384725451,28,87,23,34,8,15,9,663,414.6,8,19,0,0,0,0,0,0,0,0,0,897,96.26184940082275,4.19,0.00,BLM,name:FORD,8386.5,0,8386.5,931.8333333333334,0,931.8333333333334,1,31,53,5,10,4,5
Draisaitl,76561199060203717,S,,1,1,0,1,0.9965673790277931,0,6,2,2,0,2,1,33,15.4,0,0,0,0,0,0,0,0,0,0,0,51.5,51.32322001993135,0.02,0.00,BLM,name:Draisaitl,903.1,0,903.1,903.1,0,903.1,1,5,1,1,1,1,0
Kadri,76561199733129849,S/G,,6,4,1,3,0.7312911351263508,4,54,18,17,8,8,12,362,238.9,0,0,0,0,0,0,0,0,0,0,0,420,76.78556918826683,0.79,0.00,BLM,name:Kadri,4922.8,0,4922.8,820.4666666666667,0,820.4666666666667,1,46,8,4,4,11,1
Frolov,76561198020702570,S,,1,0,0,0,0,1,12,3,3,1,2,2,67,45.8,3,2,0,0,0,0,0,0,0,0,0,48.5,48.5,0.26,0.00,BLM,name:Frolov,900,0,900,900,0,900,0,4,6,0,2,1,1
Chilliam,76561198319462482,S,Captain,9,7,1,6,0.7777777777777778,10,104,38,26,1,11,14,624,464.4,0,0,0,0,0,0,0,0,0,0,0,706.5,78.5,1.28,0.00,CLE,name:Chilliam,8100,0,8100,900,0,900,7,72,32,2,9,12,2
Poro,76561198072423953,S,,9,13,7,6,1.4444444444444444,45,95,26,44,0,27,19,1032,695.4000000000001,31,19,0,0,0,0,0,0,0,0,0,1175,130.55555555555554,7.66,0.00,CLE,name:Poro,8100,0,8100,900,0,900,0,38,47,2,25,12,6
SupaWoov,76561198079525076,S/G,,6,8,3,5,1.3396595032096008,17,95,31,32,22,11,10,521,402.70000000000005,0,0,0,0,0,0,0,0,0,0,0,825.5,138.2361149874407,1.67,0.00,CLE,name:SupaWoov,5374.5,0,5374.5,895.75,0,895.75,4,77,18,6,5,7,3
lain,76561198404691672,S,,9,11,3,8,1.2222222222222223,22,92,22,36,1,29,15,946,684.3000000000001,0,0,0,0,0,0,0,0,0,0,0,803,89.22222222222223,4.48,0.00,CLE,name:lain,8100,0,8100,900,0,900,0,41,51,5,24,9,6
Quick,76561198018657100,S/G,,0,2,0,2,0,0,21,10,4,0,1,2,86,26.3,0,0,6,38,6,18,14,1.0032512772875057,0.8421052631578947,4,1,532.5,89.03855085926614,0.00,4.81,CLE,name:Quick,0,5382.5,5382.5,0,897.0833333333334,897.0833333333334,0,21,0,1,0,2,0
custom,76561197961501827,S,,2,0,0,0,0,0,20,1,1,0,3,3,90,42.7,0,0,0,0,0,0,0,0,0,0,0,64.5,32.25,0.00,0.00,CLE,name:custom,1800,0,1800,900,0,900,1,18,2,2,1,3,0
cloog,76561198120539424,S/G,,1,1,0,1,1,0,24,3,2,0,1,5,99,53.3,0,0,3,24,3,10,11,1,0.875,2,1,435,108.75,0.14,2.82,CLE,name:cloog,900,2700,3600,900,900,900,0,22,2,1,0,5,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,8,6,2,4,0.7030517654410998,4,67,14,10,0,1,11,341,162.8,0,0,1,8,3,5,0,3,0.625,0,0,619,64.92401640872646,1.45,0.45,LGT,name:Light,7680.8,900,8580.8,960.1,900,953.4222222222221,6,47,20,1,0,6,5
LePuckuer,76561198073174004,S,,9,11,7,4,1.153738579153459,27,109,27,47,2,7,23,807,636.3000000000001,20,31,0,0,0,0,0,0,0,0,0,1209,126.8063583815029,5.14,0.00,LGT,name:LePuckuer,8580.8,0,8580.8,953.4222222222221,0,953.4222222222221,2,57,47,0,7,10,13
Dorofeyev,76561199007915478,S,,6,6,3,3,0.9182424159978235,15,66,32,38,4,15,21,682,475.7,0,0,0,0,0,0,0,0,0,0,0,692.5,105.98047884641547,3.12,0.00,LGT,name:Dorofeyev,5880.799999999999,0,5880.799999999999,980.1333333333332,0,980.1333333333332,1,37,29,4,11,12,9
Winky,76561198064107575,S,,9,6,0,6,0.6293119522655231,5,103,30,27,1,7,15,493,336.59999999999997,0,0,0,0,0,0,0,0,0,0,0,614.5,64.45203244452732,0.79,0.00,LGT,name:Winky,8580.8,0,8580.8,953.4222222222221,0,953.4222222222221,3,81,22,4,3,12,3
Bwall,76561198278689368,G,,0,2,0,2,0,0,14,0,0,0,2,1,54,18.700000000000003,0,0,3,32,3,19,10,1,0.90625,2,0,385,128.33333333333334,0.00,4.92,LGT,name:Bwall,0,2700,2700,0,900,900,0,14,0,2,0,1,0
Marsamune,76561198054769515,S,,4,3,0,3,0.75,1,46,18,7,0,6,12,274,211.7,0,0,0,0,0,0,0,0,0,0,0,315,78.75,0.42,0.00,LGT,name:Jarry,3600,0,3600,900,0,900,4,38,8,3,3,10,1
Invincible,76561198074692393,S/G,,11,7,1,6,0.6006578633741717,7,133,47,24,3,9,24,639,377.6,0,0,0,0,0,0,0,0,0,0,0,856,73.45187586404157,0.43,0.00,LGT,name:Invincible,10488.5,0,10488.5,953.5,0,953.5,6,125,8,4,5,22,2
Greenporkiepine,76561199098356294,S/G,,0,2,0,2,0,1,28,10,4,0,0,3,100,31.9,0,0,5,55,7,23,25,1.2648570510761323,0.8727272727272728,3,1,710,128.2926437520077,0.00,6.41,LGT,name:Greenporkiepine,0,4980.8,4980.8,0,996.1600000000001,996.1600000000001,0,28,0,0,0,3,0
ttearr,76561198763818494,G,Captain,0,6,0,6,0,0,37,16,7,0,0,1,128,50,0,0,9,65,11,31,23,1.1615355734935235,0.8307692307692307,6,3,1112.5,117.47348413741317,0.00,9.18,RCH,name:ttearr,0,8523.2,8523.2,0,947.0222222222224,947.0222222222224,0,37,0,0,0,1,0
BarDownBart,76561198268552083,S,,9,19,13,6,2.0141105522903144,47,114,47,76,8,32,15,1506,1041.3000000000002,37,23,0,0,0,0,0,0,0,0,0,1645.5,174.4325744101954,11.85,0.00,RCH,name:BarDownBart,8490.1,0,8490.1,943.3444444444444,0,943.3444444444444,1,45,68,3,28,11,4
Lucifumu,76561199237527332,S,,9,12,3,9,1.4221379473808957,19,138,65,55,11,20,26,923,664.8,0,0,0,0,0,0,0,0,0,0,0,1197.5,141.9175159990519,2.34,0.00,RCH,name:Lucifumu,7594.200000000001,0,7594.200000000001,843.8000000000001,0,843.8000000000001,10,101,37,9,11,20,6
MissTheNetMarge,76561199355357311,S,,9,14,3,11,1.4888865255769435,23,99,22,49,5,21,14,791,535.8,0,0,0,0,0,0,0,0,0,0,0,976,103.79666064022119,5.86,0.00,RCH,name:MissTheNetMarge,8462.7,0,8462.7,940.3000000000001,0,940.3000000000001,1,43,56,1,20,10,4
Mal,76561197997922795,S,,1,1,0,1,0.6970800092944002,1,12,2,7,0,3,1,102,66.4,0,0,0,0,0,0,0,0,0,0,0,66.5,46.35582061807761,0.16,0.00,RCH,name:Mal,1291.1,0,1291.1,1291.1,0,1291.1,0,6,6,0,3,1,0
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,8,10,1,9,1.2425104232818842,4,61,15,24,0,8,9,363,278.3,0,0,0,0,0,0,0,0,0,0,0,584,72.56260871966204,0.97,0.00,RCH,name:GrantOsaurus,7243.4,0,7243.4,905.425,0,905.425,2,39,22,2,6,7,2
