name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
placenta,76561198243022268,S,,3,5,0,5,1.4557924363495196,9,29,15,20,4,12,8,477,356.7,0,0,0,0,0,0,0,0,0,0,0,317.5,92.44281970819449,1.40,0.00,BLD,name:placenta,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,1,14,14,0,12,4,4
Miku,76561198366630907,S/G,,3,2,2,0,0.5831659431089224,2,31,13,5,1,2,6,161,116.5,0,0,0,0,0,0,0,0,0,0,0,288,83.97589580768484,0.51,0.00,BLD,name:Miku,3086.6,0,3086.6,1028.8666666666666,0,1028.8666666666666,3,27,4,0,2,5,1
Pogba,76561198109056374,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:Pogba,0,0,0,0,0,0,0,0,0,0,0,0,0
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,3,5,3,2,1.4557924363495196,6,37,4,11,2,5,4,248,133.9,11,13,0,0,0,0,0,0,0,0,0,402.5,117.19129112613633,1.76,0.00,BLD,name:Jyler,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,0,16,20,2,3,3,1
Mobys,76561198059190306,S,,2,1,0,1,0.8231205414304005,0,10,2,0,0,2,0,50,37.4,0,0,0,0,0,0,0,0,0,0,0,52,42.802268154380826,0.00,0.00,BLD,name:Mobys,1093.4,0,1093.4,546.7,0,546.7,1,9,1,2,0,0,0
Bloomer,76561199030119453,S,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Bloomer,0,0,0,0,0,0,0,0,0,0,0,0,0
BrunoFernandge,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:BrunoFernandge,0,0,0,0,0,0,0,0,0,0,0,0,0
Nem,76561197966112800,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Nem,0,0,0,0,0,0,0,0,0,0,0,0,0
Gumpy,76561198983591530,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Gumpy,0,0,0,0,0,0,0,0,0,0,0,0,0
FORD,76561198042105035,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:FORD,0,0,0,0,0,0,0,0,0,0,0,0,0
Draisaitl,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Draisaitl,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadri,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Kadri,0,0,0,0,0,0,0,0,0,0,0,0,0
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
Chilliam,76561198319462482,S,Captain,3,2,0,2,0.6666666666666666,1,34,14,4,0,6,5,182,130,0,0,0,0,0,0,0,0,0,0,0,180.5,60.166666666666664,0.12,0.00,CLE,name:Chilliam,2700,0,2700,900,0,900,1,24,10,2,4,3,2
Poro,76561198072423953,S,,3,4,3,1,1.3333333333333333,16,37,8,13,0,13,5,325,202.7,13,3,0,0,0,0,0,0,0,0,0,391,130.33333333333334,2.88,0.00,CLE,name:Poro,2700,0,2700,900,0,900,0,16,19,1,12,4,1
SupaWoov,76561198079525076,S/G,,3,3,1,2,1.0095344924284912,3,60,20,16,9,8,7,267,214.10000000000002,0,0,0,0,0,0,0,0,0,0,0,371,124.84576556365676,0.79,0.00,CLE,name:SupaWoov,2674.5,0,2674.5,891.5,0,891.5,2,49,11,4,4,6,1
lain,76561198404691672,S,,3,3,0,3,1,7,33,9,15,0,11,4,337,268.5,0,0,0,0,0,0,0,0,0,0,0,206.5,68.83333333333333,1.94,0.00,CLE,name:lain,2700,0,2700,900,0,900,0,16,17,2,9,1,3
Quick,76561198018657100,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:Quick,0,0,0,0,0,0,0,0,0,0,0,0,0
custom,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:custom,0,0,0,0,0,0,0,0,0,0,0,0,0
cloog,76561198120539424,S/G,,0,0,0,0,0,0,14,0,0,0,1,1,46,18.4,0,0,3,24,3,10,11,1,0.875,2,1,345,115,0.00,2.82,CLE,name:cloog,0,2700,2700,0,900,900,0,14,0,1,0,1,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Light,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:LePuckuer,0,0,0,0,0,0,0,0,0,0,0,0,0
Dorofeyev,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Dorofeyev,0,0,0,0,0,0,0,0,0,0,0,0,0
Winky,76561198064107575,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Winky,0,0,0,0,0,0,0,0,0,0,0,0,0
Bwall,76561198278689368,G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Bwall,0,0,0,0,0,0,0,0,0,0,0,0,0
Marsamune,76561198054769515,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Jarry,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,2,2,0,2,0.821505180046552,1,24,13,2,0,0,9,138,97.5,0,0,0,0,0,0,0,0,0,0,0,212.5,87.28492537994615,0.12,0.00,LGT,name:Invincible,2191.1,0,2191.1,1095.55,0,1095.55,1,23,1,0,0,8,1
Greenporkiepine,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Greenporkiepine,0,0,0,0,0,0,0,0,0,0,0,0,0
ttearr,76561198763818494,G,Captain,0,3,0,3,0,0,9,2,0,0,0,1,37,16.7,0,0,3,18,5,9,4,1.4557924363495196,0.7222222222222222,2,0,242.5,70.6059331629517,0.00,2.29,RCH,name:ttearr,0,3091.1,3091.1,0,1030.3666666666666,1030.3666666666666,0,9,0,0,0,1,0
BarDownBart,76561198268552083,S,,3,7,5,2,2.0381094108893274,24,42,11,29,0,12,4,607,436.6,13,11,0,0,0,0,0,0,0,0,0,620,180.51826210734043,6.18,0.00,RCH,name:BarDownBart,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,0,12,30,1,11,2,2
Lucifumu,76561199237527332,S,,3,6,1,5,1.7469509236194236,4,48,25,15,9,5,9,321,231.2,0,0,0,0,0,0,0,0,0,0,0,480,139.75607388955387,0.60,0.00,RCH,name:Lucifumu,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,4,40,8,4,1,8,1
MissTheNetMarge,76561199355357311,S,,3,6,2,4,1.7469509236194236,5,40,10,19,1,9,4,267,167.1,0,0,0,0,0,0,0,0,0,0,0,396.5,115.44434020251691,1.76,0.00,RCH,name:MissTheNetMarge,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,1,19,21,1,8,4,0
Mal,76561197997922795,S,,1,1,0,1,0.6970800092944002,1,12,2,7,0,3,1,102,66.4,0,0,0,0,0,0,0,0,0,0,0,66.5,46.35582061807761,0.16,0.00,RCH,name:Mal,1291.1,0,1291.1,1291.1,0,1291.1,0,6,6,0,3,1,0
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S,,2,4,1,3,2,2,15,4,6,0,1,2,90,54.9,0,0,0,0,0,0,0,0,0,0,0,227.5,113.75,0.23,0.00,RCH,name:GrantOsaurus,1800,0,1800,900,0,900,1,11,4,1,0,1,1
