name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Draisaitl,76561199060203717,S,,1,1,0,1,0.9965673790277931,0,6,2,2,0,2,1,33,15.4,0,0,0,0,0,0,0,0,0,0,0,51.5,51.32322001993135,0.02,0.00,,name:Draisaitl,903.1,0,903.1,903.1,0,903.1,1,5,1,1,1,1,0
Kadri,76561199733129849,S/G,,6,6,1,5,1.0969367026895263,4,69,19,17,10,11,15,418,273.9,0,0,3,9,7,0,2,2.1174335361140053,0.2222222222222222,2,0,537.5,61.24890796520682,0.79,0.84,BLM,name:Kadri,4922.8,2975.3,7898.1,820.4666666666667,991.7666666666668,877.5666666666667,1,60,9,6,5,14,1
Frolov,76561198020702570,S,,1,0,0,0,0,1,12,3,3,1,2,2,67,45.8,3,2,0,0,0,0,0,0,0,0,0,48.5,48.5,0.26,0.00,BLM,name:Frolov,900,0,900,900,0,900,0,4,6,0,2,1,1
Chilliam,76561198319462482,S,Captain,12,7,1,6,0.5833333333333334,13,135,48,34,1,15,18,806,581.3,0,0,0,0,0,0,0,0,0,0,0,832,69.33333333333333,1.64,0.00,CLE,name:Chilliam,10800,0,10800,900,0,900,8,93,42,3,12,15,3
Poro,76561198072423953,S,,15,20,10,10,1.3066866057363542,60,175,44,74,0,47,32,1697,1123,43,30,0,0,0,0,0,0,0,0,0,1815.5,118.61447663571757,10.22,0.00,CLE,name:Poro,13775.3,0,13775.3,918.3533333333332,0,918.3533333333332,1,73,91,7,40,22,9
SupaWoov,76561198079525076,S/G,,11,16,4,12,1.4187471674318706,23,164,59,54,38,19,22,965,743.8000000000001,0,0,0,0,0,0,0,0,0,0,0,1448,128.3966186525843,2.65,0.00,CLE,name:SupaWoov,10149.8,0,10149.8,922.7090909090908,0,922.7090909090908,5,129,35,9,10,18,4
lain,76561198404691672,S,,15,21,10,11,1.3720209360231719,37,151,40,71,1,54,21,1683,1286.0000000000002,9,4,0,0,0,0,0,0,0,0,0,1543.5,100.84353879770315,9.18,0.00,CLE,name:lain,13775.3,0,13775.3,918.3533333333332,0,918.3533333333332,0,61,90,8,45,12,9
Quick,76561198018657100,S/G,,0,4,0,4,0,0,53,20,8,0,4,2,185,67.49999999999999,0,0,12,63,13,28,22,1.0580766517752176,0.7936507936507937,7,3,1052.5,85.66351353795511,0.00,7.76,CLE,name:Quick,0,11057.8,11057.8,0,921.4833333333332,921.4833333333332,0,53,0,2,2,2,0
custom,76561197961501827,S,,2,0,0,0,0,0,20,1,1,0,3,3,90,42.7,0,0,0,0,0,0,0,0,0,0,0,64.5,32.25,0.00,0.00,CLE,name:custom,1800,0,1800,900,0,900,1,18,2,2,1,3,0
cloog,76561198120539424,S/G,,5,7,0,7,1.3192888404916967,1,74,19,10,3,2,11,320,173,0,0,3,24,3,10,11,1,0.875,2,1,816.5,98.30374700680909,0.58,2.82,CLE,name:cloog,4775.3,2700,7475.3,955.0600000000001,900,934.4125,0,62,12,1,1,11,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,12,11,2,9,0.8587711765165119,6,99,18,15,1,1,15,472,217.99999999999997,0,0,1,8,3,5,0,3,0.625,0,0,910.5,65.93525961329568,1.63,0.45,LGT,name:Light,11528.099999999999,900,12428.099999999999,960.6749999999998,900,956.0076923076922,8,76,23,1,0,10,5
LePuckuer,76561198073174004,S,,15,22,9,13,1.3916123726990957,39,177,56,79,2,16,41,1372,1098.1000000000001,21,34,0,0,0,0,0,0,0,0,0,1995,126.19394016066799,7.27,0.00,LGT,name:LePuckuer,14228.099999999999,0,14228.099999999999,948.5399999999998,0,948.5399999999998,3,98,74,1,15,22,19
Dorofeyev,76561199007915478,S,,12,19,10,9,1.4833320321648842,31,137,64,71,6,18,34,1282,856.4,0,0,0,0,0,0,0,0,0,0,0,1742.5,136.0371613709111,5.87,0.00,LGT,name:Dorofeyev,11528.099999999999,0,11528.099999999999,960.6749999999998,0,960.6749999999998,2,76,61,4,14,23,11
Winky,76561198064107575,S,,11,6,0,6,0.5201911220715166,5,132,37,31,1,9,20,607,409.9,0,0,0,0,0,0,0,0,0,0,0,735.5,63.76676171393342,0.89,0.00,LGT,name:Winky,10380.8,0,10380.8,943.7090909090908,0,943.7090909090908,5,106,26,4,5,16,4
Bwall,76561198278689368,G,,0,3,0,3,0,0,38,6,2,0,4,5,148,48.2,0,0,8,94,17,49,28,2.0544358358062653,0.8191489361702128,5,1,1055,127.49587098680058,0.00,18.45,LGT,name:Bwall,0,7447.3,7447.3,0,930.9125,930.9125,0,38,0,3,1,5,0
Marsamune,76561198054769515,S,,5,3,0,3,0.6,1,55,23,12,0,7,16,362,269.59999999999997,0,0,0,0,0,0,0,0,0,0,0,377.5,75.5,0.47,0.00,LGT,name:Jarry,4500,0,4500,900,0,900,5,47,8,4,3,14,1
Invincible,76561198074692393,S/G,,11,7,1,6,0.6006578633741717,7,133,47,24,3,9,24,639,377.6,0,0,0,0,0,0,0,0,0,0,0,856,73.45187586404157,0.43,0.00,LGT,name:Invincible,10488.5,0,10488.5,953.5,0,953.5,6,125,8,4,5,22,2
Greenporkiepine,76561199098356294,S/G,,0,2,0,2,0,2,33,11,4,0,0,3,123,40.099999999999994,0,0,6,64,8,28,28,1.2243232213304311,0.875,3,1,802.5,122.81492313970888,0.00,6.95,LGT,name:Greenporkiepine,0,5880.8,5880.8,0,980.1333333333333,980.1333333333333,0,33,0,0,0,3,0
ttearr,76561198763818494,G,Captain,0,9,0,9,0,0,58,19,10,0,1,4,216,72.4,0,0,14,122,27,52,43,1.8311291963377416,0.7786885245901639,8,3,1665,112.91963377416073,0.00,17.32,RCH,name:ttearr,0,13270.5,13270.5,0,947.8928571428571,947.8928571428571,0,58,0,1,0,4,0
BarDownBart,76561198268552083,S,,15,40,25,15,2.5464371100768175,79,203,73,133,13,54,24,2563,1774.0000000000005,61,44,0,0,0,0,0,0,0,0,0,3131,199.32236479126288,21.19,0.00,RCH,name:BarDownBart,14137.4,0,14137.4,942.4933333333333,0,942.4933333333333,1,88,114,8,45,18,6
Lucifumu,76561199237527332,S,,12,19,5,14,1.661129568106312,28,171,77,64,17,27,28,1146,831.3,0,0,0,0,0,0,0,0,0,0,0,1631,142.59485924112607,3.39,0.00,RCH,name:Lucifumu,10294.2,0,10294.2,857.85,0,857.85,12,127,44,13,14,22,6
MissTheNetMarge,76561199355357311,S,,13,25,4,21,1.827782290820471,32,168,50,72,5,34,17,1236,882.2,0,0,0,0,0,0,0,0,0,0,0,1582,115.66206336311942,7.14,0.00,RCH,name:MissTheNetMarge,12310,0,12310,946.9230769230769,0,946.9230769230769,4,95,73,4,30,13,4
Mal,76561197997922795,S,,7,17,7,10,2.2051193358699415,24,69,15,40,3,17,6,630,450.79999999999995,6,6,0,0,0,0,0,0,0,0,0,1070,138.7928052576963,6.79,0.00,RCH,name:Mal,6938.4,0,6938.4,991.1999999999999,0,991.1999999999999,0,24,44,1,16,6,0
KANE,76561199227728239,S,,2,2,0,2,0.879206760123089,0,15,3,1,0,1,0,59,17.5,0,0,0,0,0,0,0,0,0,0,0,96.5,42.42172617593904,0.04,0.00,RCH,name:KANE,2047.3,0,2047.3,1023.65,0,1023.65,0,11,4,0,1,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
Knodel,76561198811763552,S,,5,10,5,5,1.8958144629578917,24,49,9,19,0,6,9,429,265.7,19,24,0,0,0,0,0,0,0,0,0,788,149.39017968108186,5.92,0.00,LGT,name:Knodel,4747.3,0,4747.3,949.46,0,949.46,1,18,25,0,6,4,4
GrantOsaurus,76561199387690211,S/G,,11,13,1,12,1.1766598950057325,6,92,29,27,0,10,13,487,340.3,0,0,1,8,2,5,1,2,0.75,1,0,850,70.549827544866,1.23,1.37,RCH,name:GrantOsaurus,9943.4,900,10843.4,903.9454545454545,900,903.6166666666667,2,65,27,2,8,11,2
Son,76561199067236208,S,,3,4,2,2,1.2099620206365744,2,28,2,14,1,7,3,229,154.7,11,12,0,0,0,0,0,0,0,0,0,276,83.48737942392363,0.70,0.00,BLM,name:Son,2975.3,0,2975.3,991.7666666666668,0,991.7666666666668,0,10,18,1,6,2,1
