name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
placenta,76561198243022268,S,,17,21,11,10,1.1895396041161848,65,180,72,122,15,54,30,2369,1844.6,37,31,0,0,0,0,0,0,0,0,0,2006.5,113.65767693614879,12.92,0.00,BLD,name:placenta,15888.5,0,15888.5,934.6176470588235,0,934.6176470588235,6,84,88,13,41,16,14
Miku,76561198366630907,S/G,,17,9,3,6,0.5378414629287791,13,186,55,31,6,10,23,936,643.1999999999999,0,0,5,34,8,15,11,1.7975732760772956,0.7647058823529411,1,0,1440.5,67.99943353474319,3.48,4.92,BLD,name:Miku,15060.2,4005.4,19065.600000000002,885.8941176470589,801.08,866.6181818181819,15,155,30,5,5,17,6
Pogba,76561198109056374,S,,10,11,1,10,1.0763911540217888,19,119,54,46,7,23,17,1002,704.9000000000001,4,2,0,0,0,0,0,0,0,0,0,897.5,87.8237327940505,3.04,0.00,RCH,name:Pogba,9197.4,0,9197.4,919.74,0,919.74,2,71,48,5,18,13,4
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,16,15,8,7,0.9627453217708809,51,137,23,50,16,25,12,1084,721.3,38,38,0,0,0,0,0,0,0,0,0,1405.5,90.20923664993154,11.41,0.00,BLD,name:Jyler,14022.4,0,14022.4,876.4,0,876.4,0,51,79,4,21,6,6
Mobys,76561198059190306,S,,8,3,1,2,0.41580681923183543,4,59,17,12,0,4,5,365,244.39999999999998,0,0,0,0,0,0,0,0,0,0,0,354,49.06520466935658,0.47,0.00,BLD,name:Mobys,6493.4,0,6493.4,811.675,0,811.675,3,49,10,2,2,5,0
Bloomer,76561199030119453,S,Captain,18,21,11,10,1.1220679296362481,51,252,120,104,3,44,41,2283,1636,6,13,6,57,16,25,16,2.5258283489151214,0.7192982456140351,1,0,2651.5,105.84830339321357,8.18,9.43,BLM,name:Bloomer,16843.9,5701.1,22545,935.7722222222224,950.1833333333334,939.375,7,196,70,8,39,37,8
BrunoFernandge,76561199015723244,S,,20,23,10,13,1.1337061236561203,54,189,65,99,1,48,41,2114,1483.9,12,15,0,0,0,0,0,0,0,0,0,2031.5,100.13582566119166,16.29,0.00,BLM,name:BrunoFernandge,18258.699999999997,0,18258.699999999997,912.9349999999998,0,912.9349999999998,3,104,84,10,37,27,14
Nem,76561197966112800,S,,8,12,2,10,1.4431942699842317,13,99,45,28,6,8,11,626,439.70000000000005,0,0,0,0,0,0,0,0,0,0,0,903,108.60036881631345,1.64,0.00,BLM,name:Nem,7483.4,0,7483.4,935.425,0,935.425,6,86,13,4,4,9,2
Gumpy,76561198983591530,G,,0,1,0,1,0,0,48,11,5,0,2,3,186,72.6,0,0,15,119,29,53,37,1.8172070710938752,0.7563025210084033,7,3,1350,84.5941222750597,0.00,18.76,BLM,name:Gumpy,0,14362.699999999999,14362.699999999999,0,957.5133333333332,957.5133333333332,0,48,0,0,2,3,0
FORD,76561198042105035,S,,22,28,5,23,1.188483033461457,43,238,87,77,13,27,44,1672,1082.5,13,23,0,0,0,0,0,0,0,0,0,2266.5,96.20345697644257,7.16,0.00,BLM,name:FORD,21203.5,0,21203.5,963.7954545454545,0,963.7954545454545,10,153,80,11,16,34,10
Draisaitl,76561199060203717,S,,1,1,0,1,0.9965673790277931,0,6,2,2,0,2,1,33,15.4,0,0,0,0,0,0,0,0,0,0,0,51.5,51.32322001993135,0.02,0.00,,name:Draisaitl,903.1,0,903.1,903.1,0,903.1,1,5,1,1,1,1,0
Kadri,76561199733129849,S/G,,10,8,1,7,0.7948160332056475,6,128,36,36,18,17,24,704,450.5,0,0,4,14,10,1,3,2.322400846386086,0.2857142857142857,2,0,903.5,62.869182000927786,1.21,1.86,BLM,name:Kadri,9058.7,3875.3,12934,905.8700000000001,968.825,923.8571428571429,8,106,22,7,10,22,2
Frolov,76561198020702570,S,,2,0,0,0,0,1,18,7,3,1,3,4,100,59.4,3,2,0,0,0,0,0,0,0,0,0,77.5,38.75,0.26,0.00,BLM,name:Frolov,1800,0,1800,900,0,900,0,8,8,1,2,3,1
Chilliam,76561198319462482,S,Captain,17,7,1,6,0.4117647058823529,16,177,68,43,1,25,23,1113,785.6999999999999,0,0,0,0,0,0,0,0,0,0,0,983.5,57.85294117647059,2.26,0.00,CLE,name:Chilliam,15300,0,15300,900,0,900,11,126,51,8,17,19,4
Poro,76561198072423953,S,,21,25,12,13,1.173384510281456,88,230,65,109,1,64,48,2393,1600.3,67,42,0,0,0,0,0,0,0,0,0,2406.5,112.94999295969295,14.43,0.00,CLE,name:Poro,19175.3,0,19175.3,913.1095238095238,0,913.1095238095238,1,97,119,8,56,30,17
SupaWoov,76561198079525076,S/G,,17,18,4,14,1.0418140426243425,29,221,83,74,52,26,37,1402,1026.6,0,0,0,0,0,0,0,0,0,0,0,1852,107.19108927446013,3.05,0.00,CLE,name:SupaWoov,15549.8,0,15549.8,914.6941176470588,0,914.6941176470588,8,176,45,11,15,31,6
lain,76561198404691672,S,,23,26,12,14,1.1162950453673754,50,217,66,101,3,81,35,2518,1865.5000000000005,17,14,0,0,0,0,0,0,0,0,0,2039.5,87.56475942410624,13.18,0.00,CLE,name:lain,20962.2,0,20962.2,911.4,0,911.4,3,95,122,12,68,24,11
Quick,76561198018657100,S/G,,0,4,0,4,0,0,74,21,8,0,4,3,263,88.29999999999998,0,0,18,116,33,47,36,1.8046154407028887,0.7155172413793103,8,3,1435,78.47342901238319,0.00,14.57,CLE,name:Quick,0,16457.8,16457.8,0,914.3222222222222,914.3222222222222,0,74,0,2,2,3,0
custom,76561197961501827,S,,3,0,0,0,0,1,28,5,2,0,6,4,157,92.1,0,0,0,0,0,0,0,0,0,0,0,87,29,0.05,0.00,CLE,name:custom,2700,0,2700,900,0,900,1,26,2,2,4,3,1
cloog,76561198120539424,S/G,,6,10,1,9,1.5858192518457173,2,88,21,13,4,2,11,377,196.6,0,0,3,24,3,10,11,1,0.875,2,1,994,106.8140842716082,0.86,2.82,CLE,name:cloog,5675.3,2700,8375.3,945.8833333333333,900,930.5888888888888,1,75,13,1,1,11,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Woo,76561198217845669,S,,2,2,2,0,1.5,2,12,4,5,0,0,0,91,61.599999999999994,1,7,0,0,0,0,0,0,0,0,0,179,134.25,0.37,0.00,BLM,name:Woo,1200,0,1200,600,0,600,0,9,3,0,0,0,0
Light,76561198271974799,G,Captain,12,11,2,9,0.8587711765165119,6,99,18,15,1,1,15,472,217.99999999999997,0,0,1,8,3,5,0,3,0.625,0,0,910.5,65.93525961329568,1.63,0.45,LGT,name:Light,11528.099999999999,900,12428.099999999999,960.6749999999998,900,956.0076923076922,8,76,23,1,0,10,5
LePuckuer,76561198073174004,S,,21,36,13,23,1.5828195683397004,51,254,94,117,3,28,52,1939,1503.5000000000002,24,38,0,0,0,0,0,0,0,0,0,2913.5,128.0984670099366,9.48,0.00,LGT,name:LePuckuer,20469.8,0,20469.8,974.7523809523809,0,974.7523809523809,4,152,97,5,23,31,21
Dorofeyev,76561199007915478,S,,18,39,19,20,1.9752613985526009,67,220,91,118,7,29,43,2054,1426,0,0,0,0,0,0,0,0,0,0,0,3139,158.98321871940038,12.25,0.00,LGT,name:Dorofeyev,17769.799999999996,0,17769.799999999996,987.2111111111109,0,987.2111111111109,3,113,107,5,24,29,14
Winky,76561198064107575,S,,17,16,1,15,0.8662956835614378,6,212,70,58,2,14,32,1059,721.5999999999999,0,0,0,0,0,0,0,0,0,0,0,1428,77.31688975785832,1.45,0.00,LGT,name:Winky,16622.5,0,16622.5,977.7941176470588,0,977.7941176470588,10,170,42,5,9,28,4
Bwall,76561198278689368,G,,1,6,0,6,81.81818181818181,0,55,11,3,0,5,5,222,74.3,0,0,12,146,24,78,44,1.9025640573940157,0.8356164383561644,9,2,1737.5,136.9416153637327,0.00,26.38,LGT,name:Bwall,66,11353.1,11419.1,66,946.0916666666667,878.3923076923077,0,55,0,4,1,5,0
Marsamune,76561198054769515,S,,5,3,0,3,0.6,1,55,23,12,0,7,16,362,269.59999999999997,0,0,0,0,0,0,0,0,0,0,0,377.5,75.5,0.47,0.00,LGT,name:Jarry,4500,0,4500,900,0,900,5,47,8,4,3,14,1
Invincible,76561198074692393,S/G,,17,9,1,8,0.5098026874783649,8,190,68,36,5,12,33,978,591.2,0,0,0,0,0,0,0,0,0,0,0,1169,66.21770462913427,1.13,0.00,LGT,name:Invincible,15888.5,0,15888.5,934.6176470588235,0,934.6176470588235,9,177,13,7,5,29,4
Greenporkiepine,76561199098356294,S/G,,0,4,0,4,0,2,42,14,4,0,0,4,159,46,0,0,8,86,12,36,38,1.31439629048158,0.8604651162790697,4,1,1065,116.65267078024023,0.00,9.03,LGT,name:Greenporkiepine,0,8216.7,8216.7,0,1027.0875,1027.0875,0,42,0,0,0,4,0
ttearr,76561198763818494,G,Captain,0,16,0,16,0,0,82,25,12,0,1,6,329,114.99999999999997,0,0,23,177,28,83,66,1.1791956201305538,0.8418079096045198,17,11,3275,137.92377342598442,0.00,24.37,RCH,name:ttearr,0,21370.5,21370.5,0,929.1521739130435,929.1521739130435,0,82,0,1,0,6,0
BarDownBart,76561198268552083,S,,24,64,39,25,2.5902308723142093,114,342,106,212,15,83,37,3955,2773.7999999999997,89,71,0,0,0,0,0,0,0,0,0,4933,199.65013895509367,29.69,0.00,RCH,name:BarDownBart,22237.4,0,22237.4,926.5583333333334,0,926.5583333333334,1,139,202,15,67,28,8
Lucifumu,76561199237527332,S,,18,31,7,24,1.777726803532515,40,253,119,101,21,38,45,1781,1259.8000000000002,0,0,0,0,0,0,0,0,0,0,0,2497.5,143.22169973620828,5.06,0.00,RCH,name:Lucifumu,15694.2,0,15694.2,871.9000000000001,0,871.9000000000001,14,193,60,15,23,35,10
MissTheNetMarge,76561199355357311,S,,22,37,4,33,1.6315531602155806,41,280,88,109,11,53,38,2054,1549.9,0,0,0,0,0,0,0,0,0,0,0,2449.5,108.01322880940715,9.46,0.00,RCH,name:MissTheNetMarge,20410,0,20410,927.7272727272727,0,927.7272727272727,10,171,109,9,44,30,8
Mal,76561197997922795,S,,15,36,18,18,2.2916313019860803,45,150,39,69,3,38,9,1232,881.4999999999999,6,6,0,0,0,0,0,0,0,0,0,2303,146.600746902054,11.36,0.00,RCH,name:Mal,14138.4,0,14138.4,942.56,0,942.56,0,54,95,4,34,6,3
KANE,76561199227728239,S,,2,2,0,2,0.879206760123089,0,15,3,1,0,1,0,59,17.5,0,0,0,0,0,0,0,0,0,0,0,96.5,42.42172617593904,0.04,0.00,RCH,name:KANE,2047.3,0,2047.3,1023.65,0,1023.65,0,11,4,0,1,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
Sho,76561199883277940,S,,1,2,1,1,1.4927848731132858,2,9,4,0,0,1,1,58,37.1,0,0,0,0,0,0,0,0,0,0,0,134,100.01658649859016,1.38,0.00,BLM,name:Sho,1205.8,0,1205.8,1205.8,0,1205.8,0,5,4,1,0,1,0
BigChin,76561198039434493,S,,1,1,0,1,0.7463924365566429,5,5,3,3,0,1,0,90,63.6,0,0,0,0,0,0,0,0,0,0,0,68.5,51.12788190413004,0.62,0.00,BLM,name:BigChin,1205.8,0,1205.8,1205.8,0,1205.8,0,3,2,0,1,0,0
Knodel,76561198811763552,S,,11,28,15,13,2.317838156030978,54,131,25,53,0,16,16,1161,823.4,40,51,0,0,0,0,0,0,0,0,0,2085.5,172.6375526572359,14.35,0.00,LGT,name:Knodel,10872.2,0,10872.2,988.3818181818183,0,988.3818181818183,1,39,84,3,13,9,6
GrantOsaurus,76561199387690211,S/G,,17,16,1,15,0.9385142797554649,19,148,47,46,0,14,21,754,520.4,0,0,1,8,2,5,1,2,0.75,1,0,1232,68.26157085339277,2.36,1.37,BLD,name:GrantOsaurus,15343.4,900,16243.4,902.5529411764705,900,902.411111111111,4,109,39,3,11,13,8
Son,76561199067236208,S,,10,14,6,8,1.2473271560940837,22,90,16,37,5,17,15,683,467,32,30,0,0,0,0,0,0,0,0,0,1073,95.59871703492514,4.39,0.00,BLM,name:Son,10101.600000000002,0,10101.600000000002,1010.1600000000002,0,1010.1600000000002,3,46,43,3,14,9,5
