name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
placenta,76561198243022268,S,,8,13,5,8,1.5022148038775116,29,91,28,52,10,31,15,1139,858.8,19,14,0,0,0,0,0,0,0,0,0,1020,117.86608461192785,5.41,0.00,BLD,name:placenta,7788.5,0,7788.5,973.5625,0,973.5625,4,41,43,6,25,9,6
Miku,76561198366630907,S/G,,9,7,3,4,0.7423467584191549,6,106,27,15,2,6,16,518,357.29999999999995,0,0,4,22,5,11,6,1.4490886842274746,0.7727272727272727,1,0,926,71.8944099378882,1.81,3.42,BLD,name:Miku,8486.6,3105.4,11592,942.9555555555556,776.35,891.6923076923077,6,88,18,3,3,12,4
Pogba,76561198109056374,S,,6,7,1,6,1.1255225640475937,13,74,38,30,3,12,10,656,479.2,0,0,0,0,0,0,0,0,0,0,0,595.5,95.749812412906,1.93,0.00,BLD,name:Pogba,5597.4,0,5597.4,932.9,0,932.9,2,50,24,3,9,8,2
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,11,12,6,6,1.099449257362747,26,104,17,37,12,19,11,762,514.9,23,28,0,0,0,0,0,0,0,0,0,1031.5,94.50682574747279,6.20,0.00,BLD,name:Jyler,9823.1,0,9823.1,893.0090909090909,0,893.0090909090909,0,41,60,4,15,6,5
Mobys,76561198059190306,S,,5,3,1,2,0.7117625349290874,3,38,9,7,0,3,2,216,155.39999999999998,0,0,0,0,0,0,0,0,0,0,0,261,61.9233405388306,0.40,0.00,BLD,name:Mobys,3793.4,0,3793.4,758.6800000000001,0,758.6800000000001,2,30,8,2,1,2,0
Bloomer,76561199030119453,S,Captain,10,10,5,5,0.9881422924901185,21,144,69,54,1,22,19,1176,813.0000000000001,3,6,2,12,4,5,3,2.0052358937224977,0.6666666666666667,0,0,1171.5,96.70008162666349,3.53,1.63,BLM,name:Bloomer,9108,1795.3,10903.3,910.8,897.65,908.6083333333332,1,114,45,6,19,18,5
BrunoFernandge,76561199015723244,S,,11,12,6,6,1.0326331188388616,32,118,40,59,0,35,22,1316,980.9999999999999,10,8,0,0,0,0,0,0,0,0,0,1119,96.29303833172384,10.31,0.00,BLM,name:BrunoFernandge,10458.699999999999,0,10458.699999999999,950.7909090909089,0,950.7909090909089,1,61,56,9,26,14,8
Nem,76561197966112800,S,,5,4,0,4,0.7526027511811683,4,66,27,11,1,3,5,399,295.6,0,0,0,0,0,0,0,0,0,0,0,388,73.00246686457332,0.38,0.00,BLM,name:Nem,4783.4,0,4783.4,956.68,0,956.68,4,56,10,3,0,4,1
Gumpy,76561198983591530,G,,0,1,0,1,0,0,21,7,4,0,2,1,97,38.199999999999996,0,0,8,60,17,23,20,2.0327363554232876,0.7166666666666667,3,0,512.5,61.28102247967264,0.00,8.86,BLM,name:Gumpy,0,7526.799999999999,7526.799999999999,0,940.8499999999999,940.8499999999999,0,21,0,0,2,1,0
FORD,76561198042105035,S,,12,13,3,10,1.0297664102518969,28,121,34,43,8,17,16,894,570.5,8,19,0,0,0,0,0,0,0,0,0,1074.5,85.1141544473587,4.79,0.00,BLM,name:FORD,11361.8,0,11361.8,946.8166666666666,0,946.8166666666666,1,59,59,7,10,10,6
Draisaitl,76561199060203717,S,,1,1,0,1,0.9965673790277931,0,6,2,2,0,2,1,33,15.4,0,0,0,0,0,0,0,0,0,0,0,51.5,51.32322001993135,0.02,0.00,,name:Draisaitl,903.1,0,903.1,903.1,0,903.1,1,5,1,1,1,1,0
Kadri,76561199733129849,S/G,,6,6,1,5,1.0969367026895263,4,69,19,17,10,11,15,418,273.9,0,0,3,9,7,0,2,2.1174335361140053,0.2222222222222222,2,0,537.5,61.24890796520682,0.79,0.84,BLM,name:Kadri,4922.8,2975.3,7898.1,820.4666666666667,991.7666666666668,877.5666666666667,1,60,9,6,5,14,1
Frolov,76561198020702570,S,,1,0,0,0,0,1,12,3,3,1,2,2,67,45.8,3,2,0,0,0,0,0,0,0,0,0,48.5,48.5,0.26,0.00,BLM,name:Frolov,900,0,900,900,0,900,0,4,6,0,2,1,1
Chilliam,76561198319462482,S,Captain,9,7,1,6,0.7777777777777778,10,104,38,26,1,11,14,624,464.4,0,0,0,0,0,0,0,0,0,0,0,706.5,78.5,1.28,0.00,CLE,name:Chilliam,8100,0,8100,900,0,900,7,72,32,2,9,12,2
Poro,76561198072423953,S,,12,18,9,9,1.4627143282800468,48,141,33,57,0,37,28,1345,889.4000000000001,43,30,0,0,0,0,0,0,0,0,0,1562.5,126.97172988542071,8.67,0.00,CLE,name:Poro,11075.3,0,11075.3,922.9416666666666,0,922.9416666666666,0,62,68,5,32,18,9
SupaWoov,76561198079525076,S/G,,9,15,4,11,1.6168051929387532,20,142,53,48,31,17,21,854,667.2,0,0,0,0,0,0,0,0,0,0,0,1316,141.84770892715994,2.49,0.00,CLE,name:SupaWoov,8349.8,0,8349.8,927.7555555555555,0,927.7555555555555,4,113,29,8,9,17,4
lain,76561198404691672,S,,12,19,9,10,1.543976235406716,28,123,32,54,1,40,19,1321,1011.0000000000002,0,0,0,0,0,0,0,0,0,0,0,1363.5,110.80061036721354,7.26,0.00,CLE,name:lain,11075.3,0,11075.3,922.9416666666666,0,922.9416666666666,0,52,71,6,34,11,8
Quick,76561198018657100,S/G,,0,3,0,3,0,0,41,16,7,0,2,2,135,41.599999999999994,0,0,9,46,11,18,17,1.1845222426954463,0.7608695652173914,5,1,642.5,69.18686735743857,0.00,5.78,CLE,name:Quick,0,8357.8,8357.8,0,928.6444444444444,928.6444444444444,0,41,0,1,1,2,0
custom,76561197961501827,S,,2,0,0,0,0,0,20,1,1,0,3,3,90,42.7,0,0,0,0,0,0,0,0,0,0,0,64.5,32.25,0.00,0.00,CLE,name:custom,1800,0,1800,900,0,900,1,18,2,2,1,3,0
cloog,76561198120539424,S/G,,4,7,0,7,1.6256805924702602,0,65,14,10,2,2,11,268,150.7,0,0,3,24,3,10,11,1,0.875,2,1,781.5,106.96850333825073,0.45,2.82,CLE,name:cloog,3875.3,2700,6575.3,968.825,900,939.3285714285714,0,55,10,1,1,11,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,11,10,2,8,0.8468117537471421,5,93,17,14,0,1,15,448,209.89999999999998,0,0,1,8,3,5,0,3,0.625,0,0,851,66.43766101959561,1.57,0.45,LGT,name:Light,10628.099999999999,900,11528.099999999999,966.1909090909089,900,960.6749999999998,7,70,23,1,0,10,5
LePuckuer,76561198073174004,S,,12,20,8,12,1.5614021391209307,31,136,40,66,2,14,29,1078,861.2,20,31,0,0,0,0,0,0,0,0,0,1643.5,128.30822078226248,6.02,0.00,LGT,name:LePuckuer,11528.099999999999,0,11528.099999999999,960.6749999999998,0,960.6749999999998,2,73,58,1,13,13,16
Dorofeyev,76561199007915478,S,,9,17,10,7,1.7331022530329292,27,109,47,57,6,17,28,1025,703.4,0,0,0,0,0,0,0,0,0,0,0,1516.5,154.60291568967278,5.02,0.00,LGT,name:Dorofeyev,8828.099999999999,0,8828.099999999999,980.8999999999999,0,980.8999999999999,1,57,52,4,13,18,10
Winky,76561198064107575,S,,9,6,0,6,0.6293119522655231,5,103,30,27,1,7,15,493,336.59999999999997,0,0,0,0,0,0,0,0,0,0,0,614.5,64.45203244452732,0.79,0.00,LGT,name:Winky,8580.8,0,8580.8,953.4222222222221,0,953.4222222222221,3,81,22,4,3,12,3
Bwall,76561198278689368,G,,0,3,0,3,0,0,28,3,1,0,3,3,111,39.300000000000004,0,0,6,75,16,38,21,2.5498910984010057,0.7866666666666666,4,0,750,119.52614523754714,0.00,16.38,LGT,name:Bwall,0,5647.3,5647.3,0,941.2166666666667,941.2166666666667,0,28,0,2,1,3,0
Marsamune,76561198054769515,S,,4,3,0,3,0.75,1,46,18,7,0,6,12,274,211.7,0,0,0,0,0,0,0,0,0,0,0,315,78.75,0.42,0.00,LGT,name:Jarry,3600,0,3600,900,0,900,4,38,8,3,3,10,1
Invincible,76561198074692393,S/G,,11,7,1,6,0.6006578633741717,7,133,47,24,3,9,24,639,377.6,0,0,0,0,0,0,0,0,0,0,0,856,73.45187586404157,0.43,0.00,LGT,name:Invincible,10488.5,0,10488.5,953.5,0,953.5,6,125,8,4,5,22,2
Greenporkiepine,76561199098356294,S/G,,0,2,0,2,0,1,28,10,4,0,0,3,100,31.9,0,0,5,55,7,23,25,1.2648570510761323,0.8727272727272728,3,1,710,128.2926437520077,0.00,6.41,LGT,name:Greenporkiepine,0,4980.8,4980.8,0,996.1600000000001,996.1600000000001,0,28,0,0,0,3,0
ttearr,76561198763818494,G,Captain,0,7,0,7,0,0,47,19,10,0,0,1,171,64,0,0,11,94,21,41,32,1.7879948914431674,0.7765957446808511,6,3,1357.5,115.58109833971903,0.00,13.65,RCH,name:ttearr,0,10570.5,10570.5,0,960.9545454545455,960.9545454545455,0,47,0,0,0,1,0
BarDownBart,76561198268552083,S,,12,32,21,11,2.5180548026649414,68,160,63,106,11,39,20,2050,1405.9000000000003,49,33,0,0,0,0,0,0,0,0,0,2591.5,203.92309440956862,18.82,0.00,RCH,name:BarDownBart,11437.4,0,11437.4,953.1166666666667,0,953.1166666666667,1,67,92,6,32,15,5
Lucifumu,76561199237527332,S,,9,12,3,9,1.4221379473808957,19,138,65,55,11,20,26,923,664.8,0,0,0,0,0,0,0,0,0,0,0,1197.5,141.9175159990519,2.34,0.00,RCH,name:Lucifumu,7594.200000000001,0,7594.200000000001,843.8000000000001,0,843.8000000000001,10,101,37,9,11,20,6
MissTheNetMarge,76561199355357311,S,,12,23,4,19,1.8141980718667836,32,154,46,71,5,32,17,1153,824.1,0,0,0,0,0,0,0,0,0,0,0,1487,117.29184925503944,6.99,0.00,RCH,name:MissTheNetMarge,11410,0,11410,950.8333333333334,0,950.8333333333334,3,86,68,3,29,13,4
Mal,76561197997922795,S,,4,12,4,8,2.548131370328426,14,49,8,22,0,8,4,356,232.7,6,6,0,0,0,0,0,0,0,0,0,712.5,151.2953001132503,5.08,0.00,RCH,name:Mal,4238.4,0,4238.4,1059.6,0,1059.6,0,17,31,1,7,4,0
KANE,76561199227728239,S,,2,2,0,2,0.879206760123089,0,15,3,1,0,1,0,59,17.5,0,0,0,0,0,0,0,0,0,0,0,96.5,42.42172617593904,0.04,0.00,RCH,name:KANE,2047.3,0,2047.3,1023.65,0,1023.65,0,11,4,0,1,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
Knodel,76561198811763552,S,,3,9,4,5,2.7482780850269735,20,32,5,16,0,2,6,305,200,16,18,0,0,0,0,0,0,0,0,0,646,197.2652936586028,5.03,0.00,LGT,name:Knodel,2947.3,0,2947.3,982.4333333333334,0,982.4333333333334,0,11,16,0,2,4,2
GrantOsaurus,76561199387690211,S/G,,9,12,1,11,1.3262273743153965,4,75,19,27,0,9,10,415,307.3,0,0,1,8,2,5,1,2,0.75,1,0,740,73.64486808058916,1.06,1.37,RCH,name:GrantOsaurus,8143.4,900,9043.4,904.8222222222222,900,904.3399999999999,2,51,24,2,7,8,2
Son,76561199067236208,S,,3,4,2,2,1.2099620206365744,2,28,2,14,1,7,3,229,154.7,11,12,0,0,0,0,0,0,0,0,0,276,83.48737942392363,0.70,0.00,BLM,name:Son,2975.3,0,2975.3,991.7666666666668,0,991.7666666666668,0,10,18,1,6,2,1
