name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
placenta,76561198243022268,S,,6,9,2,7,1.3525924688987225,23,67,27,40,6,25,11,907,699.9,12,5,0,0,0,0,0,0,0,0,0,677,101.74501127160391,3.58,0.00,BLD,name:placenta,5988.5,0,5988.5,998.0833333333334,0,998.0833333333334,3,29,33,3,22,6,5
Miku,76561198366630907,S/G,,3,3,2,1,0.8747489146633837,2,36,14,5,1,2,6,200,126.7,0,0,4,22,5,11,6,1.4490886842274746,0.7727272727272727,1,0,480.5,69.84011627906976,0.51,3.42,BLD,name:Miku,3086.6,3105.4,6192,1028.8666666666666,776.35,884.5714285714286,3,32,4,0,2,5,1
Pogba,76561198109056374,S,,3,2,0,2,0.6212466349140608,4,41,27,15,0,9,5,321,223.1,0,0,0,0,0,0,0,0,0,0,0,217,67.4052598881756,0.44,0.00,BLD,name:Pogba,2897.4,0,2897.4,965.8000000000001,0,965.8000000000001,0,34,7,2,7,3,2
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,6,8,4,4,1.2023044167988646,17,73,9,26,6,14,8,475,305.5,11,13,0,0,0,0,0,0,0,0,0,687.5,103.32303581865241,4.11,0.00,BLD,name:Jyler,5988.5,0,5988.5,998.0833333333334,0,998.0833333333334,0,26,46,4,10,4,4
Mobys,76561198059190306,S,,2,1,0,1,0.8231205414304005,0,10,2,0,0,2,0,50,37.4,0,0,0,0,0,0,0,0,0,0,0,52,42.802268154380826,0.00,0.00,BLD,name:Mobys,1093.4,0,1093.4,546.7,0,546.7,1,9,1,2,0,0,0
Bloomer,76561199030119453,S,Captain,2,1,1,0,0.4766696679201314,4,23,13,13,1,7,1,247,163.7,0,0,0,0,0,0,0,0,0,0,0,143.5,68.40209734653885,0.48,0.00,BLM,name:Bloomer,1888.1,0,1888.1,944.05,0,944.05,0,15,8,3,4,1,0
BrunoFernandge,76561199015723244,S,,3,3,1,2,0.9050077093249312,11,32,7,18,0,12,1,416,310.5,7,5,0,0,0,0,0,0,0,0,0,237.5,71.64644365489039,2.65,0.00,BLM,name:BrunoFernandge,2983.4,0,2983.4,994.4666666666667,0,994.4666666666667,1,20,12,6,6,0,1
Nem,76561197966112800,S,,2,3,0,3,1.2959585293270615,1,33,16,6,0,0,0,165,118.8,0,0,0,0,0,0,0,0,0,0,0,204.5,88.34117308246135,0.16,0.00,BLM,name:Nem,2083.4,0,2083.4,1041.7,0,1041.7,1,28,5,0,0,0,0
Gumpy,76561198983591530,G,,0,0,0,0,0,0,10,4,3,0,1,0,32,14.100000000000001,0,0,3,16,5,6,5,1.5083461822082187,0.6875,1,0,135,40.725346919621906,0.00,2.38,BLM,name:Gumpy,0,2983.4,2983.4,0,994.4666666666667,994.4666666666667,0,10,0,0,1,0,0
FORD,76561198042105035,S,,3,4,1,3,1.206676945766575,10,36,8,15,4,6,6,254,158.4,3,3,0,0,0,0,0,0,0,0,0,343,103.4725480994838,1.43,0.00,BLM,name:FORD,2983.4,0,2983.4,994.4666666666667,0,994.4666666666667,0,11,24,3,3,3,3
Draisaitl,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Draisaitl,0,0,0,0,0,0,0,0,0,0,0,0,0
Kadri,76561199733129849,S/G,,2,1,1,0,0.4510599909788002,2,29,8,9,1,5,4,165,107,0,0,0,0,0,0,0,0,0,0,0,172,77.58231844835363,0.20,0.00,BLM,name:Kadri,1995.3,0,1995.3,997.65,0,997.65,0,24,5,3,2,3,1
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
Chilliam,76561198319462482,S,Captain,3,2,0,2,0.6666666666666666,1,34,14,4,0,6,5,182,130,0,0,0,0,0,0,0,0,0,0,0,180.5,60.166666666666664,0.12,0.00,CLE,name:Chilliam,2700,0,2700,900,0,900,1,24,10,2,4,3,2
Poro,76561198072423953,S,,3,4,3,1,1.3333333333333333,16,37,8,13,0,13,5,325,202.7,13,3,0,0,0,0,0,0,0,0,0,391,130.33333333333334,2.88,0.00,CLE,name:Poro,2700,0,2700,900,0,900,0,16,19,1,12,4,1
SupaWoov,76561198079525076,S/G,,3,3,1,2,1.0095344924284912,3,60,20,16,9,8,7,267,214.10000000000002,0,0,0,0,0,0,0,0,0,0,0,371,124.84576556365676,0.79,0.00,CLE,name:SupaWoov,2674.5,0,2674.5,891.5,0,891.5,2,49,11,4,4,6,1
lain,76561198404691672,S,,3,3,0,3,1,7,33,9,15,0,11,4,337,268.5,0,0,0,0,0,0,0,0,0,0,0,206.5,68.83333333333333,1.94,0.00,CLE,name:lain,2700,0,2700,900,0,900,0,16,17,2,9,1,3
Quick,76561198018657100,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:Quick,0,0,0,0,0,0,0,0,0,0,0,0,0
custom,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:custom,0,0,0,0,0,0,0,0,0,0,0,0,0
cloog,76561198120539424,S/G,,0,0,0,0,0,0,14,0,0,0,1,1,46,18.4,0,0,3,24,3,10,11,1,0.875,2,1,345,115,0.00,2.82,CLE,name:cloog,0,2700,2700,0,900,900,0,14,0,1,0,1,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,5,3,0,3,0.5420815933183424,0,44,11,8,0,1,7,239,127.30000000000001,0,0,1,8,3,5,0,3,0.625,0,0,341.5,52.263297510542785,0.18,0.45,LGT,name:Light,4980.8,900,5880.8,996.1600000000001,900,980.1333333333333,5,35,9,1,0,5,2
LePuckuer,76561198073174004,S,,6,9,6,3,1.3773636239967353,18,78,20,32,2,5,16,546,423.59999999999997,13,22,0,0,0,0,0,0,0,0,0,927,141.86845327166372,3.82,0.00,LGT,name:LePuckuer,5880.799999999999,0,5880.799999999999,980.1333333333332,0,980.1333333333332,2,44,31,0,5,7,9
Dorofeyev,76561199007915478,S,,6,6,3,3,0.9182424159978235,15,66,32,38,4,15,21,682,475.7,0,0,0,0,0,0,0,0,0,0,0,692.5,105.98047884641547,3.12,0.00,LGT,name:Dorofeyev,5880.799999999999,0,5880.799999999999,980.1333333333332,0,980.1333333333332,1,37,29,4,11,12,9
Winky,76561198064107575,S,,6,5,0,5,0.7652020133315196,1,68,20,16,1,5,12,328,219.49999999999997,0,0,0,0,0,0,0,0,0,0,0,433.5,66.34301455584276,0.59,0.00,LGT,name:Winky,5880.799999999999,0,5880.799999999999,980.1333333333332,0,980.1333333333332,1,56,12,3,2,9,3
Bwall,76561198278689368,G,,0,1,0,1,0,0,5,0,0,0,1,1,19,2.2,0,0,1,12,1,6,5,1,0.9166666666666666,1,0,152.5,152.5,0.00,1.64,LGT,name:Bwall,0,900,900,0,900,900,0,5,0,1,0,1,0
Marsamune,76561198054769515,S,,1,1,0,1,1,0,14,4,2,0,2,5,68,45.9,0,0,0,0,0,0,0,0,0,0,0,108.5,108.5,0.23,0.00,LGT,name:Jarry,900,0,900,900,0,900,2,11,3,2,0,5,0
Invincible,76561198074692393,S/G,,5,4,1,3,0.7074776456716124,4,65,26,8,0,3,14,310,184.3,0,0,0,0,0,0,0,0,0,0,0,471.5,83.39392748354132,0.24,0.00,LGT,name:Invincible,5088.5,0,5088.5,1017.7,0,1017.7,2,61,4,1,2,13,1
Greenporkiepine,76561199098356294,S/G,,0,2,0,2,0,1,25,8,4,0,0,3,80,25.3,0,0,4,40,4,15,21,0.8821799647128014,0.9,3,1,582.5,128.4674573613017,0.00,4.12,LGT,name:Greenporkiepine,0,4080.8,4080.8,0,1020.2,1020.2,0,25,0,0,0,3,0
ttearr,76561198763818494,G,Captain,0,3,0,3,0,0,9,2,0,0,0,1,37,16.7,0,0,3,18,5,9,4,1.4557924363495196,0.7222222222222222,2,0,242.5,70.6059331629517,0.00,2.29,RCH,name:ttearr,0,3091.1,3091.1,0,1030.3666666666666,1030.3666666666666,0,9,0,0,0,1,0
BarDownBart,76561198268552083,S,,3,7,5,2,2.0381094108893274,24,42,11,29,0,12,4,607,436.6,13,11,0,0,0,0,0,0,0,0,0,620,180.51826210734043,6.18,0.00,RCH,name:BarDownBart,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,0,12,30,1,11,2,2
Lucifumu,76561199237527332,S,,3,6,1,5,1.7469509236194236,4,48,25,15,9,5,9,321,231.2,0,0,0,0,0,0,0,0,0,0,0,480,139.75607388955387,0.60,0.00,RCH,name:Lucifumu,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,4,40,8,4,1,8,1
MissTheNetMarge,76561199355357311,S,,3,6,2,4,1.7469509236194236,5,40,10,19,1,9,4,267,167.1,0,0,0,0,0,0,0,0,0,0,0,396.5,115.44434020251691,1.76,0.00,RCH,name:MissTheNetMarge,3091.1,0,3091.1,1030.3666666666666,0,1030.3666666666666,1,19,21,1,8,4,0
Mal,76561197997922795,S,,1,1,0,1,0.6970800092944002,1,12,2,7,0,3,1,102,66.4,0,0,0,0,0,0,0,0,0,0,0,66.5,46.35582061807761,0.16,0.00,RCH,name:Mal,1291.1,0,1291.1,1291.1,0,1291.1,0,6,6,0,3,1,0
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,2,4,1,3,2,2,15,4,6,0,1,2,90,54.9,0,0,0,0,0,0,0,0,0,0,0,227.5,113.75,0.23,0.00,RCH,name:GrantOsaurus,1800,0,1800,900,0,900,1,11,4,1,0,1,1
