name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
FORD,76561198042105035,S,,17,27,5,22,1.4547849253150538,35,178,63,60,9,24,25,1340,860.9,13,21,0,0,0,0,0,0,0,0,0,1843,99.30254138354238,6.28,0.00,BLM,name:FORD,16703.5,0,16703.5,982.5588235294117,0,982.5588235294117,5,105,69,9,15,17,8
Draisaitl,76561199060203717,S,,1,1,0,1,0.9965673790277931,0,6,2,2,0,2,1,33,15.4,0,0,0,0,0,0,0,0,0,0,0,51.5,51.32322001993135,0.02,0.00,,name:Draisaitl,903.1,0,903.1,903.1,0,903.1,1,5,1,1,1,1,0
Kadri,76561199733129849,S/G,,8,8,1,7,0.9919131524928705,6,101,30,29,13,12,19,586,376.5,0,0,3,9,7,0,2,2.1174335361140053,0.2222222222222222,2,0,763,67.0998632010944,1.06,0.84,BLM,name:Kadri,7258.700000000001,2975.3,10234,907.3375000000001,991.7666666666668,930.3636363636364,5,84,17,6,6,17,2
Frolov,76561198020702570,S,,1,0,0,0,0,1,12,3,3,1,2,2,67,45.8,3,2,0,0,0,0,0,0,0,0,0,48.5,48.5,0.26,0.00,BLM,name:Frolov,900,0,900,900,0,900,0,4,6,0,2,1,1
Chilliam,76561198319462482,S,Captain,17,7,1,6,0.4117647058823529,16,177,68,43,1,25,23,1113,785.6999999999999,0,0,0,0,0,0,0,0,0,0,0,983.5,57.85294117647059,2.26,0.00,CLE,name:Chilliam,15300,0,15300,900,0,900,11,126,51,8,17,19,4
Poro,76561198072423953,S,,21,25,12,13,1.173384510281456,88,230,65,109,1,64,48,2393,1600.3,67,42,0,0,0,0,0,0,0,0,0,2406.5,112.94999295969295,14.43,0.00,CLE,name:Poro,19175.3,0,19175.3,913.1095238095238,0,913.1095238095238,1,97,119,8,56,30,17
SupaWoov,76561198079525076,S/G,,17,18,4,14,1.0418140426243425,29,221,83,74,52,26,37,1402,1026.6,0,0,0,0,0,0,0,0,0,0,0,1852,107.19108927446013,3.05,0.00,CLE,name:SupaWoov,15549.8,0,15549.8,914.6941176470588,0,914.6941176470588,8,176,45,11,15,31,6
lain,76561198404691672,S,,20,26,12,14,1.280416737344941,44,189,51,89,2,70,28,2121,1574.5000000000005,11,9,0,0,0,0,0,0,0,0,0,1902.5,93.69203241533656,11.68,0.00,CLE,name:lain,18275.3,0,18275.3,913.765,0,913.765,1,79,110,11,58,18,10
Quick,76561198018657100,S/G,,0,4,0,4,0,0,74,21,8,0,4,3,263,88.29999999999998,0,0,18,116,33,47,36,1.8046154407028887,0.7155172413793103,8,3,1435,78.47342901238319,0.00,14.57,CLE,name:Quick,0,16457.8,16457.8,0,914.3222222222222,914.3222222222222,0,74,0,2,2,3,0
custom,76561197961501827,S,,3,0,0,0,0,1,28,5,2,0,6,4,157,92.1,0,0,0,0,0,0,0,0,0,0,0,87,29,0.05,0.00,CLE,name:custom,2700,0,2700,900,0,900,1,26,2,2,4,3,1
cloog,76561198120539424,S/G,,6,10,1,9,1.5858192518457173,2,88,21,13,4,2,11,377,196.6,0,0,3,24,3,10,11,1,0.875,2,1,994,106.8140842716082,0.86,2.82,CLE,name:cloog,5675.3,2700,8375.3,945.8833333333333,900,930.5888888888888,1,75,13,1,1,11,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,12,11,2,9,0.8587711765165119,6,99,18,15,1,1,15,472,217.99999999999997,0,0,1,8,3,5,0,3,0.625,0,0,910.5,65.93525961329568,1.63,0.45,LGT,name:Light,11528.099999999999,900,12428.099999999999,960.6749999999998,900,956.0076923076922,8,76,23,1,0,10,5
LePuckuer,76561198073174004,S,,21,36,13,23,1.5828195683397004,51,254,94,117,3,28,52,1939,1503.5000000000002,24,38,0,0,0,0,0,0,0,0,0,2913.5,128.0984670099366,9.48,0.00,LGT,name:LePuckuer,20469.8,0,20469.8,974.7523809523809,0,974.7523809523809,4,152,97,5,23,31,21
Dorofeyev,76561199007915478,S,,18,39,19,20,1.9752613985526009,67,220,91,118,7,29,43,2054,1426,0,0,0,0,0,0,0,0,0,0,0,3139,158.98321871940038,12.25,0.00,LGT,name:Dorofeyev,17769.799999999996,0,17769.799999999996,987.2111111111109,0,987.2111111111109,3,113,107,5,24,29,14
Winky,76561198064107575,S,,17,16,1,15,0.8662956835614378,6,212,70,58,2,14,32,1059,721.5999999999999,0,0,0,0,0,0,0,0,0,0,0,1428,77.31688975785832,1.45,0.00,LGT,name:Winky,16622.5,0,16622.5,977.7941176470588,0,977.7941176470588,10,170,42,5,9,28,4
Bwall,76561198278689368,G,,1,6,0,6,81.81818181818181,0,55,11,3,0,5,5,222,74.3,0,0,12,146,24,78,44,1.9025640573940157,0.8356164383561644,9,2,1737.5,136.9416153637327,0.00,26.38,LGT,name:Bwall,66,11353.1,11419.1,66,946.0916666666667,878.3923076923077,0,55,0,4,1,5,0
Marsamune,76561198054769515,S,,5,3,0,3,0.6,1,55,23,12,0,7,16,362,269.59999999999997,0,0,0,0,0,0,0,0,0,0,0,377.5,75.5,0.47,0.00,LGT,name:Jarry,4500,0,4500,900,0,900,5,47,8,4,3,14,1
Invincible,76561198074692393,S/G,,17,9,1,8,0.5098026874783649,8,190,68,36,5,12,33,978,591.2,0,0,0,0,0,0,0,0,0,0,0,1169,66.21770462913427,1.13,0.00,LGT,name:Invincible,15888.5,0,15888.5,934.6176470588235,0,934.6176470588235,9,177,13,7,5,29,4
Greenporkiepine,76561199098356294,S/G,,0,4,0,4,0,2,42,14,4,0,0,4,159,46,0,0,8,86,12,36,38,1.31439629048158,0.8604651162790697,4,1,1065,116.65267078024023,0.00,9.03,LGT,name:Greenporkiepine,0,8216.7,8216.7,0,1027.0875,1027.0875,0,42,0,0,0,4,0
ttearr,76561198763818494,G,Captain,0,15,0,15,0,0,75,23,11,0,1,6,306,112.29999999999998,0,0,20,164,28,73,63,1.3497228247770547,0.8292682926829268,14,8,2797.5,134.85177151120752,0.00,22.65,RCH,name:ttearr,0,18670.5,18670.5,0,933.525,933.525,0,75,0,1,0,6,0
BarDownBart,76561198268552083,S,,21,57,34,23,2.6257332091271097,106,299,95,184,14,73,31,3530,2457.9,80,63,0,0,0,0,0,0,0,0,0,4364,201.0298197303633,27.19,0.00,RCH,name:BarDownBart,19537.4,0,19537.4,930.352380952381,0,930.352380952381,1,121,177,15,57,25,6
Lucifumu,76561199237527332,S,,15,27,6,21,1.870065105970356,33,203,91,80,19,32,37,1427,1012.3,0,0,0,0,0,0,0,0,0,0,0,2088.5,144.65299903033662,4.16,0.00,RCH,name:Lucifumu,12994.2,0,12994.2,866.2800000000001,0,866.2800000000001,12,154,49,14,18,28,9
MissTheNetMarge,76561199355357311,S,,19,35,4,31,1.7786561264822134,40,245,79,94,10,43,28,1768,1318.6000000000001,0,0,0,0,0,0,0,0,0,0,0,2235.5,113.60530773574251,9.20,0.00,RCH,name:MissTheNetMarge,17710,0,17710,932.1052631578947,0,932.1052631578947,8,147,98,7,36,22,6
Mal,76561197997922795,S,,13,32,16,16,2.3341762303053883,42,131,34,66,3,31,9,1108,789.8999999999999,6,6,0,0,0,0,0,0,0,0,0,2077.5,151.53909745185763,10.13,0.00,RCH,name:Mal,12338.4,0,12338.4,949.1076923076923,0,949.1076923076923,0,44,86,4,27,6,3
KANE,76561199227728239,S,,2,2,0,2,0.879206760123089,0,15,3,1,0,1,0,59,17.5,0,0,0,0,0,0,0,0,0,0,0,96.5,42.42172617593904,0.04,0.00,RCH,name:KANE,2047.3,0,2047.3,1023.65,0,1023.65,0,11,4,0,1,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
Sho,76561199883277940,S,,1,2,1,1,1.4927848731132858,2,9,4,0,0,1,1,58,37.1,0,0,0,0,0,0,0,0,0,0,0,134,100.01658649859016,1.38,0.00,BLM,name:Sho,1205.8,0,1205.8,1205.8,0,1205.8,0,5,4,1,0,1,0
BigChin,76561198039434493,S,,1,1,0,1,0.7463924365566429,5,5,3,3,0,1,0,90,63.6,0,0,0,0,0,0,0,0,0,0,0,68.5,51.12788190413004,0.62,0.00,BLM,name:BigChin,1205.8,0,1205.8,1205.8,0,1205.8,0,3,2,0,1,0,0
Knodel,76561198811763552,S,,11,28,15,13,2.317838156030978,54,131,25,53,0,16,16,1161,823.4,40,51,0,0,0,0,0,0,0,0,0,2085.5,172.6375526572359,14.35,0.00,LGT,name:Knodel,10872.2,0,10872.2,988.3818181818183,0,988.3818181818183,1,39,84,3,13,9,6
GrantOsaurus,76561199387690211,S/G,,17,16,1,15,0.9385142797554649,19,148,47,46,0,14,21,754,520.4,0,0,1,8,2,5,1,2,0.75,1,0,1232,68.26157085339277,2.36,1.37,BLD,name:GrantOsaurus,15343.4,900,16243.4,902.5529411764705,900,902.411111111111,4,109,39,3,11,13,8
Son,76561199067236208,S,,7,11,6,5,1.3375486381322954,18,69,10,29,2,14,8,535,355.7,30,29,0,0,0,0,0,0,0,0,0,836.5,101.7144941634241,4.17,0.00,BLM,name:Son,7401.600000000001,0,7401.600000000001,1057.3714285714289,0,1057.3714285714289,0,27,41,3,11,5,3
