name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
placenta,76561198243022268,S,,8,13,5,8,1.5022148038775116,29,91,28,52,10,31,15,1139,858.8,19,14,0,0,0,0,0,0,0,0,0,1020,117.86608461192785,5.41,0.00,BLD,name:placenta,7788.5,0,7788.5,973.5625,0,973.5625,4,41,43,6,25,9,6
Miku,76561198366630907,S/G,,9,7,3,4,0.7423467584191549,6,106,27,15,2,6,16,518,357.29999999999995,0,0,4,22,5,11,6,1.4490886842274746,0.7727272727272727,1,0,926,71.8944099378882,1.81,3.42,BLD,name:Miku,8486.6,3105.4,11592,942.9555555555556,776.35,891.6923076923077,6,88,18,3,3,12,4
Pogba,76561198109056374,S,,6,7,1,6,1.1255225640475937,13,74,38,30,3,12,10,656,479.2,0,0,0,0,0,0,0,0,0,0,0,595.5,95.749812412906,1.93,0.00,BLD,name:Pogba,5597.4,0,5597.4,932.9,0,932.9,2,50,24,3,9,8,2
ThrockMorton,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLD,name:ThrockMorton,0,0,0,0,0,0,0,0,0,0,0,0,0
Jyler,76561198299335773,S,,11,12,6,6,1.099449257362747,26,104,17,37,12,19,11,762,514.9,23,28,0,0,0,0,0,0,0,0,0,1031.5,94.50682574747279,6.20,0.00,BLD,name:Jyler,9823.1,0,9823.1,893.0090909090909,0,893.0090909090909,0,41,60,4,15,6,5
Mobys,76561198059190306,S,,5,3,1,2,0.7117625349290874,3,38,9,7,0,3,2,216,155.39999999999998,0,0,0,0,0,0,0,0,0,0,0,261,61.9233405388306,0.40,0.00,BLD,name:Mobys,3793.4,0,3793.4,758.6800000000001,0,758.6800000000001,2,30,8,2,1,2,0
Bloomer,76561199030119453,S,Captain,10,10,5,5,0.9881422924901185,21,144,69,54,1,22,19,1176,813.0000000000001,3,6,1,9,2,4,3,2.0104992739863734,0.7777777777777778,0,0,1161.5,104.50051483010607,3.53,1.24,BLM,name:Bloomer,9108,895.3,10003.3,910.8,895.3,909.3909090909091,1,102,42,5,17,14,5
BrunoFernandge,76561199015723244,S,,11,12,6,6,1.0326331188388616,32,118,40,59,0,35,22,1316,980.9999999999999,10,8,0,0,0,0,0,0,0,0,0,1119,96.29303833172384,10.31,0.00,BLM,name:BrunoFernandge,10458.699999999999,0,10458.699999999999,950.7909090909089,0,950.7909090909089,1,61,56,9,26,14,8
Nem,76561197966112800,S,,5,4,0,4,0.7526027511811683,4,66,27,11,1,3,5,399,295.6,0,0,0,0,0,0,0,0,0,0,0,388,73.00246686457332,0.38,0.00,BLM,name:Nem,4783.4,0,4783.4,956.68,0,956.68,4,56,10,3,0,4,1
Gumpy,76561198983591530,G,,0,1,0,1,0,0,21,7,4,0,2,1,97,38.199999999999996,0,0,8,60,17,23,20,2.0327363554232876,0.7166666666666667,3,0,512.5,61.28102247967264,0.00,8.86,BLM,name:Gumpy,0,7526.799999999999,7526.799999999999,0,940.8499999999999,940.8499999999999,0,21,0,0,2,1,0
FORD,76561198042105035,S,,12,13,3,10,1.0297664102518969,28,121,34,43,8,17,16,894,570.5,8,19,0,0,0,0,0,0,0,0,0,1074.5,85.1141544473587,4.79,0.00,BLM,name:FORD,11361.8,0,11361.8,946.8166666666666,0,946.8166666666666,1,59,59,7,10,10,6
Draisaitl,76561199060203717,S,,1,1,0,1,0.9965673790277931,0,6,2,2,0,2,1,33,15.4,0,0,0,0,0,0,0,0,0,0,0,51.5,51.32322001993135,0.02,0.00,,name:Draisaitl,903.1,0,903.1,903.1,0,903.1,1,5,1,1,1,1,0
Kadri,76561199733129849,S/G,,7,6,1,5,0.9273888850724737,4,69,19,17,10,11,15,418,273.9,0,0,2,4,2,0,2,0.8673444803160988,0.5,2,0,543.5,61.93261670528354,0.80,0.29,BLM,name:Kadri,5822.8,2075.3,7898.1,831.8285714285714,1037.65,877.5666666666667,1,60,9,6,5,14,1
Frolov,76561198020702570,S,,1,0,0,0,0,1,12,3,3,1,2,2,67,45.8,3,2,0,0,0,0,0,0,0,0,0,48.5,48.5,0.26,0.00,BLM,name:Frolov,900,0,900,900,0,900,0,4,6,0,2,1,1
Chilliam,76561198319462482,S,Captain,9,7,1,6,0.7777777777777778,10,104,38,26,1,11,14,624,464.4,0,0,0,0,0,0,0,0,0,0,0,706.5,78.5,1.28,0.00,CLE,name:Chilliam,8100,0,8100,900,0,900,7,72,32,2,9,12,2
Poro,76561198072423953,S,,12,18,9,9,1.4627143282800468,48,141,33,57,0,37,28,1345,889.4000000000001,43,30,0,0,0,0,0,0,0,0,0,1562.5,126.97172988542071,8.67,0.00,CLE,name:Poro,11075.3,0,11075.3,922.9416666666666,0,922.9416666666666,0,62,68,5,32,18,9
SupaWoov,76561198079525076,S/G,,9,15,4,11,1.6168051929387532,20,142,53,48,31,17,21,854,667.2,0,0,0,0,0,0,0,0,0,0,0,1316,141.84770892715994,2.49,0.00,CLE,name:SupaWoov,8349.8,0,8349.8,927.7555555555555,0,927.7555555555555,4,113,29,8,9,17,4
lain,76561198404691672,S,,12,19,9,10,1.543976235406716,28,123,32,54,1,40,19,1321,1011.0000000000002,0,0,0,0,0,0,0,0,0,0,0,1363.5,110.80061036721354,7.26,0.00,CLE,name:lain,11075.3,0,11075.3,922.9416666666666,0,922.9416666666666,0,52,71,6,34,11,8
Quick,76561198018657100,S/G,,0,3,0,3,0,0,41,16,7,0,2,2,135,41.599999999999994,0,0,9,46,11,18,17,1.1845222426954463,0.7608695652173914,5,1,642.5,69.18686735743857,0.00,5.78,CLE,name:Quick,0,8357.8,8357.8,0,928.6444444444444,928.6444444444444,0,41,0,1,1,2,0
custom,76561197961501827,S,,2,0,0,0,0,0,20,1,1,0,3,3,90,42.7,0,0,0,0,0,0,0,0,0,0,0,64.5,32.25,0.00,0.00,CLE,name:custom,1800,0,1800,900,0,900,1,18,2,2,1,3,0
cloog,76561198120539424,S/G,,4,7,0,7,1.6256805924702602,0,65,14,10,2,2,11,268,150.7,0,0,3,24,3,10,11,1,0.875,2,1,781.5,106.96850333825073,0.45,2.82,CLE,name:cloog,3875.3,2700,6575.3,968.825,900,939.3285714285714,0,55,10,1,1,11,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,8,6,2,4,0.7030517654410998,4,67,14,10,0,1,11,341,162.8,0,0,1,8,3,5,0,3,0.625,0,0,619,64.92401640872646,1.45,0.45,LGT,name:Light,7680.8,900,8580.8,960.1,900,953.4222222222221,6,47,20,1,0,6,5
LePuckuer,76561198073174004,S,,9,11,7,4,1.153738579153459,27,109,27,47,2,7,23,807,636.3000000000001,20,31,0,0,0,0,0,0,0,0,0,1209,126.8063583815029,5.14,0.00,LGT,name:LePuckuer,8580.8,0,8580.8,953.4222222222221,0,953.4222222222221,2,57,47,0,7,10,13
Dorofeyev,76561199007915478,S,,6,6,3,3,0.9182424159978235,15,66,32,38,4,15,21,682,475.7,0,0,0,0,0,0,0,0,0,0,0,692.5,105.98047884641547,3.12,0.00,LGT,name:Dorofeyev,5880.799999999999,0,5880.799999999999,980.1333333333332,0,980.1333333333332,1,37,29,4,11,12,9
Winky,76561198064107575,S,,9,6,0,6,0.6293119522655231,5,103,30,27,1,7,15,493,336.59999999999997,0,0,0,0,0,0,0,0,0,0,0,614.5,64.45203244452732,0.79,0.00,LGT,name:Winky,8580.8,0,8580.8,953.4222222222221,0,953.4222222222221,3,81,22,4,3,12,3
Bwall,76561198278689368,G,,0,2,0,2,0,0,14,0,0,0,2,1,54,18.700000000000003,0,0,3,32,3,19,10,1,0.90625,2,0,385,128.33333333333334,0.00,4.92,LGT,name:Bwall,0,2700,2700,0,900,900,0,14,0,2,0,1,0
Marsamune,76561198054769515,S,,4,3,0,3,0.75,1,46,18,7,0,6,12,274,211.7,0,0,0,0,0,0,0,0,0,0,0,315,78.75,0.42,0.00,LGT,name:Jarry,3600,0,3600,900,0,900,4,38,8,3,3,10,1
Invincible,76561198074692393,S/G,,11,7,1,6,0.6006578633741717,7,133,47,24,3,9,24,639,377.6,0,0,0,0,0,0,0,0,0,0,0,856,73.45187586404157,0.43,0.00,LGT,name:Invincible,10488.5,0,10488.5,953.5,0,953.5,6,125,8,4,5,22,2
Greenporkiepine,76561199098356294,S/G,,0,2,0,2,0,1,28,10,4,0,0,3,100,31.9,0,0,5,55,7,23,25,1.2648570510761323,0.8727272727272728,3,1,710,128.2926437520077,0.00,6.41,LGT,name:Greenporkiepine,0,4980.8,4980.8,0,996.1600000000001,996.1600000000001,0,28,0,0,0,3,0
ttearr,76561198763818494,G,Captain,0,6,0,6,0,0,37,16,7,0,0,1,128,50,0,0,9,65,11,31,23,1.1615355734935235,0.8307692307692307,6,3,1112.5,117.47348413741317,0.00,9.18,RCH,name:ttearr,0,8523.2,8523.2,0,947.0222222222224,947.0222222222224,0,37,0,0,0,1,0
BarDownBart,76561198268552083,S,,9,19,13,6,2.0141105522903144,47,114,47,76,8,32,15,1506,1041.3000000000002,37,23,0,0,0,0,0,0,0,0,0,1645.5,174.4325744101954,11.85,0.00,RCH,name:BarDownBart,8490.1,0,8490.1,943.3444444444444,0,943.3444444444444,1,45,68,3,28,11,4
Lucifumu,76561199237527332,S,,9,12,3,9,1.4221379473808957,19,138,65,55,11,20,26,923,664.8,0,0,0,0,0,0,0,0,0,0,0,1197.5,141.9175159990519,2.34,0.00,RCH,name:Lucifumu,7594.200000000001,0,7594.200000000001,843.8000000000001,0,843.8000000000001,10,101,37,9,11,20,6
MissTheNetMarge,76561199355357311,S,,9,14,3,11,1.4888865255769435,23,99,22,49,5,21,14,791,535.8,0,0,0,0,0,0,0,0,0,0,0,976,103.79666064022119,5.86,0.00,RCH,name:MissTheNetMarge,8462.7,0,8462.7,940.3000000000001,0,940.3000000000001,1,43,56,1,20,10,4
Mal,76561197997922795,S,,1,1,0,1,0.6970800092944002,1,12,2,7,0,3,1,102,66.4,0,0,0,0,0,0,0,0,0,0,0,66.5,46.35582061807761,0.16,0.00,RCH,name:Mal,1291.1,0,1291.1,1291.1,0,1291.1,0,6,6,0,3,1,0
KANE,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
GrantOsaurus,76561199387690211,S/G,,8,10,1,9,1.2425104232818842,4,61,15,24,0,8,9,363,278.3,0,0,0,0,0,0,0,0,0,0,0,584,72.56260871966204,0.97,0.00,RCH,name:GrantOsaurus,7243.4,0,7243.4,905.425,0,905.425,2,39,22,2,6,7,2
Son,76561199067236208,S,,3,4,2,2,1.2099620206365744,2,28,2,14,1,7,3,229,154.7,11,12,0,0,0,0,0,0,0,0,0,276,83.48737942392363,0.70,0.00,BLM,name:Son,2975.3,0,2975.3,991.7666666666668,0,991.7666666666668,0,10,18,1,6,2,1
