name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
placenta,76561198243022268,S,,20,24,13,11,1.1620087688624687,75,214,85,134,16,61,34,2765,2162.6,40,33,0,0,0,0,0,0,0,0,0,2329,112.7632676116954,15.23,0.00,BLD,name:placenta,18588.5,0,18588.5,929.425,0,929.425,7,100,106,14,47,17,17
Miku,76561198366630907,S/G,,20,12,4,8,0.6081012601209446,18,219,62,37,9,14,24,1122,746.2999999999998,0,0,6,45,11,17,17,2.0181840420760797,0.7555555555555555,1,0,1776,70.52096569250318,4.13,7.33,BLD,name:Miku,17760.2,4905.4,22665.6,888.01,817.5666666666666,871.7538461538461,17,183,35,6,8,18,6
Pogba,76561198109056374,S,,10,11,1,10,1.0763911540217888,19,119,54,46,7,23,17,1002,704.9000000000001,4,2,0,0,0,0,0,0,0,0,0,897.5,87.8237327940505,3.04,0.00,RCH,name:Pogba,9197.4,0,9197.4,919.74,0,919.74,2,71,48,5,18,13,4
ThrockMorton,76561198928599928,S/G,,0,0,0,0,0,0,10,2,0,0,0,2,45,21.2,0,0,2,28,10,9,9,5,0.6428571428571428,0,0,205,102.5,0.00,5.37,BLD,name:ThrockMorton,0,1800,1800,0,900,900,0,10,0,0,0,2,0
Jyler,76561198299335773,S,,22,21,11,10,0.9731032210231485,63,192,40,68,29,29,21,1488,987.0999999999999,51,63,0,0,0,0,0,0,0,0,0,2013,93.2788944723618,13.51,0.00,BLD,name:Jyler,19422.4,0,19422.4,882.8363636363637,0,882.8363636363637,2,79,105,5,24,11,10
Mobys,76561198059190306,S,,10,5,1,4,0.5426001398702583,9,79,26,18,0,4,8,477,325.4,0,0,0,0,0,0,0,0,0,0,0,531.5,57.67839486820846,0.98,0.00,BLD,name:Mobys,8293.4,0,8293.4,829.3399999999999,0,829.3399999999999,4,66,13,2,2,7,1
Bloomer,76561199030119453,S,Captain,18,21,11,10,1.1220679296362481,51,252,120,104,3,44,41,2283,1636,6,13,6,57,16,25,16,2.5258283489151214,0.7192982456140351,1,0,2651.5,105.84830339321357,8.18,9.43,BLM,name:Bloomer,16843.9,5701.1,22545,935.7722222222224,950.1833333333334,939.375,7,196,70,8,39,37,8
BrunoFernandge,76561199015723244,S,,20,23,10,13,1.1337061236561203,54,189,65,99,1,48,41,2114,1483.9,12,15,0,0,0,0,0,0,0,0,0,2031.5,100.13582566119166,16.29,0.00,BLM,name:BrunoFernandge,18258.699999999997,0,18258.699999999997,912.9349999999998,0,912.9349999999998,3,104,84,10,37,27,14
Nem,76561197966112800,S,,11,21,3,18,1.8559616630987688,18,132,58,34,19,12,16,838,575.3000000000001,0,0,0,0,0,0,0,0,0,0,0,1394.5,123.24469234243966,2.49,0.00,CLE,name:Nem,10183.4,0,10183.4,925.7636363636364,0,925.7636363636364,8,113,19,5,7,14,2
Gumpy,76561198983591530,G,,0,1,0,1,0,0,48,11,5,0,2,3,186,72.6,0,0,15,119,29,53,37,1.8172070710938752,0.7563025210084033,7,3,1350,84.5941222750597,0.00,18.76,BLM,name:Gumpy,0,14362.699999999999,14362.699999999999,0,957.5133333333332,957.5133333333332,0,48,0,0,2,3,0
FORD,76561198042105035,S,,22,28,5,23,1.188483033461457,43,238,87,77,13,27,44,1672,1082.5,13,23,0,0,0,0,0,0,0,0,0,2266.5,96.20345697644257,7.16,0.00,BLM,name:FORD,21203.5,0,21203.5,963.7954545454545,0,963.7954545454545,10,153,80,11,16,34,10
Draisaitl,76561199060203717,S,,1,1,0,1,0.9965673790277931,0,6,2,2,0,2,1,33,15.4,0,0,0,0,0,0,0,0,0,0,0,51.5,51.32322001993135,0.02,0.00,,name:Draisaitl,903.1,0,903.1,903.1,0,903.1,1,5,1,1,1,1,0
Kadri,76561199733129849,S/G,,10,8,1,7,0.7948160332056475,6,128,36,36,18,17,24,704,450.5,0,0,4,14,10,1,3,2.322400846386086,0.2857142857142857,2,0,903.5,62.869182000927786,1.21,1.86,BLM,name:Kadri,9058.7,3875.3,12934,905.8700000000001,968.825,923.8571428571429,8,106,22,7,10,22,2
Frolov,76561198020702570,S,,2,0,0,0,0,1,18,7,3,1,3,4,100,59.4,3,2,0,0,0,0,0,0,0,0,0,77.5,38.75,0.26,0.00,BLM,name:Frolov,1800,0,1800,900,0,900,0,8,8,1,2,3,1
Chilliam,76561198319462482,S,Captain,20,11,2,9,0.55,20,208,77,55,1,29,26,1353,955.5999999999999,0,0,0,0,0,0,0,0,0,0,0,1264.5,63.225,3.69,0.00,CLE,name:Chilliam,18000,0,18000,900,0,900,12,147,61,9,20,22,4
Poro,76561198072423953,S,,24,35,17,18,1.4399802516994054,106,261,71,129,1,72,48,2749,1859.6,82,49,0,0,0,0,0,0,0,0,0,3035,124.86685896879129,17.62,0.00,CLE,name:Poro,21875.3,0,21875.3,911.4708333333333,0,911.4708333333333,1,110,134,10,62,30,17
SupaWoov,76561198079525076,S/G,,20,24,7,17,1.1835746145163235,40,255,90,85,58,29,40,1628,1175,0,0,0,0,0,0,0,0,0,0,0,2322.5,114.53550175892339,5.12,0.00,CLE,name:SupaWoov,18249.8,0,18249.8,912.49,0,912.49,9,194,61,11,18,32,8
lain,76561198404691672,S,,23,26,12,14,1.1162950453673754,50,217,66,101,3,81,35,2518,1865.5000000000005,17,14,0,0,0,0,0,0,0,0,0,2039.5,87.56475942410624,13.18,0.00,BLM,name:lain,20962.2,0,20962.2,911.4,0,911.4,3,95,122,12,68,24,11
Quick,76561198018657100,S/G,,0,4,0,4,0,0,74,21,8,0,4,3,263,88.29999999999998,0,0,18,116,33,47,36,1.8046154407028887,0.7155172413793103,8,3,1435,78.47342901238319,0.00,14.57,CLE,name:Quick,0,16457.8,16457.8,0,914.3222222222222,914.3222222222222,0,74,0,2,2,3,0
custom,76561197961501827,S,,3,0,0,0,0,1,28,5,2,0,6,4,157,92.1,0,0,0,0,0,0,0,0,0,0,0,87,29,0.05,0.00,CLE,name:custom,2700,0,2700,900,0,900,1,26,2,2,4,3,1
cloog,76561198120539424,S/G,,6,11,1,10,1.7444011770302892,3,96,24,13,4,2,11,418,204.39999999999998,0,0,6,48,6,20,22,1,0.875,4,2,1354,110.02862224951018,0.86,6.42,CLE,name:cloog,5675.3,5400,11075.3,945.8833333333333,900,922.9416666666666,1,83,13,1,1,11,0
Puff,76561198317592509,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,CLE,name:puff,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,76561199015081675,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
Woo,76561198217845669,S,,2,2,2,0,1.5,2,12,4,5,0,0,0,91,61.599999999999994,1,7,0,0,0,0,0,0,0,0,0,179,134.25,0.37,0.00,BLM,name:Woo,1200,0,1200,600,0,600,0,9,3,0,0,0,0
Light,76561198271974799,G,Captain,15,12,2,10,0.7590612941995067,7,121,20,15,1,3,20,565,260.49999999999994,0,0,1,8,3,5,0,3,0.625,0,0,1030,61.276697007555484,1.91,0.45,LGT,name:Light,14228.099999999999,900,15128.099999999999,948.5399999999998,900,945.5062499999999,8,92,29,2,1,15,5
LePuckuer,76561198073174004,S,,27,45,16,29,1.5354576990882036,77,307,122,152,3,39,64,2537,1975.6000000000001,44,64,0,0,0,0,0,0,0,0,0,3659,124.84977157697193,13.68,0.00,LGT,name:LePuckuer,26376.5,0,26376.5,976.9074074074074,0,976.9074074074074,6,182,120,8,31,39,25
Dorofeyev,76561199007915478,S,,24,47,24,23,1.7865816315756131,91,296,124,154,7,43,68,2749,1946.8000000000002,0,0,0,0,0,0,0,0,0,0,0,4070.5,154.72937300699007,17.33,0.00,LGT,name:Dorofeyev,23676.499999999996,0,23676.499999999996,986.5208333333331,0,986.5208333333331,7,163,133,10,33,51,17
Winky,76561198064107575,S,,23,22,2,20,0.8788594357544874,10,283,83,73,2,20,45,1392,933.3,0,0,0,0,0,0,0,0,0,0,0,1981,79.13729737407454,2.72,0.00,LGT,name:Winky,22529.2,0,22529.2,979.5304347826087,0,979.5304347826087,19,223,60,7,13,40,5
Bwall,76561198278689368,G,,1,8,0,8,109.0909090909091,0,73,12,3,0,6,6,329,111.3,0,0,17,219,39,110,70,2.208324944634588,0.821917808219178,9,2,2422.5,136.60371920503243,0.00,36.03,LGT,name:Bwall,66,15894.400000000001,15960.400000000001,66,934.964705882353,886.688888888889,0,73,0,5,1,6,0
Marsamune,76561198054769515,S,,5,3,0,3,0.6,1,55,23,12,0,7,16,362,269.59999999999997,0,0,0,0,0,0,0,0,0,0,0,377.5,75.5,0.47,0.00,LGT,name:Jarry,4500,0,4500,900,0,900,5,47,8,4,3,14,1
Invincible,76561198074692393,S/G,,21,15,2,13,0.6927162172563307,13,228,79,45,7,15,39,1223,732.2,0,0,0,0,0,0,0,0,0,0,0,1569,72.45811632501218,2.44,0.00,LGT,name:Invincible,19488.5,0,19488.5,928.0238095238095,0,928.0238095238095,11,206,22,9,6,35,4
Greenporkiepine,76561199098356294,S/G,,3,5,0,5,1.4033118158854898,2,72,26,10,0,1,11,339,156.7,0,0,10,103,15,45,43,1.4088769685142086,0.854368932038835,4,1,1384,97.39772300763168,0.02,11.26,LGT,name:Greenporkiepine,3206.7,9582.1,12788.8,1068.8999999999999,958.21,983.7538461538461,4,70,2,1,0,11,0
ttearr,76561198763818494,G,Captain,0,17,0,17,0,0,86,25,12,0,1,6,350,116.19999999999997,0,0,26,196,32,92,72,1.1964853243596933,0.8367346938775511,20,12,3565,133.2959431669471,0.00,26.90,RCH,name:ttearr,0,24070.5,24070.5,0,925.7884615384615,925.7884615384615,0,86,0,1,0,6,0
BarDownBart,76561198268552083,S,,27,74,46,28,2.670687401252737,130,376,125,239,15,93,42,4457,3130.2999999999997,101,82,0,0,0,0,0,0,0,0,0,5676.5,204.86698693528595,32.95,0.00,RCH,name:BarDownBart,24937.4,0,24937.4,923.6074074074074,0,923.6074074074074,1,154,220,15,77,30,11
Lucifumu,76561199237527332,S,,21,38,8,30,1.8592817301105782,43,293,142,127,25,48,50,2142,1518.1000000000001,0,0,0,0,0,0,0,0,0,0,0,2904,142.08826695371366,6.04,0.00,RCH,name:Lucifumu,18394.2,0,18394.2,875.9142857142857,0,875.9142857142857,14,223,70,17,31,39,11
MissTheNetMarge,76561199355357311,S,,25,41,5,36,1.5967113803548247,46,309,97,116,15,63,42,2329,1751.3000000000002,0,0,0,0,0,0,0,0,0,0,0,2718,105.85028126352229,10.90,0.00,RCH,name:MissTheNetMarge,23110,0,23110,924.4,0,924.4,12,185,124,11,52,33,9
Mal,76561197997922795,S,,18,42,19,23,2.2448688711516533,58,188,42,85,3,49,10,1543,1112.1,6,6,0,0,0,0,0,0,0,0,0,2649.5,141.61381128848345,13.53,0.00,RCH,name:Mal,16838.4,0,16838.4,935.4666666666667,0,935.4666666666667,0,59,128,4,45,6,4
KANE,76561199227728239,S,,2,2,0,2,0.879206760123089,0,15,3,1,0,1,0,59,17.5,0,0,0,0,0,0,0,0,0,0,0,96.5,42.42172617593904,0.04,0.00,RCH,name:KANE,2047.3,0,2047.3,1023.65,0,1023.65,0,11,4,0,1,0,0
Dan,,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:Dan,0,0,0,0,0,0,0,0,0,0,0,0,0
TSUJIMOTO,,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,,name:TSUJIMOTO,0,0,0,0,0,0,0,0,0,0,0,0,0
Sho,76561199883277940,S,,1,2,1,1,1.4927848731132858,2,9,4,0,0,1,1,58,37.1,0,0,0,0,0,0,0,0,0,0,0,134,100.01658649859016,1.38,0.00,BLM,name:Sho,1205.8,0,1205.8,1205.8,0,1205.8,0,5,4,1,0,1,0
BigChin,76561198039434493,S,,1,1,0,1,0.7463924365566429,5,5,3,3,0,1,0,90,63.6,0,0,0,0,0,0,0,0,0,0,0,68.5,51.12788190413004,0.62,0.00,BLM,name:BigChin,1205.8,0,1205.8,1205.8,0,1205.8,0,3,2,0,1,0,0
Knodel,76561198811763552,S,,11,28,15,13,2.317838156030978,54,131,25,53,0,16,16,1161,823.4,40,51,0,0,0,0,0,0,0,0,0,2085.5,172.6375526572359,14.35,0.00,LGT,name:Knodel,10872.2,0,10872.2,988.3818181818183,0,988.3818181818183,1,39,84,3,13,9,6
GrantOsaurus,76561199387690211,S/G,,22,19,2,17,0.8617474827902476,23,179,57,58,2,17,26,1017,688.4,0,0,1,8,2,5,1,2,0.75,1,0,1509,65.4714270563167,3.29,1.37,BLD,name:GrantOsaurus,19843.4,900,20743.4,901.9727272727273,900,901.8869565217392,5,133,46,3,14,17,9
Son,76561199067236208,S,,10,14,6,8,1.2473271560940837,22,90,16,37,5,17,15,683,467,32,30,0,0,0,0,0,0,0,0,0,1073,95.59871703492514,4.39,0.00,BLM,name:Son,10101.600000000002,0,10101.600000000002,1010.1600000000002,0,1010.1600000000002,3,46,43,3,14,9,5
