match_id,team_id,player_name,steam_id,position,g,a,xG,shots,passes,exits,entries,hits,turnovers,takeaways,touches,poss_s,fow,fol,sa,ga,xGA,body_sv,stick_sv,w,so,toi_s,sp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
M3-G2,CLE,SupaWoov,76561198079525076,RD,1,1,0.47,1,26,8,6,1,5,2,102,87.9,0,0,,,,,,,,900,176.5,1,20,6,2,3,1,1
M3-G2,CLE,Poro,76561198072423953,C,1,1,1.19,6,16,2,2,0,6,3,115,83.5,4,1,,,,,,,,900,161.5,0,8,7,1,5,2,1
M3-G2,BCK,cb,76561198987362385,C,0,0,0.44,2,11,2,4,1,2,3,70,46.2,1,4,,,,,,,,900,58.5,0,3,8,0,2,1,2
M3-G2,BCK,Mushy,76561198011028796,LD,0,0,0.34,1,14,8,5,0,1,4,93,67.7,0,0,,,,,,,,900,78,0,11,3,0,1,3,1
M3-G2,CLE,lain,76561198404691672,RW,0,1,0.98,3,10,4,5,0,5,1,112,78.7,0,0,,,,,,,,900,61.5,0,5,5,1,4,1,0
M3-G2,CLE,Chilliam,76561198319462482,LD,0,1,0.02,0,10,5,0,0,2,1,54,35.9,0,0,,,,,,,,900,57.5,0,9,1,1,1,1,0
M3-G2,BCK,Ogre,76561198086317978,G,0,0,,0,4,2,2,0,0,0,13,4.3,0,0,10,2,1.57,8,0,0,0,900,90,0,4,0,0,0,0,0
M3-G2,CLE,cloog,76561198120539424,G,0,0,,0,10,0,0,0,1,1,25,14.2,0,0,12,0,1.31,7,5,1,1,900,245,0,10,0,1,0,1,0
M3-G2,BCK,Figgy,76561198084156245,LW,0,0,1.13,6,12,5,3,0,3,11,112,88.2,0,0,,,,,,,,900,135.5,0,6,6,0,3,8,3
M3-G3,BCK,Oettinger,76561198023931168,RD,0,0,0.11,1,6,4,3,0,4,1,86,57.6,0,0,,,,,,,,900,19.5,1,6,0,1,3,0,1
M3-G3,CLE,SupaWoov,76561198079525076,RD,0,1,0.26,2,13,6,5,5,1,3,71,60.5,0,0,,,,,,,,900,118.5,1,11,2,1,0,3,0
M3-G3,CLE,Poro,76561198072423953,C,2,0,1.65,10,12,6,8,0,1,2,135,87.1,6,0,,,,,,,,900,234,0,6,6,0,1,2,0
M3-G3,BCK,Sven,76561198055585043,LW,0,1,0.53,3,11,5,4,0,1,2,77,68.6,0,0,,,,,,,,900,96.5,1,7,4,0,1,1,1
M3-G3,BCK,cb,76561198987362385,C,1,0,0.95,3,9,2,5,5,1,2,76,43.3,0,6,,,,,,,,900,132,0,3,6,0,1,2,0
M3-G3,BCK,Mushy,76561198011028796,LD,0,1,0.03,0,10,7,2,0,3,1,100,82.2,0,0,,,,,,,,900,61.5,1,10,0,2,1,1,0
M3-G3,CLE,lain,76561198404691672,RW,0,2,0.32,0,11,1,4,0,3,1,92,86.4,0,0,,,,,,,,900,85,0,7,4,0,3,0,1
M3-G3,CLE,Chilliam,76561198319462482,LD,0,1,0.06,1,15,5,1,0,1,3,68,47.8,0,0,,,,,,,,900,101,1,10,5,1,0,1,2
M3-G3,BCK,Ogre,76561198086317978,G,0,0,,0,5,0,0,0,0,0,16,9.4,0,0,13,2,1.88,8,3,0,0,900,122.5,0,5,0,0,0,0,0
M3-G3,CLE,cloog,76561198120539424,G,0,0,,0,1,0,0,0,0,0,11,4.1,0,0,7,1,0.86,2,4,1,0,900,62.5,0,1,0,0,0,0,0
M2-G1,BLD,Jyler,76561198299335773,C,1,1,0.70,2,12,3,6,1,2,0,86,49.2,8,2,,,,,,,,900,136.5,0,5,6,0,2,0,0
M2-G1,RCH,BBQBART,76561198268552083,C,2,2,2.27,10,12,4,6,0,2,1,183,141.5,2,8,,,,,,,,900,277.5,0,3,9,1,1,0,1
M2-G1,BLD,Nakamura,76561198177471671,G,0,0,,0,1,0,0,0,0,0,16,5.4,0,0,15,5,3.50,9,1,0,0,900,102.5,0,1,0,0,0,0,0
M2-G1,BLD,BBQPCENT,76561198243022268,LW,0,2,0.32,0,9,3,4,1,1,2,108,75.3,0,0,,,,,,,,900,102,0,4,5,0,1,1,1
M2-G1,BLD,Mobys,76561198059190306,LD,0,1,0.00,0,8,1,0,0,2,0,41,30.7,0,0,,,,,,,,900,46,1,7,1,2,0,0,0
M2-G1,RCH,RetailRow,76561199237527332,LD,0,3,0.07,0,11,6,3,1,0,2,84,62.7,0,0,,,,,,,,900,144,0,10,1,0,0,2,0
M2-G1,RCH,BBQMARGE,76561199355357311,LW,2,2,1.22,4,14,4,10,0,2,1,99,59.5,0,0,,,,,,,,900,256.5,0,6,8,0,2,1,0
M2-G1,BLD,Miku,76561198366630907,RD,1,0,0.25,1,14,6,4,1,1,2,69,57.6,0,0,,,,,,,,900,137.5,2,13,1,0,1,2,0
M2-G1,RCH,GrantOsaurus,76561199387690211,RD,1,1,0.19,1,7,2,3,0,0,2,53,33.9,0,0,,,,,,,,900,137.5,0,5,2,0,0,1,1
M2-G1,RCH,ttearr,76561198763818494,G,0,2,,0,4,2,0,0,0,0,11,7.1,0,0,3,2,0.38,1,0,1,0,900,80,0,4,0,0,0,0,0
M2-G2,RCH,ttearr,76561198763818494,G,0,1,,0,4,0,0,0,0,1,12,2.3,0,0,8,1,0.76,4,3,1,0,900,110,0,4,0,0,0,1,0
M2-G2,BLD,Jyler,76561198299335773,C,1,0,0.31,3,8,1,3,1,1,1,70,39.2,1,6,,,,,,,,900,109,0,1,7,1,0,0,1
M2-G2,RCH,BBQBART,76561198268552083,C,2,0,1.81,7,12,3,12,0,7,1,230,179.3,6,1,,,,,,,,900,182.5,0,4,8,0,7,0,1
M2-G2,BLD,Nakamura,76561198177471671,G,0,0,,0,5,0,0,0,0,3,19,11.7,0,0,11,3,2.41,5,3,0,0,900,92.5,0,5,0,0,0,3,0
M2-G2,BLD,BBQPCENT,76561198243022268,LW,0,1,0.49,5,7,3,5,1,5,3,120,97.7,0,0,,,,,,,,900,80.5,0,4,3,0,5,1,2
M2-G2,RCH,RetailRow,76561199237527332,LD,1,1,0.32,2,17,10,5,3,2,3,97,63.3,0,0,,,,,,,,900,192.5,2,12,5,2,0,3,0
M2-G2,RCH,BBQMARGE,76561199355357311,LW,0,2,0.47,1,11,2,3,1,3,1,84,42.3,0,0,,,,,,,,900,92.5,0,5,6,0,3,1,0
M2-G2,BLD,Miku,76561198366630907,LD,0,0,0.02,0,6,1,1,0,0,1,33,18.2,0,0,,,,,,,,900,29.5,1,5,1,0,0,1,0
M2-G2,RCH,GrantOsaurus,76561199387690211,RD,0,2,0.04,1,8,2,3,0,1,0,37,21,0,0,,,,,,,,900,90,1,6,2,1,0,0,0
M2-G2,BLD,Invincible,76561198074692393,RD,0,1,0.03,0,8,4,2,0,0,5,60,38.8,0,0,,,,,,,,900,98.5,1,8,0,0,0,5,0
M2-G3,RCH,ttearr,76561198763818494,G,0,0,,0,1,0,0,0,0,0,14,7.3,0,0,7,2,1.15,4,1,0,0,1291.1,52.5,0,1,0,0,0,0,0
M2-G3,BLD,Jyler,76561198299335773,C,1,1,0.75,1,17,0,2,0,2,3,92,45.5,2,5,,,,,,,,1291.1,157,0,10,7,1,1,3,0
M2-G3,RCH,BBQBART,76561198268552083,C,1,0,2.10,7,18,4,11,0,3,2,194,115.8,5,2,,,,,,,,1291.1,160,0,5,13,0,3,2,0
M2-G3,BLD,Nakamura,76561198177471671,G,0,0,,0,6,0,0,0,0,0,17,4.5,0,0,7,0,1.05,2,5,1,0,1062.3,85,0,6,0,0,0,0,0
M2-G3,BLD,BBQPCENT,76561198243022268,LW,0,2,0.59,4,13,9,11,2,6,3,249,183.7,0,0,,,,,,,,1291.1,135,1,6,6,0,6,2,1
M2-G3,BLD,Mobys,76561198059190306,RW,0,0,0.00,0,2,1,0,0,0,0,9,6.7,0,0,,,,,,,,193.4,6,0,2,0,0,0,0,0
M2-G3,RCH,RetailRow,76561199237527332,RD,0,1,0.21,2,20,9,7,5,3,4,140,105.2,0,0,,,,,,,,1291.1,143.5,2,18,2,2,1,3,1
M2-G3,RCH,BBQMARGE,76561199355357311,LW,0,0,0.07,0,15,4,6,0,4,2,84,65.3,0,0,,,,,,,,1291.1,47.5,1,8,7,1,3,2,0
M2-G3,BLD,Miku,76561198366630907,LD,1,0,0.24,1,11,6,0,0,1,3,59,40.7,0,0,,,,,,,,1078.6,121,0,9,2,0,1,2,1
M2-G3,BLD,Invincible,76561198074692393,RD,0,1,0.09,1,16,9,0,0,0,4,78,58.7,0,0,,,,,,,,1291.1,114,0,15,1,0,0,3,1
M2-G3,RCH,Mal,76561197997922795,LD,0,1,0.16,1,12,2,7,0,3,1,102,66.4,0,0,,,,,,,,1291.1,66.5,0,6,6,0,3,1,0
M2-G3,BLD,Miku,76561198366630907,G,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1.14,1,1,0,0,208,0,0,0,0,0,0,0,0
