name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Frolov,76561198020702570,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Frolov,0,0,0,0,0,0,0,0,0,0,0,0,0
lain,76561198404691672,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:lain,0,0,0,0,0,0,0,0,0,0,0,0,0
LickMyStickLisa,76561199015081675,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:LickMyStickLisa,0,0,0,0,0,0,0,0,0,0,0,0,0
Woo,76561198217845669,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Woo,0,0,0,0,0,0,0,0,0,0,0,0,0
Light,76561198271974799,G,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Light,0,0,0,0,0,0,0,0,0,0,0,0,0
LePuckuer,76561198073174004,S,,5,7,4,3,1.4,12,54,30,21,3,7,14,368,265.59999999999997,0,0,0,0,0,0,0,0,0,0,0,693.5,138.7,1.52,0.00,LGT,name:LePuckuer,4500,0,4500,900,0,900,4,43,11,3,4,10,4
Dorofeyev,76561199007915478,S,,5,7,3,4,1.4,16,51,17,29,3,14,7,505,346.4,4,6,0,0,0,0,0,0,0,0,0,568.5,113.7,2.25,0.00,LGT,name:Dorofeyev,4500,0,4500,900,0,900,2,18,31,3,11,6,1
Winky,76561198064107575,S,,5,4,0,4,0.8,1,45,20,14,0,4,8,287,169,0,0,0,0,0,0,0,0,0,0,0,321.5,64.3,0.88,0.00,LGT,name:Winky,4500,0,4500,900,0,900,2,35,10,1,3,8,0
Bwall,76561198278689368,G,,0,0,0,0,0,0,13,0,0,0,2,1,46,13.700000000000001,0,0,2,29,6,15,8,3,0.7931034482758621,0,0,262.5,131.25,0.00,4.20,LGT,name:Bwall,0,1800,1800,0,900,900,0,13,0,2,0,1,0
Marsamune,76561198054769515,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Jarry,0,0,0,0,0,0,0,0,0,0,0,0,0
Invincible,76561198074692393,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Invincible,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenporkiepine,76561199098356294,S/G,,0,1,0,1,0,0,6,4,1,0,1,0,37,13.2,0,0,3,20,3,8,9,1,0.85,2,1,315,105,0.00,2.11,LGT,name:Greenporkiepine,0,2700,2700,0,900,900,0,6,0,1,0,0,0
ttearr,76561198763818494,G,Captain,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:ttearr,0,0,0,0,0,0,0,0,0,0,0,0,0
BarDownBart,76561198268552083,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:BarDownBart,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucifumu,76561199237527332,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:Lucifumu,0,0,0,0,0,0,0,0,0,0,0,0,0
MissTheNetMarge,76561199355357311,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:MissTheNetMarge,0,0,0,0,0,0,0,0,0,0,0,0,0
Mal,76561197997922795,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:Mal,0,0,0,0,0,0,0,0,0,0,0,0,0
KANE,76561199227728239,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
Sho,76561199883277940,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Sho,0,0,0,0,0,0,0,0,0,0,0,0,0
BigChin,76561198039434493,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:BigChin,0,0,0,0,0,0,0,0,0,0,0,0,0
Knodel,76561198811763552,S,,5,6,2,4,1.2,14,49,10,15,0,3,10,368,208.70000000000002,11,12,0,0,0,0,0,0,0,0,0,527.5,105.5,2.22,0.00,LGT,name:Knodel,4500,0,4500,900,0,900,0,26,23,0,3,6,4
Son,76561199067236208,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Son,0,0,0,0,0,0,0,0,0,0,0,0,0
