name,steam_id,position,role,gp_s,pts,g,a,p_per_gp,shots,passes,exits,entries,hits,turnovers,takeaways,touches,possession_s,fow,fol,gp_g,sa,ga,body_sv,stick_sv,gaa,sv_pct,wins,so,sp,sp_per_gp,xG,xGA,team_id,player_key,toi_s,toi_g,toi_total,toi_gp_s,toi_gp_g,toi_gp,blocks,defensive_passes,offensive_passes,defensive_turnovers,offensive_turnovers,defensive_takeaways,offensive_takeaways
Invincible,76561198074692393,S/G,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,LGT,name:Invincible,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenporkiepine,76561199098356294,S/G,,0,1,0,1,0,0,6,4,1,0,1,0,37,13.2,0,0,3,20,3,8,9,1,0.85,2,1,315,105,0.00,2.11,LGT,name:Greenporkiepine,0,2700,2700,0,900,900,0,6,0,1,0,0,0
ttearr,76561198763818494,G,Captain,0,1,0,1,0,0,22,3,0,0,0,0,87,28.599999999999998,0,0,8,66,10,21,35,1.2459161636856968,0.8484848484848485,5,3,945,117.73907746829835,0.00,6.99,RCH,name:ttearr,0,7223.6,7223.6,0,902.95,902.95,0,22,0,0,0,0,0
BarDownBart,76561198268552083,S,,8,19,15,4,2.367240711002824,44,117,33,67,2,20,9,1321,967.6000000000001,38,17,0,0,0,0,0,0,0,0,0,1690,210.55983166288277,8.42,0.00,RCH,name:BarDownBart,7223.6,0,7223.6,902.95,0,902.95,2,60,55,6,14,3,6
Lucifumu,76561199237527332,S,,8,16,3,13,1.9934658618971148,18,107,53,37,5,16,18,858,599.1,0,0,0,0,0,0,0,0,0,0,0,1130,140.78852649648374,2.87,0.00,RCH,name:Lucifumu,7223.6,0,7223.6,902.95,0,902.95,6,79,28,4,12,15,3
MissTheNetMarge,76561199355357311,S,,6,9,1,8,1.679243718384609,5,73,30,30,3,12,8,585,432,0,0,0,0,0,0,0,0,0,0,0,585,109.15084169499957,2.79,0.00,RCH,name:MissTheNetMarge,4823.6,0,4823.6,803.9333333333334,0,803.9333333333334,1,57,16,3,9,8,0
Mal,76561197997922795,S,,1,2,0,2,2,0,12,3,6,0,1,2,77,74.7,0,0,0,0,0,0,0,0,0,0,0,109,109,0.05,0.00,RCH,name:Mal,900,0,900,900,0,900,0,4,8,0,1,1,1
KANE,76561199227728239,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,RCH,name:KANE,0,0,0,0,0,0,0,0,0,0,0,0,0
Sho,76561199883277940,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Sho,0,0,0,0,0,0,0,0,0,0,0,0,0
BigChin,76561198039434493,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:BigChin,0,0,0,0,0,0,0,0,0,0,0,0,0
Knodel,76561198811763552,S,,5,6,2,4,1.2,14,49,10,15,0,3,10,368,208.70000000000002,11,12,0,0,0,0,0,0,0,0,0,527.5,105.5,2.22,0.00,LGT,name:Knodel,4500,0,4500,900,0,900,0,26,23,0,3,6,4
Son,76561199067236208,S,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,BLM,name:Son,0,0,0,0,0,0,0,0,0,0,0,0,0
